X,Y,Concentrations,Migration_front,Vx,Vy,Q
165.0,335.0,1.2852855864262786e-40,0.0,-0.009297438923615984,0.027126464104894832,0.0
165.0,345.0,6.580510604486343e-45,0.0,-0.008435785219797811,0.02591992535520545,0.0
165.0,355.0,3.0659726538438298e-49,0.0,-0.007686936755182968,0.024808591237587496,0.0
165.0,365.0,1.342467893175764e-53,0.0,-0.007032238016894017,0.023782451851592907,0.0
165.0,375.0,5.605389585213844e-58,0.0,-0.0064566992156067215,0.022832724584941018,0.0
165.0,385.0,2.213467347029594e-62,0.0,-0.005948173216529093,0.021951696727068926,0.0
175.0,5.0,0.0,0.0,0.0,-0.02709279216539269,0.0
175.0,15.0,0.0,0.0,-0.0106637430308637,-0.028180180105024474,0.0
175.0,25.0,0.0,0.0,-0.011781677962651595,-0.02931952222226993,0.0
175.0,35.0,0.0,0.0,-0.013044861757793381,-0.03051000925694034,0.0
175.0,45.0,0.0,0.0,-0.014469730046859041,-0.031751233246858926,0.0
175.0,55.0,0.0,0.0,-0.01607242307198955,-0.03304473018408488,0.0
175.0,65.0,0.0,0.0,-0.017868098309012884,-0.03439676312892695,0.0
175.0,75.0,0.0,0.0,-0.0198707123133371,-0.03582289958491991,0.0
175.0,85.0,0.0,0.0,-0.02209417366313035,-0.03735501281337205,0.0
175.0,95.0,0.0,0.0,-0.024556315179865035,-0.03905148272541656,0.0
175.0,105.0,0.0,0.0,-0.027287604424217543,-0.04101209962885318,0.0
175.0,115.0,0.0,0.0,-0.03034676915880169,-0.043402042232976834,0.0
175.0,125.0,0.0,0.0,-0.033846564841127934,-0.04649811753383628,0.0
175.0,135.0,0.0,0.0,-0.03800152053177865,-0.05079305583365354,0.0
175.0,145.0,0.0,0.0,-0.0432590045793805,-0.05723927238724866,0.0
175.0,155.0,0.0,0.0,-0.05084619042574592,-0.06771236535765787,0.0
175.0,165.0,0.0,0.0,-0.06593333810263868,-0.08433925218355834,0.0
175.0,175.0,0.0,0.0,-0.12778148435525027,-0.07882746014911485,0.0
175.0,185.0,0.0,0.0,-0.3236610415541858,0.0909110898660706,0.0
175.0,195.0,0.0,0.0,-0.12577431580933296,0.09604329331005373,0.0
175.0,205.0,0.0005111046758956289,0.0,-0.06203020737673426,0.07868481807023166,0.0
175.0,215.0,0.0005073116301685837,0.0,-0.0452610184780262,0.06718178349680949,0.0
175.0,225.0,0.004904477746156279,0.0,-0.03629037759170786,0.059482835395654764,0.0
175.0,235.0,0.000883547828000784,0.0,-0.030004741616135627,0.05380206709890758,0.0
175.0,245.0,6.739697123615392e-07,0.0,-0.025198327134616425,0.04927985534205522,0.0
175.0,255.0,3.5411818316319385e-10,0.0,-0.021408363077724583,0.04550743431055403,0.0
175.0,265.0,1.3303851761287448e-13,0.0,-0.018374024644816134,0.04227357326643563,0.0
175.0,275.0,3.693187964735251e-17,0.0,-0.01591687022696283,0.03945550136755615,0.0
175.0,285.0,7.791856782107432e-21,0.0,-0.01390623538167951,0.03697306692463154,0.0
175.0,295.0,1.278850566508055e-24,0.0,-0.012244386970750332,0.03476892174755008,0.0
175.0,305.0,1.6664134433175248e-28,0.0,-0.010857572572402673,0.032799408491323255,0.0
175.0,315.0,1.7580112810490416e-32,0.0,-0.00968974183173276,0.031029976000467682,0.0
175.0,325.0,1.5272659603634126e-36,0.0,-0.008697965739143974,0.029432613215923324,0.0
175.0,335.0,1.1104719229372735e-40,0.0,-0.00784907962096142,0.02798425391326875,0.0
175.0,345.0,6.881469463759702e-45,0.0,-0.007117226122561381,0.02666569481603233,0.0
175.0,355.0,3.709605335604761e-49,0.0,-0.006482056090991759,0.02546081415184115,0.0
175.0,365.0,1.777741303190802e-53,0.0,-0.005927406876433243,0.024355983011380374,0.0
175.0,375.0,7.717059030497912e-58,0.0,-0.005440325937252558,0.023339609733026255,0.0
175.0,385.0,3.073509019813151e-62,0.0,-0.0050103443776607585,0.022401780894157876,0.0
185.0,5.0,0.0,0.0,0.0,-0.028078986548502202,0.0
185.0,15.0,0.0,0.0,-0.009447301786238396,-0.02929542779312754,0.0
185.0,25.0,0.0,0.0,-0.010497159087038493,-0.0305799466687407,0.0
185.0,35.0,0.0,0.0,-0.011692642140460613,-0.03193216628607344,0.0
185.0,45.0,0.0,0.0,-0.013050506712242017,-0.03335138962069042,0.0
185.0,55.0,0.0,0.0,-0.014585708574496349,-0.03483810411818372,0.0
185.0,65.0,0.0,0.0,-0.01630904289014737,-0.03639715953704923,0.0
185.0,75.0,0.0,0.0,-0.018224251854905928,-0.03804361999548034,0.0
185.0,85.0,0.0,0.0,-0.020325295203934158,-0.03981249845467653,0.0
185.0,95.0,0.0,0.0,-0.022595148836860923,-0.041773664797680715,0.0
185.0,105.0,0.0,0.0,-0.02500765690087525,-0.044053612321022895,0.0
185.0,115.0,0.0,0.0,-0.027531632866410874,-0.04686874861341376,0.0
185.0,125.0,0.0,0.0,-0.03012702247100854,-0.05058829098353311,0.0
185.0,135.0,0.0,0.0,-0.03269576937532079,-0.055894042139991,0.0
185.0,145.0,0.0,0.0,-0.03487089504488756,-0.06428215167448396,0.0
185.0,155.0,0.0,0.0,-0.03523069158582712,-0.0798976505144028,0.0
185.0,165.0,0.0,0.0,-0.027711415118391584,-0.11811957349864985,0.0
185.0,175.0,0.0,0.0,0.02886310828277619,-0.2747641661366763,0.0
185.0,185.0,0.0,0.0,0.22412944116253244,0.2888737274116045,0.0
185.0,195.0,0.0,0.0,0.03136244707264341,0.13173696452962821,0.0
185.0,205.0,0.15922329317844272,0.0,-0.02285978905658986,0.09256654620948378,0.0
185.0,215.0,0.19895281608052726,0.0,-0.02831226749431582,0.07561779522577339,0.0
185.0,225.0,0.07763366275744873,0.0,-0.026288170381828645,0.06561558801589418,0.0
185.0,235.0,0.0007978860411704785,0.0,-0.022930112000481603,0.05854095840024008,0.0
185.0,245.0,2.1038422343884902e-07,0.0,-0.01968604107454364,0.05302867234016739,0.0
185.0,255.0,8.20176291016865e-11,0.0,-0.016892477837106616,0.04851278709954936,0.0
185.0,265.0,3.3461986074400734e-14,0.0,-0.014570555117370411,0.044709317572103724,0.0
185.0,275.0,1.0836772270470156e-17,0.0,-0.012657637653313833,0.04145008499845469,0.0
185.0,285.0,2.704826826720437e-21,0.0,-0.011078944251267217,0.0386227938680424,0.0
185.0,295.0,5.282846000299808e-25,0.0,-0.00976811260915813,0.03614651950645021,0.0
185.0,305.0,8.220441815973878e-29,0.0,-0.008671229146034094,0.0339601760800817,0.0
185.0,315.0,1.0369616047552068e-32,0.0,-0.007745857463303394,0.0320162917116522,0.0
185.0,325.0,1.0793446181480506e-36,0.0,-0.00695891289490549,0.03027723886741375,0.0
185.0,335.0,9.435048869029494e-41,0.0,-0.006284592709279481,0.02871275195573189,0.0
185.0,345.0,7.045406710545027e-45,0.0,-0.005702671897619025,0.027298197730789384,0.0
185.0,355.0,4.559551437010119e-49,0.0,-0.005197182817204658,0.026013324457002336,0.0
185.0,365.0,2.5859471777554316e-53,0.0,-0.00475541645211428,0.024841334032683376,0.0
185.0,375.0,1.2964985845751293e-57,0.0,-0.004367172788954673,0.02376818088438548,0.0
185.0,385.0,5.781468102844446e-62,0.0,-0.0040241980513434795,0.022782034558068223,0.0
195.0,5.0,0.0,0.0,0.0,-0.028997437756204916,0.0
195.0,15.0,0.0,0.0,-0.008102299815576273,-0.030342439726867017,0.0
195.0,25.0,0.0,0.0,-0.009067006913838186,-0.031772591900067315,0.0
195.0,35.0,0.0,0.0,-0.010177762028483204,-0.03328747201204468,0.0
195.0,45.0,0.0,0.0,-0.011453269982706321,-0.03488470874158044,0.0
195.0,55.0,0.0,0.0,-0.012909685423919062,-0.036560731892157694,0.0
195.0,65.0,0.0,0.0,-0.014556442406903052,-0.03831333237540206,0.0
195.0,75.0,0.0,0.0,-0.01639003385020023,-0.040147550380107734,0.0
195.0,85.0,0.0,0.0,-0.018385983717374776,-0.04208686186666716,0.0
195.0,95.0,0.0,0.0,-0.020490597376103554,-0.044191413327424454,0.0
195.0,105.0,0.0,0.0,-0.022615716531985987,-0.04658335369631379,0.0
195.0,115.0,0.0,0.0,-0.024638942320400446,-0.04947604424232416,0.0
195.0,125.0,0.0,0.0,-0.026400912105474822,-0.0532021546078579,0.0
195.0,135.0,0.0,0.0,-0.027652592911415197,-0.05824533107176351,0.0
195.0,145.0,0.0,0.0,-0.027794643426618134,-0.06532158269003291,0.0
195.0,155.0,0.0,0.0,-0.024941430580146307,-0.07561084369571373,0.0
195.0,165.0,0.0,0.0,-0.013255137255914703,-0.09006712155819062,0.0
195.0,175.0,0.0,0.0,0.01846029134584362,-0.07966430462125802,0.0
195.0,185.0,0.0,0.0,0.048167209690362256,0.09629792685091217,0.0
195.0,195.0,0.8103446426324709,100.0,0.02160014526473826,0.10606022865881734,-1.7688931997517356
195.0,205.0,0.9473598492567652,100.0,-0.007166097477793877,0.09036653708002135,0.0
195.0,215.0,0.6262730738204827,57.0,-0.016280852931832054,0.07833512251753759,0.0
195.0,225.0,0.12802072973516335,0.0,-0.017107367302801928,0.06915431943851083,0.0
195.0,235.0,0.0001905464544154845,0.0,-0.015600555382398679,0.06182476282042796,0.0
195.0,245.0,1.5757789114173306e-07,0.0,-0.013681974339819332,0.055820696085703586,0.0
195.0,255.0,8.199898673142723e-11,0.0,-0.011894476312522962,0.050822694561120006,0.0
195.0,265.0,2.999850695717476e-14,0.0,-0.010357197126148934,0.04660933656989848,0.0
195.0,275.0,8.501570056694005e-18,0.0,-0.009065953242196488,0.04301765215878118,0.0
195.0,285.0,2.0183554969566363e-21,0.0,-0.00798597430510959,0.03992468221262353,0.0
195.0,295.0,4.183594362981723e-25,0.0,-0.007079824358364535,0.03723639396182994,0.0
195.0,305.0,7.555007755863187e-29,0.0,-0.006314927405943386,0.034880092221739184,0.0
195.0,315.0,1.162116659705797e-32,0.0,-0.005664748336394637,0.03279898309483041,0.0
195.0,325.0,1.4991365930794668e-36,0.0,-0.005108154334016312,0.030948224533941276,0.0
195.0,335.0,1.6146222052921754e-40,0.0,-0.004628407037782512,0.029292038862444275,0.0
195.0,345.0,1.456013691115254e-44,0.0,-0.004212222189533654,0.027801589154358992,0.0
195.0,355.0,1.1065471874580877e-48,0.0,-0.0038489998770099634,0.026453406214164227,0.0
195.0,365.0,7.144115200955491e-53,0.0,-0.003530223914473538,0.025228213676523507,0.0
195.0,375.0,3.9507079732365635e-57,0.0,-0.0032490015734734793,0.02411004246104233,0.0
195.0,385.0,1.8862917299854288e-61,0.0,-0.0029997125726203217,0.02308555698231915,0.0
205.0,5.0,0.0,0.0,0.0,-0.029831928145822667,0.0
205.0,15.0,0.0,0.0,-0.006630242737400499,-0.03130398522399844,0.0
205.0,25.0,0.0,0.0,-0.007490829148865001,-0.032880162988971645,0.0
205.0,35.0,0.0,0.0,-0.008497751053093718,-0.034560173964361146,0.0
205.0,45.0,0.0,0.0,-0.009674065335734453,-0.03633937861133299,0.0
205.0,55.0,0.0,0.0,-0.011041220853844468,-0.038207843181407575,0.0
205.0,65.0,0.0,0.0,-0.012613528955023632,-0.04015075663328695,0.0
205.0,75.0,0.0,0.0,-0.01438850693948177,-0.042152283544005464,0.0
205.0,85.0,0.0,0.0,-0.01633207323443272,-0.04420619402694745,0.0
205.0,95.0,0.0,0.0,-0.018359756522078004,-0.046337034880973064,0.0
205.0,105.0,0.0,0.0,-0.02032044461325163,-0.0486323067997074,0.0
205.0,115.0,0.0,0.0,-0.021997070420893043,-0.05127417869921483,0.0
205.0,125.0,0.0,0.0,-0.023141969125662628,-0.05453312167902702,0.0
205.0,135.0,0.0,0.0,-0.023550394444602912,-0.0586353201458393,0.0
205.0,145.0,0.0,0.0,-0.023141969125662628,-0.0632879944467948,0.0
205.0,155.0,0.0,0.0,-0.021997070420893043,-0.06623235460604804,0.0
205.0,165.0,0.0,0.0,-0.02032044461325163,-0.05916704724871112,0.0
205.0,175.0,0.0,0.0,-0.018359756522078004,-0.022346999380789552,0.0
205.0,185.0,0.0,0.0,-0.01633207323443272,0.04215228354400547,0.0
205.0,195.0,0.21885645702059817,0.0,-0.014388506939481772,0.07814093574822548,0.0
205.0,205.0,0.14457777326644733,0.0,-0.012613528955023632,0.08358836722545523,0.0
205.0,215.0,0.04428940566830906,0.0,-0.011041220853844468,0.07834873514746762,0.0
205.0,225.0,0.00013047696274977847,0.0,-0.009674065335734453,0.0709154331804002,0.0
205.0,235.0,2.1177236497211567e-07,0.0,-0.008497751053093718,0.06381262885109522,0.0
205.0,245.0,2.1272480570887946e-10,0.0,-0.007490829148865001,0.05762148366014089,0.0
205.0,255.0,1.4245023817364107e-13,0.0,-0.006630242737400499,0.05235725008501838,0.0
205.0,265.0,6.730387377201489e-17,0.0,-0.005894128301798711,0.04789418126066818,0.0
205.0,275.0,2.3522583642155387e-20,0.0,-0.005263009521020031,0.044091237539491665,0.0
205.0,285.0,6.338598190935324e-24,0.0,-0.004720124571854771,0.040825387806236894,0.0
205.0,295.0,1.3659674602323971e-27,0.0,-0.00425132836758708,0.03799689181545943,0.0
205.0,305.0,2.427229761231683e-31,0.0,-0.0038448144024244403,0.035526778811940524,0.0
205.0,315.0,3.637683409785236e-35,0.0,-0.003490783355533202,0.0333528138310791,0.0
205.0,325.0,4.6613530576550404e-39,0.0,-0.003181119607186338,0.03142577910424911,0.0
205.0,335.0,5.138243465121696e-43,0.0,-0.002909101514869576,0.029706473581336195,0.0
205.0,345.0,4.880344273112773e-47,0.0,-0.0026691533370087383,0.028163404728811223,0.0
205.0,355.0,3.9953644980834446e-51,0.0,-0.0024566381560467325,0.026771043007848043,0.0
205.0,365.0,2.8216670397683114e-55,0.0,-0.002267687556761975,0.025508506650136483,0.0
205.0,375.0,1.7226040235988366e-59,0.0,-0.002099062702127529,0.024358567778790502,0.0
205.0,385.0,9.119242410659735e-64,0.0,-0.0019480415066732183,0.023306896712843403,0.0
215.0,5.0,0.0,0.0,0.0,-0.030564789523588688,0.0
215.0,15.0,0.0,0.0,-0.005034134130504482,-0.03216089813048473,0.0
215.0,25.0,0.0,0.0,-0.005768557429762908,-0.033883169849586746,0.0
215.0,35.0,0.0,0.0,-0.006648153631392843,-0.03573276727128766,0.0
215.0,45.0,0.0,0.0,-0.0077029452937521425,-0.03770388731327001,0.0
215.0,55.0,0.0,0.0,-0.008964956884527685,-0.03978015128258674,0.0
215.0,65.0,0.0,0.0,-0.010462816103902059,-0.041930864133708286,0.0
215.0,75.0,0.0,0.0,-0.012209967875882764,-0.044109403197307315,0.0
215.0,85.0,0.0,0.0,-0.01418250044195789,-0.04625897598978212,0.0
215.0,95.0,0.0,0.0,-0.016283893202116845,-0.04833483930974327,0.0
215.0,105.0,0.0,0.0,-0.01830287588092518,-0.050352408042069724,0.0
215.0,115.0,0.0,0.0,-0.019893691955135847,-0.052455786507826965,0.0
215.0,125.0,0.0,0.0,-0.020641623234380433,-0.05495613239910912,0.0
215.0,135.0,0.0,0.0,-0.02029421741795489,-0.0582123094257572,0.0
215.0,145.0,0.0,0.0,-0.01924789191323712,-0.06210638663818266,0.0
215.0,155.0,0.0,0.0,-0.019591203695389987,-0.06451225336368571,0.0
215.0,165.0,0.0,0.0,-0.027663455156996464,-0.057169242819940916,0.0
215.0,175.0,0.0,0.0,-0.055234781924064016,-0.020294217417954886,0.0
215.0,185.0,0.0,0.0,-0.08073569384969492,0.04410940319730733,0.0
215.0,195.0,0.0,0.0,-0.05020014699082126,0.07992104324864681,0.0
215.0,205.0,0.0,0.0,-0.017853161033011235,0.08516067532663439,0.0
215.0,215.0,0.0,0.0,-0.005593789376614696,0.07971324384940465,0.0
215.0,225.0,0.0,0.0,-0.002048847973656537,0.0720880264873267,0.0
215.0,235.0,0.0,0.0,-0.0012253602774773675,0.06481563571171031,0.0
215.0,245.0,0.0,0.0,-0.0011535900037817617,0.05847839656662718,0.0
215.0,255.0,0.0,0.0,-0.0012419576335577932,0.0530901114627844,0.0
215.0,265.0,0.0,0.0,-0.0013265270984210292,0.04852251025940672,0.0
215.0,275.0,0.0,0.0,-0.0013722725464111484,0.04463177328479785,0.0
215.0,285.0,0.0,0.0,-0.0013805770280503767,0.041292225740993435,0.0
215.0,295.0,0.0,0.0,-0.0013608842856903352,0.03840178165909669,0.0
215.0,305.0,0.0,0.0,-0.001322498077661668,0.03587946533433391,0.0
215.0,315.0,0.0,0.0,-0.0012726822103897389,0.03366136418919053,0.0
215.0,325.0,0.0,0.0,-0.0012166290532565494,0.031696873635260726,0.0
215.0,335.0,0.0,0.0,-0.0011578815228062186,0.02994565364319733,0.0
215.0,345.0,0.0,0.0,-0.0010987787000257046,0.02837527900621433,0.0
215.0,355.0,0.0,0.0,-0.0010408160611905708,0.02695945691135814,0.0
215.0,365.0,0.0,0.0,-0.0009849109903064296,0.025676680344902607,0.0
215.0,375.0,0.0,0.0,-0.0009315905732342304,0.024509208216009295,0.0
215.0,385.0,0.0,0.0,-0.000881121725996472,0.02344228843533255,0.0
225.0,5.0,0.0,0.0,0.0,-0.031176471148035227,0.0
225.0,15.0,0.0,0.0,-0.003319628632406989,-0.032890976646132726,0.0
225.0,25.0,0.0,0.0,-0.0039018184778650184,-0.03475771559803064,0.0
225.0,35.0,0.0,0.0,-0.004623783043372185,-0.03678208618605125,0.0
225.0,45.0,0.0,0.0,-0.0055242098353380014,-0.03896082164446539,0.0
225.0,55.0,0.0,0.0,-0.006650605033088092,-0.04127517349590501,0.0
225.0,65.0,0.0,0.0,-0.008056983677665434,-0.04368100592214165,0.0
225.0,75.0,0.0,0.0,-0.009794251142298665,-0.046096722655725744,0.0
225.0,85.0,0.0,0.0,-0.011884516654201132,-0.048394706443482545,0.0
225.0,95.0,0.0,0.0,-0.014265777952892402,-0.05041282169270696,0.0
225.0,105.0,0.0,0.0,-0.016697254560747575,-0.05201844301288461,0.0
225.0,115.0,0.0,0.0,-0.01865368778774838,-0.053258447180272006,0.0
225.0,125.0,0.0,0.0,-0.01933317316494173,-0.05456689724971078,0.0
225.0,135.0,0.0,0.0,-0.01798052623775497,-0.05688058842991061,0.0
225.0,145.0,0.0,0.0,-0.014589300591062717,-0.06153917975208506,0.0
225.0,155.0,0.0,0.0,-0.010954629068332137,-0.0701757543791429,0.0
225.0,165.0,0.0,0.0,-0.01399349634323124,-0.08384571319290811,0.0
225.0,175.0,0.0,0.0,-0.06572403507252951,-0.07335646004444263,0.0
225.0,185.0,0.0,0.0,-0.25633925302066773,0.10224709912653018,0.0
225.0,195.0,0.0,0.0,-0.059380950069848004,0.11142790220555693,0.0
225.0,205.0,0.0,0.0,-0.001506237511222943,0.09508097868376866,0.0
225.0,215.0,0.0,0.0,0.007075953886731384,0.08241123542042254,0.0
225.0,225.0,0.0,0.0,0.007713453834248629,0.0726489336125174,0.0
225.0,235.0,0.0,0.0,0.0066136868166488064,0.06480988651839129,0.0
225.0,245.0,0.0,0.0,0.0052870635096401285,0.05836923300496928,0.0
225.0,255.0,0.0,0.0,0.00412554741846123,0.053001727952950314,0.0
225.0,265.0,0.0,0.0,0.003197587649132975,0.0484776132053963,0.0
225.0,275.0,0.0,0.0,0.0024801239867216695,0.044625216672263525,0.0
225.0,285.0,0.0,0.0,0.0019311351269812166,0.041313504517231876,0.0
225.0,295.0,0.0,0.0,0.0015112463873874968,0.038441373844154046,0.0
225.0,305.0,0.0,0.0,0.001188742531999426,0.03593013323449297,0.0
225.0,315.0,0.0,0.0,0.0009394559459417353,0.033717995078161464,0.0
225.0,325.0,0.0,0.0,0.0007453650105554716,0.031756001014349444,0.0
225.0,335.0,0.0,0.0,0.0005931210536065261,0.03000499843793672,0.0
225.0,345.0,0.0,0.0,0.00047283030827460293,0.028433389429636424,0.0
225.0,355.0,0.0,0.0,0.0003771270700014357,0.027015446298444427,0.0
225.0,365.0,0.0,0.0,0.00030049247642568213,0.025730042831712298,0.0
225.0,375.0,0.0,0.0,0.0002387608501790711,0.024559691408299,0.0
225.0,385.0,0.0,0.0,0.00018876340252994616,0.023489806279772565,0.0
235.0,5.0,0.0,0.0,0.0,-0.031645414635600465,0.0
235.0,15.0,0.0,0.0,-0.0014969025109592081,-0.033468140757048216,0.0
235.0,25.0,0.0,0.0,-0.0018967033164731654,-0.035473255918440166,0.0
235.0,35.0,0.0,0.0,-0.0024224876259121863,-0.03767455133590012,0.0
235.0,45.0,0.0,0.0,-0.0031207722145324707,-0.04007798895670561,0.0
235.0,55.0,0.0,0.0,-0.004056167690271043,-0.04267242629952272,0.0
235.0,65.0,0.0,0.0,-0.005316281276697472,-0.045413128700490656,0.0
235.0,75.0,0.0,0.0,-0.00701275822283313,-0.048194621619956156,0.0
235.0,85.0,0.0,0.0,-0.009266562394877734,-0.05081257587927957,0.0
235.0,95.0,0.0,0.0,-0.012147551211672575,-0.052930802620499415,0.0
235.0,105.0,0.0,0.0,-0.015511127041749416,-0.05411693013949752,0.0
235.0,115.0,0.0,0.0,-0.01868590249205258,-0.054084715435193366,0.0
235.0,125.0,0.0,0.0,-0.020176722038372993,-0.053241166561762046,0.0
235.0,135.0,0.0,0.0,-0.017980526237754993,-0.053241166561762074,0.0
235.0,145.0,0.0,0.0,-0.01076428230012043,-0.05706618485270436,0.0
235.0,155.0,0.0,0.0,0.0018135187748916457,-0.06983433269592818,0.0
235.0,165.0,0.0,0.0,0.02313460663667173,-0.10696243567583115,0.0
235.0,175.0,0.0,0.0,0.09107761796371266,-0.26376408871207324,0.0
235.0,185.0,0.0,0.0,0.2923003054961777,0.2990247290360803,0.0
235.0,195.0,0.0,0.0,0.09889084527316272,0.14075293369306963,0.0
235.0,205.0,0.0,0.0,0.0388458277910239,0.10040086839082278,0.0
235.0,215.0,0.0,0.0,0.025132427715765605,0.08234439456178858,0.0
235.0,225.0,0.0,0.0,0.01869987533031635,0.07135797306572086,0.0
235.0,235.0,0.0,0.0,0.01453739223243006,0.06343426764993955,0.0
235.0,245.0,0.0,0.0,0.011519945855491666,0.05720138530408807,0.0
235.0,255.0,0.0,0.0,0.009247717535901676,0.052079215186647626,0.0
235.0,265.0,0.0,0.0,0.00750918507422616,0.04776761776155448,0.0
235.0,275.0,0.0,0.0,0.006164858063148803,0.04408288368512729,0.0
235.0,285.0,0.0,0.0,0.0051151355423031545,0.04089888326980538,0.0
235.0,295.0,0.0,0.0,0.004287275406950687,0.038122854250242214,0.0
235.0,305.0,0.0,0.0,0.0036277886113667713,0.03568380817087489,0.0
235.0,315.0,0.0,0.0,0.003097169051722176,0.03352609506509436,0.0
235.0,325.0,0.0,0.0,0.0026660795252871536,0.031605380550362695,0.0
235.0,335.0,0.0,0.0,0.002312584914516488,0.029885916689452785,0.0
235.0,345.0,0.0,0.0,0.0020201544578402537,0.02833859253988704,0.0
235.0,355.0,0.0,0.0,0.0017762233330350411,0.026939496276853457,0.0
235.0,365.0,0.0,0.0,0.0015711564317390774,0.02566883232154009,0.0
235.0,375.0,0.0,0.0,0.0013974994043636025,0.024510093767355537,0.0
235.0,385.0,0.0,0.0,0.0012494344635034483,0.023449422706382058,0.0
245.0,5.0,0.0,0.0,0.0,-0.031948601746396105,0.0
245.0,15.0,0.0,0.0,0.00041699853279753105,-0.033862502790152814,0.0
245.0,25.0,0.0,0.0,0.00023221907836348745,-0.035991425184989434,0.0
245.0,35.0,0.0,0.0,-5.1693856681539084e-05,-0.03836221895422013,0.0
245.0,45.0,0.0,0.0,-0.0004841294582748001,-0.0409988617104778,0.0
245.0,55.0,0.0,0.0,-0.0011413718434509453,-0.04391365755729788,0.0
245.0,65.0,0.0,0.0,-0.002141877934067955,-0.04708806089992738,0.0
245.0,75.0,0.0,0.0,-0.0036681800102706568,-0.05043263911248994,0.0
245.0,85.0,0.0,0.0,-0.0059906065443022394,-0.05370859496306539,0.0
245.0,95.0,0.0,0.0,-0.00946150102203682,-0.05639464515270113,0.0
245.0,105.0,0.0,0.0,-0.014360095941241966,-0.05754567625320861,0.0
245.0,115.0,0.0,0.0,-0.020279820440486387,-0.055951758304774765,0.0
245.0,125.0,0.0,0.0,-0.02483531336054742,-0.051293166982600336,0.0
245.0,135.0,0.0,0.0,-0.02327568683546588,-0.04599800638488949,0.0
245.0,145.0,0.0,0.0,-0.012072732369559153,-0.044689556315450726,0.0
245.0,155.0,0.0,0.0,0.00830275119274336,-0.05117878873330245,0.0
245.0,165.0,0.0,0.0,0.03895190765964309,-0.06699608975627377,0.0
245.0,175.0,0.0,0.0,0.08655540620686028,-0.06247387799942151,0.0
245.0,185.0,0.0,0.0,0.1243055981031157,0.10552082939364063,0.0
245.0,195.0,0.8026695125581461,100.0,0.09567708358574911,0.10873459108105417,-1.7688931997517356
245.0,205.0,0.8217332435588104,100.0,0.05802667342863347,0.08955374544344466,0.0
245.0,215.0,0.45259978684669705,16.0,0.03825676119878184,0.07642941196042836,0.0
245.0,225.0,0.07174263894543768,0.0,0.027794242197810202,0.06733504509293455,0.0
245.0,235.0,8.571086535678859e-05,0.0,0.021398467263737495,0.060473970061627094,0.0
245.0,245.0,5.993955891114305e-08,0.0,0.017031737889935183,0.05496217802718356,0.0
245.0,255.0,2.901386591969371e-11,0.0,0.013846651671527807,0.05036324389155744,0.0
245.0,265.0,1.1047521495970597e-14,0.0,0.01143285582639966,0.04643957313938389,0.0
245.0,275.0,3.600147671798869e-18,0.0,0.009559347298438091,0.043045083904094644,0.0
245.0,285.0,1.0225038256470983e-21,0.0,0.008080424516124758,0.04007979493027308,0.0
245.0,295.0,2.4673113478749355e-25,0.0,0.006897222637089756,0.03746984770013396,0.0
245.0,305.0,4.926057204628078e-29,0.0,0.005939633675368618,0.03515800263613209,0.0
245.0,315.0,8.049777008394313e-33,0.0,0.005156564758907639,0.03309860692894667,0.0
245.0,325.0,1.078168937172901e-36,0.0,0.00451008457400966,0.03125460188022415,0.0
245.0,335.0,1.1923723461783498e-40,0.0,0.003971634648314696,0.0295955521464259,0.0
245.0,345.0,1.0992040503906731e-44,0.0,0.0035194597408549,0.028096246863411268,0.0
245.0,355.0,8.529923228084442e-49,0.0,0.0031368132614715944,0.02673565693497476,0.0
245.0,365.0,5.624800811803179e-53,0.0,0.002810679297116696,0.025496134069597123,0.0
245.0,375.0,3.179783469029275e-57,0.0,0.002530849442291459,0.024362784031669298,0.0
245.0,385.0,1.5537117986284872e-61,0.0,0.0022892481835374203,0.02332297031163534,0.0
255.0,5.0,0.0,0.0,0.0,-0.03206310073751452,0.0
255.0,15.0,0.0,0.0,0.0023959581498304867,-0.03404206035454752,0.0
255.0,25.0,0.0,0.0,0.0024575287705640826,-0.0362673700467481,0.0
255.0,35.0,0.0,0.0,0.002463291772984151,-0.038782355676413804,0.0
255.0,45.0,0.0,0.0,0.0023704939644257367,-0.04163697909911434,0.0
255.0,55.0,0.0,0.0,0.0021061549385409835,-0.04488450588110625,0.0
255.0,65.0,0.0,0.0,0.0015432321305365784,-0.048569615945710805,0.0
255.0,75.0,0.0,0.0,0.0004557353474298042,-0.05269353130341119,0.0
255.0,85.0,0.0,0.0,-0.0015655667653809036,-0.057118571082332564,0.0
255.0,95.0,0.0,0.0,-0.0052595068037566,-0.06132056530061282,0.0
255.0,105.0,0.0,0.0,-0.01185702462326545,-0.06382363661858931,0.0
255.0,115.0,0.0,0.0,-0.02268568716598944,-0.061417769893086255,0.0
255.0,125.0,0.0,0.0,-0.035772047251596925,-0.05048103600203675,0.0
255.0,135.0,0.0,0.0,-0.03926779700103357,-0.03448892583646909,0.0
255.0,145.0,0.0,0.0,-0.022302314846080463,-0.024259343359947762,0.0
255.0,155.0,0.0,0.0,0.00619937272698615,-0.022155964894190527,0.0
255.0,165.0,0.0,0.0,0.03611814230715853,-0.01932219954170602,0.0
255.0,175.0,0.0,0.0,0.0638040404938211,0.003429166171333216,0.0
