X,Y,Concentrations,Migration_front,Vx,Vy
375.0,575.0,0.0,0.0,0.2908197916446363,-0.8566749010601016
375.0,585.0,0.0,0.0,0.2911376519991144,-0.8577360920721153
375.0,595.0,0.0,0.0,0.29139764003092095,-0.8587160189699861
375.0,605.0,0.0,0.0,0.2916113773413759,-0.859622326325294
375.0,615.0,0.0,0.0,0.29178789850568143,-0.8604620836866852
375.0,625.0,0.0,0.0,0.29193427333419447,-0.8612417197803746
375.0,635.0,0.0,0.0,0.2920560724301118,-0.8619670215128038
375.0,645.0,0.0,0.0,0.2921577157111529,-0.8626431667882979
375.0,655.0,0.0,0.0,0.2922427341713708,-0.8632747731544864
375.0,665.0,0.0,0.0,0.29231396744031224,-0.8638659520462326
375.0,675.0,0.0,0.0,0.292373713754112,-0.8644203629972951
375.0,685.0,0.0,0.0,0.2924238445225363,-0.8649412648918935
375.0,695.0,0.0,0.0,0.2924658924253778,-0.8654315628974651
375.0,705.0,0.0,0.0,0.2925011196040214,-0.8658938506127017
375.0,715.0,0.0,0.0,0.2925305707933192,-0.866330447456183
375.0,725.0,0.0,0.0,0.2925551149871248,-0.8667434315754335
375.0,735.0,0.0,0.0,0.29257547831746555,-0.8671346686729501
375.0,745.0,0.0,0.0,0.2925922701580617,-0.8675058371839588
375.0,755.0,0.0,0.0,0.29260600397002395,-0.8678584502356703
375.0,765.0,0.0,0.0,0.2926171140425889,-0.8681938747905558
375.0,775.0,0.0,0.0,0.29262596900992105,-0.8685133483388656
375.0,785.0,0.0,0.0,0.29263288282135097,-0.8688179934652187
385.0,5.0,0.0,0.0,0.29222943940976054,-0.8955955715439232
385.0,15.0,4.080673220328107e-06,1.0,0.29750027537608215,-0.8957861460649691
385.0,25.0,1.5919798805857023e-05,0.0,0.2976001386159055,-0.8959891147174744
385.0,35.0,3.8341929360194986e-05,0.0,0.29769527845862637,-0.8962068161985105
385.0,45.0,8.392949265565298e-05,0.0,0.2977855898623665,-0.8964418819437336
385.0,55.0,0.0001790775723422693,0.0,0.2978711552122457,-0.8966972495061566
385.0,65.0,0.00037494761583630994,0.0,0.2979522816085945,-0.8969761763078624
385.0,75.0,0.0007703862249651608,0.0,0.29802954083957134,-0.8972822550885287
385.0,85.0,0.0015500093639407545,0.0,0.29810381279843884,-0.8976194327542858
385.0,95.0,0.0030467413837642465,0.0,0.2981763337596481,-0.8979920346669049
385.0,105.0,0.005829454053000628,0.0,0.29824875181173377,-0.8984047966674356
385.0,115.0,0.01084077677004174,0.0,0.298323192908298,-0.8988629072519423
385.0,125.0,0.019595318116741905,0.0,0.2984023425123527,-0.8993720622413949
385.0,135.0,0.034347532367020234,0.0,0.2984895497798112,-0.8999385339010695
385.0,145.0,0.05812484320013185,0.0,0.2985889638099605,-0.9005692555667913
385.0,155.0,0.09420520362020987,0.0,0.2987057149021862,-0.901271921055781
385.0,165.0,0.14410856889886128,0.0,0.2988461582846279,-0.9020550947901046
385.0,175.0,0.20194192038920059,0.0,0.29901820375050897,-0.9029283223641527
385.0,185.0,0.26200571726983907,0.0,0.29923176231998816,-0.9039022198871817
385.0,195.0,0.3224234585052538,0.0,0.29949935034620606,-0.9049884994896444
385.0,205.0,0.3501360343869997,0.0,0.2998369011712307,-0.9061998499438452
385.0,215.0,0.36459724284260053,0.0,0.30026484024477296,-0.9075495209554618
385.0,225.0,0.36613569199058454,0.0,0.30080946979719214,-0.9090503315784523
385.0,235.0,0.366300468670626,0.0,0.3015046543699044,-0.9107125936483351
385.0,245.0,0.35956524883934127,0.0,0.302393629875684,-0.9125400439067476
385.0,255.0,0.32093462301649245,0.0,0.30353032405871466,-0.9145222440799202
385.0,265.0,0.26327315626776376,0.0,0.30497856656947314,-0.9166210887798211
385.0,275.0,0.18290774225859968,0.0,0.30680545878158105,-0.9187487264393448
385.0,285.0,0.09551690998643529,0.0,0.3090614687514387,-0.9207371752371051
385.0,295.0,0.03342669105221995,0.0,0.31173562395770127,-0.9223146034206128
385.0,305.0,0.005579189707691442,0.0,0.31467731061332327,-0.9231452811046239
385.0,315.0,0.00044146534484536184,0.0,0.3175084955518632,-0.9230558754654373
385.0,325.0,8.388459314878361e-05,0.0,0.31963144964058116,-0.9225365422235327
385.0,335.0,3.013527792458967e-06,0.0,0.3204975635238779,-0.9232579821097001
385.0,345.0,6.922028470145459e-08,0.0,0.3201662106195089,-0.928169347475804
385.0,355.0,0.0,0.0,0.32007994716823257,-0.9421740698394251
385.0,365.0,0.0,0.0,0.3256871694647689,-0.9790349479830078
385.0,375.0,0.0,0.0,0.37230993456370887,-1.1215537639323856
385.0,385.0,0.0,0.0,0.5368490153477797,-0.6374506303131082
385.0,395.0,0.0,0.0,0.3598094888474914,-0.7799751598143004
385.0,405.0,0.0,0.0,0.30078573363948036,-0.8168475029506019
385.0,415.0,0.0,0.0,0.2835538859254719,-0.8308695168853625
385.0,425.0,0.0,0.0,0.27439694067090575,-0.8358041114863298
385.0,435.0,0.0,0.0,0.26990380618137183,-0.8365548633059574
385.0,445.0,0.0,0.0,0.2695625944886607,-0.8360711009309749
385.0,455.0,0.0,0.0,0.27215401509168885,-0.8360237289594639
385.0,465.0,0.0,0.0,0.27594865074088376,-0.8369031301513005
385.0,475.0,0.0,0.0,0.27968496669487325,-0.8385362164646095
385.0,485.0,0.0,0.0,0.2828221577913798,-0.8405875140689671
385.0,495.0,0.0,0.0,0.28527307199833185,-0.8427854509761638
385.0,505.0,0.0,0.0,0.2871300856975426,-0.844962300154288
385.0,515.0,0.0,0.0,0.28852322897495686,-0.8470304500601551
385.0,525.0,0.0,0.0,0.2895687124058212,-0.8489520097360952
385.0,535.0,0.0,0.0,0.29035732681941173,-0.8507167180182305
385.0,545.0,0.0,0.0,0.290956401602513,-0.8523284390320784
385.0,555.0,0.0,0.0,0.29141491056910446,-0.8537975494987865
385.0,565.0,0.0,0.0,0.2917683305207357,-0.8551368581288957
385.0,575.0,0.0,0.0,0.29204245038352483,-0.8563595168677842
385.0,585.0,0.0,0.0,0.29225615337952904,-0.8574780182481989
385.0,595.0,0.0,0.0,0.29242339216763197,-0.85850377038491
385.0,605.0,0.0,0.0,0.2925545776829117,-0.8594469707264458
385.0,615.0,0.0,0.0,0.2926575555385535,-0.8603166277593177
385.0,625.0,0.0,0.0,0.2927382957513002,-0.8611206501764236
385.0,635.0,0.0,0.0,0.29280138357769575,-0.8618659613240075
385.0,645.0,0.0,0.0,0.29285037188029284,-0.8625586174931474
385.0,655.0,0.0,0.0,0.292888036464203,-0.8632039197859798
385.0,665.0,0.0,0.0,0.29291656287324463,-0.8638065152189122
385.0,675.0,0.0,0.0,0.29293768434009515,-0.8643704858048954
385.0,685.0,0.0,0.0,0.29295278460521845,-0.8648994258875776
385.0,695.0,0.0,0.0,0.2929629752347908,-0.8653965086969907
385.0,705.0,0.0,0.0,0.29296915425924513,-0.8658645433522144
385.0,715.0,0.0,0.0,0.29297205100780066,-0.866306023566696
385.0,725.0,0.0,0.0,0.292972260654394,-0.8667231692339653
385.0,735.0,0.0,0.0,0.29297027103199297,-0.8671179619484928
385.0,745.0,0.0,0.0,0.29296648359095223,-0.8674921753813832
385.0,755.0,0.0,0.0,0.29296122988860906,-0.8678474012999684
385.0,765.0,0.0,0.0,0.2929547846441855,-0.8681850719015649
385.0,775.0,0.0,0.0,0.29294737613568517,-0.8685064790273291
385.0,785.0,0.0,0.0,0.2929391945264161,-0.8688127907323943
395.0,5.0,0.0,0.0,0.29222943940976054,-0.8954911787105763
395.0,15.0,0.000221890335571216,2.0,0.2976953356588148,-0.895686238993309
395.0,25.0,0.00020628897888725123,1.0,0.2978078560207171,-0.8958939563981205
395.0,35.0,0.0005215586309251668,1.0,0.2979178395516788,-0.8961165174911729
395.0,45.0,0.001034982873515081,1.0,0.29802543904167733,-0.8963563666704838
395.0,55.0,0.0020094300379300276,1.0,0.29813100575036167,-0.8966162172085997
395.0,65.0,0.0038178517391957013,1.0,0.2982351267958962,-0.8968990623959016
395.0,75.0,0.007088391101511014,1.0,0.2983386660961168,-0.8972081876524469
395.0,85.0,0.012835054895950278,1.0,0.2984428098100017,-0.8975471846640096
395.0,95.0,0.022617510229615424,1.0,0.2985491178020519,-0.8979199687064134
395.0,105.0,0.03868213236030119,1.0,0.2986595834058715,-0.8983308003005512
395.0,115.0,0.0639235552624585,1.0,0.29877670472669976,-0.8987843121189532
395.0,125.0,0.10122985136123672,2.0,0.29890357193425265,-0.899285541540853
395.0,135.0,0.15120222812449394,2.0,0.299043976504129,-0.8998399682651709
395.0,145.0,0.20606523897015439,2.0,0.29920255022014425,-0.9004535546753546
395.0,155.0,0.2630462345636417,3.0,0.2993849439914196,-0.901132783764588
395.0,165.0,0.31299839290850145,3.0,0.2995980591512162,-0.9018846846311763
395.0,175.0,0.3370631293745274,4.0,0.29985034671601374,-0.9027168275966809
395.0,185.0,0.3480290437924096,4.0,0.3001521925411421,-0.9036372578178349
395.0,195.0,0.348539742752249,4.0,0.30051640702088833,-0.9046543144925171
395.0,205.0,0.34867540636626393,5.0,0.30095883377549815,-0.9057762470967845
395.0,215.0,0.3381480134780402,5.0,0.30149907584607943,-0.907010482698091
395.0,225.0,0.30906641610930724,6.0,0.30216129636252415,-0.908362309263423
395.0,235.0,0.26208138973259565,6.0,0.30297495630988475,-0.9098326112034033
395.0,245.0,0.19387453131421287,6.0,0.303975155429947,-0.9114141367576664
395.0,255.0,0.12122519350658904,6.0,0.30520186377993697,-0.9130856764788886
395.0,265.0,0.04997732327434348,8.0,0.30669667617664126,-0.9148037860860566
395.0,275.0,0.01822436896089808,8.0,0.3084947913223626,-0.9164931186268382
395.0,285.0,0.005209333514624925,9.0,0.3106092030668577,-0.9180408529422573
395.0,295.0,0.004639148712454803,10.0,0.3130055189008675,-0.9193107478854234
395.0,305.0,0.0044766065513066325,12.0,0.31557395815424255,-0.9202073954263428
395.0,315.0,0.004470385498673292,16.0,0.31812557190110613,-0.9208244717755857
395.0,325.0,0.016590879417309426,20.0,0.32046839639088737,-0.9216614185258919
395.0,335.0,0.037261608517194844,23.0,0.3226293428049124,-0.9237931978069261
395.0,345.0,0.07925032982525071,23.0,0.32527263440767834,-0.9288996215950956
395.0,355.0,0.1567983869387109,25.0,0.33047328378423957,-0.9392929582111027
395.0,365.0,0.28552131608577175,27.0,0.3434145921224063,-0.9570203808687401
395.0,375.0,0.4614117320327238,40.0,0.37230424000955736,-0.9570146863145886
395.0,385.0,0.699084546417075,86.0,0.3943244858465876,-0.8144901568133965
395.0,395.0,0.7284752220703425,100.0,0.3598094888474914,-0.8144901568133965
395.0,405.0,0.0,0.0,0.317926472182238,-0.8316308953561543
395.0,415.0,0.0,0.0,0.2916977936965748,-0.8397748031272572
395.0,425.0,0.0,0.0,0.27491021039389796,-0.8402880728502492
395.0,435.0,0.0,0.0,0.2662882782409815,-0.8366725449098588
395.0,445.0,0.0,0.0,0.26604584370367224,-0.8331557941248703
395.0,455.0,0.0,0.0,0.2710134532166936,-0.8320152322498751
395.0,465.0,0.0,0.0,0.2770204269849024,-0.8330870084938937
395.0,475.0,0.0,0.0,0.28199039798035447,-0.8353924397793748
395.0,485.0,0.0,0.0,0.28558530441266555,-0.8381555864006606
395.0,495.0,0.0,0.0,0.28806876503658563,-0.8409512794389146
395.0,505.0,0.0,0.0,0.2897675360807443,-0.8435887298221162
395.0,515.0,0.0,0.0,0.2909344998952195,-0.8460000007423788
395.0,525.0,0.0,0.0,0.29174317355248663,-0.8481744618890442
395.0,535.0,0.0,0.0,0.2923085329167379,-0.8501256679863706
395.0,545.0,0.0,0.0,0.29270647125745913,-0.8518757376413166
395.0,555.0,0.0,0.0,0.2929875245787641,-0.8534483516509763
395.0,565.0,0.0,0.0,0.29318581059868654,-0.8548658317289272
395.0,575.0,0.0,0.0,0.2933247202491106,-0.856148101594513
395.0,585.0,0.0,0.0,0.29342053989148337,-0.8573124881064671
395.0,595.0,0.0,0.0,0.29348477779914084,-0.858373873737976
395.0,605.0,0.0,0.0,0.29352567847605787,-0.8593449745311222
395.0,615.0,0.0,0.0,0.293549223175493,-0.8602366421680617
395.0,625.0,0.0,0.0,0.2935598011218666,-0.861058147538628
395.0,635.0,0.0,0.0,0.2935606666010119,-0.8618174305619442
395.0,645.0,0.0,0.0,0.2935542547192487,-0.8625213134008999
395.0,655.0,0.0,0.0,0.2935424025028834,-0.8631756794395804
395.0,665.0,0.0,0.0,0.2935265056944704,-0.8637856222608061
395.0,675.0,0.0,0.0,0.2935076312748922,-0.8643555691956033
395.0,685.0,0.0,0.0,0.29348659911102826,-0.864889383701413
395.0,695.0,0.0,0.0,0.2934640418136058,-0.8653904502802278
395.0,705.0,0.0,0.0,0.29344044904261835,-0.8658617450636011
395.0,715.0,0.0,0.0,0.2934162005943776,-0.8663058946501779
395.0,725.0,0.0,0.0,0.2933915913159721,-0.8667252253117561
395.0,735.0,0.0,0.0,0.29336685001048063,-0.8671218042902437
395.0,745.0,0.0,0.0,0.2933421538850389,-0.8674974745843305
395.0,755.0,0.0,0.0,0.2933176396659003,-0.8678538843616216
395.0,765.0,0.0,0.0,0.29329341220197513,-0.8681925119194114
395.0,775.0,0.0,0.0,0.2932695511622301,-0.8685146869459561
395.0,785.0,0.0,0.0,0.2932461162766295,-0.8688216086961696
405.0,5.0,0.0,0.0,0.29222943940976054,-0.8953761080579411
405.0,15.0,0.0029413851268173517,0.0,0.29789294346935946,-0.8955737158684857
405.0,25.0,0.0018942931841935341,0.0,0.2980181375309171,-0.8957839973786857
405.0,35.0,0.004586183934087472,0.0,0.298142817681355,-0.896008975508362
405.0,45.0,0.008321873384975769,0.0,0.2982673602154467,-0.8962508966821313
405.0,55.0,0.014760564944766826,0.0,0.29839234796272424,-0.8965122388944938
405.0,65.0,0.025532084550870634,0.0,0.29851860727177626,-0.896795719370374
405.0,75.0,0.04291242562430278,0.0,0.2986472489974618,-0.897104302271719
405.0,85.0,0.06965204335164894,0.0,0.2987797144736881,-0.8974412069354055
405.0,95.0,0.10800424572582808,0.0,0.2989178279245405,-0.8978099170578941
405.0,105.0,0.1566881283976387,0.0,0.2990638573598837,-0.8982141910119061
405.0,115.0,0.20935057023374912,0.0,0.29922058672711443,-0.898658073012321
405.0,125.0,0.2642520678171807,0.0,0.299391402952321,-0.8991459040303893
405.0,135.0,0.3046405044276676,0.0,0.29958040249308543,-0.8996823300193457
405.0,145.0,0.3261570318772452,0.0,0.2997925231046452,-0.9002723029038466
405.0,155.0,0.33476067945878707,0.0,0.30003370759283965,-0.9009210665052667
405.0,165.0,0.33518108902606014,0.0,0.3003111071668371,-0.9016341145208876
405.0,175.0,0.33529332267697226,0.0,0.30063333213879606,-0.9024170999436698
405.0,185.0,0.32314839444893945,0.0,0.30101075619878387,-0.9032756636013116
405.0,195.0,0.2990067145637471,0.0,0.301455875498515,-0.9042151320789381
405.0,205.0,0.2576677408254867,0.0,0.30198371192591067,-0.9052400102293507
405.0,215.0,0.1968839209779197,0.0,0.30261222522688336,-0.9063531596101548
405.0,225.0,0.1323681108389748,0.0,0.3033626509124039,-0.9075545141600343
405.0,235.0,0.06445370433278823,0.0,0.3042595946982517,-0.9088391525484013
405.0,245.0,0.03177439025468136,0.0,0.30533057015202164,-0.910194567270476
405.0,255.0,0.014602552099294556,0.0,0.30660445259968644,-0.9115971560902255
405.0,265.0,0.012777114191529566,0.0,0.30810807583488714,-0.9130085557484713
405.0,275.0,0.01256146541542496,0.0,0.30986010888555,-0.9143738733116586
405.0,285.0,0.012530563714796347,0.0,0.31186196661714993,-0.9156266368619509
405.0,295.0,0.02941291174139575,0.0,0.31408796410142314,-0.9167090820625066
405.0,305.0,0.05579429446201823,0.0,0.316482690118256,-0.91761781402652
405.0,315.0,0.10350774024589621,0.0,0.318982611840759,-0.9184748539661729
405.0,325.0,0.17964235880825086,0.0,0.32158606416819985,-0.9195925217434854
405.0,335.0,0.27748194204562326,0.0,0.324490440798759,-0.921453619737332
405.0,345.0,0.38998306025511775,0.0,0.32828961097414877,-0.9244705963038023
405.0,355.0,0.4798736228477585,1.0,0.3341447434982598,-0.9281420560178226
405.0,365.0,0.5211139643160552,19.0,0.3434032784801229,-0.9281307423755394
405.0,375.0,0.5403720993427161,24.0,0.3545597527917272,-0.9103862551577091
405.0,385.0,0.5409966652034855,25.0,0.3574521427102861,-0.8735139120214075
405.0,395.0,0.27964452145004914,5.0,0.34266875030473376,-0.8563731734786498
405.0,405.0,0.0,0.0,0.317926472182238,-0.8563731734786498
405.0,415.0,0.0,0.0,0.29188105879823434,-0.8565564385803094
405.0,425.0,0.0,0.0,0.26749853236933746,-0.849144760555749
405.0,435.0,0.0,0.0,0.25339246087327083,-0.8362489431880384
405.0,445.0,0.0,0.0,0.2571874183482433,-0.8273905178326094
405.0,455.0,0.0,0.0,0.2693199034756313,-0.8256969680915472
405.0,465.0,0.0,0.0,0.27941964526922514,-0.8280961863758699
405.0,475.0,0.0,0.0,0.2857483290481338,-0.8318541174436492
405.0,485.0,0.0,0.0,0.2894602653516987,-0.8357290783826825
405.0,495.0,0.0,0.0,0.29163408298046783,-0.8392943963265646
405.0,505.0,0.0,0.0,0.29292315324432316,-0.8424500134901435
405.0,515.0,0.0,0.0,0.2936944266101387,-0.8452099402050627
405.0,525.0,0.0,0.0,0.29415461122914166,-0.8476213778817178
405.0,535.0,0.0,0.0,0.29442306718452316,-0.849735912149503
405.0,545.0,0.0,0.0,0.2945707774070665,-0.8516002182991103
405.0,555.0,0.0,0.0,0.2946411734924797,-0.8532538672128259
405.0,565.0,0.0,0.0,0.2946615175325556,-0.854729574146695
405.0,575.0,0.0,0.0,0.29464930545072193,-0.8560541593483063
405.0,585.0,0.0,0.0,0.29461597790908944,-0.8572495973659123
405.0,595.0,0.0,0.0,0.29456913227199677,-0.8583339518387684
405.0,605.0,0.0,0.0,0.29451387565609277,-0.8593221490188033
405.0,615.0,0.0,0.0,0.2944536722110303,-0.8602265980543405
405.0,625.0,0.0,0.0,0.29439088498164345,-0.8610576819141175
405.0,635.0,0.0,0.0,0.29432712904224484,-0.8618241443553505
405.0,645.0,0.0,0.0,0.29426350554370173,-0.8625333951798034
405.0,655.0,0.0,0.0,0.2942007591769727,-0.863191751853893
405.0,665.0,0.0,0.0,0.2941393855328129,-0.8638046316922353
405.0,675.0,0.0,0.0,0.2940797051674827,-0.8643767055848257
405.0,685.0,0.0,0.0,0.29402191523069254,-0.8649120217044901
405.0,695.0,0.0,0.0,0.293966125778133,-0.8654141056690173
405.0,705.0,0.0,0.0,0.2939123855090118,-0.8658860421354106
405.0,715.0,0.0,0.0,0.29386070012552395,-0.866330541666557
405.0,725.0,0.0,0.0,0.29381104549642956,-0.8667499958470144
405.0,735.0,0.0,0.0,0.2937633771308212,-0.867146522967355
405.0,745.0,0.0,0.0,0.2937176370121244,-0.8675220060944402
405.0,755.0,0.0,0.0,0.2936737585312279,-0.8678781249597679
405.0,765.0,0.0,0.0,0.29363167004312307,-0.8682163828009158
405.0,775.0,0.0,0.0,0.2935912974220654,-0.8685381290607511
405.0,785.0,0.0,0.0,0.2935525658853384,-0.8688445786694602
415.0,5.0,0.0,0.0,0.29222943940976054,-0.8952502061200318
415.0,15.0,0.023293935373678434,0.0,0.29809129220163727,-0.8954485548523097
415.0,25.0,0.013248079274753494,0.0,0.2982289616908907,-0.8956593790122831
415.0,35.0,0.028219001087326466,0.0,0.2983679677572594,-0.8958845290881877
415.0,45.0,0.04656281981364199,0.0,0.2985088766531132,-0.8961260455258542
415.0,55.0,0.0742849269262855,0.0,0.29865246589485717,-0.8963861634579872
415.0,65.0,0.11297447885848705,0.0,0.29879976023495525,-0.8966673164211663
415.0,75.0,0.1596541159659746,0.0,0.2989520717312104,-0.8969721391549148
415.0,85.0,0.20942603143380475,0.0,0.2991110448186533,-0.8973034694998798
415.0,95.0,0.2607697916031554,0.0,0.29927870764346726,-0.8976643492188067
415.0,105.0,0.2977626955672046,0.0,0.299457531341902,-0.8980580232008251
415.0,115.0,0.3161766888243295,0.0,0.29965049942993677,-0.8984879359036473
415.0,125.0,0.3230209655656988,0.0,0.29986118998715433,-0.8989577229384806
415.0,135.0,0.3237297301155264,0.0,0.30009387382116964,-0.899471194266565
415.0,145.0,0.32398191732825277,0.0,0.300353632191927,-0.9000323033538468
415.0,155.0,0.31244435880722793,0.0,0.3006464977822819,-0.9006450935432889
415.0,165.0,0.29050511904632836,0.0,0.3009796221049141,-0.9013136084813659
415.0,175.0,0.25308705073715065,0.0,0.3013614708761648,-0.9020417472187348
415.0,185.0,0.19801439122519113,0.0,0.30180204510479486,-0.9028330361247456
415.0,195.0,0.1394717497752712,0.0,0.3023131181451721,-0.9036902787714028
415.0,205.0,0.07669811626644919,0.0,0.3029084652289846,-0.9046150320744769
415.0,215.0,0.04566484665004711,0.0,0.3036040383138556,-0.905606845161449
415.0,225.0,0.02636938629293392,0.0,0.30441800074529324,-0.9066621949943384
415.0,235.0,0.022687264573920157,0.0,0.3053704790668309,-0.9077730793629177
415.0,245.0,0.02244015329350509,0.0,0.3064828151765513,-0.9089253243874472
415.0,255.0,0.022389983252835845,0.0,0.3077760327487522,-0.910096904536513
415.0,265.0,0.04000833540898698,0.0,0.3092682387964245,-0.9112570674980505
415.0,275.0,0.06738446539841231,0.0,0.31097093369940515,-0.9123678923119057
415.0,285.0,0.11500224594124173,0.0,0.3128850104872426,-0.9133909361819983
415.0,295.0,0.18654314374670897,0.0,0.3149989654395823,-0.9143019375201575
415.0,305.0,0.2689548834727347,0.0,0.3172945428013423,-0.9151137902032438
415.0,315.0,0.3613034536105267,0.0,0.319767382894151,-0.9158985612566358
415.0,325.0,0.41530371677145955,0.0,0.322468426392893,-0.916780923481329
415.0,335.0,0.44201909133713835,0.0,0.3255592467577103,-0.9178497294402803
415.0,345.0,0.4511557201001133,0.0,0.32934020216634835,-0.91890032063248
415.0,355.0,0.45153191449326247,0.0,0.3341279592151928,-0.9188835363494129
415.0,365.0,0.3742117381259443,0.0,0.33970362895994466,-0.9151838868292347
415.0,375.0,0.24856075621491597,0.0,0.3441436396326692,-0.9047677736701768
415.0,385.0,0.0831495857540983,0.0,0.34343012877552526,-0.890745759735416
415.0,395.0,0.0023708898772820276,0.0,0.3345248425336309,-0.8826018519643132
415.0,405.0,0.0,0.0,0.31774320708057846,-0.8824185868626536
415.0,415.0,0.0,0.0,0.2918810587982343,-0.8824185868626536
415.0,425.0,0.0,0.0,0.2507641759774826,-0.8656842304707986
415.0,435.0,0.0,0.0,0.2174108366077941,-0.8297026062053219
415.0,445.0,0.0,0.0,0.2409169124473494,-0.813432100304428
415.0,455.0,0.0,0.0,0.2714443154048136,-0.8155565122336103
415.0,465.0,0.0,0.0,0.28588105598416225,-0.8220179229485474
415.0,475.0,0.0,0.0,0.29205308179454137,-0.8283226756949551
415.0,485.0,0.0,0.0,0.29479659005422615,-0.8336590003974823
415.0,495.0,0.0,0.0,0.2960380873520975,-0.838063004769112
415.0,505.0,0.0,0.0,0.29657143718804957,-0.8417112887128385
415.0,515.0,0.0,0.0,0.29675178069808955,-0.8447686428007892
415.0,525.0,0.0,0.0,0.2967501823487524,-0.8473642139204001
415.0,535.0,0.0,0.0,0.2966539979325569,-0.8495951446684339
415.0,545.0,0.0,0.0,0.2965098311719144,-0.8515341984332818
415.0,555.0,0.0,0.0,0.29634331660116386,-0.8532363415419658
415.0,565.0,0.0,0.0,0.29616881050106547,-0.8547436345104756
415.0,575.0,0.0,0.0,0.2959943881100767,-0.8560887171698306
415.0,585.0,0.0,0.0,0.2958245323271939,-0.857297271587935
415.0,595.0,0.0,0.0,0.2956616319924347,-0.8583897713083728
415.0,605.0,0.0,0.0,0.29550684117120957,-0.8593827368234896
415.0,615.0,0.0,0.0,0.29536058355011274,-0.8602896481625721
415.0,625.0,0.0,0.0,0.295222853949499,-0.8611216171304276
415.0,635.0,0.0,0.0,0.29509340097875136,-0.8618878890669341
415.0,645.0,0.0,0.0,0.29497183861625714,-0.8625962221394895
415.0,655.0,0.0,0.0,0.29485771456159343,-0.86325317752411
415.0,665.0,0.0,0.0,0.2947505519386354,-0.8638643439299328
415.0,675.0,0.0,0.0,0.29464987440223245,-0.8644345131646824
415.0,685.0,0.0,0.0,0.29455522084012886,-0.8649678187741188
415.0,695.0,0.0,0.0,0.29446615353413585,-0.8654678465301215
415.0,705.0,0.0,0.0,0.2943822622178325,-0.8659377232389425
415.0,715.0,0.0,0.0,0.2943031655808263,-0.8663801886942447
415.0,725.0,0.0,0.0,0.2942285112108888,-0.8667976544087039
415.0,735.0,0.0,0.0,0.29415797460967447,-0.8671922518875574
415.0,745.0,0.0,0.0,0.29409125768940414,-0.8675658725648371
415.0,755.0,0.0,0.0,0.29402808701026417,-0.8679202010438735
415.0,765.0,0.0,0.0,0.29396821192235023,-0.8682567429231007
415.0,775.0,0.0,0.0,0.29391140271349003,-0.8685768482145252
415.0,785.0,0.0,0.0,0.2938574488235549,-0.8688817311527417
425.0,5.0,0.0,0.0,0.29222943940976054,-0.8951135246751267
425.0,15.0,0.1289400181419926,2.0,0.29828871665421175,-0.8953109491277013
425.0,25.0,0.06664493314035531,0.0,0.2984384789837603,-0.8955204664205707
425.0,35.0,0.12203407833269833,0.0,0.2985912501188908,-0.8957437487822022
425.0,45.0,0.16221233403491284,0.0,0.29874775383848595,-0.8959826259675749
425.0,55.0,0.20774551783879275,0.0,0.2989089264756556,-0.8962390865483734
425.0,65.0,0.2547507740852121,0.0,0.2990759512663457,-0.8965152775797638
425.0,75.0,0.2912772637878287,0.0,0.299250296607352,-0.8968135024559053
425.0,85.0,0.30785760771449755,0.0,0.2994337589796818,-0.8971362166169338
425.0,95.0,0.31276139576971357,0.0,0.29962851153257736,-0.897486020506044
425.0,105.0,0.3123345605503067,0.0,0.29983715958645357,-0.8978656487505954
425.0,115.0,0.31283652091314806,0.0,0.3000628045757293,-0.8982779538963882
425.0,125.0,0.3034603671141826,0.0,0.300309118172882,-0.8987258820821156
425.0,135.0,0.2832008745600182,0.0,0.3005804284412799,-0.8992124367022258
425.0,145.0,0.24923284287381237,0.0,0.3008818197370617,-0.8997406242473605
425.0,155.0,0.1987693983778389,0.0,0.3012192475241965,-0.900313373989275
425.0,165.0,0.14447009532248553,0.0,0.30159966796832,-0.900933419852681
425.0,175.0,0.08640296676020359,0.0,0.30203117964322146,-0.9016031286197376
425.0,185.0,0.05666083533658517,0.0,0.3025231701787863,-0.902324253693729
425.0,195.0,0.03793913906605283,0.0,0.30308645314714744,-0.9030975886957043
425.0,205.0,0.03357532569780013,0.0,0.30373336856962607,-0.9039224920363458
425.0,215.0,0.033314558511549575,0.0,0.3044778027320777,-0.9047962564545678
425.0,225.0,0.03324862225356976,0.0,0.30533505896025587,-0.9057133146695306
425.0,235.0,0.04999330061481812,0.0,0.30632148314789,-0.9066643187505895
425.0,245.0,0.07678859201119204,0.0,0.30745372653423664,-0.907635230108275
425.0,255.0,0.1225957048347179,0.0,0.30874754037211033,-0.9086067377316331
425.0,265.0,0.18949980528702665,0.0,0.3102160979377789,-0.9095545968729875
425.0,275.0,0.26188046911995566,0.0,0.31186811915035084,-0.9104517823239332
425.0,285.0,0.3410695964932607,0.0,0.3137066314283415,-0.911273403265032
425.0,295.0,0.37911952732973925,0.0,0.31573002984498677,-0.9120044676704366
425.0,305.0,0.40104549736450773,0.0,0.31793781244986524,-0.9126477373189594
425.0,315.0,0.4064357075938334,0.0,0.3203427910258226,-0.913223145450631
425.0,325.0,0.4067005350739314,0.0,0.3229874797703966,-0.9137421988281346
425.0,335.0,0.37017921205308035,0.0,0.3259516705665073,-0.9141346226369317
425.0,345.0,0.30295161022242023,0.0,0.32931816385322626,-0.9141125843238095
425.0,355.0,0.19863361370995408,0.0,0.33303842098564856,-0.9130230460942653
