X,Y,Concentrations,Migration_front,Vx,Vy
185.0,95.0,0.0,0.0,-0.31731828573929405,0.18532876590722305
185.0,105.0,0.0,0.0,-0.3252965316207966,0.1798315781960909
185.0,115.0,1.0355730139066669e-20,0.0,-0.3341469153281664,0.17347845688737246
185.0,125.0,2.252543995518342e-13,0.0,-0.34405973645507815,0.16573416209002684
185.0,135.0,8.814842000183633e-11,0.0,-0.35540036423737165,0.15570173712581817
185.0,145.0,1.7790829673749414e-08,0.0,-0.3688639518912294,0.14178455423079572
185.0,155.0,3.8434563893969393e-07,4.0,-0.38590013773381787,0.1208964369879656
185.0,165.0,4.0887374265848125e-07,23.0,-0.4104854159639815,0.08695975613926497
185.0,175.0,0.09801550851624155,56.0,-0.4593733344685299,0.033082515355447026
185.0,185.0,0.8116925227892551,88.0,-0.6597841210803693,0.050942752794932926
185.0,195.0,0.9999752193585273,100.0,-1.2945060734421967,0.6009582081968796
185.0,205.0,0.9996777832761857,100.0,-0.6532801552944449,0.6175884387143742
185.0,215.0,0.9914510902260013,100.0,-0.44672575250491825,0.561340581858875
185.0,225.0,0.9587868889361201,100.0,-0.39238740056295207,0.5240665106544308
185.0,235.0,0.9054540353833042,99.0,-0.3633192181618753,0.4991190815312661
185.0,245.0,0.8686034890534244,87.0,-0.34295144117022586,0.4807112987294877
185.0,255.0,0.8363757375765776,74.0,-0.3273768869533624,0.4660576660771134
185.0,265.0,0.8259544865187055,50.0,-0.3150960067024007,0.45383363169350766
185.0,275.0,0.8271229004459794,36.0,-0.30526363194209744,0.44335473014328075
185.0,285.0,0.809440073642724,23.0,-0.2973015460988545,0.43422313865343376
185.0,295.0,0.7045808520713258,17.0,-0.2907863482255571,0.42617913621257103
185.0,305.0,0.3892524165724944,8.0,-0.2854013469370199,0.4190368935503355
185.0,315.0,0.06262950150693561,4.0,-0.28090755720689126,0.41265494478002457
185.0,325.0,0.0005714339468326737,3.0,-0.2771233552291762,0.40692133142481524
185.0,335.0,4.4734408618265366e-06,2.0,-0.2739096351922536,0.4017452873305027
185.0,345.0,3.514574498436944e-08,3.0,-0.2711589313313169,0.3970520694294193
185.0,355.0,2.7791686038164183e-10,1.0,-0.2687874562882345,0.3927794520288584
185.0,365.0,2.1267308025570518e-12,1.0,-0.26672927130821567,0.38887519464501225
185.0,375.0,1.5580879760809044e-14,1.0,-0.26493200344946205,0.38529513458907083
185.0,385.0,0.0,0.0,-0.2633536817037119,0.38200171060552496
195.0,5.0,0.0,0.0,-0.24572502075635907,0.21910923976097274
195.0,15.0,0.0,0.0,-0.27335292434106806,0.21538650947776944
195.0,25.0,0.0,0.0,-0.27633776013590877,0.2114447915529229
195.0,35.0,0.0,0.0,-0.27973968469196847,0.20728247701518496
195.0,45.0,0.0,0.0,-0.28361349035364314,0.20290078712467874
195.0,55.0,0.0,0.0,-0.28801347197688487,0.19830198049744768
195.0,65.0,0.0,0.0,-0.2929880917749578,0.1934844776301362
195.0,75.0,0.0,0.0,-0.29857233005405115,0.18843256351794732
195.0,85.0,0.0,0.0,-0.30477831290737073,0.18309742486639016
195.0,95.0,0.0,0.0,-0.31158646765083714,0.17736560677793328
195.0,105.0,0.0,0.0,-0.3189416299253958,0.17101070508253224
195.0,115.0,1.1942070774041425e-18,0.0,-0.3267590451287836,0.1636228348831497
195.0,125.0,1.8856476364064797e-11,0.0,-0.3349376574121066,0.15450075584017808
195.0,135.0,7.095242354312761e-09,0.0,-0.3433476762038929,0.1424480678066995
195.0,145.0,1.2928174362247194e-06,1.0,-0.3516713628281821,0.12525547874365217
195.0,155.0,3.240248850565755e-05,5.0,-0.3587195715915785,0.09807491260141278
195.0,165.0,3.117255673776153e-05,16.0,-0.3598854449792045,0.04747494161663565
195.0,175.0,0.11147232689945256,52.0,-0.335520218163259,-0.07637817468863509
195.0,185.0,0.8371240114231264,92.0,-0.1521979130660519,-0.5839643827029525
195.0,195.0,1.2130428322078082,100.0,0.48053696651150374,1.2424301085544371
195.0,205.0,0.9918446875005769,100.0,-0.14409913431137544,0.7332490875713678
195.0,215.0,0.9439952351162739,100.0,-0.3197991617645617,0.6063224968310112
195.0,225.0,0.9023227680403371,98.0,-0.33746720129198104,0.5514022975600402
195.0,235.0,0.8780731132252446,93.0,-0.3309083807117251,0.5189914601098902
195.0,245.0,0.8656487223012835,80.0,-0.3200270340187218,0.49606705295838577
195.0,255.0,0.8849275141247578,59.0,-0.3095150486887755,0.4782052146937993
195.0,265.0,0.9205233311041469,46.0,-0.3004628742941221,0.46357208228552055
195.0,275.0,0.939302647861204,30.0,-0.2929389889894015,0.45124743933282474
195.0,285.0,0.924181459837554,20.0,-0.2867404314428378,0.4406863246768079
195.0,295.0,0.8314450475586708,15.0,-0.28162488302800187,0.43152485947925273
195.0,305.0,0.5038172489775516,9.0,-0.2773773054298346,0.42350081797206746
195.0,315.0,0.10633476358411759,5.0,-0.2738229987774031,0.41641625954257955
195.0,325.0,0.0011537789103636537,4.0,-0.2708244535002834,0.41011735781368636
195.0,335.0,9.681138005233574e-06,3.0,-0.2682744630878241,0.404482185709257
195.0,345.0,7.663600928766146e-08,3.0,-0.2660894171807474,0.39941267155868776
195.0,355.0,6.08563249947642e-10,2.0,-0.26420377929704536,0.3948289945674981
195.0,365.0,4.751858216055957e-12,1.0,-0.2625658083897886,0.39066553164907125
195.0,375.0,3.581134062618634e-14,1.0,-0.2611343225637655,0.3868678507633747
195.0,385.0,0.0,0.0,-0.25987627001659486,0.3833904390762577
205.0,5.0,0.0,0.0,-0.24572502075635907,0.21649740999696343
205.0,15.0,0.0,0.0,-0.2692659034342316,0.21241038909012688
205.0,25.0,0.0,0.0,-0.271979458080518,0.20805208703473607
205.0,35.0,0.0,0.0,-0.27510546460014795,0.20341786694291564
205.0,45.0,0.0,0.0,-0.27870472051559475,0.1985090971048674
205.0,55.0,0.0,0.0,-0.2828378363472551,0.19333346147523744
205.0,65.0,0.0,0.0,-0.2875571591061769,0.1879025288064566
205.0,75.0,0.0,0.0,-0.29289325860656296,0.18222345735896817
205.0,85.0,0.0,0.0,-0.29883477061203245,0.17627991506363
205.0,95.0,0.0,0.0,-0.30530238374443663,0.16999583115722938
205.0,105.0,0.0,0.0,-0.31212210760709075,0.16317630883892453
205.0,115.0,1.374219579382271e-16,0.0,-0.3190082768373658,0.1554255405475065
205.0,125.0,1.5530849552037882e-09,0.0,-0.3255642740065191,0.1460521571419191
205.0,135.0,5.608476801682278e-07,0.0,-0.3312737054447838,0.1339781863828099
205.0,145.0,9.521579912601989e-05,2.0,-0.3353296125350445,0.11763643608967221
205.0,155.0,0.002644772057228221,3.0,-0.3357899085538477,0.0947067730519415
205.0,165.0,0.0026103274764184676,13.0,-0.32654444744339,0.06136577551612693
205.0,175.0,0.0034803642055021137,35.0,-0.2886765503504024,0.014522107703270316
205.0,185.0,0.14407832150554728,61.0,-0.18590687366762515,0.0482310683048436
205.0,195.0,0.8953458694243421,93.0,-0.08964551040991443,0.6184135452262616
205.0,205.0,0.8777302092183832,93.0,-0.1757325898473502,0.6500470007622364
205.0,215.0,0.8678068633530197,94.0,-0.2689458174896346,0.5991936564873093
205.0,225.0,0.8785073691205906,93.0,-0.29848098420032987,0.5602074393956581
205.0,235.0,0.9100980699723428,83.0,-0.3011591953556895,0.5304582540396223
205.0,245.0,0.9437524197140683,65.0,-0.2962765694316933,0.506707789452594
205.0,255.0,0.9684160422123763,46.0,-0.2900596598035304,0.4872524005673486
205.0,265.0,0.9845055322362527,38.0,-0.28426750745260276,0.47105703372582947
205.0,275.0,0.9824126929670819,27.0,-0.27928615635883064,0.4574042010952584
205.0,285.0,0.9606643549750202,19.0,-0.2751020503157217,0.4457658199681426
205.0,295.0,0.8573102102926097,14.0,-0.2716025205574363,0.43574345749757687
205.0,305.0,0.5192958945235157,12.0,-0.26866626078865163,0.427032412856394
205.0,315.0,0.11006968476774998,5.0,-0.26618771277711367,0.4193971268561042
205.0,325.0,0.0012274722449844154,5.0,-0.2640808929827966,0.4126535663386174
205.0,335.0,1.057557249367517e-05,4.0,-0.2622773232947987,0.40665642654559203
205.0,345.0,8.547465115064282e-08,4.0,-0.2607227652548468,0.40128977461969123
205.0,355.0,6.89993165306774e-10,2.0,-0.25937417297088705,0.39646016829353325
205.0,365.0,5.460650384788207e-12,2.0,-0.25819719882083697,0.39209155872458135
205.0,375.0,4.1617379746192746e-14,0.0,-0.25716424722445547,0.3881214833852713
205.0,385.0,0.0,0.0,-0.2562529832014005,0.384498196570077
215.0,5.0,0.0,0.0,-0.24572502075635907,0.21414806752562554
215.0,15.0,0.0,0.0,-0.26482416860357055,0.20970633269496447
215.0,25.0,0.0,0.0,-0.2672094506534598,0.2049363252679064
215.0,35.0,0.0,0.0,-0.2699980677765119,0.19982892844427025
215.0,45.0,0.0,0.0,-0.2732608658247986,0.19438507375347394
215.0,55.0,0.0,0.0,-0.27707255760491906,0.18861979501113801
215.0,65.0,0.0,0.0,-0.2815026453182364,0.18256528122319743
215.0,75.0,0.0,0.0,-0.2865975030051016,0.17626952562173628
215.0,85.0,0.0,0.0,-0.2923490858032511,0.16978384081295475
215.0,95.0,0.0,0.0,-0.2986469568568549,0.1631284139253732
215.0,105.0,0.0,0.0,-0.3052173979662279,0.15622370428451013
215.0,115.0,1.5796209469554434e-14,0.0,-0.3115707499494489,0.14878617739659328
215.0,125.0,1.2666642360758709e-07,0.0,-0.31700363544921334,0.1402255388392874
215.0,135.0,4.149518764090555e-05,0.0,-0.3207135291795215,0.12966536257402522
215.0,145.0,0.009180506302887335,3.0,-0.3220369777289202,0.11637272776790097
215.0,155.0,0.17583981170924595,5.0,-0.32071352917952156,0.10129634839357474
215.0,165.0,0.18963826272974213,17.0,-0.3170036354492134,0.09175553639939818
215.0,175.0,0.1666538658287019,30.0,-0.3115707499494489,0.11464973599844469
215.0,185.0,0.43527965757162695,44.0,-0.3052173979662279,0.23396026029704728
215.0,195.0,0.6914873994387287,65.0,-0.2986469568568549,0.44296170674398794
215.0,205.0,0.8352675476959537,73.0,-0.2923490858032511,0.5595782026998887
215.0,215.0,0.9198801922085478,81.0,-0.2865975030051016,0.5772298882153557
215.0,225.0,0.969217754687023,77.0,-0.2815026453182364,0.5602515493332623
215.0,235.0,0.9879616258935906,74.0,-0.2770725576049191,0.5361649115824919
215.0,245.0,0.99713844092844,65.0,-0.2732608658247985,0.5131492079755972
215.0,255.0,0.9980804324017414,55.0,-0.2699980677765119,0.4930876159485787
215.0,265.0,0.9973480316128852,44.0,-0.26720945065345986,0.47602955914943557
215.0,275.0,0.991978208909954,33.0,-0.26482416860357055,0.46156757139417554
215.0,285.0,0.96621395103725,25.0,-0.26277911116911234,0.44924463224756594
215.0,295.0,0.8031988455815878,17.0,-0.2610199638656902,0.43866207555582004
215.0,305.0,0.4090926955930784,12.0,-0.25950089139948895,0.42949670616665736
215.0,315.0,0.05805112696896846,5.0,-0.2581836363407166,0.4214926297302604
215.0,325.0,0.0005782975084719037,5.0,-0.25703644527855135,0.41444818202601524
215.0,335.0,5.091674615598404e-06,5.0,-0.2560330206142471,0.40820387934546365
215.0,345.0,4.5191877934369604e-08,4.0,-0.2551515817489464,0.40263269583956335
215.0,355.0,4.0058615636484025e-10,2.0,-0.25437406122513384,0.39763258409380997
215.0,365.0,3.422080324975404e-12,0.0,-0.2536854337210919,0.39312081899406515
215.0,375.0,2.7902760572378747e-14,0.0,-0.2530731641458848,0.3890297359154945
215.0,385.0,0.0,0.0,-0.252526757473944,0.38530351018803793
225.0,5.0,0.0,0.0,-0.24572502075635907,0.21211205001308925
225.0,15.0,0.0,0.0,-0.26004371034178614,0.2073315917513049
225.0,25.0,0.0,0.0,-0.26203747055692705,0.20215961165477198
225.0,35.0,0.0,0.0,-0.26441727270183335,0.19657881658009363
225.0,45.0,0.0,0.0,-0.26726748855065513,0.19058543930595007
225.0,55.0,0.0,0.0,-0.2706854022566154,0.1841982839576462
225.0,65.0,0.0,0.0,-0.2747747848969222,0.17747042353633227
225.0,75.0,0.0,0.0,-0.2796284007702668,0.17050132130149753
225.0,85.0,0.0,0.0,-0.28528981638526,0.1634420518835064
225.0,95.0,0.0,0.0,-0.29168154883217867,0.1564766438588303
225.0,105.0,0.0,0.0,-0.2984908357964763,0.14975008168907872
225.0,115.0,1.7809696106203674e-12,0.0,-0.3050330837268025,0.14321241546643226
225.0,125.0,9.952313810278255e-06,1.0,-0.31018791406699,0.13639669408420868
225.0,135.0,0.0026308323595225225,2.0,-0.3126114870451159,0.12829465194980316
225.0,145.0,0.19198452847377911,7.0,-0.3114857641712403,0.11774343839212303
225.0,155.0,0.5533504726744192,13.0,-0.30809528393605184,0.10512519314865343
225.0,165.0,0.5894551037786724,32.0,-0.30920774063011913,0.0973292983295592
225.0,175.0,0.4377098878829225,51.0,-0.3353648102137659,0.12112335859387613
225.0,185.0,0.80728934984391,72.0,-0.4247060697359419,0.24061203036359022
225.0,195.0,0.9957308740650606,88.0,-0.5073384221667009,0.4493034956734363
225.0,205.0,0.9995080909245453,92.0,-0.4083919971499423,0.5653464070201275
225.0,215.0,0.9999356554920404,98.0,-0.3035758418871951,0.5823247459022209
225.0,225.0,0.999977308901328,99.0,-0.2638509598027693,0.564673060386754
225.0,235.0,0.9999627790648311,99.0,-0.25236404324818096,0.5399645460300159
225.0,245.0,0.9999225673269809,91.0,-0.24969563963455663,0.5163993198397737
225.0,255.0,0.9997546643444908,78.0,-0.24946307749845092,0.4958643295617131
225.0,265.0,0.9984452546051475,60.0,-0.2497494211848422,0.4784043000930952
225.0,275.0,0.9679954401482238,44.0,-0.2500234574171871,0.4636035889067117
225.0,285.0,0.8043753039099933,29.0,-0.2501716895271386,0.450996167264738
225.0,295.0,0.4676661418329521,14.0,-0.25019859910808095,0.4401748025071287
225.0,305.0,0.14339949598237484,12.0,-0.2501347873655139,0.4308086984731537
225.0,315.0,0.003144867033165822,9.0,-0.25001040190512114,0.42263546403755814
225.0,325.0,4.898174121621606e-05,4.0,-0.24984898013663448,0.4154479988956416
225.0,335.0,6.045085370948243e-07,3.0,-0.24966734725038342,0.40908232553177776
225.0,345.0,6.417817193593706e-09,2.0,-0.2494769836016337,0.4034077273844649
225.0,355.0,6.228118055925867e-11,0.0,-0.24928546867479914,0.3983191348341303
225.0,365.0,5.722047804775162e-13,0.0,-0.24909764836413692,0.39373134947717514
225.0,375.0,5.0449763224106675e-15,0.0,-0.24891649533190663,0.3895746806631971
225.0,385.0,0.0,0.0,-0.24874371753054353,0.38579164071979655
235.0,5.0,0.0,0.0,-0.24572502075635907,0.2104435051863107
235.0,15.0,0.0,0.0,-0.25494972302196817,0.2053495178664928
235.0,25.0,0.0,0.0,-0.2564818409003707,0.19979388820993643
235.0,35.0,0.0,0.0,-0.25836835055272334,0.19374496606082633
235.0,45.0,0.0,0.0,-0.2607077818088874,0.18718525931905883
235.0,55.0,0.0,0.0,-0.26362549644704636,0.1801253535094898
235.0,65.0,0.0,0.0,-0.2672754319955571,0.17262600060812466
235.0,75.0,0.0,0.0,-0.271832617093436,0.1648302169312938
235.0,85.0,0.0,0.0,-0.27746200390998266,0.15700240445601643
235.0,95.0,0.0,0.0,-0.2842352344892303,0.14955609011306797
235.0,105.0,0.0,0.0,-0.2919513986576738,0.14301665297426558
235.0,115.0,1.8899268455663257e-10,2.0,-0.2998302789335392,0.13781384818100215
235.0,125.0,0.0006935820923636907,2.0,-0.30616984358880506,0.13379577770281748
235.0,135.0,0.12353753104991055,5.0,-0.30837162662007594,0.12955591727777732
235.0,145.0,0.4893419843511749,10.0,-0.3039885520881673,0.12205870519470477
235.0,155.0,0.8665384405871847,20.0,-0.29299973123239037,0.10696315249104316
235.0,165.0,0.8839871125162976,37.0,-0.28122205602170725,0.0789774678826313
235.0,175.0,0.6851025673022805,62.0,-0.29106910589906376,0.03468176356792929
235.0,185.0,0.9823172981469249,88.0,-0.45869511551701764,0.06867080934900488
235.0,195.0,0.9999898102859255,99.0,-1.0763586686515711,0.6376910558338751
235.0,205.0,0.9999994354895587,100.0,-0.438141182505978,0.6674402411899107
235.0,215.0,0.9999990145565003,100.0,-0.25060578538292544,0.6144701846856412
235.0,225.0,0.9999964647623205,100.0,-0.22279632247853384,0.5734155473614057
235.0,235.0,0.9998691825625525,99.0,-0.22073058771220613,0.5417820918254308
235.0,245.0,0.9992477210211125,94.0,-0.22429423814380872,0.5163806903346833
235.0,255.0,0.9928944338798595,83.0,-0.22859298655591626,0.49551059939214825
235.0,265.0,0.9178202120092228,63.0,-0.23235672674215735,0.4781179049494636
235.0,275.0,0.723065674182046,44.0,-0.23536365837363477,0.4634581059059112
235.0,285.0,0.4253093484932747,27.0,-0.2376885050450609,0.45097492142383366
235.0,295.0,0.15585056302733882,18.0,-0.23946743126820658,0.4402437535839591
235.0,305.0,0.005727447817764929,12.0,-0.2408280255251101,0.4309369917435554
235.0,315.0,0.00010571724004723249,7.0,-0.2418730568681626,0.4227996467065968
235.0,325.0,1.774854227216485e-06,3.0,-0.24268083727599482,0.4156315038459571
235.0,335.0,2.5174665696148134e-08,2.0,-0.24330976343452695,0.4092739200301006
235.0,345.0,3.150571446587548e-10,1.0,-0.24380308996115263,0.4036000263896196
235.0,355.0,3.6019197229759665e-12,1.0,-0.24419287630649644,0.398507434021317
235.0,365.0,3.8318318521233476e-14,0.0,-0.24450299006779314,0.39391277572497324
235.0,375.0,3.8273149058486925e-16,0.0,-0.24475131439294698,0.38974759478601345
235.0,385.0,0.0,0.0,-0.24495134761179854,0.3859552248672686
245.0,5.0,0.0,0.0,-0.24572502075635907,0.2091992200789021
245.0,15.0,0.0,0.0,-0.24958047109119558,0.2038299681481295
245.0,25.0,0.0,0.0,-0.25057553654186504,0.19792366378962392
245.0,35.0,0.0,0.0,-0.2518710384893905,0.19142635172629077
245.0,45.0,0.0,0.0,-0.25357477341804063,0.18429334333544412
245.0,55.0,0.0,0.0,-0.25583747282236446,0.17650531971076233
245.0,65.0,0.0,0.0,-0.25886849888287483,0.16809838659807985
245.0,75.0,0.0,0.0,-0.2629517312896234,0.15921750079426727
245.0,85.0,0.0,0.0,-0.2684489417938031,0.1502044386780878
245.0,95.0,0.0,0.0,-0.27575209790043304,0.1417213020892904
245.0,105.0,0.0,1.0,-0.2850875633909511,0.13485746682256766
245.0,115.0,1.771121371813979e-08,2.0,-0.29598678865117145,0.1310139765402001
245.0,125.0,0.0366024590508402,7.0,-0.30627423110276064,0.13111836405415556
245.0,135.0,0.36158127527423856,10.0,-0.3111050358410961,0.1338517732751759
245.0,145.0,0.8152818708857584,17.0,-0.3039885520881674,0.13385177327517578
245.0,155.0,0.9804691456266242,22.0,-0.2806052623446499,0.12145730438743527
245.0,165.0,0.9756631841961484,38.0,-0.23984855159385723,0.08008379995958523
245.0,175.0,0.8804484469259126,70.0,-0.170760369510808,-0.04022493642867048
245.0,185.0,0.9999943528398578,95.0,0.04940002606862165,-0.5483200780143096
245.0,195.0,1.213042832207808,100.0,0.7014356898024695,1.2753230947427394
245.0,205.0,0.9999999999999998,100.0,0.07471776194171378,0.7624641502950478
245.0,215.0,0.9999308833676442,100.0,-0.11985022295094513,0.6317085878630675
245.0,225.0,0.9995057369498538,99.0,-0.16428669296219178,0.5731989583467256
245.0,235.0,0.9734483387825487,97.0,-0.18513053326460532,0.5375989038991247
245.0,245.0,0.9044531395220526,89.0,-0.19861851249196416,0.51192317824728
245.0,255.0,0.756328769819559,76.0,-0.20839615076573428,0.49172634245709823
245.0,265.0,0.5413680778938741,57.0,-0.21575900790021957,0.4751286236151604
245.0,275.0,0.30153988725601516,41.0,-0.22139249377336964,0.46115745901489535
245.0,285.0,0.11663996277768696,25.0,-0.22574860871096458,0.4492175626807989
245.0,295.0,0.0074985505209318685,14.0,-0.22915009653030166,0.4389002279428941
245.0,305.0,0.00013383615103571033,10.0,-0.2318326684582124,0.42990487087599644
245.0,315.0,2.490998879545667e-06,6.0,-0.233969648715038,0.42200146272287187
245.0,325.0,4.118660380243001e-08,2.0,-0.23568905163627768,0.4150096770831545
245.0,335.0,6.010824394576859e-10,1.0,-0.23708594057034693,0.40878585421897456
245.0,345.0,7.962397185719121e-12,1.0,-0.23823139338179,0.40321415763961205
245.0,355.0,9.765582896229501e-14,0.0,-0.2391789758301365,0.3982002571632518
245.0,365.0,1.118985373622988e-15,0.0,-0.23996940256987503,0.39366666966533376
245.0,375.0,1.2048449286363412e-17,0.0,-0.2406338949029018,0.38954925017528874
245.0,385.0,0.0,0.0,-0.24119660766901838,0.38579451023250855
255.0,5.0,0.0,0.0,-0.24572502075635907,0.20843645932118182
255.0,15.0,0.0,0.0,-0.2439915419463253,0.20284753017631135
255.0,25.0,0.0,0.0,-0.2443737918345964,0.19664578546904282
255.0,35.0,0.0,0.0,-0.24497254536330496,0.18974729234295742
255.0,45.0,0.0,0.0,-0.24589252790262395,0.1820650468275406
255.0,55.0,0.0,0.0,-0.2472937786162718,0.17352135262144794
255.0,65.0,0.0,0.0,-0.2494234861562489,0.16407633989482204
255.0,75.0,0.0,0.0,-0.25266549460402876,0.1537901032092275
255.0,85.0,0.0,0.0,-0.257611275815477,0.1429524372309011
255.0,95.0,0.0,1.0,-0.2651367936641841,0.13233713299465238
255.0,105.0,0.0,2.0,-0.276383770892707,0.1236333404964083
255.0,115.0,1.3800238469055828e-06,7.0,-0.2922570236987151,0.11990357554395181
255.0,125.0,0.15499125810587402,24.0,-0.3114391126585576,0.12506845709974895
255.0,135.0,0.6642040495432417,40.0,-0.32620058854475764,0.14016400980341048
255.0,145.0,0.9673122694252265,47.0,-0.32114682383796045,0.1573222815532035
255.0,155.0,0.9976345466021237,44.0,-0.2848451227696899,0.16156214197824348
255.0,165.0,0.9967274660095499,36.0,-0.2188210470982994,0.14053463748268566
255.0,175.0,0.9737467953749891,55.0,-0.1195064850832519,0.08928075305512961
255.0,185.0,0.640803005560548,79.0,0.03474639341624727,0.10393438570750363
255.0,195.0,0.8977135675012372,97.0,0.15707092715046528,0.6482991483595082
255.0,205.0,0.9694745875797212,100.0,0.06430398971437948,0.6587129205868423
255.0,215.0,0.9501923063484925,99.0,-0.05769721441269354,0.5965599120485908
255.0,225.0,0.8867322084295709,96.0,-0.12175901579714954,0.5540322348835485
255.0,235.0,0.7517739760842334,90.0,-0.15566143308807204,0.5245631347070152
255.0,245.0,0.5409380422841317,80.0,-0.17638610089451692,0.502330723109568
255.0,255.0,0.3309821925295947,65.0,-0.19053591332624836,0.48447048567008194
255.0,265.0,0.15477883798917647,41.0,-0.20085676646629855,0.46956824423616095
255.0,275.0,0.05220441597160959,29.0,-0.2086783545550781,0.4568541050178693
255.0,285.0,0.002611004207713098,18.0,-0.21474921262541052,0.4458547089323154
255.0,295.0,8.252015683337353e-05,12.0,-0.21954146746407627,0.4362460798660902
255.0,305.0,1.930030732116794e-06,7.0,-0.2233754775947841,0.42778888900266177
255.0,315.0,3.654476836598538e-08,3.0,-0.22647841872879174,0.4202976590164154
255.0,325.0,5.938762640772268e-10,2.0,-0.22901585060069035,0.4136244579808282
255.0,335.0,8.601703919050736e-12,1.0,-0.23111068464559759,0.40764920205607885
255.0,345.0,1.1354192853135514e-13,1.0,-0.23285546083854708,0.40227326951283576
255.0,355.0,1.3820374104778264e-15,0.0,-0.23432067417768296,0.39741496786038233
255.0,365.0,1.561036610621872e-17,0.0,-0.23556058978670125,0.39300615507720865
255.0,375.0,1.6472625591448292e-19,0.0,-0.2366173840206019,0.38898964419490867
255.0,385.0,0.0,0.0,-0.23752413587528068,0.3853171724011711
265.0,5.0,0.0,0.0,-0.24572502075635907,0.20820887368254007
265.0,15.0,0.0,0.0,-0.238259179512826,0.2024765112490411
265.0,25.0,0.0,0.0,-0.23796123337402827,0.19606395278847275
265.0,35.0,0.0,0.0,-0.2377617218723739,0.18885312929754172
265.0,45.0,0.0,0.0,-0.23774304762070703,0.1807036490156248
265.0,55.0,0.0,0.0,-0.23804374671899664,0.17145361711834967
265.0,65.0,0.0,0.0,-0.23890030257910916,0.16093043354120998
265.0,75.0,0.0,0.0,-0.2407243799296756,0.14898931886685668
265.0,85.0,0.0,0.0,-0.2442482702795997,0.13562631333097974
265.0,95.0,0.0,1.0,-0.2507980340308692,0.12128755369766467
265.0,105.0,0.0,5.0,-0.2627677610743306,0.10767154387928812
265.0,115.0,7.069961871452214e-05,22.0,-0.28414615017742456,0.09956067035799775
265.0,125.0,0.3360337083636982,43.0,-0.3192350074776519,0.10735656517709201
265.0,135.0,0.9036978884317878,65.0,-0.36163963684084205,0.1427956134731764
265.0,145.0,0.9993575575061884,84.0,-0.37296715430953514,0.19461594394475104
265.0,155.0,0.999882017595822,78.0,-0.31799273987783805,0.22776356105289927
265.0,165.0,0.9998255814060352,59.0,-0.2256367684805228,0.23457928243512277
265.0,175.0,0.9992336989701679,40.0,-0.12868892914625124,0.243761726498122
265.0,185.0,0.9578953331804476,70.0,-0.03897641600184876,0.31748453591621817
265.0,195.0,0.8758737145311681,85.0,0.010751005869873903,0.4638044571968095
265.0,205.0,0.8019076351018646,83.0,-0.008197831201821576,0.5363062781130108
265.0,215.0,0.7201082277087874,86.0,-0.060063937093469466,0.5386730007937864
265.0,225.0,0.6566365635308262,82.0,-0.10568053758032644,0.5225945225769634
265.0,235.0,0.5486028154972136,73.0,-0.13784236637995875,0.5047754558688502
265.0,245.0,0.3448013371662886,58.0,-0.1601942263129137,0.48858358128724705
265.0,255.0,0.12852266497880602,46.0,-0.17630465916607357,0.47435232712707226
265.0,265.0,0.006656739630113652,29.0,-0.18836874943719922,0.4618643100979729
265.0,275.0,0.0003110343849460385,19.0,-0.19767296652452024,0.4508589220674152
265.0,285.0,1.2369863483678097e-05,11.0,-0.20500466753240826,0.44111437697441275
265.0,295.0,3.790641293687517e-07,8.0,-0.2108762057142405,0.4324491152245768
265.0,305.0,9.245399803867206e-09,5.0,-0.21563940197706155,0.42471303960685447
265.0,315.0,1.8615636125807298e-10,3.0,-0.21954576265723155,0.41778038353529434
265.0,325.0,3.1896892579530486e-12,1.0,-0.22278028963048843,0.4115448225650924
265.0,335.0,4.7661142861291253e-14,1.0,-0.22548187950035026,0.4059160174198452
265.0,345.0,6.335332414112397e-16,0.0,-0.22775643123864467,0.4008169878199426
265.0,355.0,7.61428478065591e-18,0.0,-0.22968568655558014,0.39618200019783995
265.0,365.0,8.38443289637505e-20,0.0,-0.23133340399743674,0.39195481440857527
265.0,375.0,8.566553626098566e-22,0.0,-0.23274977917916928,0.3880872095671427
265.0,385.0,0.0,0.0,-0.23397466706542358,0.3845377407572856
275.0,5.0,0.0,0.0,-0.24572502075635907,0.20856052979692868
275.0,15.0,0.0,0.0,-0.23248100820783293,0.2027823584919356
275.0,25.0,0.0,0.0,-0.2314554671243009,0.1962765922422084
275.0,35.0,0.0,0.0,-0.23037893754320898,0.18889380791304344
275.0,45.0,0.0,0.0,-0.2292896088954251,0.1804403691877615
275.0,55.0,0.0,0.0,-0.22826529730150177,0.1706619197702665
275.0,65.0,0.0,0.0,-0.22745966103153467,0.1592212782226921
275.0,75.0,0.0,0.0,-0.227176471546656,0.1456733698396724
275.0,85.0,0.0,1.0,-0.2280310231107382,0.12945612267081083
275.0,95.0,0.0,2.0,-0.23132671034098942,0.10998479898093116
275.0,105.0,0.0,14.0,-0.24000809831981973,0.08722513622642042
275.0,115.0,0.0002029247523940197,34.0,-0.2612519505783781,0.06433093662737392
275.0,125.0,0.5656094342726923,61.0,-0.313092632728802,0.058188561878523906
275.0,135.0,0.9853304202631901,85.0,-0.42474148548232676,0.12129041052000862
275.0,145.0,0.999959427787102,94.0,-0.5104120157862826,0.2587352719967565
275.0,155.0,0.9999987306150049,99.0,-0.3850096053639197,0.32575213748283793
