X,Y,Concentrations,Migration_front,Vx,Vy
185.0,275.0,0.00030357338073585735,1.0,-0.015617477391017997,0.2540628097667322
185.0,285.0,1.663412407869638e-06,0.0,-0.014736902530177213,0.25248578316328174
185.0,295.0,7.858473057470507e-09,0.0,-0.014005737511472823,0.25110454919566283
185.0,305.0,3.595015177540068e-11,0.0,-0.013393910033352732,0.24988503497211015
185.0,315.0,1.6587112630514835e-13,0.0,-0.012877749618866799,0.24880076129046855
185.0,325.0,7.617274611308933e-16,0.0,-0.012438802067107835,0.24783073999670446
185.0,335.0,3.4129453837202165e-18,0.0,-0.012062674946509264,0.2469580893333423
185.0,345.0,1.4822129758598708e-20,0.0,-0.011738087007468057,0.24616906919291118
185.0,355.0,6.252845397898547e-23,0.0,-0.011456131704389343,0.24545238341795558
185.0,365.0,2.570201098923799e-25,0.0,-0.011209720111765159,0.24479866224355687
185.0,375.0,1.0302675930834907e-27,0.0,-0.010993162793405637,0.24420007122962206
185.0,385.0,4.025733237802458e-30,0.0,-0.010801855899076217,0.24365001150115312
195.0,5.0,0.0,0.0,-0.00855721002010845,0.214768088280064
195.0,15.0,0.0,0.0,-0.013076568575317462,0.2140178634918873
195.0,25.0,0.0,0.0,-0.013614669778314078,0.21322014301667386
195.0,35.0,0.0,0.0,-0.014234234685115305,0.21237516238771473
195.0,45.0,0.0,0.0,-0.014945696605355958,0.2114842442974653
195.0,55.0,0.0,0.0,-0.015758066393441263,0.21054938015559188
195.0,65.0,0.0,0.0,-0.01667660624370593,0.20957180216315732
195.0,75.0,0.0,0.0,-0.0176993599512511,0.20854869896772277
195.0,85.0,0.0,0.0,-0.01881267509797552,0.20746697598073233
195.0,95.0,0.0,0.0,-0.019986601509054538,0.20629308426288126
195.0,105.0,0.0,0.0,-0.02117196562252665,0.20495889071095816
195.0,115.0,0.0,0.0,-0.02230049492705968,0.2033453851552205
195.0,125.0,0.0,0.0,-0.023283298995465943,0.20126700875081316
195.0,135.0,0.0,0.0,-0.023981470439065525,0.19845398982823959
195.0,145.0,0.0,0.0,-0.02406070438816231,0.19450694775157423
195.0,155.0,0.0,0.0,-0.022469218985123378,0.1887677303921516
195.0,165.0,0.0,0.0,-0.015950754979136495,0.18070420466225157
195.0,175.0,0.0,0.0,0.0017397028965305678,0.18650676205858704
195.0,185.0,0.0,0.0,0.018309839601555317,0.2846562300242895
195.0,195.0,0.8719741550669589,100.0,0.0034910730005081117,0.29010151632550385
195.0,205.0,0.9787136425740466,100.0,-0.012554366960841334,0.2813477771509681
195.0,215.0,0.9281245433868514,51.0,-0.01763846024021545,0.2746368089602212
195.0,225.0,0.883781619477144,20.0,-0.01809947931855971,0.26951587516570474
195.0,235.0,0.8228849344204533,5.0,-0.017258999023017724,0.26542754282034514
195.0,245.0,0.671385333652353,4.0,-0.016188839210864923,0.2620785516719977
195.0,255.0,0.3546039253512908,0.0,-0.015191795817512475,0.25929073074914677
195.0,265.0,0.05523442935449735,0.0,-0.014334321273145706,0.25694057389032765
195.0,275.0,0.0003148984206875417,0.0,-0.013614082053833784,0.2549371785531435
195.0,285.0,1.4724608610203657e-06,0.0,-0.013011683702764856,0.25321195972573113
195.0,295.0,6.877816434582771e-09,0.0,-0.012506244925215352,0.25171246713947365
195.0,305.0,3.360930023107523e-11,0.0,-0.012079595249880924,0.2503981523560018
195.0,315.0,1.6457822914823552e-13,0.0,-0.01171693373311823,0.24923733647025323
195.0,325.0,7.834081598804274e-16,0.0,-0.011406472762321929,0.24820500716546734
195.0,335.0,3.61619939744162e-18,0.0,-0.01113887589514547,0.24728120811410353
195.0,345.0,1.6274999563887854e-20,0.0,-0.010906733343364564,0.2464498544500001
195.0,355.0,7.160498384188618e-23,0.0,-0.01070413261234854,0.24569785535795927
195.0,365.0,3.0774532140518146e-25,0.0,-0.010526323483301701,0.2450144587294958
195.0,375.0,1.2895417803294399e-27,0.0,-0.010369461281008078,0.24439075721709824
195.0,385.0,5.262714532320711e-30,0.0,-0.010230411084845336,0.24381931240286736
205.0,5.0,0.0,0.0,-0.00855721002010845,0.21430262028117453
205.0,15.0,0.0,0.0,-0.012255474083452317,0.2134815257893094
205.0,25.0,0.0,0.0,-0.012735498107454949,0.21260235411845027
205.0,35.0,0.0,0.0,-0.013297146185887572,0.21166526561922253
205.0,45.0,0.0,0.0,-0.013953279152807266,0.21067284816667384
205.0,55.0,0.0,0.0,-0.0147158609046197,0.20963064267785228
205.0,65.0,0.0,0.0,-0.015592874126819634,0.20854691056096603
205.0,75.0,0.0,0.0,-0.01658293400141809,0.20743048461113298
205.0,85.0,0.0,0.0,-0.01766703026576717,0.20628483977892464
205.0,95.0,0.0,0.0,-0.018798045906000205,0.2050962841758703
205.0,105.0,0.0,0.0,-0.01989169248791353,0.20381601104125718
205.0,115.0,0.0,0.0,-0.020826892784140724,0.2023424088983382
205.0,125.0,0.0,0.0,-0.02146550254606301,0.2005246124489353
205.0,135.0,0.0,0.0,-0.02169331693226583,0.1982364589421356
205.0,145.0,0.0,0.0,-0.02146550254606301,0.1956412571000363
205.0,155.0,0.0,0.0,-0.020826892784140724,0.19399893089905365
205.0,165.0,0.0,0.0,-0.01989169248791353,0.19793986840783068
205.0,175.0,0.0,0.0,-0.018798045906000208,0.2184776172103614
205.0,185.0,0.0,0.0,-0.01766703026576717,0.254454487077684
205.0,195.0,0.012668029123939242,0.0,-0.016582934001418092,0.2745284940796101
205.0,205.0,0.011936722587408457,0.0,-0.015592874126819634,0.2775670012455884
205.0,215.0,0.010797088052980654,0.0,-0.0147158609046197,0.2746444019099927
205.0,225.0,0.009370633084257075,0.0,-0.013953279152807266,0.2704982017442403
205.0,235.0,0.0070430446864317145,0.0,-0.013297146185887572,0.2665363489071101
205.0,245.0,0.004109566507126505,0.0,-0.012735498107454949,0.2630830078037001
205.0,255.0,0.0011112633587473837,0.0,-0.012255474083452317,0.26014668606964
205.0,265.0,9.89605376612821e-06,0.0,-0.011844878925549834,0.25765724372204407
205.0,275.0,6.195908889917691e-08,0.0,-0.011492848992544652,0.25553601066075493
205.0,285.0,3.2479082419087713e-10,0.0,-0.011190034755186082,0.2537143617131762
205.0,295.0,1.6021003723700174e-12,0.0,-0.010928546266160572,0.25213666305412136
205.0,305.0,7.884315875214209e-15,0.0,-0.010701798008494542,0.250758865812735
205.0,315.0,3.892765420964606e-17,0.0,-0.010504324047150675,0.24954625612676748
205.0,325.0,1.9033698802583316e-19,0.0,-0.010331597593898595,0.24847138095834412
205.0,335.0,9.143083703208554e-22,0.0,-0.010179869403055788,0.24751237446625446
205.0,345.0,4.3076929666039706e-24,0.0,-0.010046029397735634,0.2466516705206255
205.0,355.0,1.9894820317091786e-26,0.0,-0.009927491165004966,0.245875029073282
205.0,365.0,8.989829137677698e-29,0.0,-0.009822096952642228,0.24517080254262247
205.0,375.0,3.9626468954355254e-31,0.0,-0.009728040179039749,0.24452938144065411
205.0,385.0,1.6997079378908408e-33,0.0,-0.009643802499957296,0.2439427728557661
215.0,5.0,0.0,0.0,-0.00855721002010845,0.21389383963706385
215.0,15.0,0.0,0.0,-0.011365185245491658,0.2130035507991032
215.0,25.0,0.0,0.0,-0.011774837109307849,0.21204288980095615
215.0,35.0,0.0,0.0,-0.012265464549596277,0.21101120816466482
215.0,45.0,0.0,0.0,-0.012853813762998916,0.2099117427748564
215.0,55.0,0.0,0.0,-0.013557747585415572,0.20875362945565235
215.0,65.0,0.0,0.0,-0.014393234179550794,0.20755398950838352
215.0,75.0,0.0,0.0,-0.015367772950970969,0.20633882845793639
215.0,85.0,0.0,0.0,-0.016468026228538178,0.20513982442070738
215.0,95.0,0.0,0.0,-0.01764015606385003,0.20398193457855723
215.0,105.0,0.0,0.0,-0.01876631861645637,0.20285656070710006
215.0,115.0,0.0,0.0,-0.01965365534780351,0.20168332327076283
215.0,125.0,0.0,0.0,-0.020070841788999406,0.20028866251369926
215.0,135.0,0.0,0.0,-0.01987706329593824,0.19847240887737164
215.0,145.0,0.0,0.0,-0.01929343639630304,0.19630034272761168
215.0,155.0,0.0,0.0,-0.019484931289739812,0.19495838123321077
215.0,165.0,0.0,0.0,-0.023987529259846527,0.19905421800514375
215.0,175.0,0.0,0.0,-0.039366460469435136,0.21962263256857867
215.0,185.0,0.0,0.0,-0.053590540928069016,0.25554614323088054
215.0,195.0,0.0,0.0,-0.03655820590273018,0.2755214151321926
215.0,205.0,0.0,0.0,-0.018515473462415392,0.2784440144677884
215.0,215.0,0.0,0.0,-0.011677353738641386,0.27540550730181007
215.0,225.0,0.0,0.0,-0.00970003104979516,0.27115225919879793
215.0,235.0,4.6355749032248513e-14,0.0,-0.009240700211693858,0.26709581322460424
215.0,245.0,5.250484123950453e-13,0.0,-0.009200667676757,0.26356098279390633
215.0,255.0,9.020186175086536e-13,0.0,-0.009249958003296647,0.2605554667137506
215.0,265.0,6.598047932400063e-13,0.0,-0.00929712976233281,0.2580077175505336
215.0,275.0,1.4528197282188455e-13,0.0,-0.009322645984447741,0.2558375145424367
215.0,285.0,9.92178128454787e-16,0.0,-0.00932727811742197,0.25397475790467255
215.0,295.0,4.737653787770319e-18,0.0,-0.009316293759192067,0.25236250539770405
215.0,305.0,1.8639128670926242e-20,0.0,-0.00929488242640938,0.2509555898156189
215.0,315.0,6.802319529675889e-23,0.0,-0.009267095776808024,0.2497183615452763
215.0,325.0,2.481274224067373e-25,0.0,-0.009235830047200074,0.24862259399857775
215.0,335.0,9.222662062642402e-28,0.0,-0.009203061430834174,0.24764578602635612
215.0,345.0,3.452909499616196e-30,0.0,-0.009170094636979346,0.24676985126559986
215.0,355.0,1.2915056812780078e-32,0.0,-0.009137763823054337,0.24598012392364924
215.0,365.0,4.848033030268751e-35,0.0,-0.009106580694050136,0.24526460766505712
215.0,375.0,1.8421568046670335e-37,0.0,-0.009076839251676048,0.2446134067376934
215.0,385.0,7.1082949699952375e-40,0.0,-0.009048688378254033,0.24401829261599017
225.0,5.0,0.0,0.0,-0.00855721002010845,0.21355265149969177
225.0,15.0,0.0,0.0,-0.01040885614546456,0.21259632239966467
225.0,25.0,0.0,0.0,-0.01073359414809541,0.21155507943845223
225.0,35.0,0.0,0.0,-0.011136296690577233,0.21042591157943322
225.0,45.0,0.0,0.0,-0.011638543166051639,0.20921064098248593
225.0,55.0,0.0,0.0,-0.012266831909910738,0.2079197253069811
225.0,65.0,0.0,0.0,-0.013051291816839249,0.2065777829442695
225.0,75.0,0.0,0.0,-0.014020317248838527,0.20523032724213708
225.0,85.0,0.0,0.0,-0.015186240448287898,0.2039485414618868
225.0,95.0,0.0,0.0,-0.016514477352301195,0.20282286275033795
225.0,105.0,0.0,0.0,-0.017870723709462105,0.2019272678433437
225.0,115.0,0.0,0.0,-0.01896199698290273,0.20123560947844293
225.0,125.0,0.0,0.0,-0.019341005180878158,0.20050577287032165
225.0,135.0,0.0,0.0,-0.01858651613434762,0.1992152257087311
225.0,145.0,0.0,0.0,-0.016694934115923786,0.1966167234283518
225.0,155.0,0.0,0.0,-0.014667561121154069,0.19179935325976608
225.0,165.0,0.0,0.0,-0.016362602174875326,0.18417442617479488
225.0,175.0,0.0,0.0,-0.04521723087207283,0.19002519657743258
225.0,185.0,0.0,0.0,-0.1515399461005117,0.2879746017498752
225.0,195.0,0.0,0.0,-0.0416791396972466,0.29309553554439166
225.0,205.0,0.0,1.0,-0.00939736991760269,0.2839774319995789
225.0,215.0,0.0,4.0,-0.0046103340142630116,0.2769104122752006
225.0,225.0,0.0,4.0,-0.004254744748580861,0.27146512597398625
225.0,235.0,3.186945160099531e-09,3.0,-0.004868180636274306,0.26709260639856675
225.0,245.0,3.3947460820947e-08,1.0,-0.005608154042410588,0.2635000927642203
225.0,255.0,5.344237668932327e-08,0.0,-0.006256032768595313,0.260506167529519
225.0,265.0,3.451343370595919e-08,0.0,-0.006773636784474988,0.2579826745516612
225.0,275.0,5.533586725480046e-09,0.0,-0.007173828781139518,0.25583385734835296
225.0,285.0,3.031623574793004e-11,0.0,-0.007480047701255594,0.25398662693218654
225.0,295.0,1.261170852028493e-13,0.0,-0.007714256235957151,0.25238458940895164
225.0,305.0,4.667122175755043e-16,0.0,-0.007894144735656208,0.2509838517181985
225.0,315.0,1.7190842130591791e-18,0.0,-0.008033193584877118,0.24974994952626756
225.0,325.0,6.552445617966559e-21,0.0,-0.008141455010557777,0.24865557448962525
225.0,335.0,2.5386225356769306e-23,0.0,-0.008226374730264194,0.24767888778905528
225.0,345.0,9.790700142868515e-26,0.0,-0.008293471359789454,0.2468022645118654
225.0,355.0,3.750357572445472e-28,0.0,-0.008346853394334702,0.24601135408314578
225.0,365.0,1.4388003701309791e-30,0.0,-0.00838959918429371,0.24529437257338932
225.0,375.0,5.5676904386521416e-33,0.0,-0.008424032290887501,0.24464156561260078
225.0,385.0,2.174513431159063e-35,0.0,-0.0084519202236862,0.24404479745803295
235.0,5.0,0.0,0.0,-0.00855721002010845,0.21329108085793852
235.0,15.0,0.0,0.0,-0.00939216297460316,0.21227438768707715
235.0,25.0,0.0,0.0,-0.009615166718219928,0.21115596025720162
235.0,35.0,0.0,0.0,-0.009908442438835667,0.20992810600546008
235.0,45.0,0.0,0.0,-0.010297936594986842,0.20858749943439528
235.0,55.0,0.0,0.0,-0.010819688152199766,0.2071403556766843
235.0,65.0,0.0,0.0,-0.01152256329221905,0.20561162715206407
235.0,75.0,0.0,0.0,-0.012468836298001142,0.20406014620122673
235.0,85.0,0.0,0.0,-0.013725979257227848,0.20259988501016668
235.0,95.0,0.0,0.0,-0.015332957739017983,0.20141836539688346
235.0,105.0,0.0,0.0,-0.017209117045605037,0.20075675873302642
235.0,115.0,0.0,0.0,-0.018979965930339213,0.20077472768046284
235.0,125.0,0.0,0.0,-0.01981152588545015,0.2012452483850349
235.0,135.0,0.0,0.0,-0.018586516134347635,0.20124524838503488
235.0,145.0,0.0,0.0,-0.014561388143733483,0.1991117024128446
235.0,155.0,0.0,0.0,-0.007545652588651465,0.19198979388034199
235.0,165.0,0.0,0.0,0.0043469758042470556,0.17128021590121956
235.0,175.0,0.0,0.0,0.0422447130512963,0.0838182719778505
235.0,185.0,0.0,0.0,0.15448413828877314,0.39773463105610085
235.0,195.0,0.0,1.0,0.0466028306831411,0.30945266067571314
235.0,205.0,0.0,15.0,0.013110492750410829,0.2869447980076996
235.0,215.0,0.0,38.0,0.005461334688896354,0.2768731293045403
235.0,225.0,0.0,23.0,0.0018733397594662363,0.27074504479649314
235.0,235.0,0.0007498134154701568,10.0,-0.00044843973864374916,0.2663253038988626
235.0,245.0,0.00516245448411794,3.0,-0.0021315324911835454,0.2628486823476356
235.0,255.0,0.00549527906195304,2.0,-0.0033989522027801896,0.25999160178182046
235.0,265.0,0.0026031102921021073,1.0,-0.0043686832338483104,0.2575866482311938
235.0,275.0,0.00013916695462206778,0.0,-0.005118531538255805,0.25553135098831004
235.0,285.0,4.0863518403913317e-07,0.0,-0.005704053249765306,0.2537553565368198
235.0,295.0,1.6456833833229907e-09,1.0,-0.006165822978161314,0.252206923279024
235.0,305.0,7.834545965184143e-12,1.0,-0.006533676224709874,0.25084645476807765
235.0,315.0,3.540840831873893e-14,0.0,-0.006829648985657438,0.24964291016885792
235.0,325.0,1.4745594053616004e-16,0.0,-0.00707010517509759,0.24857156033339772
235.0,335.0,5.8357250985066565e-19,0.0,-0.007267279919277685,0.24761246552241126
235.0,345.0,2.2703534815637373e-21,0.0,-0.0074303938642396716,0.24674938802686142
235.0,355.0,8.864131171823199e-24,0.0,-0.007566455506102253,0.245968990138629
235.0,365.0,3.491497954902418e-26,0.0,-0.0076808391842994525,0.24526023013863474
235.0,375.0,1.3812514701631e-28,0.0,-0.00777770283908951,0.24461390068683672
235.0,385.0,5.450063275870541e-31,0.0,-0.00786029155740828,0.24402227202055882
245.0,5.0,0.0,0.0,-0.00855721002010845,0.21312196698975394
245.0,15.0,0.0,0.0,-0.00832461360555895,0.21205441762070973
245.0,25.0,0.0,0.0,-0.008427681207009336,0.21086693210949917
245.0,35.0,0.0,0.0,-0.00858604418803153,0.209544533858695
245.0,45.0,0.0,0.0,-0.008827251200870075,0.20807384846457824
245.0,55.0,0.0,0.0,-0.00919385254418022,0.20644801285655873
245.0,65.0,0.0,0.0,-0.009751921964355965,0.2046773715286956
245.0,75.0,0.0,0.0,-0.010603273617951785,0.20281180884864622
245.0,85.0,0.0,0.0,-0.011898693247479964,0.2009845228388984
245.0,95.0,0.0,0.0,-0.013834713514469035,0.19948627861434942
245.0,105.0,0.0,0.0,-0.016567086712268135,0.19884424828101255
245.0,115.0,0.0,0.0,-0.01986903284720486,0.19973331519787818
245.0,125.0,0.0,0.0,-0.02241002816582941,0.20233181747825746
245.0,135.0,0.0,0.0,-0.021540088563556527,0.2052853899074663
245.0,145.0,0.0,0.0,-0.015291224751854742,0.2060152265155876
245.0,155.0,0.0,0.0,-0.0039260422666565,0.20239561619359261
245.0,165.0,0.0,0.0,0.013169662735809034,0.19357292926203068
245.0,175.0,0.0,0.0,0.039722281537159114,0.1960953607761678
245.0,185.0,0.0,0.0,0.06077885270712999,0.289800646357811
245.0,195.0,0.8676930662954649,100.0,0.044810235777125194,0.2915932412638269
245.0,205.0,0.9704699568098376,100.0,0.02380932157698996,0.2808944124372478
245.0,215.0,0.9497048854486868,85.0,0.012781918986932088,0.27357382813921205
245.0,225.0,0.940680523535665,46.0,0.006946060547680423,0.26850110735099786
245.0,235.0,0.916626336249198,24.0,0.003378579607278198,0.2646740880050759
245.0,245.0,0.8079799539616918,13.0,0.0009428741652459526,0.2615996813486464
245.0,255.0,0.4640634915989333,4.0,-0.0008337259332303957,0.2590344550790966
245.0,265.0,0.08403754259833625,2.0,-0.0021801101885052,0.25684588203375347
245.0,275.0,0.0005047635641890077,1.0,-0.003225129132117069,0.25495247962761475
245.0,285.0,2.39293108948659e-06,1.0,-0.0040500532253840245,0.2532984796032335
245.0,295.0,1.0856642502966527e-08,1.0,-0.004710028004924552,0.2518426846299967
245.0,305.0,5.0865467756799377e-11,1.0,-0.005244158802973815,0.25055316720826065
245.0,315.0,2.412744784923507e-13,0.0,-0.005680944565964549,0.24940446278856776
245.0,325.0,1.1216372313356596e-15,0.0,-0.006041542892476117,0.2483759005059463
245.0,335.0,5.063152064706764e-18,0.0,-0.0063418833308246225,0.2474505039174932
245.0,345.0,2.226808031947512e-20,0.0,-0.006594100674417693,0.24661421072767126
245.0,355.0,9.575726389796795e-23,0.0,-0.006807535955706225,0.24585529117727525
245.0,365.0,4.027587905300715e-25,0.0,-0.006989449283465093,0.24516390127644086
245.0,375.0,1.6545084774682514e-27,0.0,-0.007145534774892614,0.24453173321224397
245.0,385.0,6.630873918853407e-30,0.0,-0.007280296847458756,0.24395173850229449
255.0,5.0,0.0,0.0,-0.00855721002010845,0.2130581009261853
255.0,15.0,0.0,0.0,-0.0072207754016878276,0.21195426272231416
255.0,25.0,0.0,0.0,-0.00718643210189695,0.2107130136172018
255.0,35.0,0.0,0.0,-0.007183217573320661,0.2093101870024909
255.0,45.0,0.0,0.0,-0.007234978996565808,0.20771791479818663
255.0,55.0,0.0,0.0,-0.007382423902987468,0.20590648615699392
255.0,65.0,0.0,0.0,-0.007696415000106112,0.20385097919274403
255.0,75.0,0.0,0.0,-0.00830300670892531,0.2015507122837176
255.0,85.0,0.0,0.0,-0.009430463011965533,0.19908248204820314
255.0,95.0,0.0,0.0,-0.011490895221937384,0.19673866375567145
255.0,105.0,0.0,0.0,-0.01517090574727247,0.1953424827906758
255.0,115.0,0.0,0.0,-0.02121099434160577,0.19668444428507673
255.0,125.0,0.0,0.0,-0.02851039756730946,0.20278481368655676
255.0,135.0,0.0,0.0,-0.03046028178495027,0.21170500690795052
255.0,145.0,0.0,0.0,-0.020997154195814056,0.21741093635190983
255.0,155.0,0.0,0.0,-0.0050992797029937205,0.2185841737882471
255.0,165.0,0.0,0.0,0.011589024894614174,0.2201648116294419
255.0,175.0,0.0,0.0,0.02703186256744347,0.23285523059915755
255.0,185.0,0.0,0.0,0.035591788902549465,0.25804229440373805
255.0,195.0,0.10909691857575682,1.0,0.03232999403435676,0.2705225361465065
255.0,205.0,0.2080358871729617,7.0,0.02340192117213232,0.2709299365513641
255.0,215.0,0.30731288107707927,5.0,0.0155496190593719,0.26816223647892434
255.0,225.0,0.3180345983733867,2.0,0.010013380200311055,0.2650949168262937
255.0,235.0,0.30039101489500514,0.0,0.006165799383186471,0.2623076970503854
255.0,245.0,0.2289760880966807,0.0,0.003392598737364547,0.25985797247826686
255.0,255.0,0.10126402070366129,0.0,0.0013159231299442603,0.2577083234150922
255.0,265.0,0.006089217144639605,0.0,-0.00028567634727680096,0.2558138895738638
255.0,275.0,2.4307337111113807e-05,0.0,-0.0015477329385160756,0.2541364933802628
255.0,285.0,1.1778474176694678e-07,0.0,-0.0025584415660394877,0.2526448817209182
255.0,295.0,6.261852446776453e-10,0.0,-0.0033783636049213315,0.25131321732091505
255.0,305.0,3.1896118301124964e-12,0.0,-0.004050792586799116,0.25011985110474033
255.0,315.0,1.5369823297315237e-14,0.0,-0.004607574168828744,0.24904648070760455
255.0,325.0,7.151905875211299e-17,0.0,-0.005072617587595566,0.24807755540272397
255.0,335.0,3.25261448908999e-19,0.0,-0.0054641519682721304,0.24719982404017146
255.0,345.0,1.4468380318438028e-21,0.0,-0.005796248078888512,0.24640197144464232
255.0,355.0,6.271911551992391e-24,0.0,-0.006079881120628454,0.24567431660956454
255.0,365.0,2.6408766860954926e-26,0.0,-0.0063236916131526434,0.24500855893925208
255.0,375.0,1.078073758100981e-28,0.0,-0.006534540068199192,0.24439756423255865
255.0,385.0,4.264833970593878e-31,0.0,-0.006717916974581485,0.24383518435968138
265.0,5.0,0.0,0.0,-0.00855721002010845,0.21311074853529974
265.0,15.0,0.0,0.0,-0.006100892694019193,0.2119908658276312
265.0,25.0,0.0,0.0,-0.00591558218394528,0.2107200159096795
265.0,35.0,0.0,0.0,-0.005728068481670418,0.20926486681802925
265.0,45.0,0.0,0.0,-0.0055517466162257004,0.20758163443768912
265.0,55.0,0.0,0.0,-0.005413066852340146,0.2056122773870418
265.0,65.0,0.0,0.0,-0.005364319480403364,0.20328018186733907
265.0,75.0,0.0,0.0,-0.005511419373435479,0.20048859453184922
265.0,85.0,0.0,0.0,-0.0060787288950767395,0.19713686041496042
265.0,95.0,0.0,0.0,-0.007573116474166573,0.19321908166718965
265.0,105.0,0.0,0.0,-0.011229968238495433,0.1892781441584126
265.0,115.0,0.0,0.0,-0.020153664735651097,0.1882208145524579
265.0,125.0,0.0,0.0,-0.03937255682771688,0.1990829738128653
265.0,135.0,0.0,0.0,-0.05411961993472937,0.22274231196264446
265.0,145.0,0.0,0.0,-0.032533232483773246,0.2342783902506036
265.0,155.0,0.0,0.0,-0.00611761787617501,0.2352967284237849
265.0,165.0,0.0,0.0,0.01030875176000108,0.236577001558398
265.0,175.0,0.0,0.0,0.02062539389497119,0.24298347023087027
265.0,185.0,0.0,0.0,0.025562410691805783,0.253012848441614
265.0,195.0,2.3614427975351082e-05,0.0,0.024935942742240907,0.2604068997337298
265.0,205.0,8.22558887518069e-05,0.0,0.02077968654311831,0.26302913436274383
265.0,215.0,0.00014513353523958007,0.0,0.015811554020803732,0.262767199401312
265.0,225.0,0.00016087850944687391,0.0,0.01143035722134702,0.26135022238027605
265.0,235.0,0.00012443554387785372,0.0,0.007921562935636185,0.25959445882782634
265.0,245.0,7.036554499284498e-05,0.0,0.005170778455117699,0.25781627911007315
265.0,255.0,1.7289519516517723e-05,0.0,0.0030038814611879666,0.2561283207788295
265.0,265.0,1.4342339895035126e-07,0.0,0.0012766144384933143,0.2545660299930594
265.0,275.0,8.602527976396809e-10,0.0,-0.00011731480501836044,0.2531356118595616
265.0,285.0,4.439574887030206e-12,0.0,-0.0012548532108832217,0.2518320235044054
265.0,295.0,2.2061327832702586e-14,0.0,-0.002192343192959093,0.25064600309244317
265.0,305.0,1.1031209827928448e-16,0.0,-0.0029717835612162245,0.24956699406686025
265.0,315.0,5.504348231922374e-19,0.0,-0.0036250145707451098,0.24858443446877662
265.0,325.0,2.6899032429202635e-21,0.0,-0.004176520478671298,0.24768833735985232
265.0,335.0,1.275710353811331e-23,0.0,-0.004645351054289953,0.24686953644587015
265.0,345.0,5.860237361239318e-26,0.0,-0.005046475008290686,0.2461197633752723
265.0,355.0,2.6061378431499105e-28,0.0,-0.005391756090213768,0.24543163834485768
265.0,365.0,1.1205647441298435e-30,0.0,-0.005690670457760118,0.2447986171894651
265.0,375.0,4.650251279832716e-33,0.0,-0.005950841698444273,0.2442149188197102
265.0,385.0,1.8609285026470446e-35,0.0,-0.00617844451532981,0.24367544636045854
275.0,5.0,0.0,0.0,-0.00855721002010845,0.2132877277983449
275.0,15.0,0.0,0.0,-0.004990355266144896,0.21217719037047053
275.0,25.0,0.0,0.0,-0.004647995838671483,0.21090960402519676
275.0,35.0,0.0,0.0,-0.00426374190827889,0.20944527745180525
275.0,45.0,0.0,0.0,-0.003834816699270738,0.2077283475348503
275.0,55.0,0.0,0.0,-0.003361843415627835,0.20567712409813796
275.0,65.0,0.0,0.0,-0.0028538451080819373,0.20316664972581655
275.0,75.0,0.0,0.0,-0.0023402896909169493,0.19999552004329801
275.0,85.0,0.0,0.0,-0.001902790281062877,0.19581958142928416
275.0,95.0,0.0,0.0,-0.001770559077831118,0.19001702403294868
275.0,105.0,0.0,0.0,-0.0026735239136355168,0.18146057970808877
275.0,115.0,0.0,0.0,-0.007668285824170461,0.1689752007966081
275.0,125.0,0.0,0.0,-0.03896707272629347,0.16856971669518472
275.0,135.0,0.0,0.0,-0.1455761023939553,0.2600261991544106
275.0,145.0,0.0,0.0,-0.03321485608559227,0.26070782275622967
275.0,155.0,0.0,1.0,0.003801405695652821,0.25078879918440183
275.0,165.0,0.0,4.0,0.014192471277495892,0.246905079666907
275.0,175.0,0.0,1.0,0.019451502177120144,0.2480789713847581
275.0,185.0,0.0,0.0,0.021682444107902748,0.2519589379686611
275.0,195.0,3.2385516231092614e-09,0.0,0.021163548744010576,0.25573133196689146
275.0,205.0,1.8412437735760962e-08,0.0,0.018661552361911003,0.2578494661480988
275.0,215.0,3.9886777325289044e-08,0.0,0.015300271438613856,0.25836074873028864
275.0,225.0,3.928986923705593e-08,0.0,0.011922625337379075,0.2578684806142566
275.0,235.0,3.100401014763194e-08,0.0,0.008915679653972398,0.2568743638959204
275.0,245.0,1.5216074852444693e-08,0.0,0.006371743116381197,0.2556733992346569
275.0,255.0,1.929296854687095e-09,0.0,0.004258806004151999,0.2544184746916928
275.0,265.0,1.049649344628555e-11,0.0,0.0025104120024734824,0.2531846771277127
275.0,275.0,5.020230678113916e-14,0.0,0.0010600687054602822,0.252007293617234
275.0,285.0,2.5193144358328304e-16,0.0,-0.00014898032790326352,0.25090142073425403
275.0,295.0,1.3262585734682703e-18,0.0,-0.0011627164767619436,0.2498717940180569
275.0,305.0,6.902851121929749e-21,0.0,-0.002017781417442008,0.2489177918742827
275.0,315.0,3.4645295955947645e-23,0.0,-0.0027432895236859725,0.2480360668272235
275.0,325.0,1.6781192064523082e-25,0.0,-0.003362428668810988,0.24722197501736323
275.0,335.0,7.875537403431057e-28,0.0,-0.003893746257587324,0.24647037022066062
275.0,345.0,3.580514499001925e-30,0.0,-0.0043521518235873895,0.24577604703595735
275.0,355.0,1.572534380547824e-32,0.0,-0.004749692585498287,0.24513398353124183
275.0,365.0,6.652792813698732e-35,0.0,-0.005096153570854875,0.24453946664433654
275.0,375.0,2.7062620366291845e-37,0.0,-0.005399523471043775,0.24398814841693608
275.0,385.0,1.0582097527836073e-39,0.0,-0.005666357747905909,0.2434760616495122
285.0,5.0,0.0,0.0,-0.00855721002010845,0.21359146649469896
