X,Y,Concentrations,Migration_front,Vx,Vy
162.5,222.5,0.9999306742756231,100.0,-0.1850599751853285,0.154539130194371
162.5,227.5,0.9995735767213715,100.0,-0.16058113725137954,0.15778475156192537
162.5,232.5,0.9965884547388812,100.0,-0.13923590857957918,0.15778475156192537
162.5,237.5,0.9739231025205134,100.0,-0.12108399514792902,0.15566580273141953
162.5,242.5,0.8386360038519937,100.0,-0.10584649592959754,0.1522503602715486
162.5,247.5,0.3820438075872474,0.0,-0.09312334117952813,0.14810674371409963
162.5,252.5,0.016118111434544717,0.0,-0.08250546992599929,0.14361292750928473
162.5,257.5,3.83937719515624e-05,0.0,-0.0736234829293822,0.13901259996741758
162.5,262.5,1.1964272615380977e-07,0.0,-0.06616301619688833,0.13445802961923484
162.5,267.5,3.585200618354876e-10,0.0,-0.05986464133337634,0.13004065836645684
162.5,272.5,9.139893712473003e-13,0.0,-0.054517631246626556,0.12581212281054593
162.5,277.5,2.0460723784508323e-15,0.0,-0.049952073503657705,0.12179838581876593
162.5,282.5,4.163871836638218e-18,0.0,-0.04603127823517754,0.1180091123716063
162.5,287.5,7.794152371272952e-21,0.0,-0.042645190781126344,0.11444383732968585
162.5,292.5,1.3410665613449462e-23,0.0,-0.03970495624173319,0.11109599634511774
162.5,297.5,2.1181848205761365e-26,0.0,-0.03713855149256842,0.10795554312807702
162.5,302.5,3.076292188350871e-29,0.0,-0.03488732370332008,0.1050106348878048
162.5,307.5,4.1219169315009576e-32,0.0,-0.03290326581773376,0.10224870483522794
162.5,312.5,5.112422684793104e-35,0.0,-0.031146877311861824,0.09965713222906826
162.5,317.5,5.885603986720896e-38,0.0,-0.029585483974431566,0.09722364882404666
162.5,322.5,6.303545856683088e-41,0.0,-0.02819191546660052,0.09493657338204294
162.5,327.5,6.294182376149263e-44,0.0,-0.026943461117487487,0.09278493480492446
162.5,332.5,5.871819017289734e-47,0.0,-0.025821042150201215,0.09075852392119675
162.5,337.5,5.128367271491206e-50,0.0,-0.024808552580745283,0.08884790038086865
162.5,342.5,4.201508243896433e-53,0.0,-0.023892331961727777,0.08704437210918131
162.5,347.5,3.2347474169441142e-56,0.0,-0.023060741563932036,0.08533995878550091
162.5,352.5,2.344343409285475e-59,0.0,-0.022303822045653173,0.08372734682915657
162.5,357.5,1.6019184774629012e-62,0.0,-0.02161301560175429,0.08219984071871075
162.5,362.5,1.0336016514125231e-65,0.0,-0.020980939368135592,0.08075131370229584
162.5,367.5,6.306390911902345e-69,0.0,-0.02040119975908633,0.07937615978072993
162.5,372.5,3.6434470667605994e-72,0.0,-0.01986823964625124,0.07806924806676037
162.5,377.5,1.995749406595943e-75,0.0,-0.019377212009236755,0.07682588011239141
162.5,382.5,1.0377447100040865e-78,0.0,-0.018923875020664418,0.07564175046423988
162.5,387.5,5.12830906065643e-82,0.0,-0.018504504564568897,0.0745129104952713
162.5,392.5,0.0,0.0,-0.018115820995849928,0.07343573543031297
167.5,2.5,0.0,0.0,-0.0106146395803702,-0.01657414758432453
167.5,7.5,6.858933366825414e-104,0.0,-0.017345041261686813,-0.017733610887206465
167.5,12.5,2.3254708253515003e-99,0.0,-0.017705852596439586,-0.018951633311431598
167.5,17.5,6.761128943426568e-95,0.0,-0.01809623929918561,-0.02023260602148294
167.5,22.5,1.6887947849789843e-90,0.0,-0.01851949584166617,-0.02158134982606756
167.5,27.5,3.6295396285712425e-86,0.0,-0.018979384102307487,-0.02300316548284661
167.5,32.5,6.720199907392284e-82,0.0,-0.019480214407914115,-0.024503890443067985
167.5,37.5,1.0729680934104598e-77,0.0,-0.020026943256918,-0.026089962787904077
167.5,42.5,1.4783188423025606e-73,0.0,-0.020625291712329956,-0.0277684931212274
167.5,47.5,1.758404303829105e-69,0.0,-0.021281889540600587,-0.029547345144559048
167.5,52.5,1.806042197629197e-65,0.0,-0.022004451594145928,-0.031435225512140744
167.5,57.5,1.6017362032759362e-61,0.0,-0.02280199480364096,-0.033441783289244964
167.5,62.5,1.2263671865327007e-57,0.0,-0.02368510661641212,-0.03557771882303415
167.5,67.5,8.103101011240763e-54,0.0,-0.02466627900292706,-0.03785490093759464
167.5,72.5,4.61774224714979e-50,0.0,-0.025760326549811995,-0.040286489854383115
167.5,77.5,2.2676907803906697e-46,0.0,-0.026984913074947485,-0.04288706075386729
167.5,82.5,9.584964914137038e-43,0.0,-0.028361219208196904,-0.04567271885753221
167.5,87.5,3.4816580732649585e-39,0.0,-0.029914794273921477,-0.048661190401344395
167.5,92.5,1.085101891226311e-35,0.0,-0.031676650690481464,-0.051871863414183206
167.5,97.5,2.897907415393793e-32,0.0,-0.033684679486185184,-0.055325735420566444
167.5,102.5,6.626313396889032e-29,0.0,-0.0359854934824471,-0.059045198179852335
167.5,107.5,1.2956162426140576e-25,0.0,-0.03863684293217452,-0.06305354602880435
167.5,112.5,2.1573294582385585e-22,0.0,-0.04171080030977171,-0.0673740239542099
167.5,117.5,3.0324434018068783e-19,0.0,-0.04529798024427437,-0.07202811721359333
167.5,122.5,3.565812394442506e-16,0.0,-0.04951315003703081,-0.07703259842318917
167.5,127.5,3.5331113840119095e-13,0.0,-0.05450269398893062,-0.08239454576763498
167.5,132.5,3.078095200155962e-10,0.0,-0.06045450514209803,-0.08810305682242488
167.5,137.5,2.4568357061920945e-07,0.0,-0.06761093873272199,-0.09411560101908509
167.5,142.5,0.00016717043434983137,0.0,-0.0762853308073198,-0.1003357401377652
167.5,147.5,0.07714252285171823,0.0,-0.08688191141019255,-0.10657716990710045
167.5,152.5,0.5612421273976717,100.0,-0.09991690202320846,-0.11250676381348931
167.5,157.5,0.9260063517236995,100.0,-0.11603336522067992,-0.11755739374073859
167.5,162.5,0.9922769017124813,100.0,-0.1359902872120248,-0.12080301510829294
167.5,167.5,0.9994596560165759,100.0,-0.16058113725137954,-0.12080301510829294
167.5,172.5,0.9999687211106411,100.0,-0.19039257168684035,-0.11547041860678109
167.5,177.5,0.9999975730139846,100.0,-0.22526213535459574,-0.1021280376637948
167.5,182.5,0.9999996276038157,100.0,-0.26332396861248725,-0.07807641342785829
167.5,187.5,0.9999998898087775,100.0,-0.29989281238610904,-0.04200046649173096
167.5,192.5,0.99999994754188,100.0,-0.3273400590627599,0.004112926272775996
167.5,197.5,0.9999999662588714,100.0,-0.33767127451182094,0.054214038852656785
167.5,202.5,0.9999999622615534,100.0,-0.3273400590627599,0.10032743161716375
167.5,207.5,0.9999999469248679,100.0,-0.29989281238610904,0.13640337855329107
167.5,212.5,0.9999998971074037,100.0,-0.26332396861248725,0.16045500278922759
167.5,217.5,0.9999996912538862,100.0,-0.22526213535459574,0.17379738373221387
167.5,222.5,0.9999981744185189,100.0,-0.19039257168684035,0.17912998023372573
167.5,227.5,0.999977048331447,100.0,-0.16058113725137954,0.17912998023372573
167.5,232.5,0.9996405701267401,100.0,-0.1359902872120248,0.17588435886617138
167.5,237.5,0.9955015839371187,100.0,-0.11603336522067992,0.1708337289389221
167.5,242.5,0.9602789030815602,100.0,-0.09991690202320846,0.16490413503253323
167.5,247.5,0.7533442776611949,100.0,-0.08688191141019255,0.15866270526319798
167.5,252.5,0.247372990825442,0.0,-0.0762853308073198,0.15244256614451787
167.5,257.5,0.0021493915091725787,0.0,-0.06761093873272199,0.14643002194785765
167.5,262.5,1.0770148387813505e-05,0.0,-0.06045450514209803,0.14072151089306778
167.5,267.5,3.825129597305156e-08,0.0,-0.05450269398893062,0.13535956354862194
167.5,272.5,1.091966370346284e-10,0.0,-0.04951315003703081,0.1303550823390261
167.5,277.5,2.7267772751627853e-13,0.0,-0.04529798024427437,0.12570098907964267
167.5,282.5,6.207268449585249e-16,0.0,-0.04171080030977171,0.12138051115423713
167.5,287.5,1.2959415688066157e-18,0.0,-0.03863684293217452,0.11737216330528512
167.5,292.5,2.466583366620314e-21,0.0,-0.0359854934824471,0.11365270054599923
167.5,297.5,4.2699921303255346e-24,0.0,-0.033684679486185184,0.11019882853961599
167.5,302.5,6.744551804110742e-27,0.0,-0.031676650690481464,0.10698815552677718
167.5,307.5,9.769473348999611e-30,0.0,-0.029914794273921477,0.103999683982965
167.5,312.5,1.3034406208128543e-32,0.0,-0.028361219208196904,0.10121402587930008
167.5,317.5,1.607067845652507e-35,0.0,-0.026984913074947485,0.0986134549798159
167.5,322.5,1.8359061317097527e-38,0.0,-0.025760326549811995,0.09618186606302742
167.5,327.5,1.9481503345454799e-41,0.0,-0.02466627900292706,0.09390468394846693
167.5,332.5,1.9249764086689885e-44,0.0,-0.02368510661641212,0.09176874841467775
167.5,337.5,1.775427730107108e-47,0.0,-0.02280199480364096,0.08976219063757353
167.5,342.5,1.5319117932728786e-50,0.0,-0.022004451594145928,0.08787431026999183
167.5,347.5,1.2391384443957383e-53,0.0,-0.021281889540600587,0.08609545824666018
167.5,352.5,9.414439255120474e-57,0.0,-0.020625291712329956,0.08441692791333685
167.5,357.5,6.730303631971825e-60,0.0,-0.020026943256918,0.08283085556850077
167.5,362.5,4.5349305827835616e-63,0.0,-0.019480214407914115,0.0813301306082794
167.5,367.5,2.8846341235441724e-66,0.0,-0.018979384102307487,0.07990831495150034
167.5,372.5,1.734778045454362e-69,0.0,-0.01851949584166617,0.07855957114691572
167.5,377.5,9.877386747138758e-73,0.0,-0.01809623929918561,0.07727859843686438
167.5,382.5,5.331661353838943e-76,0.0,-0.017705852596439586,0.07606057601263924
167.5,387.5,2.731855769513967e-79,0.0,-0.017345041261686813,0.07490111270975731
167.5,392.5,0.0,0.0,-0.017010910719126415,0.07379620243303406
172.5,2.5,0.0,0.0,-0.0106146395803702,-0.01690785424344731
172.5,7.5,7.505395837705701e-101,0.0,-0.016158954153337988,-0.018093941351795914
172.5,12.5,2.3984866417627304e-96,0.0,-0.01645832114966169,-0.019341472798573726
172.5,17.5,6.565903385282197e-92,0.0,-0.016782474277828394,-0.020655237819930845
172.5,22.5,1.542299735534255e-87,0.0,-0.017134211267706846,-0.02204052239389022
172.5,27.5,3.112807925921441e-83,0.0,-0.017516733526995266,-0.02350317296920259
172.5,32.5,5.403853032214778e-79,0.0,-0.017933717623509645,-0.025049669753607104
172.5,37.5,8.075218647472049e-75,0.0,-0.01838940186971502,-0.026687211140810088
172.5,42.5,1.0392375742912467e-70,0.0,-0.01888869173781627,-0.028423811115323674
172.5,47.5,1.1520659613493806e-66,0.0,-0.019437288892006535,-0.03026841176391787
172.5,52.5,1.1000702297005089e-62,0.0,-0.02004185002348602,-0.03223101333457758
172.5,57.5,9.045170637881048e-59,0.0,-0.02071018353687465,-0.03432282460134414
172.5,62.5,6.4009328180075635e-55,0.0,-0.021451494636064872,-0.036556436581691484
172.5,67.5,3.895699943329137e-51,0.0,-0.02227669273717868,-0.03894602284743967
172.5,72.5,2.0371411738977673e-47,0.0,-0.023198779743015097,-0.04150756965423641
172.5,77.5,9.14044202428912e-44,0.0,-0.024233344045719717,-0.04425913868346429
172.5,82.5,3.512366627167308e-40,0.0,-0.025399193903932964,-0.047221163987728174
172.5,87.5,1.1529414620510818e-36,0.0,-0.02671917612107339,-0.050416782140576114
172.5,92.5,3.2232399010709274e-33,0.0,-0.028221243282960357,-0.05387218954809726
172.5,97.5,7.654709263834523e-30,0.0,-0.02993985749307132,-0.05761701154121113
172.5,102.5,1.5426698818159845e-26,0.0,-0.03191785399657121,-0.06168465102708717
172.5,107.5,2.6407466203742267e-23,0.0,-0.03420893943288417,-0.06611255452637749
172.5,112.5,3.8406860945427564e-20,0.0,-0.03688107436610257,-0.07094228047004661
172.5,117.5,4.7127882921297915e-17,0.0,-0.04002109961273276,-0.07621916110158841
172.5,122.5,4.774251850151381e-14,0.0,-0.04374112738133638,-0.08199118375728265
172.5,127.5,3.842547103300159e-11,0.0,-0.04818745477980447,-0.08830642296640881
172.5,132.5,2.3582658542529996e-08,0.0,-0.05355309890861028,-0.09520782919989687
172.5,137.5,1.1804738344805488e-05,0.0,-0.06009552949131533,-0.10272323844130332
172.5,142.5,0.007436673149707189,0.0,-0.06816178801219434,-0.1108467812364288
172.5,147.5,0.3452299429774072,0.0,-0.07822381047124907,-0.11950488217537236
172.5,152.5,0.837931799294574,100.0,-0.0909268923822516,-0.12849489181632923
172.5,157.5,0.9806610813656085,100.0,-0.10715214609729629,-0.13737611093971247
172.5,162.5,0.9986716942876614,100.0,-0.1280845451094954,-0.1452818530422419
172.5,167.5,0.9999515995393425,100.0,-0.1552485407498677,-0.15061444954375375
172.5,172.5,0.9999990237257551,100.0,-0.19039257168684057,-0.15061444954375397
172.5,177.5,0.9999999791429115,100.0,-0.23492070982357482,-0.14095587507477447
172.5,182.5,0.9999999986068203,100.0,-0.2882932551069592,-0.11598658858030259
172.5,187.5,0.9999999997106181,100.0,-0.34493712049636516,-0.07094228047004661
172.5,192.5,0.9999999998797703,100.0,-0.3913755105233438,-0.006906829009462753
172.5,197.5,0.9999999999220693,100.0,-0.40981189765617926,0.06523379413489554
172.5,202.5,0.9999999999089851,100.0,-0.3913755105233438,0.1292692455954794
172.5,207.5,0.999999999855767,100.0,-0.34493712049636516,0.17431355370573537
172.5,212.5,0.9999999996494066,100.0,-0.2882932551069592,0.19928284020020726
172.5,217.5,0.9999999983688195,100.0,-0.23492070982357482,0.20894141466918675
172.5,222.5,0.9999999718993983,100.0,-0.19039257168684057,0.20894141466918653
172.5,227.5,0.9999987130435176,100.0,-0.1552485407498677,0.20360881816767468
172.5,232.5,0.9999551173635224,100.0,-0.1280845451094954,0.19570307606514525
172.5,237.5,0.999095919840445,100.0,-0.10715214609729629,0.186821856941762
172.5,242.5,0.9890308116550569,100.0,-0.0909268923822516,0.17783184730080515
172.5,247.5,0.913905254015903,100.0,-0.07822381047124907,0.16917374636186158
172.5,252.5,0.56138574799973,100.0,-0.06816178801219434,0.1610502035667361
172.5,257.5,0.09669320167139869,0.0,-0.06009552949131533,0.15353479432532965
172.5,262.5,0.0004943828285882683,0.0,-0.05355309890861028,0.1466333880918416
172.5,267.5,1.7598755012709928e-06,0.0,-0.04818745477980447,0.14031814888271543
172.5,272.5,5.443845645482864e-09,0.0,-0.04374112738133638,0.1345461262270212
172.5,277.5,1.59507744506254e-11,0.0,-0.04002109961273276,0.1292692455954794
172.5,282.5,4.3224719849710354e-14,0.0,-0.03688107436610257,0.12443951965181027
172.5,287.5,1.0468596803835319e-16,0.0,-0.03420893943288417,0.12001161615251996
172.5,292.5,2.2548995056229348e-19,0.0,-0.03191785399657121,0.11594397666664391
172.5,297.5,4.364639976651841e-22,0.0,-0.02993985749307132,0.11219915467353005
172.5,302.5,7.67172640181802e-25,0.0,-0.028221243282960357,0.1087437472660089
172.5,307.5,1.231975836675221e-27,0.0,-0.02671917612107339,0.10554812911316096
172.5,312.5,1.8131758499116992e-30,0.0,-0.025399193903932964,0.10258610380889707
172.5,317.5,2.4516964412097624e-33,0.0,-0.024233344045719717,0.09983453477966919
172.5,322.5,3.054121100387004e-36,0.0,-0.023198779743015097,0.09727298797287245
172.5,327.5,3.515934814828078e-39,0.0,-0.02227669273717868,0.09488340170712427
172.5,332.5,3.752015177413339e-42,0.0,-0.021451494636064872,0.09264978972677693
172.5,337.5,3.7220705193218824e-45,0.0,-0.02071018353687465,0.09055797846001036
172.5,342.5,3.441150167318043e-48,0.0,-0.02004185002348602,0.08859537688935065
172.5,347.5,2.971852931331086e-51,0.0,-0.019437288892006535,0.08675077624075646
172.5,352.5,2.4026730277796424e-54,0.0,-0.01888869173781627,0.08501417626624287
172.5,357.5,1.8221928364430747e-57,0.0,-0.01838940186971502,0.08337663487903989
172.5,362.5,1.2988767005677846e-60,0.0,-0.017933717623509645,0.08183013809463538
172.5,367.5,8.717830901260197e-64,0.0,-0.017516733526995266,0.080367487519323
172.5,372.5,5.518988936031703e-67,0.0,-0.017134211267706846,0.07898220294536362
172.5,377.5,3.300786813116266e-70,0.0,-0.016782474277828394,0.07766843792400652
172.5,382.5,1.867820357771475e-73,0.0,-0.01645832114966169,0.0764209064772287
172.5,387.5,1.0014588962813822e-76,0.0,-0.016158954153337988,0.0752348193688801
172.5,392.5,0.0,0.0,-0.01588191993443647,0.0741058285841896
177.5,2.5,0.0,0.0,-0.0106146395803702,-0.017184529870304964
177.5,7.5,4.8188819251215166e-98,0.0,-0.014950583203926882,-0.01839290081971605
177.5,12.5,1.439056690288655e-93,0.0,-0.015186060694960198,-0.019665161274417593
177.5,17.5,3.674510988333185e-89,0.0,-0.01544119233908944,-0.021006443213156388
177.5,22.5,8.033998570403365e-85,0.0,-0.015718220202124305,-0.02242243427873901
177.5,27.5,1.5057687287942433e-80,0.0,-0.016019714220659887,-0.023919453585074288
177.5,32.5,2.4211796786628962e-76,0.0,-0.016348631233500666,-0.025504539975083618
177.5,37.5,3.3416582262009116e-72,0.0,-0.016708386740509167,-0.027185555104289494
177.5,42.5,3.9597755714831834e-68,0.0,-0.017102942609129524,-0.028971304232976017
177.5,47.5,4.0284752216190836e-64,0.0,-0.01753691489037646,-0.030871678234605814
177.5,52.5,3.517436743696941e-60,0.0,-0.01801570716188672,-0.03289782109620574
177.5,57.5,2.63404238859337e-56,0.0,-0.018545676504277117,-0.03506232812880267
177.5,62.5,1.689842804220358e-52,0.0,-0.01913434150727028,-0.03737948125759735
177.5,67.5,9.273414282721736e-49,0.0,-0.01979064483625967,-0.03986552915851667
177.5,72.5,4.345368261189425e-45,0.0,-0.020525287220397287,-0.042539021681134284
177.5,77.5,1.735466678085839e-41,0.0,-0.021351155766667698,-0.04542120996018635
177.5,82.5,5.898054153189571e-38,0.0,-0.02228387802852965,-0.04853652583558957
177.5,87.5,1.7032739849536171e-34,0.0,-0.023342545416142148,-0.051913156540520755
177.5,92.5,4.171811597585753e-31,0.0,-0.02455066708344497,-0.0555837327400361
177.5,97.5,8.633846346528692e-28,0.0,-0.02593744107203491,-0.05958614916107266
177.5,102.5,1.499168055988338e-24,0.0,-0.02753946746132037,-0.0639645356963235
177.5,107.5,2.1618348010836475e-21,0.0,-0.029403085267214663,-0.06877038986199305
177.5,112.5,2.5656481347098992e-18,0.0,-0.03158760160465451,-0.07406386262344127
177.5,117.5,2.512600738517488e-15,0.0,-0.03416981569282037,-0.0799151465433535
177.5,122.5,2.0826918529024097e-12,0.0,-0.03725045049808307,-0.08640582342660652
177.5,127.5,1.5063470873427658e-09,0.0,-0.04096343924969761,-0.09362983895671347
177.5,132.5,9.188816942997143e-07,0.0,-0.04548955329030802,-0.10169338457501592
177.5,137.5,0.0004111649608949943,0.0,-0.0510767364654655,-0.11071217760086588
177.5,142.5,0.1085269835597191,0.0,-0.05807095050476714,-0.12080301510829286
177.5,147.5,0.5994491290858117,100.0,-0.06696367724737627,-0.13206314833216587
177.5,152.5,0.93370286407702,100.0,-0.07846590912380597,-0.1445241315906113
177.5,157.5,0.9936791437672404,100.0,-0.0936237011440512,-0.1580525765438568
177.5,162.5,0.999682905101643,100.0,-0.11399548938482922,-0.1721416322685227
177.5,167.5,0.9999930559851027,100.0,-0.1419061598068814,-0.18548401321150915
177.5,172.5,0.9999999499484346,100.0,-0.18073399721786107,-0.19514258768048823
177.5,177.5,0.9999999998927708,100.0,-0.23492070982357505,-0.19514258768048845
177.5,182.5,0.9999999999993515,100.0,-0.3085025609441396,-0.174933281843308
177.5,187.5,0.9999999999999388,100.0,-0.39906738723138013,-0.12080301510829294
177.5,192.5,0.9999999999999795,100.0,-0.48499297052734713,-0.027185555104289272
177.5,197.5,0.9999999999999872,100.0,-0.5225099729901911,0.08551252022972206
177.5,202.5,0.9999999999999836,100.0,-0.48499297052734713,0.17912998023372573
177.5,207.5,0.9999999999999681,100.0,-0.39906738723138013,0.2332602469687408
177.5,212.5,0.9999999999998807,100.0,-0.3085025609441396,0.2534695528059212
177.5,217.5,0.9999999999976392,100.0,-0.23492070982357505,0.253469552805921
177.5,222.5,0.9999999991835906,100.0,-0.18073399721786107,0.24381097833694193
177.5,227.5,0.9999998537381909,100.0,-0.1419061598068814,0.23046859739395548
177.5,232.5,0.9999909298932476,100.0,-0.11399548938482922,0.21637954166928958
177.5,237.5,0.9997465976755328,100.0,-0.0936237011440512,0.2028510967160441
177.5,242.5,0.9961574655878259,100.0,-0.07846590912380597,0.19039011345759865
177.5,247.5,0.9642705981620973,100.0,-0.06696367724737627,0.17912998023372564
177.5,252.5,0.7784963105027422,100.0,-0.05807095050476714,0.16903914272629866
177.5,257.5,0.2922155975171602,0.0,-0.0510767364654655,0.1600203497004487
177.5,262.5,0.004451306653155665,0.0,-0.04548955329030802,0.15195680408214624
177.5,267.5,2.433285957507066e-05,0.0,-0.04096343924969761,0.1447327885520393
177.5,272.5,1.1444227142897894e-07,0.0,-0.03725045049808307,0.13824211166878628
177.5,277.5,4.1619569773797054e-10,0.0,-0.03416981569282037,0.13239082774887406
177.5,282.5,1.2676350070025314e-12,0.0,-0.03158760160465451,0.12709735498742583
177.5,287.5,3.4138328126170863e-15,0.0,-0.029403085267214663,0.12229150082175629
177.5,292.5,8.316222091681514e-18,0.0,-0.02753946746132037,0.11791311428650544
177.5,297.5,1.8369320545018723e-20,0.0,-0.02593744107203491,0.11391069786546888
177.5,302.5,3.671153231410971e-23,0.0,-0.02455066708344497,0.11024012166595354
177.5,307.5,6.644971413513359e-26,0.0,-0.023342545416142148,0.10686349096102235
177.5,312.5,1.0938332699937002e-28,0.0,-0.02228387802852965,0.10374817508561913
177.5,317.5,1.6455125128458897e-31,0.0,-0.021351155766667698,0.10086598680656707
177.5,322.5,2.2718666798372693e-34,0.0,-0.020525287220397287,0.09819249428394945
177.5,327.5,2.888435976369814e-37,0.0,-0.01979064483625967,0.09570644638303014
177.5,332.5,3.3914652180337393e-40,0.0,-0.01913434150727028,0.09338929325423545
177.5,337.5,3.687449362891325e-43,0.0,-0.018545676504277117,0.09122478622163852
177.5,342.5,3.7224043370074865e-46,0.0,-0.01801570716188672,0.0891986433600386
177.5,347.5,3.497733102847893e-49,0.0,-0.01753691489037646,0.0872982693584088
177.5,352.5,3.0665880242268904e-52,0.0,-0.017102942609129524,0.08551252022972228
177.5,357.5,2.5141684309000396e-55,0.0,-0.016708386740509167,0.0838315051005164
177.5,362.5,1.9315194310744653e-58,0.0,-0.016348631233500666,0.08224641871050707
177.5,367.5,1.3931796782981718e-61,0.0,-0.016019714220659887,0.08074939940417179
177.5,372.5,9.45165496971104e-65,0.0,-0.015718220202124305,0.07933340833858918
177.5,377.5,6.041550962374667e-68,0.0,-0.01544119233908944,0.07799212639985037
177.5,382.5,3.644487615176364e-71,0.0,-0.015186060694960198,0.07671986594514883
177.5,387.5,2.0780163421140433e-74,0.0,-0.014950583203926882,0.07551149499573775
177.5,392.5,0.0,0.0,-0.014732796858111477,0.07436237191941303
182.5,2.5,0.0,0.0,-0.0106146395803702,-0.017402029732103336
182.5,7.5,1.3505091986778899e-95,0.0,-0.013724560674160793,-0.018628052261869622
182.5,12.5,3.6885958618010486e-91,0.0,-0.013894192369646891,-0.019919920587182727
182.5,17.5,8.594626389538729e-87,0.0,-0.014078068545373811,-0.021283044380898467
182.5,22.5,1.710778494467528e-82,0.0,-0.014277827114676699,-0.02272343746834602
182.5,27.5,2.9122988860329775e-78,0.0,-0.014495347925131309,-0.024247803763874795
182.5,32.5,4.24320520241949e-74,0.0,-0.014732796858111075,-0.02586363813926388
182.5,37.5,5.293844639665141e-70,0.0,-0.014992679579424125,-0.027579345300349126
182.5,42.5,5.656214399469916e-66,0.0,-0.015277907426912374,-0.02940438048256635
182.5,47.5,5.174502885809516e-62,0.0,-0.015591878663380541,-0.031349416709562296
182.5,52.5,4.051119800031364e-58,0.0,-0.01593857931969859,-0.03342654455175033
182.5,57.5,2.712225495035415e-54,0.0,-0.01632270920237577,-0.03564951185365209
182.5,62.5,1.5515793308760614e-50,0.0,-0.016749840484178005,-0.03803401287674418
182.5,67.5,7.579110149101169e-47,0.0,-0.017226618842039864,-0.040598038870963665
182.5,72.5,3.159556217677087e-43,0.0,-0.01776102065740452,-0.04336230543395668
182.5,77.5,1.1234086544023433e-39,0.0,-0.018362684802745652,-0.046350776397878504
182.5,82.5,3.4027064158742596e-36,0.0,-0.019043344687662108,-0.04959130973874655
182.5,87.5,8.758371109149192e-33,0.0,-0.019817396574602325,-0.05311645858028624
182.5,92.5,1.9082047898640579e-29,0.0,-0.020702655324078806,-0.05696447033965231
182.5,97.5,3.4726416685122723e-26,0.0,-0.021721371260606234,-0.061180540151080834
182.5,102.5,5.2213273647619824e-23,0.0,-0.022901615891476903,-0.06581839172092425
182.5,107.5,6.497632393511851e-20,0.0,-0.024279196518092398,-0.07094228047004661
182.5,112.5,6.748334472441668e-17,0.0,-0.02590034163618185,-0.07662954043851902
182.5,117.5,5.842930356846639e-14,0.0,-0.027825529666442687,-0.08297382646489695
182.5,122.5,4.0901890615637896e-11,0.0,-0.030135046549730968,-0.09008923041324915
182.5,127.5,2.166708411485788e-08,0.0,-0.03293721304132077,-0.09811545662162599
182.5,132.5,7.97791217900005e-06,0.0,-0.03638083004093773,-0.10722417987099608
182.5,137.5,0.0018989310741819533,0.0,-0.04067445683190216,-0.11762645950455936
182.5,142.5,0.24473299604039755,0.0,-0.0461170626166626,-0.12958034739266422
182.5,147.5,0.7621828707480746,100.0,-0.05314816996228446,-0.14339585467775556
182.5,152.5,0.966032212611941,100.0,-0.06243244968886802,-0.1594293141126937
182.5,157.5,0.9972013780565248,100.0,-0.07500712904533857,-0.17804588621140624
182.5,162.5,0.9998844404415845,100.0,-0.09254715336277146,-0.1994942222334642
182.5,167.5,0.9999981047604064,100.0,-0.11785453557094488,-0.22354584646940068
182.5,172.5,0.9999999919908868,100.0,-0.15576471072338918,-0.24851513296387262
182.5,177.5,0.9999999999964524,100.0,-0.2147114039863946,-0.268724438801053
182.5,182.5,0.9999999999999993,100.0,-0.3085025609441396,-0.268724438801053
182.5,187.5,0.9999999999999996,100.0,-0.45249637838546297,-0.21529544764696998
182.5,192.5,0.9999999999999998,100.0,-0.6293461377042707,-0.07094228047004661
182.5,197.5,0.9999999999999993,100.0,-0.7227214990557171,0.1292692455954794
182.5,202.5,0.9999999999999998,100.0,-0.6293461377042707,0.27362241277240273
182.5,207.5,0.9999999999999996,100.0,-0.45249637838546297,0.3270514039264858
182.5,212.5,0.9999999999999994,100.0,-0.3085025609441396,0.3270514039264858
182.5,217.5,0.9999999999999588,100.0,-0.2147114039863946,0.3068420980893054
182.5,222.5,0.9999999998785124,100.0,-0.15576471072338918,0.28187281159483346
182.5,227.5,0.9999999620466107,100.0,-0.11785453557094488,0.257821187358897
182.5,232.5,0.9999968879786657,100.0,-0.09254715336277146,0.23637285133683902
182.5,237.5,0.9998957897341161,100.0,-0.07500712904533857,0.2177562792381265
182.5,242.5,0.9981944710920215,100.0,-0.06243244968886802,0.20172281980318835
182.5,247.5,0.9813412464400798,100.0,-0.05314816996228446,0.187907312518097
182.5,252.5,0.8736458938983579,100.0,-0.0461170626166626,0.17595342462999214
182.5,257.5,0.4705181583203137,17.0,-0.04067445683190216,0.16555114499642887
182.5,262.5,0.05421113791144059,0.0,-0.03638083004093773,0.15644242174705877
182.5,267.5,0.0002579155476974363,0.0,-0.03293721304132077,0.14841619553868193
182.5,272.5,1.04896445935087e-06,0.0,-0.030135046549730968,0.14130079159032974
182.5,277.5,4.218461035070117e-09,0.0,-0.027825529666442687,0.1349565055639518
182.5,282.5,1.5728228012777755e-11,0.0,-0.02590034163618185,0.1292692455954794
182.5,287.5,5.1029575007406614e-14,0.0,-0.024279196518092398,0.12414535684635704
182.5,292.5,1.437171249890626e-16,0.0,-0.022901615891476903,0.11950750527651362
182.5,297.5,3.5801919185913223e-19,0.0,-0.021721371260606234,0.1152914354650851
182.5,302.5,8.005510851057865e-22,0.0,-0.020702655324078806,0.11144342370571902
