X,Y,Concentrations,Migration_front,Vx,Vy,Q
165.0,25.0,0.0,0.0,-0.005140846570728368,0.14207783923321582,0.0
165.0,35.0,0.0,0.0,-0.00268652132167309,0.14573121360789246,0.0
165.0,45.0,8.204726938647304e-25,0.0,-0.001373807204429072,0.15129333673903642,0.0
165.0,55.0,1.9363216669822586e-18,0.0,-0.0019293186114966339,0.1583550813133954,0.0
165.0,65.0,2.972995595541264e-17,0.0,-0.0049790685666196485,0.16604681416313521,0.0
165.0,75.0,1.2003308031880051e-17,0.0,-0.010833618957446499,0.173317022538399,0.0
165.0,85.0,1.4802472741221365e-18,0.0,-0.01939101023038031,0.1793588401385521,0.0
165.0,95.0,8.413793626342895e-21,0.0,-0.03022905545591804,0.18389384713284937,0.0
165.0,105.0,3.490894398391044e-23,0.0,-0.04281045689394855,0.1871755925448627,0.0
165.0,115.0,1.251643044154122e-25,0.0,-0.05665539049251556,0.18981721499556928,0.0
165.0,125.0,4.3211782609994405e-28,0.0,-0.0713948008448052,0.1926032125658113,0.0
165.0,135.0,1.2906767735792548e-30,0.0,-0.08670723391978113,0.19635232161635383,0.0
165.0,145.0,5.791956989133281e-23,0.0,-0.10218656731509997,0.20180997055809555,0.0
165.0,155.0,8.431116338005405e-16,0.0,-0.117199155798057,0.2095238854420808,0.0
165.0,165.0,2.60971230672477e-11,1.0,-0.1308031248374789,0.2196858929326272,0.0
165.0,175.0,1.045924821548103e-08,6.0,-0.14181803621998698,0.23198651670059836,0.0
165.0,185.0,4.914108273226599e-07,9.0,-0.14909846808731148,0.2455862804165909,0.0
165.0,195.0,4.535090280648962e-06,16.0,-0.15193699384923373,0.25928935659030633,0.0
165.0,205.0,0.00016183563196147516,19.0,-0.15037312977710315,0.271882755967443,0.0
165.0,215.0,0.00041753808426153976,24.0,-0.1451925061828649,0.282472976704207,0.0
165.0,225.0,0.0004019339791962746,25.0,-0.13761513691795374,0.29065204425259683,0.0
165.0,235.0,0.0002794948551113574,23.0,-0.12888600147168822,0.2964565001530023,0.0
165.0,245.0,8.056713720686935e-05,20.0,-0.11998812163870251,0.30020687193156326,0.0
165.0,255.0,1.330718102942159e-06,17.0,-0.11154880017240301,0.30233747051239945,0.0
165.0,265.0,1.8241923725431025e-08,16.0,-0.10388267884512739,0.3032770884848538,0.0
165.0,275.0,1.511274239903833e-10,13.0,-0.09708637559471905,0.30338884162066104,0.0
165.0,285.0,1.0015317467870401e-12,9.0,-0.09112914447361059,0.30295246437557266,0.0
165.0,295.0,5.7300728593277366e-15,6.0,-0.08591906066269198,0.3021694985303467,0.0
165.0,305.0,2.9255096711660385e-17,5.0,-0.08134424054034178,0.30117756133285906,0.0
165.0,315.0,1.3732484542476207e-19,2.0,-0.07729542995309133,0.3000661328340226,0.0
165.0,325.0,6.070006695151591e-22,2.0,-0.07367661476316026,0.29889053646811237,0.0
165.0,335.0,2.56379826393236e-24,2.0,-0.07040863031359187,0.29768307894690393,0.0
165.0,345.0,1.0420309795311687e-26,1.0,-0.06742900482664849,0.2964613645989872,0.0
165.0,355.0,4.08660464295356e-29,1.0,-0.06468999244392307,0.29523419377847593,0.0
165.0,365.0,1.5477765784431922e-31,1.0,-0.062155926709040986,0.2940055485363943,0.0
165.0,375.0,5.664743027844828e-34,1.0,-0.059800521031948106,0.2927771402423069,0.0
165.0,385.0,0.0,0.0,-0.057604438805681085,0.29154992347228365,0.0
175.0,5.0,0.0,0.0,-0.024239231684156277,0.14310277966443535,0.0
175.0,15.0,0.0,0.0,-0.008323827062165699,0.1433238419014337,0.0
175.0,25.0,0.0,0.0,-0.006457276782587782,0.14464027211329306,0.0
175.0,35.0,0.0,0.0,-0.005217056551468974,0.14717080734308893,0.0
175.0,45.0,0.0,0.0,-0.005051977847942117,0.15084897798660196,0.0
175.0,55.0,0.0,0.0,-0.006440593019211134,0.15536025239431644,0.0
175.0,65.0,0.0,0.0,-0.009791035051466968,0.16017221887916372,0.0
175.0,75.0,0.0,0.0,-0.015344091197469979,0.16468269111918732,0.0
175.0,85.0,0.0,0.0,-0.023134322975186028,0.16842600386399315,0.0
175.0,95.0,0.0,0.0,-0.03303412455238697,0.17123107296046197,0.0
175.0,105.0,0.0,0.0,-0.0448505575757779,0.17327117364229117,0.0
175.0,115.0,0.0,0.0,-0.05841239842889643,0.17502818157867217,0.0
175.0,125.0,0.0,0.0,-0.07359402785882777,0.17722740859269473,0.0
175.0,135.0,0.0,0.0,-0.09024993027562715,0.18077010494854084,0.0
175.0,145.0,7.024906143258179e-20,0.0,-0.10805530851873774,0.18663884615217852,0.0
175.0,155.0,6.482607420886135e-13,2.0,-0.12627557011088367,0.19571526046500531,0.0
175.0,165.0,1.4673129086246888e-08,7.0,-0.1435554672159048,0.20846760284343108,0.0
175.0,175.0,4.1345245322968355e-06,11.0,-0.1579286960748173,0.22457826269826134,0.0
175.0,185.0,0.00023021791025470067,25.0,-0.16727456380888522,0.24275435841983517,0.0
175.0,195.0,0.001213393344717925,35.0,-0.1701767774042161,0.2609941419748175,0.0
175.0,205.0,0.056758625610202236,41.0,-0.1666583408777104,0.27727935307542473,0.0
175.0,215.0,0.125760981658944,45.0,-0.15817926223334638,0.290266109125906,0.0
175.0,225.0,0.1259893192484081,45.0,-0.14689625258384426,0.29954722479179674,0.0
175.0,235.0,0.10546503159495066,42.0,-0.13479603491281303,0.30545725823292164,0.0
175.0,245.0,0.04762856043848573,36.0,-0.1232265959750837,0.30869573256930277,0.0
175.0,255.0,0.0016630221871664756,26.0,-0.11287016047295892,0.31001709286985857,0.0
175.0,265.0,2.3855871942985944e-05,20.0,-0.10393202519290266,0.310066439217634,0.0
175.0,275.0,1.667439910951128e-07,18.0,-0.09634958019456097,0.3093296438174758,0.0
175.0,285.0,9.586318685398793e-10,13.0,-0.08994280849718424,0.3081433078410493,0.0
175.0,295.0,5.1325017807173456e-12,7.0,-0.08450159221904867,0.30672583939740616,0.0
175.0,305.0,2.555542534403707e-14,6.0,-0.0798286859775072,0.30521028483457163,0.0
175.0,315.0,1.1814066596441742e-16,3.0,-0.07575691264432846,0.30367176752580866,0.0
175.0,325.0,5.1457298518306215e-19,2.0,-0.07215301614457913,0.3021481689072276,0.0
175.0,335.0,2.145152568303192e-21,2.0,-0.06891528464005661,0.3006548232336923,0.0
175.0,345.0,8.635161389489824e-24,2.0,-0.06596869064586568,0.2991945090529094,0.0
175.0,355.0,3.3659276828301484e-26,1.0,-0.06325942992933667,0.297763946538323,0.0
175.0,365.0,1.2707503478981358e-28,1.0,-0.060749767854277055,0.2963577876835592,0.0
175.0,375.0,4.647677725396619e-31,0.0,-0.05841359833580871,0.2949708649874198,0.0
175.0,385.0,0.0,0.0,-0.05623285243933099,0.29359927862106966,0.0
185.0,5.0,0.0,0.0,-0.024239231684156277,0.14527988636674957,0.0
185.0,15.0,0.0,0.0,-0.008294124013138515,0.1452501833177224,0.0
185.0,25.0,0.0,0.0,-0.007164151245804647,0.1459570577809394,0.0
185.0,35.0,0.0,0.0,-0.006678645013900822,0.14741864624337117,0.0
185.0,45.0,0.0,0.0,-0.007164733241719658,0.14953140163714856,0.0
185.0,55.0,0.0,0.0,-0.008960367984868335,0.15205117660280598,0.0
185.0,65.0,0.0,0.0,-0.012363378699503961,0.1546235202508428,0.0
185.0,75.0,0.0,0.0,-0.017588712583652015,0.1568681416370248,0.0
185.0,85.0,0.0,0.0,-0.024757528761981673,0.15849134742382037,0.0
185.0,95.0,0.0,0.0,-0.03392809938591582,0.15938532225734933,0.0
185.0,105.0,0.0,0.0,-0.04515542955602346,0.15969019423759495,0.0
185.0,115.0,0.0,0.0,-0.058549002075759984,0.15982679788445853,0.0
185.0,125.0,0.0,0.0,-0.07429139144347005,0.16052416146910078,0.0
185.0,135.0,0.0,0.0,-0.0925749599931464,0.16284919118661992,0.0
185.0,145.0,6.851570932331102e-17,2.0,-0.11340001380020762,0.16819389646808988,0.0
185.0,155.0,4.482765007795092e-10,9.0,-0.1361767663069919,0.17809509266419798,0.0
185.0,165.0,5.718689528782648e-06,18.0,-0.15917442499308798,0.19371405044138132,0.0
185.0,175.0,0.001070515980196852,29.0,-0.17918657773025984,0.21497193209682375,0.0
185.0,185.0,0.06889255919025603,50.0,-0.19215867024494773,0.23985603853288634,0.0
185.0,195.0,0.20748746040441826,69.0,-0.19510120785192697,0.26478046898059737,0.0
185.0,205.0,0.4622768919219645,77.0,-0.18802284097316396,0.2861449690760508,0.0
185.0,215.0,0.6318625809359645,80.0,-0.1739274144026054,0.3018931212453099,0.0
185.0,225.0,0.6227406142704327,74.0,-0.15687453704182122,0.3118714057032868,0.0
185.0,235.0,0.5813314764065909,65.0,-0.14005876819637814,0.3171341389868518,0.0
185.0,245.0,0.47314328995585014,51.0,-0.12517270956867244,0.3190802525804406,0.0
185.0,255.0,0.25080653926862456,42.0,-0.11273054781210201,0.3189406399195838,0.0
185.0,265.0,0.03653154508177413,33.0,-0.10260795438304289,0.31761656910972386,0.0
185.0,275.0,0.00019306482889576955,21.0,-0.09443330851824418,0.3157002974334073,0.0
185.0,285.0,8.6234590876767e-07,16.0,-0.08779374335772563,0.3135512322939486,0.0
185.0,295.0,3.859546395247739e-09,9.0,-0.08232116893473578,0.31137080900963576,0.0
185.0,305.0,1.782756832790344e-11,5.0,-0.0777178089949217,0.30925993202705016,0.0
185.0,315.0,8.088464546401078e-14,3.0,-0.07375583621016513,0.30725885559288696,0.0
185.0,325.0,3.501634417882202e-16,3.0,-0.07026771218286401,0.30537355163117186,0.0
185.0,335.0,1.4494505949420286e-18,2.0,-0.06713432783222884,0.30359259482334405,0.0
185.0,345.0,5.795064191511537e-21,2.0,-0.06427370042571089,0.3018976046031892,0.0
185.0,355.0,2.2506839933941777e-23,2.0,-0.061631182574681934,0.3002693572485345,0.0
185.0,365.0,8.497728774809374e-26,0.0,-0.05917143228659227,0.29869102168084977,0.0
185.0,375.0,3.11734740944591e-28,0.0,-0.056872111847314555,0.2971495351923556,0.0
185.0,385.0,0.0,0.0,-0.05471915615832684,0.29563583891135137,0.0
195.0,5.0,0.0,0.0,-0.024239231684156277,0.14681150859592107,0.0
195.0,15.0,0.0,0.0,-0.007909567082181105,0.1464269516649636,0.0
195.0,25.0,0.0,0.0,-0.007235386719977841,0.1464981871391367,0.0
195.0,35.0,0.0,0.0,-0.007170869646581866,0.14699041177181793,0.0
195.0,45.0,0.0,0.0,-0.007961050688840239,0.1477867292189386,0.0
195.0,55.0,0.0,0.0,-0.00985799228103272,0.14868435351510279,0.0
195.0,65.0,0.0,0.0,-0.013096473862256056,0.14941744867785495,0.0
195.0,75.0,0.0,0.0,-0.017878479627904988,0.14970721572210788,0.0
195.0,85.0,0.0,0.0,-0.024378467118425323,0.14932815407855146,0.0
195.0,95.0,0.0,0.0,-0.03277546808881815,0.14817552278145388,0.0
195.0,105.0,0.0,0.0,-0.043308436431133454,0.14632852965656387,0.0
195.0,115.0,0.0,0.0,-0.056342184293411264,0.14412171187421527,0.0
195.0,125.0,0.0,0.0,-0.07242134938496933,0.14225166981571463,0.0
195.0,135.0,0.0,2.0,-0.0922660330932388,0.14194274291580683,0.0
195.0,145.0,5.3403767359781475e-14,9.0,-0.11659965358194976,0.145142382697549,0.0
195.0,155.0,2.6707095065588e-07,19.0,-0.14558339807558077,0.15454901446613797,0.0
195.0,165.0,0.0014247899900383858,37.0,-0.1775914542261012,0.17296604369915114,0.0
195.0,175.0,0.16297569116310334,61.0,-0.20765479692175753,0.20143426289064892,0.0
195.0,185.0,0.4901881591775863,77.0,-0.22763942974016999,0.23691502238587106,0.0
195.0,195.0,0.7574793934960509,86.0,-0.23061316169238266,0.27242697622632683,0.0
195.0,205.0,0.9089799939083871,90.0,-0.21657316514097413,0.30097730039413695,0.0
195.0,215.0,0.9426792145439206,93.0,-0.1924428187361265,0.31949270472765806,0.0
195.0,225.0,0.9384355880635381,95.0,-0.1663377179359403,0.3289558856217772,0.0
195.0,235.0,0.9241091723686825,89.0,-0.14319220061779003,0.3320893180431892,0.0
195.0,245.0,0.8833928124989943,78.0,-0.1245742831667156,0.3314908916412322,0.0
195.0,255.0,0.7535784151635891,63.0,-0.11023563545058215,0.3289959792797123,0.0
195.0,265.0,0.41959566066222703,46.0,-0.09933229094526587,0.3257203158419354,0.0
195.0,275.0,0.07368205944761204,33.0,-0.0909909590993276,0.3222779664230188,0.0
195.0,285.0,0.0004312069731056153,22.0,-0.08449003846829634,0.31897426153358965,0.0
195.0,295.0,1.936069229990342e-06,11.0,-0.07928340406695342,0.31593649666580703,0.0
195.0,305.0,8.262477669055706e-09,5.0,-0.07497563503755003,0.31319432270843545,0.0
195.0,315.0,3.6338371672388105e-11,3.0,-0.07128895942957766,0.310727445927848,0.0
195.0,325.0,1.5954716878719157e-13,3.0,-0.06803381132517615,0.30849354507016014,0.0
195.0,335.0,6.750230172407544e-16,3.0,-0.06508511987262869,0.30644433711055996,0.0
195.0,345.0,2.7408978529999484e-18,2.0,-0.062363769629856444,0.30453440631470546,0.0
195.0,355.0,1.0766323232192388e-20,1.0,-0.059822291133235464,0.302725514873259,0.0
195.0,365.0,4.1128413799858714e-23,0.0,-0.057434008144298235,0.30098809073096505,0.0
195.0,375.0,1.5298406256387872e-25,0.0,-0.05518504459754962,0.29930102348120013,0.0
195.0,385.0,0.0,0.0,-0.05306868300120715,0.29765055032408033,0.0
205.0,5.0,0.0,0.0,-0.024239231684156277,0.14790823138107567,0.0
205.0,15.0,0.0,0.0,-0.007138879781124833,0.14713754408001936,0.0
205.0,25.0,0.0,0.0,-0.0067020188465978505,0.14660417620663949,0.0
205.0,35.0,0.0,0.0,-0.006809671480055435,0.14624297804011302,0.0
205.0,45.0,0.0,0.0,-0.007647487675038886,0.1459294150263117,0.0
205.0,55.0,0.0,0.0,-0.009408000841793137,0.145479423587072,0.0
205.0,65.0,0.0,0.0,-0.012280658312183425,0.14466360803699946,0.0
205.0,75.0,0.0,0.0,-0.01645033665939374,0.14323546506848828,0.0
205.0,85.0,0.0,0.0,-0.022112047690684797,0.1409690456407477,0.0
205.0,95.0,0.0,0.0,-0.029508085745441545,0.13770166329737105,0.0
205.0,105.0,0.0,0.0,-0.03899197193535331,0.13338519880159094,0.0
205.0,115.0,0.0,0.0,-0.05112322421942972,0.12816623872760932,0.0
205.0,125.0,0.0,0.0,-0.066796590030705,0.1225414793733449,0.0
205.0,135.0,0.0,6.0,-0.08739461689640311,0.11767006317650941,0.0
205.0,145.0,3.364861141559287e-11,15.0,-0.11487064936004535,0.11594105895460491,0.0
205.0,155.0,0.0001246462493431506,33.0,-0.15137039550191844,0.1217280563809425,0.0
205.0,165.0,0.200687650048633,58.0,-0.19727732058745573,0.1414139227422971,0.0
205.0,175.0,0.658109107981227,79.0,-0.2463221726491049,0.18008129846964444,0.0
205.0,185.0,0.9083996620808755,89.0,-0.2814990374705537,0.2339409062000282,0.0
205.0,195.0,0.9893864439683282,96.0,-0.2845062688856804,0.28783401339332587,0.0
205.0,205.0,0.9967002783249556,99.0,-0.25533269646402096,0.32659354471637286,0.0
205.0,215.0,0.9964106949071493,100.0,-0.21225439297504667,0.346405118955293,0.0
205.0,225.0,0.9954105806515472,100.0,-0.1722421294747965,0.3523095304941491,0.0
205.0,235.0,0.9927981062788902,97.0,-0.14151456717680486,0.35063189705316383,0.0
205.0,245.0,0.9850659794489474,92.0,-0.11961733717275286,0.34567495105920126,0.0
205.0,255.0,0.9559197148033504,75.0,-0.10431055312947346,0.3397498687380926,0.0
205.0,265.0,0.836363802818185,57.0,-0.09352361786856743,0.3339411956613941,0.0
205.0,275.0,0.46190809980651526,41.0,-0.08573848137135953,0.32868871793342597,0.0
205.0,285.0,0.07030094385343919,26.0,-0.07991727498766987,0.32411595445279945,0.0
205.0,295.0,0.0003850614859779471,14.0,-0.07536624286574978,0.3201987932515959,0.0
205.0,305.0,1.7253556489687218e-06,8.0,-0.07162689997082695,0.3168500581848729,0.0
205.0,315.0,7.705365258777548e-09,4.0,-0.06840116013194927,0.3139622588872443,0.0
205.0,325.0,3.5521342684293275e-11,3.0,-0.06550099675931592,0.3114294443213839,0.0
205.0,335.0,1.6132357423861905e-13,2.0,-0.06281374993183811,0.30915807438059345,0.0
205.0,345.0,7.02222016004912e-16,1.0,-0.06027735357866132,0.30707165832939853,0.0
205.0,355.0,2.929441508435402e-18,1.0,-0.05786227235412415,0.30511163955028725,0.0
205.0,365.0,1.1790703175873463e-20,0.0,-0.055558405596659886,0.3032360370026486,0.0
205.0,375.0,4.596685852224404e-23,0.0,-0.05336590169480977,0.30141689409990885,0.0
205.0,385.0,0.0,0.0,-0.05128907924979319,0.2996372903484949,0.0
215.0,5.0,0.0,0.0,-0.024239231684156277,0.14874579077813183,0.0
215.0,15.0,0.0,0.0,-0.005995628294763067,0.1476025392917702,0.0
215.0,25.0,0.0,0.0,-0.005627283649532784,0.14652780409470506,0.0
215.0,35.0,0.0,0.0,-0.005719432241348688,0.1454375648559982,0.0
215.0,45.0,0.0,0.0,-0.006410481066417191,0.14420055824737657,0.0
215.0,55.0,0.0,0.0,-0.007844644551599538,0.1426372019571831,0.0
215.0,65.0,0.0,0.0,-0.010168875724450886,0.1405254193694505,0.0
215.0,75.0,0.0,0.0,-0.013537295678703463,0.13761237838876014,0.0
215.0,85.0,0.0,0.0,-0.018128990522845848,0.13362932122092133,0.0
215.0,95.0,0.0,0.0,-0.024186195674554267,0.1283074311500341,0.0
215.0,105.0,0.0,0.0,-0.032083082709008545,0.1213985419236893,0.0
215.0,115.0,0.0,0.0,-0.04244419394313448,0.11271951164739408,0.0
215.0,125.0,0.0,2.0,-0.05635147302469121,0.1022743946413802,0.0
215.0,135.0,0.0,12.0,-0.07571539533681503,0.09059517308179202,0.0
215.0,145.0,1.789152693905662e-08,27.0,-0.10392204379736249,0.07964656751910923,0.0
215.0,155.0,0.04124452690100595,46.0,-0.1467027348460979,0.07497890686328865,0.0
215.0,165.0,0.6624391577729171,77.0,-0.21160086261790484,0.08930244889373781,0.0
215.0,175.0,0.9723776216050055,90.0,-0.29807526560230296,0.14105554184693594,0.0
215.0,185.0,0.9987643205176145,97.0,-0.37137539902512856,0.23093190340151074,0.0
215.0,195.0,0.9999504810224127,100.0,-0.3744267584064102,0.32085239292224055,0.0
215.0,205.0,0.9999511908187732,100.0,-0.3072130822386413,0.37273277869686083,0.0
215.0,215.0,0.9999393006347537,100.0,-0.22677292889280434,0.3872513146146185,0.0
215.0,225.0,0.9998942412088783,100.0,-0.16781092430943137,0.3828201094492535,0.0
215.0,235.0,0.9997234956739465,100.0,-0.13080674817066482,0.37211229044311345,0.0
215.0,245.0,0.998790532060406,97.0,-0.10813617026893534,0.3606311235392959,0.0
215.0,255.0,0.9927088085360388,83.0,-0.09396671712268742,0.35028728753250976,0.0
215.0,265.0,0.957943469627774,67.0,-0.08479374583417942,0.3415574154981218,0.0
215.0,275.0,0.7995000008189728,45.0,-0.07857837415111352,0.33439730827787584,0.0
215.0,285.0,0.37382223607194354,28.0,-0.0741125617026171,0.3285925949928231,0.0
215.0,295.0,0.026692139298366654,13.0,-0.07066345622524005,0.3238898083523133,0.0
215.0,305.0,0.0001476733061913413,8.0,-0.06778248813379592,0.32004539651528213,0.0
215.0,315.0,8.699025875840403e-07,5.0,-0.06520008249669518,0.3168443188800283,0.0
215.0,325.0,5.072138930082685e-09,2.0,-0.06276351852955485,0.31410684065026734,0.0
215.0,335.0,2.8574139099059847e-11,2.0,-0.06039681638103776,0.31168990709946687,0.0
215.0,345.0,1.5151005663039063e-13,1.0,-0.05807275389419043,0.3094853074149958,0.0
215.0,355.0,7.457546455756577e-16,0.0,-0.0557926612702477,0.3074156963311193,0.0
215.0,365.0,3.4164460106494574e-18,0.0,-0.05357206917518696,0.3054293599096467,0.0
215.0,375.0,1.4658362656224783e-20,0.0,-0.051431109554798536,0.3034945677696353,0.0
215.0,385.0,0.0,0.0,-0.04938871776683039,0.30159420628667255,0.0
225.0,5.0,0.0,0.0,-0.024239231684156277,0.14946622031475462,0.0
225.0,15.0,0.0,0.0,-0.004521583714808803,0.14799217573480022,0.0
225.0,25.0,0.0,0.0,-0.004094007520295803,0.14645889960556327,0.0
225.0,35.0,0.0,0.0,-0.004031194147020346,0.14477066151123502,0.0
225.0,45.0,0.0,0.0,-0.004430612738516054,0.1427907931833338,0.0
225.0,55.0,0.0,0.0,-0.005392047848173275,0.14033819647990758,0.0
225.0,65.0,0.0,0.0,-0.007016511403953717,0.13718583215941044,0.0
225.0,75.0,0.0,0.0,-0.009410693353637055,0.1330592298343441,0.0
225.0,85.0,0.0,0.0,-0.012701125102255156,0.12763136441375342,0.0
225.0,95.0,0.0,0.0,-0.01706407257904001,0.12050924131823908,0.0
225.0,105.0,0.0,0.0,-0.022781913173752347,0.11120807178298284,0.0
225.0,115.0,0.0,0.0,-0.03034929317508408,0.09911317101493236,0.0
225.0,125.0,0.0,7.0,-0.04068519310631182,0.08344689109655307,0.0
225.0,135.0,0.0,16.0,-0.05559596827060078,0.06332746403033886,0.0
225.0,145.0,8.927009053594615e-06,37.0,-0.07889136636507241,0.0382967865980487,0.0
225.0,155.0,0.332257867442129,61.0,-0.11932102976360281,0.010915081515553756,0.0
225.0,165.0,0.969029382593058,82.0,-0.19816556101333116,-0.002520220089019979,0.0
225.0,175.0,0.9999499239339635,96.0,-0.35499398099463947,0.05439849530331637,0.0
225.0,185.0,0.9999993329222954,100.0,-0.544854833976645,0.22787793025483288,0.0
225.0,195.0,0.9999999591441556,100.0,-0.5479660044534405,0.40141717630186324,0.0
225.0,205.0,0.9999999476572436,100.0,-0.36430961026828856,0.45851370433151045,0.0
225.0,215.0,0.9999998855791803,100.0,-0.21362810489711143,0.4453688803358174,0.0
225.0,225.0,0.9999994308257533,100.0,-0.14082197919488113,0.4183799352212672,0.0
225.0,235.0,0.9999901900384374,100.0,-0.10625380554258665,0.39382699259318915,0.0
225.0,245.0,0.99981552187185,98.0,-0.08855336600480593,0.37424418832905965,0.0
225.0,255.0,0.9977927319283414,90.0,-0.07886010416412931,0.35913757537050145,0.0
225.0,265.0,0.9825979405378312,67.0,-0.07323685688664619,0.34758068642296824,0.0
225.0,275.0,0.9019509193945001,45.0,-0.06974359262087146,0.33874590489272627,0.0
225.0,285.0,0.5914988260632623,27.0,-0.06733632521827138,0.3319696684083805,0.0
225.0,295.0,0.1509945829922704,12.0,-0.0654212654526941,0.3267274776358344,0.0
225.0,305.0,0.0014958834792986363,8.0,-0.06365842931275638,0.3226034188147949,0.0
225.0,315.0,1.0477217557306205e-05,4.0,-0.06186564169607073,0.3192689780141704,0.0
225.0,325.0,6.323514607217209e-08,3.0,-0.059964099406467436,0.31646955889108325,0.0
225.0,335.0,3.6720887023337334e-10,2.0,-0.057941842536719954,0.3140145850467653,0.0
225.0,345.0,2.121405574000667e-12,0.0,-0.05582641934587707,0.31176825049845186,0.0
225.0,355.0,1.2043244018079469e-14,0.0,-0.053664210729009294,0.30963979995721364,0.0
225.0,365.0,6.615176859086578e-17,0.0,-0.0515058221379998,0.30757355292002647,0.0
225.0,375.0,3.4998329928019488e-19,0.0,-0.04939700458615317,0.305539447951381,0.0
225.0,385.0,0.0,0.0,-0.047374111543575154,0.30352484172812566,0.0
235.0,5.0,0.0,0.0,-0.024239231684156277,0.15018065875563918,0.0
235.0,15.0,0.0,0.0,-0.0027760645480635624,0.14843513958889393,0.0
235.0,25.0,0.0,0.0,-0.002196933217924563,0.14653806528652266,0.0
235.0,35.0,0.0,0.0,-0.0018810484592599779,0.14438791959876238,0.0
235.0,45.0,0.0,0.0,-0.0018887830615259126,0.14184608992177233,0.0
235.0,55.0,0.0,0.0,-0.002277106647441742,0.13873114872104075,0.0
235.0,65.0,0.0,0.0,-0.003097318218255489,0.13481195553534248,0.0
235.0,75.0,0.0,0.0,-0.004395447352040014,0.12979670953374536,0.0
235.0,85.0,0.0,0.0,-0.006217183011067681,0.12331276744255787,0.0
235.0,95.0,0.0,0.0,-0.008619853362455899,0.1148685482259739,0.0
235.0,105.0,0.0,0.0,-0.011695970110754288,0.10378260516297581,0.0
235.0,115.0,0.0,0.0,-0.01561868680876944,0.08905199879666122,0.0
235.0,125.0,0.0,8.0,-0.020736400453503105,0.06910320614385246,0.0
235.0,135.0,0.0,21.0,-0.027796208478183787,0.04130344635143546,0.0
235.0,145.0,0.0053882873991817634,42.0,-0.038565513924378236,0.0009775939107413041,0.0
235.0,155.0,0.6674453654878294,65.0,-0.057981879896327776,-0.06036155595653374,0.0
235.0,165.0,0.9971835464071156,88.0,-0.1045212588797991,-0.15400585809006578,0.0
235.0,175.0,0.9999999923856596,100.0,-0.29881213513171706,-0.21018770395298825,0.0
235.0,185.0,0.9999999999999879,100.0,-0.9798064274549698,0.22476388952533652,0.0
235.0,195.0,0.9999999999999897,100.0,-0.9829946312457809,0.6597925163176768,0.0
235.0,205.0,0.999999999999967,100.0,-0.3083612035519031,0.6038441096012913,0.0
235.0,215.0,0.999999999949172,100.0,-0.12037981780540757,0.5105958225095875,0.0
235.0,225.0,0.9999999547624902,100.0,-0.08004886800917692,0.4498227113238832,0.0
235.0,235.0,0.9999961905777792,100.0,-0.0666685304500082,0.4102374362313049,0.0
235.0,245.0,0.9998941033125641,100.0,-0.061664766069959125,0.38334883629645805,0.0
235.0,255.0,0.9985132076532095,88.0,-0.059974656335240524,0.3644633884675692,0.0
235.0,265.0,0.9870426534838801,62.0,-0.059684174002514134,0.3509107055834372,0.0
235.0,275.0,0.9214805449497971,41.0,-0.05989193123805053,0.3410590442006164,0.0
235.0,285.0,0.6497815209036216,24.0,-0.06010776075979878,0.33383047974214375,0.0
235.0,295.0,0.2016446327863984,11.0,-0.06005214750729383,0.3284613617967434,0.0
235.0,305.0,0.002438530302210493,7.0,-0.059581118782533485,0.3243840512665205,0.0
235.0,315.0,1.977545194225789e-05,4.0,-0.05865086783480804,0.3211692774052579,0.0
235.0,325.0,1.2970337929919817e-07,2.0,-0.05729180213412976,0.3184969801329202,0.0
235.0,335.0,7.757506557855908e-10,0.0,-0.05558300424227958,0.3161381418384797,0.0
235.0,345.0,4.51576837958457e-12,0.0,-0.05362741788524303,0.31393914037784576,0.0
235.0,355.0,2.5948433120858076e-14,0.0,-0.05153100353357991,0.31180593318241645,0.0
235.0,365.0,1.4582517152677296e-16,0.0,-0.04938834783384176,0.30968845887825835,0.0
235.0,375.0,7.955831295043411e-19,0.0,-0.0472751392573867,0.3075665935494919,0.0
235.0,385.0,0.0,0.0,-0.0452462275843902,0.30543870959030706,0.0
245.0,5.0,0.0,0.0,-0.024239231684156277,0.15097224105337706,0.0
245.0,15.0,0.0,0.0,-0.000828252984556758,0.14902442948987046,0.0
245.0,25.0,0.0,0.0,-3.661653024934677e-05,0.14686411280219516,0.0
245.0,35.0,0.0,0.0,0.0005933137830864844,0.14438975055984854,0.0
245.0,45.0,0.0,0.0,0.0010346534575163702,0.14146631404080628,0.0
245.0,55.0,0.0,0.0,0.001270724060509005,0.13791848333285545,0.0
245.0,65.0,0.0,0.0,0.0013000372418246735,0.1335211278727753,0.0
245.0,75.0,0.0,0.0,0.0011417627830390825,0.12798391773769627,0.0
245.0,85.0,0.0,0.0,0.0008423712504758516,0.12092436347615287,0.0
245.0,95.0,0.0,0.0,0.0004855382664643339,0.11181897184723258,0.0
245.0,105.0,0.0,0.0,0.0002102841458698594,0.09991271759060832,0.0
245.0,115.0,0.0,0.0,0.00024889661886605755,0.08404513416297298,0.0
245.0,125.0,0.0,7.0,0.0010134039250309958,0.062295329784438865,0.0
245.0,135.0,0.0,20.0,0.003311744134207869,0.031187377172047264,0.0
245.0,145.0,0.037602289506847686,44.0,0.008963946644637816,-0.01634208339696887,0.0
