X,Y,Concentrations,Migration_front,Vx,Vy
395.0,195.0,0.013494259377238936,12.0,-0.036636939719246725,-0.04375143664095141
395.0,205.0,0.45669163822805914,28.0,-0.022926006425808172,-0.08387469697460045
395.0,215.0,0.9528918689986924,58.0,-0.00023240940176152622,-0.15238361822199908
395.0,225.0,0.9997365875609656,82.0,0.05043628343130939,-0.301936350564552
395.0,235.0,0.999999999967417,100.0,0.2636123543259292,-0.8536508742314256
395.0,245.0,1.2211140730747236,100.0,0.9352816191761444,1.017769154362951
395.0,255.0,0.9999999999999787,100.0,0.2911321946411034,0.47263155253775063
395.0,265.0,0.9999997447012262,100.0,0.10443124361053073,0.3370660917650296
395.0,275.0,0.9999344729179175,96.0,0.07749396625493905,0.29075836529897425
395.0,285.0,0.9981015667959235,90.0,0.07324722417396251,0.2800572337861865
395.0,295.0,0.9565331595242536,76.0,0.07011965008609769,0.2855672697933298
395.0,305.0,0.7779879325203005,60.0,0.062197779486580965,0.295482867310873
395.0,315.0,0.46846932098726035,34.0,0.04909171231332668,0.3030098240961708
395.0,325.0,0.14981010984661103,24.0,0.03290856208136197,0.30602116489162395
395.0,335.0,0.0018595765661679597,8.0,0.016045113760425753,0.30507365375269
395.0,345.0,1.6179629348005024e-05,4.0,9.754112669525285e-05,0.301459676927896
395.0,355.0,1.1774966416147872e-07,0.0,-0.014211262044492835,0.2963030847021249
395.0,365.0,7.979110357292593e-10,0.0,-0.02671979897885106,0.29037075814134083
395.0,375.0,5.20646640035202e-12,0.0,-0.03753767177156174,0.28413570847181024
395.0,385.0,3.2185682180175396e-14,0.0,-0.046873178017185504,0.27787519468184535
395.0,395.0,1.8422351134563573e-16,0.0,-0.05495110330401932,0.27174548784603075
395.0,405.0,9.66155105643295e-19,0.0,-0.061979760106419125,0.265829859068732
395.0,415.0,4.64323745666308e-21,0.0,-0.06814090383404758,0.26016773007832966
395.0,425.0,2.0545140036706916e-23,0.0,-0.07358915636379786,0.2547721972828546
395.0,435.0,8.416178671480631e-26,0.0,-0.07845490348626863,0.2496406497146116
395.0,445.0,3.206782322750225e-28,0.0,-0.08284814225059088,0.2447612918569414
395.0,455.0,1.1401698143389023e-30,0.0,-0.08686230389112942,0.24011720976318782
395.0,465.0,3.7893698690401374e-33,0.0,-0.09057773238506989,0.23568894740495563
395.0,475.0,1.1778882765102437e-35,0.0,-0.09406476638523689,0.23145618282928712
395.0,485.0,3.4238301505008864e-38,0.0,-0.09738647811372819,0.22739888269800024
395.0,495.0,9.302549981693365e-41,0.0,-0.10060116260126017,0.22349819875813062
395.0,505.0,2.3615752652899793e-43,0.0,-0.103764684422729,0.21973731425564771
395.0,515.0,5.6006018687817584e-46,0.0,-0.10693279269783777,0.2161024349003966
395.0,525.0,1.2409335593909088e-48,0.0,-0.11016351299340792,0.21258414160576714
395.0,535.0,2.5699196333354205e-51,0.0,-0.11351971353175534,0.2091793818700639
395.0,545.0,4.9779508814856466e-54,0.0,-0.11707191018842261,0.20589447853528153
395.0,555.0,9.027759970242739e-57,0.0,-0.12090129173772676,0.20274968342840377
395.0,565.0,1.5350231334648411e-59,0.0,-0.12510275551977948,0.1997859914102095
395.0,575.0,2.451907892677353e-62,0.0,-0.12978733114998625,0.19707510766588285
395.0,585.0,3.6894989447421447e-65,0.0,-0.1350825297644783,0.1947334652854601
395.0,595.0,5.251731284600789e-68,0.0,-0.1411275513179044,0.19294060109676622
395.0,605.0,7.115272794516944e-71,0.0,-0.1480574867887015,0.1919600925341263
395.0,615.0,9.260021622196502e-74,0.0,-0.15596654712600053,0.19215598741275747
395.0,625.0,1.1730315633163433e-76,0.0,-0.16483655857020357,0.19398732730762833
395.0,635.0,1.4749318141071073e-79,0.0,-0.1744202865954219,0.19794901535550471
395.0,645.0,5.133798834664641e-14,0.0,-0.1840956748268414,0.20442141684722764
395.0,655.0,7.730482720260913e-09,0.0,-0.19277455978577673,0.21342622125730432
395.0,665.0,1.515096730354347e-06,0.0,-0.19903045294691632,0.22439104438170404
395.0,675.0,3.3466019269249575e-05,0.0,-0.20156728559848044,0.23613541572368554
395.0,685.0,0.0011912832259991257,4.0,-0.19985138886766626,0.2472147204520537
395.0,695.0,0.05209103689004544,16.0,-0.19441846654874134,0.25644866787243176
395.0,705.0,0.11085526701511841,22.0,-0.18656677892035936,0.26326525638298665
395.0,715.0,0.10844642444186287,22.0,-0.17772531641125536,0.267686805622779
395.0,725.0,0.07687822570361129,20.0,-0.1689852030991841,0.27009462281318014
395.0,735.0,0.012442385538022342,18.0,-0.160972056392243,0.2709849452741565
395.0,745.0,0.00014588883432554113,12.0,-0.15393740760118393,0.2708186341245256
395.0,755.0,9.017844858868887e-07,10.0,-0.14790459386217675,0.26996214399567453
395.0,765.0,4.071024836220651e-09,4.0,-0.14278556436137524,0.2686821534607681
395.0,775.0,1.6464334104380133e-11,2.0,-0.13845252017390627,0.2671621037033234
395.0,785.0,0.0,0.0,-0.13477483293129358,0.2655232432857098
405.0,5.0,0.0,0.0,-0.0965519384597878,0.10805297212954448
405.0,15.0,0.0,0.0,-0.08658667632586546,0.10558280604252458
405.0,25.0,0.0,0.0,-0.08572252019623948,0.1029425316362848
405.0,35.0,0.0,0.0,-0.08475936020730303,0.10011297544229862
405.0,45.0,0.0,0.0,-0.08368235692407806,0.09707178492913787
405.0,55.0,0.0,0.0,-0.08247380239024749,0.09379268710511286
405.0,65.0,0.0,0.0,-0.08111240508042813,0.09024451230890487
405.0,75.0,0.0,0.0,-0.07957234260158894,0.08638988647186963
405.0,85.0,0.0,0.0,-0.07782198333063226,0.0821834455951469
405.0,95.0,0.0,0.0,-0.07582212389160838,0.07756934617021267
405.0,105.0,0.0,0.0,-0.07352349775482539,0.07247771275778392
405.0,115.0,0.0,0.0,-0.07086315012520286,0.06681943841186089
405.0,125.0,0.0,0.0,-0.06775898366372793,0.060478358161423044
405.0,135.0,0.0,0.0,-0.0641012297057285,0.05329909907382752
405.0,145.0,0.0,0.0,-0.059738510405152614,0.04506756351963175
405.0,155.0,0.0,0.0,-0.054453886531770614,0.035478367447116174
405.0,165.0,0.0,0.0,-0.04792127237214325,0.024078172117559672
405.0,175.0,0.0,0.0,-0.039620790050026326,0.010162342692047027
405.0,185.0,7.522866986796178e-10,4.0,-0.028661718937398883,-0.007423209636053205
405.0,195.0,6.219635950925982e-05,6.0,-0.013379677963474067,-0.030680471391825517
405.0,205.0,0.21313731417240556,18.0,0.009667503685413005,-0.0632739815030465
405.0,215.0,0.8747462076913782,48.0,0.048407295169662835,-0.11191368607447108
405.0,225.0,0.9987969009695778,68.0,0.12214993018388746,-0.18362733282704882
405.0,235.0,0.9999999471639042,90.0,0.26193827869844816,-0.18195325719956787
405.0,245.0,0.9999999999989956,100.0,0.3795830670111113,0.3737452949654651
405.0,255.0,0.9999999999796949,100.0,0.28380536827477326,0.3810721213317953
405.0,265.0,0.9999995519538396,96.0,0.1647302487546942,0.32077311618763166
405.0,275.0,0.9999232430335512,96.0,0.1091791233461371,0.2890879590964336
405.0,285.0,0.9980581387055849,90.0,0.08456137500759098,0.2777738082628052
405.0,295.0,0.9812307308695492,72.0,0.07025704275028802,0.27763641559861524
405.0,305.0,0.8935226308637253,48.0,0.05787572388964293,0.2819584711955529
405.0,315.0,0.577776988386782,30.0,0.0446518287591948,0.28639835474968484
405.0,325.0,0.15361160517074463,12.0,0.03041322054137741,0.28889369628966943
405.0,335.0,0.00146742324930388,4.0,0.015922623757348386,0.28901618629274684
405.0,345.0,1.0035442520563197e-05,4.0,0.0019814545061831914,0.2871322729132587
405.0,355.0,5.7990999801374135e-08,0.0,-0.010896363198952978,0.2838173740677188
405.0,365.0,3.121756711312264e-10,0.0,-0.02249209219612771,0.2795896672849955
405.0,375.0,1.6240227147178436e-12,0.0,-0.03278646102516744,0.2748384565386012
405.0,385.0,8.090101169495851e-15,0.0,-0.04186692931279931,0.2698322078342151
405.0,395.0,3.7910644211946017e-17,0.0,-0.049866008616873805,0.26474711314706983
405.0,405.0,1.6581910666192898e-19,0.0,-0.0569270412761275,0.25969439431677777
405.0,415.0,6.766813116245866e-22,0.0,-0.06318760706755126,0.25474109755028157
405.0,425.0,2.5802132910955745e-24,0.0,-0.06877273435093277,0.24992467553741654
405.0,435.0,9.202490001407949e-27,0.0,-0.07379311401650845,0.24526288606765642
405.0,445.0,3.071569781655171e-29,0.0,-0.0783456917717375,0.24076043558880308
405.0,455.0,9.598887165056655e-32,0.0,-0.08251529708378014,0.23641342878145383
405.0,465.0,2.8103573953424895e-34,0.0,-0.08637666043905991,0.23221235683544372
405.0,475.0,7.71459095768512e-37,0.0,-0.08999653185552174,0.22814412230572867
405.0,485.0,1.9870174990528342e-39,0.0,-0.09343580102124426,0.2241934452132447
405.0,495.0,4.805132259420936e-42,0.0,-0.09675161990371425,0.2203439025156988
405.0,505.0,1.091523195484919e-44,0.0,-0.09999958789353879,0.21657880598650867
405.0,515.0,2.329826279226072e-47,0.0,-0.10323610143652516,0.21288211472519586
405.0,525.0,4.673582406435533e-50,0.0,-0.10652100709660255,0.20923960882839054
405.0,535.0,8.810971112428466e-53,0.0,-0.1099207343425915,0.2056406296392266
405.0,545.0,1.561004389104007e-55,0.0,-0.11351211986906617,0.2020808393198702
405.0,555.0,2.5984623558813305e-58,0.0,-0.1173871532214645,0.19856670080360794
405.0,565.0,4.063443951663437e-61,0.0,-0.12165882786618848,0.19512277315001686
405.0,575.0,5.9698003027074756e-64,0.0,-0.12646805699142144,0.19180349899145216
405.0,585.0,8.244575467689129e-67,0.0,-0.1319909381151379,0.18871190734211207
405.0,595.0,1.0721499690663223e-69,0.0,-0.13844392600317224,0.18602828202737953
405.0,605.0,1.3177821533263275e-72,0.0,-0.14608048455915762,0.18405127979783553
405.0,615.0,1.5419524686113113e-75,0.0,-0.15516446273350207,0.18324919540533735
405.0,625.0,1.7397340883268054e-78,0.0,-0.16589073553096154,0.18430337236609518
405.0,635.0,1.934614285644493e-81,0.0,-0.1782065598548459,0.18808964562551925
405.0,645.0,1.3795369365883538e-11,0.0,-0.19149703872316826,0.1954910095218463
405.0,655.0,1.8355406623496175e-06,0.0,-0.2042172418926355,0.20693369162870487
405.0,665.0,0.0003022446997187796,0.0,-0.21385150091226768,0.22175473959405598
405.0,675.0,0.006838033130124813,10.0,-0.21776366538211742,0.2379511193776933
405.0,685.0,0.1417455315403808,18.0,-0.21478490970807412,0.2528846402181009
405.0,695.0,0.42431283258355956,26.0,-0.20608611705394808,0.26455229072330777
405.0,705.0,0.5789240874923727,32.0,-0.1943056780844522,0.2722911898874007
405.0,715.0,0.5652632769277847,36.0,-0.18196186213129079,0.27652773560743604
405.0,725.0,0.5071425788549518,34.0,-0.17060273009032714,0.2781452625985791
405.0,735.0,0.326188375404844,30.0,-0.16084699723305856,0.27802020343939443
405.0,745.0,0.07605640941880842,22.0,-0.1527520585957875,0.2768348544339982
405.0,755.0,0.00046159037984723895,12.0,-0.14612866060203478,0.2750589211738561
405.0,765.0,1.9119770151119767e-06,8.0,-0.14071967484579942,0.27299303165828015
405.0,775.0,6.738107537603209e-09,2.0,-0.1362795866114068,0.270820098095781
405.0,785.0,0.0,0.0,-0.1326012563933347,0.268646521557822
415.0,5.0,0.0,0.0,-0.0965519384597878,0.10882888199156307
415.0,15.0,0.0,0.0,-0.0842026816490066,0.10644488731470415
415.0,25.0,0.0,0.0,-0.08318086628589465,0.10390323340435931
415.0,35.0,0.0,0.0,-0.08204317375028437,0.1011870469473406
415.0,45.0,0.0,0.0,-0.0807721266943417,0.0982768167176042
415.0,55.0,0.0,0.0,-0.07934680113857535,0.0951498154659324
415.0,65.0,0.0,0.0,-0.07774194026926172,0.09177935065476579
415.0,75.0,0.0,0.0,-0.07592677110263288,0.08813377915580956
415.0,85.0,0.0,0.0,-0.07386339558741974,0.08417519141259736
415.0,95.0,0.0,0.0,-0.07150455809953159,0.07985762562052055
415.0,105.0,0.0,0.0,-0.068790475929193,0.07512460379488789
415.0,115.0,0.0,0.0,-0.06564422294509198,0.06990567661477733
415.0,125.0,0.0,0.0,-0.06196481247704988,0.06411150542809924
415.0,135.0,0.0,0.0,-0.05761650431163096,0.05762678003400198
415.0,145.0,0.0,0.0,-0.052411705239785014,0.05029997486863406
415.0,155.0,0.0,0.0,-0.04608261950285874,0.041928707839722336
415.0,165.0,0.0,0.0,-0.03823245990554321,0.032239895373122135
415.0,175.0,0.0,0.0,-0.02824839289396641,0.02086749821706197
415.0,185.0,0.0,4.0,-0.015141626056070941,0.007347405335734778
415.0,195.0,8.180397918894846e-08,6.0,0.002748078877567846,-0.008780351505307558
415.0,205.0,0.011130775421618373,12.0,0.028261659496340116,-0.027374507316234666
415.0,215.0,0.4868927912882297,30.0,0.06599387851457333,-0.04496109066114516
415.0,225.0,0.970419064655512,52.0,0.12101043477350112,-0.043821595250759106
415.0,235.0,0.9993912687878495,80.0,0.18751540058509153,0.030601282862597425
415.0,245.0,0.9999843982675944,86.0,0.22694143173067305,0.183242918143036
415.0,255.0,0.999978870306178,88.0,0.2048407028189247,0.2622075835988845
415.0,265.0,0.999945596940762,90.0,0.15465538416046606,0.27228244819311254
415.0,275.0,0.9996092612625328,84.0,0.11391267416342812,0.2675488973758216
415.0,285.0,0.9958437570711548,72.0,0.08740638806050832,0.2647038843229041
415.0,295.0,0.9691076238280605,60.0,0.06931815300647969,0.26564277406671244
415.0,305.0,0.840891859772126,34.0,0.05479998513055118,0.26871851282580433
415.0,315.0,0.4541308408596011,18.0,0.041361898258901214,0.2720084433260979
415.0,325.0,0.06254470006353563,10.0,0.028159739998332753,0.2742619238691426
415.0,335.0,0.00032570550423717797,6.0,0.015194272141227936,0.27499027548526306
415.0,345.0,1.4725779019758498e-06,4.0,0.002750594840244114,0.27422113515120217
415.0,355.0,6.83831782376673e-09,0.0,-0.008896327902972432,0.2722210998552215
415.0,365.0,3.235026602109772e-11,0.0,-0.019582541220136432,0.2693115488792303
415.0,375.0,1.4649418672612067e-13,0.0,-0.02925588180436524,0.2657809696584282
415.0,385.0,6.179396046777156e-16,0.0,-0.03794340062533233,0.26185744097096114
415.0,395.0,2.42896556667218e-18,0.0,-0.04571774389907656,0.25770917625316353
415.0,405.0,8.95086124971382e-21,0.0,-0.05267256907215668,0.2534547040491932
415.0,415.0,3.1009322270064604e-23,0.0,-0.05890729919303975,0.24917439617468154
415.0,425.0,1.0095065590088158e-25,0.0,-0.06451874349277519,0.24492040531652406
415.0,435.0,3.0839865534137406e-28,0.0,-0.06959709794799877,0.24072438924801423
415.0,445.0,8.833478488557835e-31,0.0,-0.07422452861418238,0.2366032260904589
415.0,455.0,2.3721533140856564e-33,0.0,-0.0784752025688987,0.23256313157557773
415.0,465.0,5.974864307747679e-36,0.0,-0.08241610391470126,0.22860257505121895
415.0,475.0,1.4122740180687354e-38,0.0,-0.08610827508293616,0.22471431827863356
415.0,485.0,3.1340534416043417e-41,0.0,-0.0896083110586023,0.2208868283159915
415.0,495.0,6.531501125104589e-44,0.0,-0.09297005269908243,0.21710526111135972
415.0,505.0,1.2784740490231461e-46,0.0,-0.09624650769342168,0.21335218091124272
415.0,515.0,2.350310600229504e-49,0.0,-0.09949209612546996,0.20960817560018732
415.0,525.0,4.057076740709324e-52,0.0,-0.10276538842744601,0.2058525569310308
415.0,535.0,6.572887898461801e-55,0.0,-0.10613259075010324,0.2020644133385426
415.0,545.0,9.98706051941934e-58,0.0,-0.10967214995843073,0.19822444342790727
415.0,555.0,1.4217252847846993e-60,0.0,-0.11348100952389881,0.19431829973034173
415.0,565.0,1.8937946233842734e-63,0.0,-0.11768325008894646,0.1903427219530996
415.0,575.0,2.356993686004246e-66,0.0,-0.12244205510720169,0.18631672006887967
415.0,585.0,2.737084267723983e-69,0.0,-0.12797598097555565,0.18230176292929742
415.0,595.0,2.9631484216528325e-72,0.0,-0.1345798208281811,0.17843765775430656
415.0,605.0,2.9924804292353337e-75,0.0,-0.14264729691335032,0.17500447010849923
415.0,615.0,2.830193824811486e-78,0.0,-0.15268304905576152,0.17252305643075855
415.0,625.0,2.532672736761574e-81,0.0,-0.16526478026573618,0.17189710116553308
415.0,635.0,2.1933162684328627e-84,0.0,-0.1808560372866564,0.17454657859734382
415.0,645.0,3.000327014508418e-09,0.0,-0.1992789311833832,0.18232847105755856
415.0,655.0,0.00032702129747202356,2.0,-0.21869535832877365,0.1968065874936968
415.0,665.0,0.04446890003981433,12.0,-0.2346605333800949,0.21761561996152404
415.0,675.0,0.2845930213913557,24.0,-0.2413052134639977,0.24115716804340445
415.0,685.0,0.620720022238136,42.0,-0.23570438806703667,0.2620766464023669
415.0,695.0,0.8587424059319979,54.0,-0.2207849644075464,0.27677549375596505
415.0,705.0,0.914652346516304,58.0,-0.2024182957161492,0.284888111387662
415.0,715.0,0.9085598730663854,58.0,-0.18505169760265244,0.287977946859024
415.0,725.0,0.881539689952957,54.0,-0.1705264164340497,0.28790163320274625
415.0,735.0,0.7761332324730151,48.0,-0.1590242709564877,0.2860789069261757
415.0,745.0,0.4511807699220359,30.0,-0.15008658634718183,0.2834134346775698
415.0,755.0,0.0888490911833806,18.0,-0.14314161047438434,0.28042638454991947
415.0,765.0,0.00045358071227938383,10.0,-0.13769185628166916,0.2773985659857894
415.0,775.0,1.7010902638324685e-06,4.0,-0.1333520720211829,0.27447105139556544
415.0,785.0,0.0,0.0,-0.1298373703935401,0.2717071653957707
425.0,5.0,0.0,0.0,-0.0965519384597878,0.10974746088374623
425.0,15.0,0.0,0.0,-0.08191948685802197,0.10746426609276122
425.0,25.0,0.0,0.0,-0.08075463169574355,0.10503803150261015
425.0,35.0,0.0,0.0,-0.07945977312857457,0.10245463088090064
425.0,45.0,0.0,0.0,-0.0780154608746423,0.09969796506120122
425.0,55.0,0.0,0.0,-0.07639842733135473,0.0967495912539802
425.0,65.0,0.0,0.0,-0.07458061302497418,0.09358826400969282
425.0,75.0,0.0,0.0,-0.07252787146778548,0.0901893643748457
425.0,85.0,0.0,0.0,-0.07019822056208903,0.08652418934951472
425.0,95.0,0.0,0.0,-0.0675394408007908,0.08255907205077392
425.0,105.0,0.0,0.0,-0.0644857144241487,0.07825431054572964
425.0,115.0,0.0,0.0,-0.06095282888185003,0.07356291648248768
425.0,125.0,0.0,0.0,-0.056831189637915516,0.06842929364335337
425.0,135.0,0.0,0.0,-0.051975431255341285,0.06278822058706365
425.0,145.0,0.0,0.0,-0.04618867319109351,0.05656518853837232
425.0,155.0,0.0,0.0,-0.03919829831661432,0.0496808673521278
425.0,165.0,0.0,0.0,-0.03061847734488867,0.042066884791473386
425.0,175.0,0.0,0.0,-0.019893084174586552,0.03371157607209333
425.0,185.0,0.0,0.0,-0.00621454102023174,0.024784491036253936
425.0,195.0,4.57644790045198e-14,4.0,0.011566211722142254,0.015966358191679568
425.0,205.0,8.652276046423754e-07,6.0,0.03493540144377893,0.00929261624424098
425.0,215.0,0.036685427562642516,16.0,0.06521997978886725,0.010066514969946988
425.0,225.0,0.593424077206421,36.0,0.10157675622483847,0.029500193518609715
425.0,235.0,0.9187426507393833,50.0,0.13675906755663056,0.08025652654707063
425.0,245.0,0.9938022436432432,64.0,0.1561189299235102,0.1510790283542335
425.0,255.0,0.9934492941320825,74.0,0.1505391516084859,0.20538057956467207
425.0,265.0,0.9915881484622117,74.0,0.12833385454763563,0.2317021091775028
425.0,275.0,0.9854184587075713,68.0,0.1033735675911434,0.2422412157497875
425.0,285.0,0.9611596677817685,58.0,0.08221934235043002,0.2474282614598659
425.0,295.0,0.8592734087260201,32.0,0.06523213373957736,0.2515142807267679
425.0,305.0,0.519572062589963,24.0,0.0509163573272206,0.2553979085300985
425.0,315.0,0.11021843274496383,10.0,0.037969270690159075,0.25879053609884073
425.0,325.0,0.0007337374804396398,8.0,0.025709077115971465,0.2612411989812021
425.0,335.0,3.2598881018884315e-06,6.0,0.013936991080450448,0.26249848004197934
425.0,345.0,1.3597177684599751e-08,2.0,0.0027018777985999,0.2625471970836237
425.0,355.0,5.3484263366414947e-11,0.0,-0.007876373507635412,0.26152724268828653
425.0,365.0,2.01511059713564e-13,0.0,-0.017698986843096624,0.259643688311247
425.0,375.0,7.262558064744718e-16,0.0,-0.026718430321810586,0.2571062368286922
425.0,385.0,2.487376080493764e-18,0.0,-0.03493628015036073,0.2540991163537206
425.0,395.0,8.058736295939874e-21,0.0,-0.042389769134680136,0.2507711415893245
425.0,405.0,2.4655195598690645e-23,0.0,-0.049137638577779724,0.2472362110949473
425.0,415.0,7.123531388808251e-26,0.0,-0.05524910655959964,0.24357801846150717
425.0,425.0,1.9453860892076968e-28,0.0,-0.0607964662513331,0.239855741220065
425.0,435.0,5.026687915630812e-31,0.0,-0.06585065214372332,0.23610929541578962
425.0,445.0,1.2299483004932945e-33,0.0,-0.07047891407718117,0.2323636808787886
425.0,455.0,2.8514079812968053e-36,0.0,-0.07474388391717107,0.22863236222706096
425.0,465.0,6.264900821220902e-39,0.0,-0.07870353118513736,0.22491978949749725
425.0,475.0,1.3045239079721688e-41,0.0,-0.08241168848299281,0.22122320289755354
425.0,485.0,2.573737482927099e-44,0.0,-0.08591896789154066,0.217533859730492
425.0,495.0,4.808742927781054e-47,0.0,-0.08927399428221147,0.21383780131362087
425.0,505.0,8.501955030706844e-50,0.0,-0.09252496558763515,0.21011625920783425
425.0,515.0,1.420907735628671e-52,0.0,-0.09572162924664104,0.20634579232900563
425.0,525.0,2.2416810618729475e-55,0.0,-0.09891785502612759,0.20249825892768727
425.0,535.0,3.332610571055371e-58,0.0,-0.102175107945631,0.1985407761232149
425.0,545.0,4.6585834697011425e-61,0.0,-0.10556731080260895,0.194435936967393
425.0,555.0,6.106862142677472e-64,0.0,-0.1091878802297828,0.19014280767327696
425.0,565.0,7.482683642355416e-67,0.0,-0.11316019741312745,0.18561975499745803
425.0,575.0,8.53616055759926e-70,0.0,-0.11765354796778708,0.1808312478580433
425.0,585.0,9.024542463079079e-73,0.0,-0.12290778120845997,0.17576304809094787
425.0,595.0,8.796210592972099e-76,0.0,-0.12927166735045198,0.1704548946132185
425.0,605.0,7.863484038894839e-79,0.0,-0.13726162256986899,0.16506922026973736
425.0,615.0,6.42325891116176e-82,0.0,-0.14764574820480586,0.1600319194187817
425.0,625.0,4.8002492897213976e-85,0.0,-0.16153871748839094,0.1563058566414364
425.0,635.0,3.3306694679329966e-88,0.0,-0.18040533221562113,0.155855151570401
425.0,645.0,5.090464661981548e-07,2.0,-0.20557632202748324,0.16215254241450108
425.0,655.0,0.03827504005204619,10.0,-0.23625553747564962,0.1797127215613771
425.0,665.0,0.3583479888077734,22.0,-0.26531123508739246,0.21036342326867466
425.0,675.0,0.7674356393265086,54.0,-0.2783076103895897,0.24736582019426642
425.0,685.0,0.957944304602382,72.0,-0.2664636747803176,0.2781251069075476
425.0,695.0,0.9912087324855924,84.0,-0.23856193778543686,0.2959020802854382
425.0,705.0,0.9907956352982988,86.0,-0.20903997699392154,0.3025237615632105
425.0,715.0,0.9887544162001229,84.0,-0.18503180223898902,0.30250386619954683
425.0,725.0,0.9808149806180566,76.0,-0.1673365429237812,0.2993139926892785
425.0,735.0,0.945921692551199,60.0,-0.15462735593175422,0.29491707766454495
425.0,745.0,0.7982189695094075,44.0,-0.14544439524359631,0.2902748865609596
425.0,755.0,0.3894299726866499,28.0,-0.13867914617662105,0.28581242226319614
425.0,765.0,0.034530019861232684,16.0,-0.13357097803439222,0.2816915440159191
425.0,775.0,0.0001742036133140116,6.0,-0.12961235057956763,0.2779518225743038
425.0,785.0,0.0,0.0,-0.12646486223985734,0.2745793144206212
435.0,5.0,0.0,0.0,-0.0965519384597878,0.1107963887544484
435.0,15.0,0.0,0.0,-0.07974950564660589,0.10862640754303246
435.0,25.0,0.0,0.0,-0.07845789287470656,0.10632966872199556
435.0,35.0,0.0,0.0,-0.07702519624548859,0.10389509183890941
435.0,45.0,0.0,0.0,-0.07543072639986233,0.1013103573641293
435.0,55.0,0.0,0.0,-0.0736498320625096,0.09856176209528436
435.0,65.0,0.0,0.0,-0.07165292473746605,0.09563407380777605
435.0,75.0,0.0,0.0,-0.06940420077753923,0.09251040311752973
435.0,85.0,0.0,0.0,-0.0668599465802318,0.08917212913567274
435.0,95.0,0.0,0.0,-0.06396626300915088,0.08559895134403261
435.0,105.0,0.0,0.0,-0.06065597270521123,0.0817692096250953
435.0,115.0,0.0,0.0,-0.056844369789648894,0.0776607505328941
435.0,125.0,0.0,0.0,-0.05242332711806187,0.07325288801304035
435.0,135.0,0.0,0.0,-0.047253093377721,0.06853055013542016
435.0,145.0,0.0,0.0,-0.04115093378678113,0.06349281073110774
435.0,155.0,0.0,0.0,-0.03387576992489112,0.058170282339384455
435.0,165.0,0.0,0.0,-0.025108722884953194,0.0526605278794489
435.0,175.0,0.0,0.0,-0.014432599002893783,0.04720004270775627
435.0,185.0,0.0,0.0,-0.001323229647778249,0.04230873133530284
435.0,195.0,4.1568753418323637e-19,0.0,0.014807697494497299,0.03906724556294794
435.0,205.0,7.732524384557167e-11,4.0,0.03441819749300433,0.039584449513722315
435.0,215.0,2.0345224051710757e-05,6.0,0.0572986660960233,0.04750576320656623
435.0,225.0,0.0754463981448464,14.0,0.0815399926083693,0.0675425268230354
435.0,235.0,0.4150422114581943,28.0,0.1025716486116788,0.10172994576798738
435.0,245.0,0.7424296652991184,38.0,0.11432886431649246,0.14352001137500497
435.0,255.0,0.8729268720734014,40.0,0.11361253070448525,0.18044663227900568
435.0,265.0,0.8611591945762297,42.0,0.10300351208437247,0.20577697474226883
435.0,275.0,0.8202870773616713,34.0,0.08798695338121829,0.2211635889521939
435.0,285.0,0.6930628517175413,30.0,0.07264418552698831,0.23073874577563558
435.0,295.0,0.3861154679880868,16.0,0.0585485439974722,0.23742233551774075
435.0,305.0,0.07177413599633418,10.0,0.045780040746564936,0.24255865209839647
435.0,315.0,0.0003454302688822379,8.0,0.03397161791577602,0.2465563048727796
435.0,325.0,1.270089404016515e-06,4.0,0.02280937875401924,0.24945600323473152
435.0,335.0,4.214080211244632e-09,2.0,0.012152020000000334,0.2512409743151818
435.0,345.0,1.4038750028841453e-11,0.0,0.0019910455280899905,0.2519518065856917
435.0,355.0,4.79053530289169e-14,0.0,-0.007621437089662306,0.2516968701677187
435.0,365.0,1.6183746365570575e-16,0.0,-0.016627046356937028,0.2506249296815591
435.0,375.0,5.260074514943061e-19,0.0,-0.02498850158388364,0.24889500094363204
435.0,385.0,1.6287915058855379e-21,0.0,-0.03269700387872887,0.246655724672
435.0,395.0,4.804589790606672e-24,0.0,-0.039769054462972464,0.24403501000029243
435.0,405.0,1.3514204485395048e-26,0.0,-0.046239539189803947,0.24113691061231676
435.0,415.0,3.621776665467089e-29,0.0,-0.05215473816335118,0.23804254221606844
435.0,425.0,9.229994941913155e-32,0.0,-0.057566711134080864,0.2348127870988162
435.0,435.0,2.2327639352348973e-34,0.0,-0.06252933686591906,0.2314914718210117
435.0,445.0,5.1215032736197155e-37,0.0,-0.0670957994338019,0.22810835717763242
435.0,455.0,1.1135897409680922e-39,0.0,-0.07131718799539111,0.22468166125585243
435.0,465.0,2.295268450369957e-42,0.0,-0.07524190327163034,0.22122003334234533
435.0,475.0,4.484688107691508e-45,0.0,-0.07891563986616994,0.2177239847255225
435.0,485.0,8.305321920914817e-48,0.0,-0.08238179545829848,0.2141868122922805
435.0,495.0,1.457273665778865e-50,0.0,-0.08568223322185582,0.21059505123192473
435.0,505.0,2.4210954538661105e-53,0.0,-0.0888583940601535,0.20692847970444336
435.0,515.0,3.8050742279474735e-56,0.0,-0.0919528289163824,0.20315967937418436
435.0,525.0,5.649517032372044e-59,0.0,-0.09501131266695129,0.19925313701500819
435.0,535.0,7.909110244287807e-62,0.0,-0.09808583245684274,0.19516386152621987
