X,Y,Concentrations,Migration_front,Vx,Vy
175.0,345.0,3.192304395706439e-17,10.0,-0.02626706213697878,0.22734939408861282
175.0,355.0,1.0054519098953463e-19,10.0,-0.023832723867623702,0.22394068889902954
175.0,365.0,2.9920169499443686e-22,9.0,-0.02171708220406232,0.22080095519792747
175.0,375.0,8.416184337456605e-25,9.0,-0.019867431716339708,0.21790191308164558
175.0,385.0,0.0,0.0,-0.01824142335211632,0.2152187499728283
185.0,5.0,0.0,0.0,2.7685324959874073e-17,0.07709351128209713
185.0,15.0,0.0,0.0,-0.027333804763272213,0.07416951464300268
185.0,25.0,0.0,0.0,-0.03012713534401278,0.0710974335234635
185.0,35.0,0.0,0.0,-0.03328551762107011,0.06787857180951916
185.0,45.0,0.0,0.0,-0.036854256013439085,0.06451521581763127
185.0,55.0,0.0,0.0,-0.04087978435445691,0.061008518119807634
185.0,65.0,0.0,0.0,-0.04540770194805083,0.05735413924157652
185.0,75.0,0.0,0.0,-0.05048083159334692,0.05353438482692779
185.0,85.0,0.0,0.0,-0.05613860325714933,0.04950527366920604
185.0,95.0,9.013811118620172e-44,0.0,-0.06242031136128555,0.0451767576441728
185.0,105.0,2.664058660211522e-37,0.0,-0.06937633707346655,0.04038390221814789
185.0,115.0,7.535860235895526e-32,0.0,-0.07709275714192629,0.034844780482314895
185.0,125.0,4.6284896480153556e-27,0.0,-0.08573548884801682,0.028092730654176473
185.0,135.0,6.629631032876076e-24,7.0,-0.09562308815462678,0.019345719463613964
185.0,145.0,1.3856199886441434e-09,16.0,-0.1073616411259723,0.00721168856299325
185.0,155.0,0.0005689802654428268,29.0,-0.12221504982239886,-0.011000119242661074
185.0,165.0,0.345057560070681,46.0,-0.1436503164273853,-0.0405886313135856
185.0,175.0,0.9337960318202462,63.0,-0.1862744249323745,-0.08756280054325388
185.0,185.0,0.9999993900514714,86.0,-0.3610073932283867,-0.07199092262673568
185.0,195.0,0.999999999999477,96.0,-0.9144050054718297,0.40755329131422957
185.0,205.0,0.9999999999972001,100.0,-0.3553367541041993,0.42205275808892406
185.0,215.0,0.9999998417163848,100.0,-0.17524732616373756,0.37301171017523865
185.0,225.0,0.9999864848276354,99.0,-0.12787112607166018,0.3405134139899939
185.0,235.0,0.9996115256301137,93.0,-0.10252733155950394,0.3187623974117904
185.0,245.0,0.994938970132843,86.0,-0.08476919492669321,0.30271312889146507
185.0,255.0,0.9615086448594594,68.0,-0.07119014494536374,0.28993700654318094
185.0,265.0,0.7977100250649988,57.0,-0.06048276389159537,0.2792791879271756
185.0,275.0,0.36446858863012366,45.0,-0.05191017128661693,0.2701429053781769
185.0,285.0,0.02167330340393101,30.0,-0.044968235092772826,0.2621813075357517
185.0,295.0,7.934121896225746e-05,24.0,-0.03928780300284721,0.255167950384499
185.0,305.0,3.4349098830682487e-07,21.0,-0.0345927600097453,0.24894081420205413
185.0,315.0,1.5646206347763777e-09,16.0,-0.030674741265752592,0.24337655854994028
185.0,325.0,6.558595508504635e-12,11.0,-0.027375393683835892,0.23837756973524246
185.0,335.0,2.5184564764738976e-14,9.0,-0.024573434513786525,0.23386471110163007
185.0,345.0,9.071263638174495e-17,9.0,-0.022175167141802784,0.22977281610645406
185.0,355.0,3.1062104396419793e-19,9.0,-0.02010753954289379,0.22604763178172416
185.0,365.0,1.0129787828034696e-21,9.0,-0.018313061426516203,0.22264361100417818
185.0,375.0,3.140452965277965e-24,9.0,-0.016746070182720132,0.21952224947055854
185.0,385.0,0.0,0.0,-0.015369972377689205,0.21665079849613159
195.0,5.0,0.0,0.0,2.7685324959874073e-17,0.07462907688656836
195.0,15.0,0.0,0.0,-0.0240880527578701,0.07138332488116639
195.0,25.0,0.0,0.0,-0.02669045369210151,0.06794664322925503
195.0,35.0,0.0,0.0,-0.02965650350233805,0.0643176291105228
195.0,45.0,0.0,0.0,-0.033033974212920696,0.06049734731000446
195.0,55.0,0.0,0.0,-0.03687020410091575,0.056487767056463446
195.0,65.0,0.0,0.0,-0.04120744611346738,0.052287511221879746
195.0,75.0,0.0,0.0,-0.04607619867252026,0.04788287830105309
195.0,85.0,0.0,0.0,-0.051487034204317064,0.04323130924822102
195.0,95.0,3.0970166786109364e-40,0.0,-0.05742288779311877,0.038233885680054244
195.0,105.0,7.163560374843219e-34,0.0,-0.06383566306464977,0.03269321167123725
195.0,115.0,1.5573989455817988e-28,0.0,-0.07065146467884106,0.026251919208152348
195.0,125.0,7.176480637621322e-24,0.0,-0.0777821846613694,0.018298615021504788
195.0,135.0,7.314444593574518e-21,7.0,-0.08511466197837249,0.007790188845250602
195.0,145.0,7.577235834885065e-09,14.0,-0.09237186851708454,-0.0071995837636372115
195.0,155.0,0.0017519174397347208,26.0,-0.09851701898138325,-0.030897614604652887
195.0,165.0,0.3533308134531999,47.0,-0.09953351375754403,-0.0750144172744942
195.0,175.0,0.9347856511948031,62.0,-0.07829010427479202,-0.18299873793207652
195.0,185.0,0.9999999395968109,95.0,0.08154386008433907,-0.6255499912448022
195.0,195.0,1.1857465213085514,100.0,0.633208995090973,0.9668360081923948
195.0,205.0,0.9999999999999747,100.0,0.08860497528328366,0.522894278804912
195.0,215.0,0.9999962718452244,99.0,-0.06458332283984947,0.41223027548102387
195.0,225.0,0.9999539760857643,99.0,-0.07998762838043195,0.3643467777897957
195.0,235.0,0.9995616200037037,91.0,-0.07426916278342408,0.33608860901371584
195.0,245.0,0.988585686362974,82.0,-0.06478199874963878,0.31610141283666116
195.0,255.0,0.9271500661550929,63.0,-0.05561687131094859,0.3005281392022463
195.0,265.0,0.7101342274061506,56.0,-0.047724515174577285,0.287769890485228
195.0,275.0,0.299628388732442,37.0,-0.041164634667951346,0.2770243538665627
195.0,285.0,0.013230009039393125,25.0,-0.03576027306858051,0.26781639184237027
195.0,295.0,5.4941263839900267e-05,22.0,-0.03130015904928139,0.25982874788880445
195.0,305.0,2.851460005496731e-07,18.0,-0.02759680627898902,0.2528327941580482
195.0,315.0,1.4402736921197352e-09,15.0,-0.024497898470117074,0.24665595136241286
195.0,325.0,6.4658144256095784e-12,10.0,-0.021883544593766523,0.24116410227234314
195.0,335.0,2.6360223017172377e-14,9.0,-0.01966027407311153,0.23625094183166823
195.0,345.0,1.0037747546115861e-16,9.0,-0.01775518920387222,0.2318309638937379
195.0,355.0,3.6145509723438897e-19,9.0,-0.016111150426713843,0.2278345747775575
195.0,365.0,1.2333816093383082e-21,9.0,-0.014683046064438078,0.22420455941547954
195.0,375.0,3.9881767087758484e-24,10.0,-0.013434970690435704,0.22089345992319515
195.0,385.0,0.0,0.0,-0.012338107295227142,0.21786159484073303
205.0,5.0,0.0,0.0,2.7685324959874073e-17,0.07235189023876021
205.0,15.0,0.0,0.0,-0.02052468520359489,0.06878852268448495
205.0,25.0,0.0,0.0,-0.02289056313858545,0.06498863213096893
205.0,35.0,0.0,0.0,-0.025616047167274815,0.06094817579590573
205.0,45.0,0.0,0.0,-0.028754145073058138,0.056668346656043284
205.0,55.0,0.0,0.0,-0.03235770159706904,0.052155844152196415
205.0,65.0,0.0,0.0,-0.03647235674090859,0.04742075477963769
205.0,75.0,0.0,0.0,-0.0411247635329202,0.04246931964003748
205.0,85.0,0.0,0.0,-0.04630501379007253,0.03728729922579303
205.0,95.0,1.2194793374916525e-36,0.0,-0.05194395797826172,0.03180836941093589
205.0,105.0,2.1698890118732025e-30,0.0,-0.057889898382101734,0.02586260472838805
205.0,115.0,3.5762144110574496e-25,0.0,-0.06389377077907553,0.0191049108286223
205.0,125.0,1.2457256171611333e-20,0.0,-0.06960977471715267,0.01093250088440572
205.0,135.0,9.899744493905287e-18,7.0,-0.07458767994549137,0.00040551885152455974
205.0,145.0,5.62031890060864e-10,19.0,-0.07812392016985979,-0.013842429495700206
205.0,155.0,1.628999369914311e-05,24.0,-0.07852524033341018,-0.03383420814367319
205.0,165.0,0.05997042387317033,41.0,-0.07046436252135639,-0.06290335937986094
205.0,175.0,0.5715649445499864,62.0,-0.03744832494149704,-0.10374513871315588
205.0,185.0,0.9954419521456979,76.0,0.05215389139221355,-0.07435517002103026
205.0,195.0,0.9999998685331793,94.0,0.13608167800790058,0.4227721470620421
205.0,205.0,0.99999952334071,99.0,0.061024585641051454,0.45035253670427433
205.0,215.0,0.9941415133235942,99.0,-0.020245610568168232,0.40601482443259307
205.0,225.0,0.9714121400210493,94.0,-0.045996556591212656,0.3720237526433738
205.0,235.0,0.9233455287079517,81.0,-0.048331619452903166,0.3460862093128528
205.0,245.0,0.8299892142369287,68.0,-0.04407458451380415,0.32537879507701833
205.0,255.0,0.6084238469529906,48.0,-0.03865422221034723,0.30841614597641676
205.0,265.0,0.3000152909658944,36.0,-0.03360419476316932,0.29429582556500905
205.0,275.0,0.0381412240074513,26.0,-0.02926108390843663,0.28239227480549417
205.0,285.0,0.00022498759236944942,18.0,-0.02561307034121424,0.27224507207812804
205.0,295.0,1.12207329252863e-06,12.0,-0.022561921086010853,0.2635068341148575
205.0,305.0,5.5964728723487446e-09,4.0,-0.020001872329345798,0.25591190016521426
205.0,315.0,2.7533367380441463e-11,4.0,-0.017840890585588562,0.24925489228068556
205.0,325.0,1.2668438462555235e-13,4.0,-0.016004009035700636,0.24337535672261967
205.0,335.0,5.379075910631892e-16,4.0,-0.01443152339038971,0.23814660603989796
205.0,345.0,2.125870508235776e-18,4.0,-0.013076144544263363,0.233467561380289
205.0,355.0,7.890512260673872e-21,3.0,-0.011900341900198223,0.22925675285377364
205.0,365.0,2.7619617282252975e-23,3.0,-0.010874168657116965,0.22544787544645234
205.0,375.0,9.13430871501987e-26,2.0,-0.009973564944147056,0.22198646970016372
205.0,385.0,0.0,0.0,-0.009179057471063033,0.21882741987599968
215.0,5.0,0.0,0.0,2.7685324959874073e-17,0.07030355945526875
215.0,15.0,0.0,0.0,-0.016652051776690595,0.06643092602836448
215.0,25.0,0.0,0.0,-0.01873171734682582,0.062272080236604875
215.0,35.0,0.0,0.0,-0.021163040308976137,0.05781907337830612
215.0,45.0,0.0,0.0,-0.02400778932456571,0.05307271762981364
215.0,55.0,0.0,0.0,-0.027331104552402962,0.04804612058514766
215.0,65.0,0.0,0.0,-0.031193583159699112,0.042767347003938194
215.0,75.0,0.0,0.0,-0.03563565746978081,0.03727824094079891
215.0,85.0,0.0,0.0,-0.040650313375839554,0.031623540526565824
215.0,95.0,5.608850397542498e-33,0.0,-0.04614126384684938,0.025820846395153647
215.0,105.0,7.480226646248203e-27,3.0,-0.05186986108187995,0.01980080909493169
215.0,115.0,9.19414781742762e-22,3.0,-0.05740918393683041,0.013316222252686638
215.0,125.0,2.4928039413833623e-17,6.0,-0.062145975932087864,0.005852423467621742
215.0,135.0,1.6326157689258288e-14,11.0,-0.06538053607986598,-0.0033547203980036355
215.0,145.0,2.208083037626669e-12,21.0,-0.06653441655373171,-0.014944224014131688
215.0,155.0,3.255714711260051e-08,28.0,-0.06538053607986598,-0.02808892826767593
215.0,165.0,7.779584564199787e-05,42.0,-0.062145975932087864,-0.03640731485694437
215.0,175.0,0.05197074138069015,52.0,-0.05740918393683041,-0.016446455861611038
215.0,185.0,0.4346110104879595,62.0,-0.05186986108187995,0.0875772966124823
215.0,195.0,0.8181458689715031,74.0,-0.046141263846849384,0.2698002384672325
215.0,205.0,0.820558612965753,78.0,-0.04065031337583955,0.3714751374841234
215.0,215.0,0.8000724512144665,74.0,-0.03563565746978081,0.386865184385736
215.0,225.0,0.7581975415517282,71.0,-0.031193583159699112,0.3720622109542224
215.0,235.0,0.7019023086984538,70.0,-0.027331104552402962,0.35106169605372234
215.0,245.0,0.5780794546085876,56.0,-0.02400778932456571,0.3309949008644838
215.0,255.0,0.35690874801998906,38.0,-0.021163040308976137,0.3135037189631128
215.0,265.0,0.11344465898559947,25.0,-0.01873171734682582,0.2986312415467691
215.0,275.0,0.0012683349185961161,17.0,-0.016652051776690595,0.28602220941502315
215.0,285.0,8.999903590785294e-06,14.0,-0.014869019226896716,0.27527815830070546
215.0,295.0,4.818532927336481e-08,9.0,-0.013335264306847353,0.26605150152154206
215.0,305.0,2.183859589945902e-10,5.0,-0.012010824412351106,0.2580604536045473
215.0,315.0,9.033780871534974e-13,5.0,-0.010862343882368359,0.25108190690132726
215.0,325.0,3.5237892604313647e-15,3.0,-0.009862137741353444,0.2449400356069801
215.0,335.0,1.301028524743362e-17,3.0,-0.008987277794843212,0.2394957900114336
215.0,345.0,4.5335732641909384e-20,3.0,-0.008218774103453763,0.234638419570624
215.0,355.0,1.4922663357506077e-22,2.0,-0.007540874119457504,0.23027895178988314
215.0,365.0,4.658158801683362e-25,2.0,-0.0069404776544480535,0.22634526078721437
215.0,375.0,1.3849057087736781e-27,2.0,-0.006406655687666923,0.22277835153073428
215.0,385.0,0.0,0.0,-0.005930257878451807,0.21952955193812293
225.0,5.0,0.0,0.0,2.7685324959874073e-17,0.06852840857899797
225.0,15.0,0.0,0.0,-0.012484094173118021,0.06436045097542539
225.0,25.0,0.0,0.0,-0.014222402007500226,0.059851135636099735
225.0,35.0,0.0,0.0,-0.016297289790571927,0.054985385117695726
225.0,45.0,0.0,0.0,-0.0187823190844969,0.049759914877626814
225.0,55.0,0.0,0.0,-0.021762309419941155,0.04419111974516489
225.0,65.0,0.0,0.0,-0.025327736108390557,0.038325272693856494
225.0,75.0,0.0,0.0,-0.029559477936542445,0.03224909316061818
225.0,85.0,0.0,0.0,-0.03449551941359699,0.026094299198375567
225.0,95.0,3.0633494271533206e-29,0.0,-0.040068305199659295,0.020021340551185547
225.0,105.0,2.9422364939804516e-23,3.0,-0.04600514594244581,0.01415662541175143
225.0,115.0,2.6306177795540197e-18,3.0,-0.05170916227570041,0.008456603750621412
225.0,125.0,5.891442774453305e-14,8.0,-0.056203525187153096,0.0025141530056864564
225.0,135.0,3.1154726163367956e-11,16.0,-0.05831657562475326,-0.00454980744942611
225.0,145.0,1.212156553718486e-09,25.0,-0.057335087040448734,-0.013749136962709213
225.0,155.0,2.187411554002388e-05,33.0,-0.054379015236834444,-0.02475065780574065
225.0,165.0,0.07135095707102194,54.0,-0.05534893738294938,-0.03154769635487914
225.0,175.0,0.5216719579173991,67.0,-0.0781546081132789,-0.010802272178430772
225.0,185.0,0.8584324647595575,76.0,-0.1560489357167611,0.0933768024564504
225.0,195.0,0.9851690853745538,85.0,-0.22809394118582166,0.27532947979542277
225.0,205.0,0.9828781556112787,87.0,-0.141825118844721,0.37650428526430413
225.0,215.0,0.9759736740746608,89.0,-0.05043863090129441,0.39130725869581773
225.0,225.0,0.9606468365303055,87.0,-0.01580353625808649,0.3759172117942051
225.0,235.0,0.9351151600870026,80.0,-0.005788391564107036,0.35437449880590915
225.0,245.0,0.8815389897785391,72.0,-0.0034618796437508835,0.3338285891250942
225.0,255.0,0.7343491920234716,52.0,-0.0032591147474995176,0.3159246635636179
225.0,265.0,0.39461271038961643,32.0,-0.0035087703829163545,0.30070171659970824
225.0,275.0,0.0634599551528878,28.0,-0.0037476954682762794,0.2877973602912939
225.0,285.0,0.0003876719831904164,22.0,-0.0038769352013589276,0.27680527626575613
225.0,295.0,1.7992631709674769e-06,15.0,-0.003900396967230704,0.2673704089261394
225.0,305.0,7.702991326667377e-09,10.0,-0.003844761163492883,0.25920434567728123
225.0,315.0,3.222345365494029e-11,7.0,-0.003736312705828816,0.25207831450074164
225.0,325.0,1.27940348471723e-13,6.0,-0.003595573251470526,0.24581175001085898
225.0,335.0,4.706911199476373e-16,5.0,-0.003437212247597569,0.2402616844636133
225.0,345.0,1.606181927083562e-18,4.0,-0.003271239118286303,0.2353141494784457
225.0,355.0,5.133448243981971e-21,4.0,-0.0031042622194649232,0.23087753757845322
225.0,365.0,1.548277356501415e-23,4.0,-0.00294050656068469,0.2268775664846898
225.0,375.0,4.424794454505586e-26,3.0,-0.002782563929090093,0.223253474726113
225.0,385.0,0.0,0.0,-0.0026319234441230387,0.21995514029178417
235.0,5.0,0.0,0.0,2.7685324959874073e-17,0.0670736476090575
235.0,15.0,0.0,0.0,-0.008042778713496656,0.0626323321494362
235.0,25.0,0.0,0.0,-0.009378592564630181,0.05778852270656614
235.0,35.0,0.0,0.0,-0.01102339141427044,0.05251462433026457
235.0,45.0,0.0,0.0,-0.013063080866244615,0.046795386112012415
235.0,55.0,0.0,0.0,-0.015606960604383076,0.04064003729645435
235.0,65.0,0.0,0.0,-0.018789244768137398,0.034101545956201115
235.0,75.0,0.0,0.0,-0.022762536289461604,0.027304604309120226
235.0,85.0,0.0,0.0,-0.027670652687641187,0.020479737583164452
235.0,95.0,2.0324719458867917e-25,3.0,-0.0335760568032266,0.01398748918673167
235.0,105.0,1.3169727014013047e-19,3.0,-0.04030358026543826,0.008285923509724208
235.0,115.0,8.184967186838952e-15,4.0,-0.04717297168256443,0.003749732916588075
235.0,125.0,1.6541331154316068e-10,14.0,-0.05270027372376928,0.0002464814532044668
235.0,135.0,6.233689832666801e-08,23.0,-0.05461995125760832,-0.0034501429139406903
235.0,145.0,1.9105214676729566e-07,28.0,-0.050798462224154184,-0.009986767730234963
235.0,155.0,7.049656524780377e-05,44.0,-0.04121759425459755,-0.023148188712471943
235.0,165.0,0.2954302061118928,57.0,-0.030948944627594645,-0.04754818146782672
235.0,175.0,0.9220329699953199,72.0,-0.039534332086613486,-0.08616845749449203
235.0,185.0,0.9998073112260177,86.0,-0.1856831034144271,-0.05653428979682604
235.0,195.0,0.9999999972686515,96.0,-0.7242079396873183,0.43957970870467067
235.0,205.0,0.999999990116962,100.0,-0.1677626621752419,0.4655172520351916
235.0,215.0,0.9999996487224192,100.0,-0.0042554121221324015,0.4193340332560297
235.0,225.0,0.9999817844001517,98.0,0.019990937498827178,0.38353955949911583
235.0,235.0,0.9996003117857029,93.0,0.021791998078125246,0.35595916985688364
235.0,245.0,0.9953037944831865,79.0,0.018684943670473457,0.3338123465426595
235.0,255.0,0.9647184074986622,69.0,0.014936976394340105,0.3156162554008196
235.0,265.0,0.8119881231933128,47.0,0.011655468917845592,0.3004520161000578
235.0,275.0,0.38662427241455477,39.0,0.00903380319658459,0.2876705174351969
235.0,285.0,0.02863507005517786,34.0,0.007006829665872481,0.2767867525679656
235.0,295.0,0.00011426213861357002,26.0,0.005455830018573561,0.2674305255821612
235.0,305.0,4.913645796436489e-07,19.0,0.00426956316550383,0.25931620125316446
235.0,315.0,2.232111092894441e-09,17.0,0.003358427434633223,0.2522214611127025
235.0,325.0,9.398497837568949e-12,11.0,0.002654144642383803,0.24597174321884807
235.0,335.0,3.576072516027678e-14,9.0,0.0021058002324984516,0.24042873073875204
235.0,345.0,1.2555008163959367e-16,9.0,0.001675681625642128,0.23548180999482365
235.0,355.0,4.141966415725942e-19,9.0,0.0013358370181006502,0.23104171075725813
235.0,365.0,1.2930759967608667e-21,8.0,0.0010654568707198406,0.2270357473258536
235.0,375.0,3.825852188891075e-24,8.0,0.0008489493305430079,0.22340423406622045
235.0,385.0,0.0,0.0,0.0006745455537870481,0.2200977650683104
245.0,5.0,0.0,0.0,2.7685324959874073e-17,0.06598878768759465
245.0,15.0,0.0,0.0,-0.003361467177056799,0.06130747615115479
245.0,25.0,0.0,0.0,-0.00422903894194905,0.056157922528473736
245.0,35.0,0.0,0.0,-0.0053585534982829135,0.05049308461248594
245.0,45.0,0.0,0.0,-0.0068439958055835914,0.04427399955182505
245.0,55.0,0.0,0.0,-0.008816784745556552,0.03748382369299862
245.0,65.0,0.0,0.0,-0.011459457774735001,0.030154036699596085
245.0,75.0,0.0,0.0,-0.015019522234017419,0.022411022644151943
245.0,85.0,0.0,3.0,-0.019812397532709514,0.01455276748922036
245.0,95.0,1.7172444106703396e-21,6.0,-0.026179829974917277,0.007156540660910954
245.0,105.0,6.704329728443239e-16,7.0,-0.03431918027217734,0.0011721406676500068
245.0,115.0,2.6518194789201436e-11,8.0,-0.04382193216513698,-0.002178898849777261
245.0,125.0,5.140403900869657e-07,18.0,-0.05279128649047145,-0.0020878860830752244
245.0,135.0,0.00010967570435188256,27.0,-0.05700313988149011,0.00029530254080673
245.0,145.0,0.0002488657502802402,31.0,-0.05079846222415425,0.00029530254080666063
245.0,155.0,0.0002702478334398753,43.0,-0.030411178213718016,-0.010511113500072888
245.0,165.0,0.3514062736982352,60.0,0.0051235410888970205,-0.0465835992165646
245.0,175.0,0.9649026273821981,73.0,0.06535973562531122,-0.15147766692848927
245.0,185.0,0.9999997753850934,96.0,0.2573118758827428,-0.5944726462256589
245.0,195.0,1.1857465213085514,100.0,0.8258048641356269,0.9955145499513954
245.0,205.0,0.9999999999999923,100.0,0.27938575331434046,0.5483661344618131
245.0,215.0,0.99999999082461,98.0,0.10974697233637323,0.43436375000330757
245.0,225.0,0.9999978256404367,94.0,0.07100396634887435,0.3833507211532605
245.0,235.0,0.9999153539334323,87.0,0.05283076245949046,0.35231195677189525
245.0,245.0,0.9985950341329265,77.0,0.04107094310767054,0.32992595733469804
245.0,255.0,0.9865152547147865,71.0,0.032546073826010706,0.3123168599030276
245.0,265.0,0.9134391615341184,51.0,0.026126589605633542,0.2978457392152396
245.0,275.0,0.6070389241872611,43.0,0.021214899346287917,0.2856646430655364
245.0,285.0,0.15256820835175477,37.0,0.01741691568406726,0.2752545570473415
245.0,295.0,0.0012319557388871462,23.0,0.014451246653254757,0.26625914041266036
245.0,305.0,6.6222714145968134e-06,21.0,0.012112381747049634,0.2584163218311146
245.0,315.0,2.8743963225964492e-08,20.0,0.01024920407194612,0.25152554519380177
245.0,325.0,1.1390778242897193e-10,14.0,0.008750101248169762,0.24542958858801556
245.0,335.0,4.3382075272388136e-13,9.0,0.007532190007181956,0.2400031988133321
245.0,345.0,1.582629345995906e-15,8.0,0.00653349940189977,0.23514538103707464
245.0,355.0,5.4506082012342385e-18,8.0,0.0057073268355225,0.2307738912196525
245.0,365.0,1.7647549561344057e-20,8.0,0.005018174256512097,0.2268211738338603
245.0,375.0,5.39314326938251e-23,8.0,0.004438820621297915,0.2232313025431055
245.0,385.0,0.0,0.0,0.003948205951379698,0.21995764214551278
255.0,5.0,0.0,0.0,2.7685324959874073e-17,0.06532375636094101
255.0,15.0,0.0,0.0,0.0015113752262352178,0.06045091395764883
255.0,25.0,0.0,0.0,0.0011781014601988907,0.05504377355550099
255.0,35.0,0.0,0.0,0.0006560637838956235,0.049029156273322515
255.0,45.0,0.0,0.0,-0.00014604513745229697,0.042331205605191095
255.0,55.0,0.0,0.0,-0.001367759300955972,0.03488218016059054
255.0,65.0,0.0,0.0,-0.003224596082817147,0.0266473184686727
255.0,75.0,0.0,0.0,-0.006051219184788726,0.01767901541944409
255.0,85.0,0.0,6.0,-0.010363317581432314,0.008229935468166638
255.0,95.0,2.078282216018229e-17,11.0,-0.016924621460829063,-0.0010252730459214196
255.0,105.0,3.987267811043652e-12,14.0,-0.026730569277918094,-0.008613884040180639
255.0,115.0,8.453048691059387e-08,26.0,-0.04057004681401865,-0.011865769391299075
255.0,125.0,0.0011122754668732833,34.0,-0.05729441279619107,-0.007362643085579351
255.0,135.0,0.1209720043011867,45.0,-0.07016456086372704,0.0057987778966576
255.0,145.0,0.2323733444818348,45.0,-0.0657583144574464,0.02075863012994962
255.0,155.0,0.08024556172240299,38.0,-0.034107802580862975,0.024455254497094736
255.0,165.0,0.010446506435685761,48.0,0.023456877025963344,0.006121918560028361
255.0,175.0,0.8448301119779726,69.0,0.11004666847026505,-0.03856501428492537
255.0,185.0,0.999949816814506,81.0,0.2445357535344586,-0.02578889193664144
255.0,195.0,0.9999999999775865,94.0,0.3511873426837169,0.4488286295152689
255.0,205.0,0.9999999999244368,97.0,0.2703062553332014,0.4579081274964078
255.0,215.0,0.9999999806816295,95.0,0.1639365688846387,0.40371853094814253
255.0,225.0,0.9999967662960502,87.0,0.10808274534780565,0.36663975194921106
255.0,235.0,0.9998844873967875,80.0,0.07852410678447105,0.34094640762423056
255.0,245.0,0.9981724116999634,73.0,0.060454806304239356,0.32156254442766175
255.0,255.0,0.9831362180566608,59.0,0.04811795174252893,0.3059906665111435
255.0,265.0,0.8956940919881435,49.0,0.039119467504247635,0.2929977886125294
255.0,275.0,0.5557016470555671,43.0,0.032300027659484094,0.28191266029933304
255.0,285.0,0.11470999909146412,33.0,0.02700700392225617,0.2723225720611443
255.0,295.0,0.000757834888043189,22.0,0.02282876118918001,0.26394505752521913
255.0,305.0,3.527961357899488e-06,21.0,0.0194859871701693,0.2565714521020993
255.0,315.0,1.42072388864755e-08,18.0,0.016780613253130263,0.25004004292091514
255.0,325.0,5.4994694456276837e-11,12.0,0.014568292198353441,0.24422185197073154
255.0,335.0,2.0679743278200665e-13,8.0,0.012741860712591506,0.23901218126532195
255.0,345.0,7.363374478738226e-16,8.0,0.011220635591127574,0.23432504507609403
255.0,355.0,2.4511799188303234e-18,8.0,0.009943154072979589,0.23008921783863698
255.0,365.0,7.649046190225657e-21,7.0,0.00886210380386436,0.2262452882912849
255.0,375.0,2.2534633920554922e-23,7.0,0.007940712313469107,0.2227433965991136
255.0,385.0,0.0,0.0,0.007150138882993961,0.21954146366749944
265.0,5.0,0.0,0.0,2.7685324959874073e-17,0.06512533034379037
265.0,15.0,0.0,0.0,0.006509273394729884,0.06012743217529591
265.0,25.0,0.0,0.0,0.0067690449075541404,0.054536488727940514
265.0,35.0,0.0,0.0,0.0069429938126137625,0.04824955869922244
265.0,45.0,0.0,0.0,0.006959275408428175,0.04114423815334193
265.0,55.0,0.0,0.0,0.006697103661605739,0.03307937519078025
265.0,65.0,0.0,0.0,0.005950294817236064,0.023904484290727085
265.0,75.0,0.0,3.0,0.004359929072685034,0.013493336033253214
265.0,85.0,0.0,10.0,0.001287540449289755,0.0018424780025314003
265.0,95.0,4.9447197383282e-13,15.0,-0.004423028733363836,-0.010659114724933923
265.0,105.0,2.3991329605203263e-08,25.0,-0.014859123373558759,-0.0225305606292934
265.0,115.0,0.0002689214730330746,37.0,-0.033498386501674526,-0.029602220941637454
265.0,125.0,0.2575422744644678,51.0,-0.06409145134532956,-0.02280518239249897
265.0,135.0,0.72252520565969,69.0,-0.1010629481563936,0.008093204900167586
265.0,145.0,0.8470802342219559,75.0,-0.11093911692051905,0.05327400736324017
265.0,155.0,0.729613632022802,67.0,-0.06300835043642566,0.0821745552188029
265.0,165.0,0.17439971594140374,47.0,0.017514426281028506,0.08811700596373781
265.0,175.0,0.2706200742521592,46.0,0.10204073358788987,0.09612294084611281
265.0,185.0,0.7956579820415687,70.0,0.1802587475981717,0.16039994678239983
265.0,195.0,0.9950963039322723,79.0,0.22361479732110026,0.28797249214501647
265.0,205.0,0.9996308583138351,80.0,0.20709379761209926,0.3511849498661187
265.0,215.0,0.9995885808481416,80.0,0.16187308474719836,0.35324843400355876
265.0,225.0,0.9993864113627997,74.0,0.12210115359820416,0.3392300257531603
265.0,235.0,0.9985417633558067,68.0,0.09406008900784178,0.3236940435297897
265.0,245.0,0.9934485228442437,60.0,0.07457208190477904,0.3095767679292501
265.0,255.0,0.9618857484546567,52.0,0.06052581323552605,0.29716890643625293
265.0,265.0,0.8061093611399759,41.0,0.050007445743921713,0.2862809281965788
265.0,275.0,0.36915953684440167,31.0,0.04189534011915375,0.27668561573690925
265.0,285.0,0.021179661630726633,21.0,0.035503020117694045,0.26818959954147126
265.0,295.0,7.854317095292912e-05,17.0,0.030383778222985,0.26063458250766613
265.0,305.0,3.375392216711989e-07,16.0,0.026230870908713594,0.25388969876912204
265.0,315.0,1.466947023656345e-09,13.0,0.02282501632164015,0.24784529570061214
265.0,325.0,5.788777570115424e-12,9.0,0.020004916123314266,0.24240867177565134
265.0,335.0,2.0528018528722652e-14,6.0,0.01764946996664763,0.2375010625215953
265.0,345.0,6.658720430268226e-17,6.0,0.01566634728401079,0.23305535082871198
