X,Y,Concentrations,Migration_front,Vx,Vy
175.0,375.0,1.09372473563028e-29,0.0,-0.08041600937216592,0.17638321083645747
175.0,385.0,0.0,0.0,-0.07937298128202912,0.17466205456537529
185.0,5.0,0.0,0.0,-0.06767173953016266,0.08605949440567202
185.0,15.0,0.0,0.0,-0.08520542927352691,0.08418385176007112
185.0,25.0,0.0,0.0,-0.08699725416499487,0.08221321804541082
185.0,35.0,0.0,0.0,-0.08902324708535382,0.08014842965945845
185.0,45.0,0.0,0.0,-0.09131246925142081,0.07799095319509568
185.0,55.0,0.0,0.0,-0.09389470636022484,0.0757415279873754
185.0,65.0,0.0,0.0,-0.09679920878706122,0.07339737041361152
185.0,75.0,0.0,0.0,-0.10005344587548903,0.07094713015681828
185.0,85.0,0.0,0.0,-0.10368271058455743,0.06836259479509854
185.0,95.0,0.0,0.0,-0.10771220892590416,0.06558600157328365
185.0,105.0,5.169216509755745e-37,0.0,-0.1121742586749434,0.06251155069633738
185.0,115.0,1.2948860883204201e-28,0.0,-0.11712407508658465,0.05895839580963384
185.0,125.0,2.410803359448994e-24,0.0,-0.12266808835448315,0.0546271895306825
185.0,135.0,3.1346727855542702e-21,0.0,-0.12901064110373486,0.04901628458256733
185.0,145.0,3.2812366081242776e-19,0.0,-0.13654051656813326,0.04123272371387514
185.0,155.0,1.8445426047182406e-19,0.0,-0.1460684641762347,0.02955047931008158
185.0,165.0,0.0013209649341662493,6.0,-0.15981844583715352,0.01057047286339504
185.0,175.0,0.3849374556924315,38.0,-0.18716033623940664,-0.01956183093984215
185.0,185.0,0.9740238754686391,99.0,-0.299245487961717,-0.009573010192990172
185.0,195.0,0.999999998792741,100.0,-0.6542309033413184,0.29803800621275506
185.0,205.0,0.9999999288113608,100.0,-0.2956079692221495,0.30733891232785665
185.0,215.0,0.9999388113196591,100.0,-0.1800868340228946,0.275880777382684
185.0,225.0,0.9983233662483348,100.0,-0.1496966413355526,0.2550342451331493
185.0,235.0,0.9530761078724787,100.0,-0.13343947429480404,0.24108172079239462
185.0,245.0,0.7866716775758463,100.0,-0.12204824424700814,0.2307866704955021
185.0,255.0,0.3997794394001459,83.0,-0.11333775364958557,0.22259123018566732
185.0,265.0,0.05239598740020917,53.0,-0.10646933928185683,0.215754608406427
185.0,275.0,0.0002349323450514906,23.0,-0.10097031781983491,0.20989399935440428
185.0,285.0,8.541613102425263e-07,9.0,-0.0965173060091761,0.20478690988627088
185.0,295.0,2.997609582725798e-09,1.0,-0.09287350542101815,0.20028808400328582
185.0,305.0,1.0562089716311218e-11,0.0,-0.08986179783454198,0.1962935916609912
185.0,315.0,3.5898737762532664e-14,0.0,-0.08734852441136452,0.1927243142368685
185.0,325.0,1.1414970980974585e-16,0.0,-0.08523210712669226,0.1895176359252844
185.0,335.0,3.384538893491941e-19,0.0,-0.0834347472938148,0.1866227933000915
185.0,345.0,9.418069710980602e-22,0.0,-0.08189634177778146,0.18399798427956882
185.0,355.0,2.4712381322742456e-24,0.0,-0.08057003023286255,0.18160840746242476
185.0,365.0,6.1242511334367865e-27,0.0,-0.07941893462739096,0.17942484594545458
185.0,375.0,1.4388889209222015e-29,0.0,-0.07841376397744886,0.1774226005507375
185.0,385.0,0.0,0.0,-0.07753104486172747,0.1755806641304359
195.0,5.0,0.0,0.0,-0.06767173953016266,0.08447864503404931
195.0,15.0,0.0,0.0,-0.08312339169626684,0.08239660745678934
195.0,25.0,0.0,0.0,-0.08479274182749943,0.08019209511929386
195.0,35.0,0.0,0.0,-0.08669536012694419,0.07786420816088413
195.0,45.0,0.0,0.0,-0.08886189069484479,0.07541362960430814
195.0,55.0,0.0,0.0,-0.09132269939758003,0.07284162264166343
195.0,65.0,0.0,0.0,-0.09410489003838496,0.07014730389298696
195.0,75.0,0.0,0.0,-0.09722802629939863,0.06732188431689654
195.0,85.0,0.0,0.0,-0.10069889002614821,0.06433806375848744
195.0,95.0,0.0,0.0,-0.10450653466579715,0.061132389498380416
195.0,105.0,4.4604335070034356e-34,0.0,-0.10862010805884433,0.057578238882281224
195.0,115.0,1.4123505009707084e-25,0.0,-0.11299220890212425,0.05344637269782104
195.0,125.0,1.4822848140867898e-21,0.0,-0.11756631897949103,0.04834460332282883
195.0,135.0,1.7591598683509557e-18,0.0,-0.12226984940418105,0.04160381162327509
195.0,145.0,1.4592060437843108e-16,0.0,-0.1269250962296895,0.031988391284831316
195.0,155.0,7.174017171046648e-17,0.0,-0.13086699757128695,0.016786924679883523
195.0,165.0,0.003078318946062242,4.0,-0.13151904378970808,-0.011512477367561955
195.0,175.0,0.38269789593635406,31.0,-0.1178921318326028,-0.08078068177436573
195.0,185.0,0.9719351598571994,100.0,-0.015364175487112032,-0.36466199424897067
195.0,195.0,1.119149964805099,100.0,0.33850991570543476,0.6567985125343648
195.0,205.0,0.9999996516527402,100.0,-0.010834714469419929,0.3720252577816354
195.0,215.0,0.9993559068845981,100.0,-0.10909970592842301,0.3010381296871638
195.0,225.0,0.9497446144468749,100.0,-0.11898103479572651,0.2703225231473377
195.0,235.0,0.7778016146475876,100.0,-0.11531283702910008,0.2521958858816338
195.0,245.0,0.4467011700321475,92.0,-0.10922714964845744,0.23937479128308292
195.0,255.0,0.13558376272780337,66.0,-0.10334803759800791,0.22938507523150548
195.0,265.0,0.0014337366618182238,44.0,-0.09828536428787979,0.22120110023752831
195.0,275.0,1.0405055218058632e-05,24.0,-0.09407742797777377,0.21430821039546732
195.0,285.0,5.887463492165794e-08,11.0,-0.09061071705461518,0.20840162144090638
195.0,295.0,2.8324226931849305e-10,4.0,-0.08774970827403378,0.20327782429392197
195.0,305.0,1.235583635101216e-12,0.0,-0.08537413564347981,0.1987901621028598
195.0,315.0,5.062136018757914e-15,0.0,-0.08338629353607373,0.19482793122756914
195.0,325.0,1.9603208787887823e-17,0.0,-0.08170927600615835,0.191305100107035
195.0,335.0,7.121108400168943e-20,0.0,-0.08028312491367993,0.18815347772690016
195.0,345.0,2.4087010224706413e-22,0.0,-0.07906107890430393,0.18531821485342276
195.0,355.0,7.568054306441414e-25,0.0,-0.07800648492829484,0.18275466954885478
195.0,365.0,2.2079582142506633e-27,0.0,-0.07709040540602746,0.1804261403274914
195.0,375.0,5.94254168317216e-30,0.0,-0.0762898082490047,0.17830218459904726
195.0,385.0,0.0,0.0,-0.07558620834299083,0.1763573480803106
205.0,5.0,0.0,0.0,-0.06767173953016266,0.08301790861201816
205.0,15.0,0.0,0.0,-0.0808376147369544,0.08073213165270571
205.0,25.0,0.0,0.0,-0.08235524355014236,0.07829463337534864
205.0,35.0,0.0,0.0,-0.08410354722661205,0.0757028204750165
205.0,45.0,0.0,0.0,-0.08611652842483287,0.07295745820500467
205.0,55.0,0.0,0.0,-0.08842808521730627,0.07006284402473079
205.0,65.0,0.0,0.0,-0.09106749408547672,0.06702544807182259
205.0,75.0,0.0,0.0,-0.09405185202457567,0.06384927379699953
205.0,85.0,0.0,0.0,-0.09737480327810683,0.06052518704895822
205.0,95.0,0.0,0.0,-0.10099199081318089,0.057010643196341866
205.0,105.0,3.78991163645017e-31,0.0,-0.10480610579557617,0.05319664093307387
205.0,115.0,1.5114383925640207e-22,0.0,-0.10865738214656322,0.0488618141775127
205.0,125.0,9.600058468069853e-19,0.0,-0.11232400084418265,0.043619496042204414
205.0,135.0,1.0959089856133461e-15,0.0,-0.11551715476481204,0.03686680140283536
205.0,145.0,6.720720564107715e-14,0.0,-0.11778553048085554,0.027727235654001384
205.0,155.0,3.1773598116845833e-14,0.0,-0.11804296347623948,0.014903201558953964
205.0,165.0,4.32265207249091e-10,1.0,-0.1128721893436302,-0.0037436528871239647
205.0,175.0,0.00013330629576823613,13.0,-0.0916935439082771,-0.029942240811449628
205.0,185.0,0.18199817218740594,37.0,-0.03421682322780761,-0.011089593070754014
205.0,195.0,0.9992965558740454,100.0,0.019619947178339467,0.3078003754563413
205.0,205.0,0.978071808123855,100.0,-0.028526579878430963,0.32549224086535233
205.0,215.0,0.8933383257296106,100.0,-0.080658598016992,0.2970511329539213
205.0,225.0,0.712743684083037,99.0,-0.09717693866062102,0.27524703681881585
205.0,235.0,0.5560426949323977,99.0,-0.0986748006707846,0.2586090004605003
205.0,245.0,0.30867394960040634,87.0,-0.09594406009166413,0.24532591090370712
205.0,255.0,0.060612563286661106,63.0,-0.09246708527061244,0.23444495857631148
205.0,265.0,0.00036456197639617117,45.0,-0.08922766744271943,0.22538726173115126
205.0,275.0,1.5011231816520297e-06,35.0,-0.08644171214277367,0.21775154589615106
205.0,285.0,5.198465827320028e-09,24.0,-0.08410163769572096,0.21124246653725695
205.0,295.0,1.713250875944665e-11,7.0,-0.08214443104758844,0.2056371893108116
205.0,305.0,5.5410220000142764e-14,2.0,-0.08050224837247238,0.20076530203980414
205.0,315.0,1.7270731907363111e-16,0.0,-0.07911605337458372,0.196495061878314
205.0,325.0,5.1096502224498405e-19,0.0,-0.07793775743408146,0.1927235433062371
205.0,335.0,1.431284375367562e-21,0.0,-0.07692906231572666,0.1893694807082839
205.0,345.0,3.804265330354936e-24,0.0,-0.0760596336950675,0.18636803549904743
205.0,355.0,9.613479384677349e-27,0.0,-0.0753053969929686,0.18366694756372137
205.0,365.0,2.312363977140673e-29,0.0,-0.07464714237298593,0.1812236845306797
205.0,375.0,5.300747216625827e-32,0.0,-0.07406943626065741,0.17900331254233243
205.0,385.0,0.0,0.0,-0.07355978721426641,0.17697689141360803
215.0,5.0,0.0,0.0,-0.06767173953016266,0.08170397530633441
215.0,15.0,0.0,0.0,-0.07835345442392111,0.07921981499330112
215.0,25.0,0.0,0.0,-0.07968748791075218,0.07655205935391095
215.0,35.0,0.0,0.0,-0.08124709744383635,0.07369560957113522
215.0,45.0,0.0,0.0,-0.08307190548168805,0.07065098662799037
215.0,55.0,0.0,0.0,-0.08520369718170753,0.0674265985923917
215.0,65.0,0.0,0.0,-0.08768134352941652,0.06404044803633152
215.0,75.0,0.0,0.0,-0.09053078046088224,0.06051937647263818
215.0,85.0,0.0,0.0,-0.09374750866934249,0.05689208186387376
215.0,95.0,0.0,0.0,-0.09726976335685056,0.05316985440754356
215.0,105.0,3.1681185124055904e-28,0.0,-0.10094446021861653,0.0493082088305838
215.0,115.0,1.5713570815714732e-19,0.0,-0.10449774411627327,0.04514857080029388
215.0,125.0,6.848763102233938e-16,0.0,-0.1075362322427156,0.040360802198826776
215.0,135.0,7.720596774127207e-13,0.0,-0.10961109063065567,0.03445473806467039
215.0,145.0,3.245514658945316e-11,0.0,-0.11035126501928938,0.02702047260310425
215.0,155.0,1.537840370306597e-11,0.0,-0.10961109063065566,0.01858859975752042
215.0,165.0,4.990389604785887e-13,2.0,-0.1075362322427156,0.013252642656605862
215.0,175.0,0.009271739316170454,9.0,-0.10449774411627327,0.02605684286460197
215.0,185.0,0.17350240372977344,29.0,-0.10094446021861653,0.09278447985541081
215.0,195.0,0.46254143498731315,69.0,-0.09726976335685056,0.20967419039060092
215.0,205.0,0.6009404563044992,80.0,-0.09374750866934249,0.27489511918151244
215.0,215.0,0.5986844983092133,89.0,-0.09053078046088223,0.28476730162540265
215.0,225.0,0.5895520477519559,95.0,-0.08768134352941652,0.27527170649419813
215.0,235.0,0.5613136665164941,95.0,-0.08520369718170753,0.2618006030051211
215.0,245.0,0.48629687563685275,89.0,-0.08307190548168805,0.24892844839514502
215.0,255.0,0.262262326005894,79.0,-0.08124709744383636,0.23770846056836892
215.0,265.0,0.03430395815759364,64.0,-0.07968748791075218,0.2281682810364016
215.0,275.0,0.00014181976150758548,48.0,-0.07835345442392111,0.22008002331754906
215.0,285.0,4.261359149637832e-07,30.0,-0.07720970075328638,0.21318808637511438
215.0,295.0,1.008691794759969e-09,11.0,-0.07622585005473165,0.20726950538225766
215.0,305.0,2.3086856957048217e-12,4.0,-0.07537626770075821,0.2021435247105435
215.0,315.0,5.8923882839770326e-15,1.0,-0.07463955718923551,0.19766702852519538
215.0,325.0,1.6130521095083968e-17,0.0,-0.07399795956651715,0.19372723065763112
215.0,335.0,4.2407466413536885e-20,0.0,-0.07343676718939086,0.1902349355312953
215.0,345.0,1.0237845894159712e-22,0.0,-0.07294379866897624,0.18711910050520406
215.0,355.0,2.2942383279942416e-25,0.0,-0.07250894929109551,0.18432265280333088
215.0,365.0,4.895827440427899e-28,0.0,-0.0721238157382784,0.18179932616862343
215.0,375.0,1.0126225616179715e-30,0.0,-0.07178138742195746,0.17951127732992347
215.0,385.0,0.0,0.0,-0.0714757947152875,0.1774272848309445
225.0,5.0,0.0,0.0,-0.06767173953016266,0.08056527745648312
225.0,15.0,0.0,0.0,-0.07567985387260917,0.07789167690517117
225.0,25.0,0.0,0.0,-0.07679491818621219,0.07499910718063113
225.0,35.0,0.0,0.0,-0.07812588688799933,0.07187789662479427
225.0,45.0,0.0,0.0,-0.07971994717416186,0.06852593831726798
225.0,55.0,0.0,0.0,-0.08163150783805123,0.06495374897361163
225.0,65.0,0.0,0.0,-0.08391860566067061,0.061191011104865814
225.0,75.0,0.0,0.0,-0.08663312158450312,0.05729335222848675
225.0,85.0,0.0,0.0,-0.0897994213575718,0.05334526491671601
225.0,95.0,0.0,0.0,-0.09337417056739783,0.04944967212726333
225.0,105.0,2.5917519184018253e-25,0.0,-0.09718244843216302,0.045687660340809844
225.0,115.0,1.5618940950995525e-16,0.0,-0.10084137749617507,0.042031293720711654
225.0,125.0,5.445715332222966e-13,0.0,-0.10372435575573227,0.03821941723372823
225.0,135.0,5.86345135567013e-10,1.0,-0.10507980447960492,0.033688131082677555
225.0,145.0,1.798488627546203e-08,1.0,-0.10445021352170898,0.02778707958509708
225.0,155.0,7.475947645776233e-09,1.0,-0.1025539957681775,0.02072998472261897
225.0,165.0,3.383797909569896e-10,8.0,-0.1031761672562847,0.016369919736188093
225.0,175.0,0.19046049952804725,34.0,-0.1178052157344612,0.029677391354375943
225.0,185.0,0.7904340610202369,81.0,-0.1677717309999316,0.09650466213569105
225.0,195.0,0.9687929915371283,99.0,-0.2139861085589182,0.21322100733775873
225.0,205.0,0.9834678423231099,100.0,-0.15864764475724766,0.27812114342566385
225.0,215.0,0.9815007124671524,100.0,-0.1000263755920868,0.28761673855686837
225.0,225.0,0.9763794651311481,100.0,-0.07780916108552627,0.2777445561129782
225.0,235.0,0.9612854300370274,100.0,-0.0713847923845729,0.2639256513158435
225.0,245.0,0.8982010223768997,100.0,-0.0698924155073306,0.250746161341486
225.0,255.0,0.6412086903477652,97.0,-0.06976234884399896,0.23926141274164875
225.0,265.0,0.19296421248692736,85.0,-0.06992249429363512,0.22949641912453156
225.0,275.0,0.001571362172393211,54.0,-0.0700757564667899,0.22121872116740035
225.0,285.0,8.1317883436253e-06,31.0,-0.0701586592826259,0.21416767969673986
225.0,295.0,3.222619434472627e-08,12.0,-0.0701737091934301,0.2081155388354383
225.0,305.0,1.0809616162830532e-10,6.0,-0.07013802075086567,0.20287729188554576
225.0,315.0,3.288195811531436e-13,1.0,-0.0700684548186328,0.198306189514943
225.0,325.0,9.389669150325252e-16,0.0,-0.06997817532959935,0.19428640527802538
225.0,335.0,2.53863042292715e-18,0.0,-0.06987659222642714,0.19072623031506164
225.0,345.0,6.486719029598477e-21,0.0,-0.06977012620823896,0.1875525578543243
225.0,355.0,1.5644894073219978e-23,0.0,-0.06966301630665009,0.18470662486987893
225.0,365.0,3.568014128886849e-26,0.0,-0.06955797271906176,0.18214078185066226
225.0,375.0,7.721890822274172e-29,0.0,-0.06945665798722644,0.17981605241593127
225.0,385.0,0.0,0.0,-0.06936002732972825,0.177700285030372
235.0,5.0,0.0,0.0,-0.06767173953016266,0.07963209864297355
235.0,15.0,0.0,0.0,-0.07283090371745024,0.07678314848781467
235.0,25.0,0.0,0.0,-0.07368778207095833,0.0736760123725608
235.0,35.0,0.0,0.0,-0.0747428636071587,0.0702929890917201
235.0,45.0,0.0,0.0,-0.07605125379774724,0.06662429571530559
235.0,55.0,0.0,0.0,-0.0776830646070819,0.06267585248433624
235.0,65.0,0.0,0.0,-0.07972438976052204,0.05848163658418763
235.0,75.0,0.0,0.0,-0.08227311875738849,0.05412163375707299
235.0,85.0,0.0,0.0,-0.08542150555883489,0.04974371795833609
235.0,95.0,0.0,0.0,-0.08920961791525993,0.04557916530619815
235.0,105.0,2.0547895427790808e-22,0.0,-0.0935250913793172,0.04192180825335236
235.0,115.0,1.4486355332554463e-13,0.0,-0.09793156822645775,0.03901199898363492
235.0,125.0,4.575708660730316e-10,1.0,-0.10147714118813232,0.03676478441603509
235.0,135.0,4.334311790503382e-07,2.0,-0.10270854788680266,0.03439352782323267
235.0,145.0,1.4574604807930663e-05,4.0,-0.10025719493208018,0.03020050923360408
235.0,155.0,4.1983981964330915e-06,12.0,-0.09411139971969676,0.02175791318512328
235.0,165.0,1.714012615651363e-07,16.0,-0.08752441637791528,0.006106162306753829
235.0,175.0,0.43339282088430175,50.0,-0.09303164529597921,-0.018667408131728125
235.0,185.0,0.9958899825522742,99.0,-0.18678102395104948,0.00034188481938973725
235.0,195.0,0.9999997438421288,100.0,-0.5322260682864919,0.31858184454696337
235.0,205.0,0.9999992876869019,100.0,-0.17528568111556317,0.3352198809052789
235.0,215.0,0.9999874981341884,100.0,-0.07040143912836412,0.30559494444155627
235.0,225.0,0.9996413283917023,100.0,-0.054848245003180474,0.28263402835921037
235.0,235.0,0.9947154523322498,100.0,-0.053692926975561835,0.2649421629501994
235.0,245.0,0.9545048791979267,100.0,-0.05568599484413459,0.2507357422870035
235.0,255.0,0.7502412103536089,100.0,-0.058090186136094984,0.2390635795790993
235.0,265.0,0.28358553783383794,82.0,-0.06019515961057797,0.2293362448960423
235.0,275.0,0.004382733973153698,58.0,-0.061876867435943325,0.22113735586519567
235.0,285.0,1.780571821119382e-05,26.0,-0.06317710080313531,0.21415579738570517
235.0,295.0,7.598627732345203e-08,9.0,-0.06417201339738736,0.20815410158966233
235.0,305.0,2.673429684762998e-10,3.0,-0.06493296252740052,0.20294904336619718
235.0,315.0,8.191618496078061e-13,1.0,-0.06551742456470332,0.19839801311226773
235.0,325.0,2.3115787246690928e-15,0.0,-0.06596919760097977,0.19438903538364813
235.0,335.0,6.179353990163555e-18,0.0,-0.06632094156193602,0.190833384719157
235.0,345.0,1.573438771391744e-20,0.0,-0.06659684776199787,0.18766010627291593
235.0,355.0,3.803195584373079e-23,0.0,-0.066814846315847,0.18481193628211287
235.0,365.0,8.705614957368127e-26,0.0,-0.06698828582264081,0.18224224938569192
235.0,375.0,1.8890239216744211e-28,0.0,-0.06712716791642309,0.1799127593148885
235.0,385.0,0.0,0.0,-0.06723904190316565,0.1777917738883259
245.0,5.0,0.0,0.0,-0.06767173953016266,0.07893619854993204
245.0,15.0,0.0,0.0,-0.06982800438518245,0.07593329921766426
245.0,25.0,0.0,0.0,-0.07038452164604192,0.0726300387927479
245.0,35.0,0.0,0.0,-0.07110906614187379,0.06899624132746282
245.0,45.0,0.0,0.0,-0.07206192597143085,0.0650069135011465
245.0,55.0,0.0,0.0,-0.07332740179897113,0.06065125069303578
245.0,65.0,0.0,0.0,-0.07502258508531082,0.05594944601782446
245.0,75.0,0.0,0.0,-0.07730624322350421,0.050982570483940184
245.0,85.0,0.0,0.0,-0.08038070684807869,0.04594177177318404
245.0,95.0,0.0,0.0,-0.08446519438541258,0.04119734824333662
245.0,105.0,1.5586032980887506e-19,0.0,-0.0896863059013797,0.03735856276539911
245.0,115.0,1.2112396012582382e-10,1.0,-0.09578199235419296,0.03520898689313446
245.0,125.0,3.6354885723320716e-07,3.0,-0.10153552272805555,0.035267368433057604
245.0,135.0,0.0002711192420526821,6.0,-0.10423728090779814,0.03679610145405324
245.0,145.0,0.016221852502486308,20.0,-0.10025719493208024,0.03679610145405318
245.0,155.0,0.004816157322503844,26.0,-0.08717945783529832,0.02986415956965474
245.0,165.0,0.00010271367667236742,25.0,-0.06438516524538519,0.006724908437124616
245.0,175.0,0.4979529993582745,58.0,-0.02574573120137097,-0.060561005657483624
245.0,185.0,0.9997163824666985,100.0,0.09738492338539392,-0.34472695299392686
245.0,195.0,1.119149964805099,100.0,0.4620535000300017,0.6751948045196682
245.0,205.0,0.9999999996725482,100.0,0.11154455178951334,0.38836457161459176
245.0,215.0,0.9999964039081142,100.0,0.002727144923901359,0.3152359875623263
245.0,225.0,0.9997606967464517,100.0,-0.022125152536819456,0.28251289509596533
245.0,235.0,0.9955235836894322,100.0,-0.03378263386439191,0.2626026019847954
245.0,245.0,0.9556716654002738,99.0,-0.04132615097584353,0.24824275811650423
245.0,255.0,0.728935540104922,95.0,-0.04679455957764206,0.23694713155805142
245.0,265.0,0.2539580845276318,76.0,-0.05091243652917997,0.2276644084766534
245.0,275.0,0.002519659977178294,38.0,-0.05406311583887446,0.2198506568795846
245.0,285.0,1.455864851291041e-05,16.0,-0.05649939091146231,0.21317294698791153
245.0,295.0,6.361372291116322e-08,6.0,-0.05840176495408518,0.20740269854460938
245.0,305.0,2.2551863414998634e-10,3.0,-0.059902065844217596,0.20237180186142645
245.0,315.0,7.011374106467145e-13,0.0,-0.06109722983894707,0.19795160713567025
245.0,325.0,2.015397058839062e-15,0.0,-0.062058852417038145,0.19404126195172847
245.0,335.0,5.486905267201944e-18,0.0,-0.06284010032670088,0.19056042071649335
245.0,345.0,1.4186273330478115e-20,0.0,-0.0634807257856988,0.18744429874019436
245.0,355.0,3.468007369933394e-23,0.0,-0.06401068689352093,0.1846401393178681
245.0,365.0,7.998185572979688e-26,0.0,-0.06445275442165532,0.18210460791688268
245.0,375.0,1.7430033780302462e-28,0.0,-0.06482438972744287,0.1798018297279025
245.0,385.0,0.0,0.0,-0.06513910205821387,0.17770188988295071
255.0,5.0,0.0,0.0,-0.06767173953016266,0.07850960397035742
255.0,15.0,0.0,0.0,-0.06670224463063729,0.07538384421581212
255.0,25.0,0.0,0.0,-0.06691602821707511,0.07191535078684538
255.0,35.0,0.0,0.0,-0.06725089731890418,0.0680571819638758
255.0,45.0,0.0,0.0,-0.06776542243127333,0.06376067842371821
255.0,55.0,0.0,0.0,-0.06854910978411234,0.058982386408859444
255.0,65.0,0.0,0.0,-0.06974020631528269,0.05370000763883134
255.0,75.0,0.0,0.0,-0.07155338720687922,0.047947151622206405
255.0,85.0,0.0,0.0,-0.07431944908828982,0.04188589386241736
255.0,95.0,0.0,0.0,-0.07852829844276595,0.03594899791977083
255.0,105.0,1.1181291559467289e-16,0.0,-0.08481847458741608,0.031081166605807245
255.0,115.0,8.731107383656323e-08,4.0,-0.09369602044792864,0.02899519469954285
255.0,125.0,0.00023558406842777663,8.0,-0.10442412240173733,0.03188379437322471
255.0,135.0,0.11635110887326389,35.0,-0.1126798769562789,0.040326390421705466
255.0,145.0,0.40078844745382514,69.0,-0.10985342238511185,0.04992261787473701
255.0,155.0,0.3426848071109974,68.0,-0.08955071442810064,0.052293874467539386
255.0,165.0,0.09604987966881783,47.0,-0.05262496475133188,0.04053367397348606
255.0,175.0,2.89017957336581e-05,36.0,0.002919389621427154,0.011868553150687966
255.0,185.0,0.8666854075644053,85.0,0.08918948307555909,0.02006399346052265
255.0,195.0,0.9999640731941192,100.0,0.1576027863450884,0.3245147071454362
255.0,205.0,0.9999272322003293,100.0,0.10572036807248085,0.3303388908624685
255.0,215.0,0.9995887084222381,100.0,0.03748789562890577,0.2955781401574642
255.0,225.0,0.996326475378498,100.0,0.0016596009089793543,0.27179338671166525
255.0,235.0,0.9660146560083424,96.0,-0.01730124271649864,0.25531199556377204
255.0,245.0,0.7967918826155475,92.0,-0.02889207360315627,0.24287791819108479
255.0,255.0,0.35762573386013075,67.0,-0.03680573883079006,0.23288909744423275
255.0,265.0,0.021703719550782475,38.0,-0.04257795503563317,0.224554615950686
255.0,275.0,7.035795531617947e-05,20.0,-0.046952389677907456,0.2174438897897189
255.0,285.0,2.545126710943997e-07,4.0,-0.050347681215861154,0.21129218009411782
255.0,295.0,9.739970298391882e-10,3.0,-0.05302787932178533,0.20591829446181803
255.0,305.0,3.411869414658513e-12,1.0,-0.05517215316288143,0.20118838178048176
255.0,315.0,1.0623895589460287e-14,0.0,-0.05690755689873053,0.19699870884026519
255.0,325.0,3.004602164779989e-17,0.0,-0.05832668428780483,0.19326654071103197
255.0,335.0,7.903109599961503e-20,0.0,-0.05949827687384289,0.18992471725817395
255.0,345.0,1.958839894506985e-22,0.0,-0.06047409014025648,0.18691808161273157
255.0,355.0,4.593148010085198e-25,0.0,-0.06129355032101353,0.1842009450402242
255.0,365.0,1.0190749212668348e-27,0.0,-0.06198700665392463,0.1817351972724936
255.0,375.0,2.140367414950365e-30,0.0,-0.06257804740601465,0.17948885495106534
255.0,385.0,0.0,0.0,-0.06308517290022773,0.17743492579307923
265.0,5.0,0.0,0.0,-0.06767173953016266,0.078382320547802
265.0,15.0,0.0,0.0,-0.06349626593084566,0.07517634184801052
265.0,25.0,0.0,0.0,-0.06332963149595919,0.07158994512689448
265.0,35.0,0.0,0.0,-0.0632180492936669,0.06755709710165723
265.0,45.0,0.0,0.0,-0.0632076052134516,0.0629992798838355
265.0,55.0,0.0,0.0,-0.06337577931537675,0.0578259494150999
265.0,65.0,0.0,0.0,-0.06385483134227835,0.05194057444209561
265.0,75.0,0.0,0.0,-0.06487499592547243,0.04526218316068878
265.0,85.0,0.0,0.0,-0.06684582689321386,0.03778856096561298
265.0,95.0,0.0,0.0,-0.07050895938332384,0.029769221906170797
265.0,105.0,7.593100269117413e-14,0.0,-0.0772033529058617,0.02215410022461632
265.0,115.0,5.1667096808695004e-05,8.0,-0.08915979510495299,0.01761787488164071
265.0,125.0,0.10230085196726742,35.0,-0.10878418738816822,0.021977939868071596
265.0,135.0,0.6182869274982732,80.0,-0.13250012302344466,0.04179818593523736
265.0,145.0,0.8894257843100075,96.0,-0.13883534347529922,0.0707801070254247
265.0,155.0,0.8622529067483888,99.0,-0.10808941564080454,0.08931880823812861
265.0,165.0,0.6608107301904828,90.0,-0.056436841238315216,0.09313068472511202
265.0,175.0,0.11296254579829546,52.0,-0.002216140523346552,0.0982662148698856
265.0,185.0,0.21682594354466272,58.0,0.0479580083694261,0.13949768957601866
265.0,195.0,0.5728608920859981,89.0,0.07576941373078852,0.2213310621903185
265.0,205.0,0.842909898450026,93.0,0.0651717642027922,0.26187966606000723
265.0,215.0,0.8547521929809562,86.0,0.03616424197111541,0.2632033197177974
265.0,225.0,0.821534601957966,84.0,0.010651924629992135,0.2542109959967847
265.0,235.0,0.6702751006056338,71.0,-0.007335447814464886,0.24424520109475095
265.0,245.0,0.32142384943883406,54.0,-0.01983632989878819,0.23518945739038294
265.0,255.0,0.03307677243483337,33.0,-0.02884652511425793,0.22723024367385078
265.0,265.0,0.00013693199169996162,19.0,-0.035593693823543784,0.22024598246176136
265.0,275.0,4.956155405385328e-07,5.0,-0.04079732882503466,0.21409092160888865
265.0,285.0,1.8296902507417438e-09,2.0,-0.04489778087027997,0.20864102126330736
265.0,295.0,6.6608461741742985e-12,0.0,-0.04818159737077931,0.20379473931230127
265.0,305.0,2.238126419384359e-14,0.0,-0.050845543682389166,0.19946812983180912
265.0,315.0,6.819765925463899e-17,0.0,-0.05303028152470375,0.19559085445778235
265.0,325.0,1.9035022485540985e-19,0.0,-0.054839278199366716,0.19210344836934426
265.0,335.0,4.934868568361078e-22,0.0,-0.05635021538779963,0.18895538688330105
265.0,345.0,1.1992137582440148e-24,0.0,-0.057622319953612,0.18610361669665648
265.0,355.0,2.7429859818900423e-27,0.0,-0.058701308158616176,0.18351137453425925
265.0,365.0,5.9153971301751644e-30,0.0,-0.05962283869391465,0.18114720657424918
265.0,375.0,1.2045189260463822e-32,0.0,-0.06041498481451087,0.17898414398274543
265.0,385.0,0.0,0.0,-0.06110003648710146,0.17699900756961912
