X,Y,Concentrations,Migration_front,Vx,Vy
185.0,55.0,0.0,0.0,-0.011562344001255553,-0.023584983739094918
185.0,65.0,0.0,0.0,-0.012760871392017122,-0.02444768069671971
185.0,75.0,0.0,0.0,-0.014105080526803503,-0.02533687646483569
185.0,85.0,0.0,0.0,-0.015611122182268084,-0.026255173186385792
185.0,95.0,0.0,0.0,-0.017297889584838886,-0.02721003309553255
185.0,105.0,0.0,0.0,-0.01918992365381665,-0.028216672568727112
185.0,115.0,0.0,0.0,-0.021323238134100954,-0.029301545653686683
185.0,125.0,0.0,0.0,-0.023756214290599428,-0.030506037667317604
185.0,135.0,0.0,0.0,-0.02658966270452586,-0.03188940353949414
185.0,145.0,0.0,0.0,-0.030005834058831036,-0.0335272467154754
185.0,155.0,1.2176704113184628e-31,0.0,-0.03435435367096566,-0.035487706333688446
185.0,165.0,-1.395186318763039e-29,0.0,-0.040371955318874365,-0.037699917446483294
185.0,175.0,4.39355091713494e-27,0.0,-0.0498052179032076,-0.039328972649248894
185.0,185.0,-5.4287529561237654e-24,0.0,-0.06705769808395304,-0.03619873831637451
185.0,195.0,2.8923399872936418e-21,0.0,-0.09931082575856987,-0.015391347006621257
185.0,205.0,1.2517554328220375,99.0,-0.12502010471611663,0.0238725638965312
185.0,215.0,0.7945792942389459,95.0,-0.09798886030420004,0.04444049876899779
185.0,225.0,0.45779301400887884,56.0,-0.0644816837017066,0.04710859079226169
185.0,235.0,0.21087259773185804,10.0,-0.04610533383163916,0.04482691021492023
185.0,245.0,0.07011663113721989,0.0,-0.03572934695589682,0.04181630723650938
185.0,255.0,0.017121835250690012,0.0,-0.028984758117862285,0.03896429554851675
185.0,265.0,0.0031931180486492704,0.0,-0.024139843678981577,0.03639632112634535
185.0,275.0,0.0004439974410964681,0.0,-0.02045252928725936,0.03409465853261872
185.0,285.0,4.716106923699371e-05,0.0,-0.017550522373398506,0.032024931457388994
185.0,295.0,4.000806802915089e-06,0.0,-0.015217038153450924,0.030157056596325595
185.0,305.0,2.7910830234348885e-07,0.0,-0.013311330898712233,0.028466323235498196
185.0,315.0,1.6307831732383384e-08,0.0,-0.011735497418571947,0.0269319745255703
185.0,325.0,8.086536957209364e-10,0.0,-0.010418513873208359,0.025536133528644454
185.0,335.0,3.4409894103430416e-11,0.0,-0.009307458315195246,0.02426319069887506
185.0,345.0,1.2687509429937806e-12,0.0,-0.008362150568438545,0.023099445943870898
185.0,355.0,4.088590143781164e-14,0.0,-0.007551637036278431,0.022032864392093336
185.0,365.0,1.1603924595564887e-15,0.0,-0.006851778066979697,0.021052880249931762
185.0,375.0,2.914388727055858e-17,0.0,-0.006243542632855833,0.02015022394304639
185.0,385.0,6.508172701695213e-19,0.0,-0.005711778210385741,0.019316765153445978
195.0,5.0,0.0,0.0,0.0,-0.020366686757624725
195.0,15.0,0.0,0.0,-0.007147927275357452,-0.02116488203281021
195.0,25.0,0.0,0.0,-0.007858319720580365,-0.022005515111553103
195.0,35.0,0.0,0.0,-0.008661387020535209,-0.022888721670390296
195.0,45.0,0.0,0.0,-0.009569404691250432,-0.02381412684920016
195.0,55.0,0.0,0.0,-0.010595397505980264,-0.02478107334447543
195.0,65.0,0.0,0.0,-0.011752714938439619,-0.025789229798052968
195.0,75.0,0.0,0.0,-0.013054466539691716,-0.026839843785164734
195.0,85.0,0.0,0.0,-0.01451296363081964,-0.027938002336613116
195.0,95.0,0.0,0.0,-0.01613954211212715,-0.02909634980932496
195.0,105.0,0.0,0.0,-0.01794549891547682,-0.030340774547664776
195.0,115.0,0.0,0.0,-0.019945318351677115,-0.03171869433008856
195.0,125.0,0.0,0.0,-0.02216374701616137,-0.03331116160452667
195.0,135.0,0.0,0.0,-0.02464848522197878,-0.03525233908707373
195.0,145.0,0.0,0.0,-0.02749111607023643,-0.03776705707566837
195.0,155.0,4.9651056242549505e-28,0.0,-0.030865885997244526,-0.041255524749389476
195.0,165.0,-5.318614139771223e-26,0.0,-0.035136159948780415,-0.04649132011948343
195.0,175.0,1.0222805459580979e-23,0.0,-0.041298682134648886,-0.05499785588804216
195.0,185.0,-6.725012430599161e-21,0.0,-0.05355288074833706,-0.06850267322365813
195.0,195.0,1.9966001330024288e-18,0.0,-0.10378765569050344,-0.0640258432917246
195.0,205.0,1.3004075692070935,99.0,-0.26288644955684726,0.07384050154900607
195.0,215.0,1.0360507160472883,99.0,-0.10215737788454747,0.0780090191293534
195.0,225.0,0.7083803827296278,97.0,-0.050382650022506956,0.06390998545015385
195.0,235.0,0.34857222957441314,26.0,-0.036762251007658495,0.054566902626173155
195.0,245.0,0.10871576127117002,2.0,-0.02947604837564074,0.048313604045917065
195.0,255.0,0.023991887436951992,0.0,-0.02437068099225012,0.04369952692030494
195.0,265.0,0.003986627525698325,0.0,-0.020466778217675195,0.0400264614589985
195.0,275.0,0.0005150032943366375,0.0,-0.017388464590307226,0.03696239676204639
195.0,285.0,5.298690975318356e-05,0.0,-0.014923890993340516,0.03433576538198838
195.0,295.0,4.429522555221118e-06,0.0,-0.012928122216781617,0.03204684944531911
195.0,305.0,3.060271591350635e-07,0.0,-0.011295028986611923,0.030030547533218814
195.0,315.0,1.7731118204880825e-08,0.0,-0.00994522974493297,0.028240279859579796
195.0,325.0,8.725603086164829e-10,0.0,-0.00881882073498453,0.026640586721355948
195.0,335.0,3.6875620314450446e-11,0.0,-0.007870276308309505,0.02520340471447028
195.0,345.0,1.3513720130939673e-12,0.0,-0.007064728336010899,0.023905982482042582
195.0,355.0,4.3312145199916115e-14,0.0,-0.006375239552882994,0.022729584998647138
195.0,365.0,1.2232899836877518e-15,0.0,-0.005780807900354514,0.021658614832021958
195.0,375.0,3.0652243694392245e-17,0.0,-0.005264905233594129,0.02067997743276028
195.0,385.0,6.855380911505025e-19,0.0,-0.00481440380140254,0.01978260302377708
205.0,5.0,0.0,0.0,0.0,-0.020993981397238848
205.0,15.0,0.0,0.0,-0.006268515198434087,-0.021873393474162207
205.0,25.0,0.0,0.0,-0.0069251837297051875,-0.022806529465037348
205.0,35.0,0.0,0.0,-0.007673359798109918,-0.023794556687462665
205.0,45.0,0.0,0.0,-0.008526082934090021,-0.02483787844462312
205.0,55.0,0.0,0.0,-0.009497087333972068,-0.0259361886166313
205.0,65.0,0.0,0.0,-0.010599982494107926,-0.027088921060962952
205.0,75.0,0.0,0.0,-0.011846915906245311,-0.028296471694409436
205.0,85.0,0.0,0.0,-0.0132466557002765,-0.02956277962495258
205.0,95.0,0.0,0.0,-0.014802241391057055,-0.03090008034602262
205.0,105.0,0.0,0.0,-0.016508766908427952,-0.03233681235307148
205.0,115.0,0.0,0.0,-0.018352404807226247,-0.03392972589752241
205.0,125.0,0.0,0.0,-0.02031191058039732,-0.03578156233328637
205.0,135.0,0.0,0.0,-0.022361953666090697,-0.03806809388917449
205.0,145.0,0.0,0.0,-0.02447000088454224,-0.04108920907486864
205.0,155.0,1.7317744697089737e-24,0.0,-0.026556408164955494,-0.04539868690715769
205.0,165.0,-1.7396124550043435e-22,0.0,-0.028323105391988415,-0.05221174146394971
205.0,175.0,2.371698585536945e-20,0.0,-0.028615342093558198,-0.0648950815050404
205.0,185.0,-7.254824316580445e-18,0.0,-0.02250797778345,-0.09593998446992744
205.0,195.0,1.0839428041426227e-15,0.0,0.023443414824343506,-0.2231710549847744
205.0,205.0,0.7883694208883554,99.0,0.18204413093849064,0.23463123088533822
205.0,215.0,0.9912788278591966,99.0,0.025473446914560036,0.10700040608623072
205.0,225.0,0.764925907954357,99.0,-0.01856735291293713,0.07518510897666088
205.0,235.0,0.3520138107430735,28.0,-0.022996006701159817,0.06141886467016219
205.0,245.0,0.10874728327510913,2.0,-0.021351979045236523,0.053294795339757985
205.0,255.0,0.024332583712500695,0.0,-0.018624471152912245,0.04754858550042004
205.0,265.0,0.004084384330911997,0.0,-0.015989547024462113,0.04307135430720704
205.0,275.0,0.0005303959733560815,0.0,-0.013720537700461024,0.039403427417360776
205.0,285.0,5.467297160930488e-05,0.0,-0.011834607849263164,0.0363141442732835
205.0,295.0,4.570125975973857e-06,0.0,-0.010280883378729594,0.033666905435231445
205.0,305.0,3.1539183035317906e-07,0.0,-0.0089986249351122,0.03137050138373172
205.0,315.0,1.82445496588838e-08,0.0,-0.007933931221262371,0.029359202860061134
205.0,325.0,8.962275752132479e-10,0.0,-0.007043012135623756,0.027583394260700417
205.0,335.0,3.7807551133882134e-11,0.0,-0.0062913996615818575,0.026004517613972662
205.0,345.0,1.383113547479083e-12,0.0,-0.005652221518328136,0.024592010796289924
205.0,355.0,4.425692020185329e-14,0.0,-0.00510452001365366,0.02332129125706065
205.0,365.0,1.2480767967931766e-15,0.0,-0.004631867836035784,0.022172351192741798
205.0,375.0,3.1229683513029055e-17,0.0,-0.004221295624435082,0.021128741583582796
205.0,385.0,6.975600286291776e-19,0.0,-0.0038624807646219315,0.020176818546802193
215.0,5.0,0.0,0.0,0.0,-0.02156928636920842
215.0,15.0,0.0,0.0,-0.005309729357867223,-0.022528072209775266
215.0,25.0,0.0,0.0,-0.005900735001620952,-0.02355252093785952
215.0,35.0,0.0,0.0,-0.006580911998348595,-0.024644968737620825
215.0,45.0,0.0,0.0,-0.007364473784798278,-0.02580657788691256
215.0,55.0,0.0,0.0,-0.008266659809455346,-0.02703700541142925
215.0,65.0,0.0,0.0,-0.009302662647044609,-0.02833432525849261
215.0,75.0,0.0,0.0,-0.010485603548988438,-0.029695637615749466
215.0,85.0,0.0,0.0,-0.01182314511550141,-0.031119148200524596
215.0,95.0,0.0,0.0,-0.01331243879802672,-0.03260895079355491
215.0,105.0,0.0,0.0,-0.014933604482828895,-0.03418411321915399
215.0,115.0,0.0,0.0,-0.016643029904483873,-0.03589348812189631
215.0,125.0,0.0,0.0,-0.01836911045805476,-0.03783628824423893
215.0,135.0,0.0,0.0,-0.020012430400467678,-0.04018581150986191
215.0,145.0,0.0,0.0,-0.0214435509913192,-0.04321226140308497
215.0,155.0,5.274508657883552e-21,0.0,-0.022460200760077445,-0.04730846880796302
215.0,165.0,-5.030580240078064e-19,0.0,-0.02257557811726602,-0.05305599608268541
215.0,175.0,5.728995049931813e-17,0.0,-0.020258119731056776,-0.06141321844518684
215.0,185.0,-8.279464960527132e-15,0.0,-0.01076618908121734,-0.0731550071474195
215.0,195.0,2.784026923337258e-13,0.0,0.014993959193823327,-0.0647055515168993
215.0,205.0,1.4280699400214183,99.0,0.039122739887863835,0.07821583953372745
215.0,215.0,1.0544238287751855,99.0,0.01754423538678669,0.0861450510615008
215.0,225.0,0.5298103257766863,67.0,-0.005820502566726497,0.07339820071529016
215.0,235.0,0.06835468226564795,10.0,-0.01322375903647327,0.06362595305060362
215.0,245.0,0.0023923620010134995,0.0,-0.013895076867771805,0.056169050873138865
215.0,255.0,0.00031215934137604804,0.0,-0.012671202551596414,0.05021578227182309
215.0,265.0,3.272790975681531e-05,0.0,-0.01111287796594708,0.045339113213308004
215.0,275.0,2.7686425953281678e-06,0.0,-0.00966102263071934,0.04127959814356638
215.0,285.0,1.9257795796852568e-07,0.0,-0.008412401958478657,0.03785739225278183
215.0,295.0,1.1193435695215881e-08,0.0,-0.007363617963549126,0.03494012683760139
215.0,305.0,5.512365458646101e-10,0.0,-0.0064864292014922605,0.03242793110398145
215.0,315.0,2.3272638708865252e-11,0.0,-0.005750429153040172,0.030244429035759253
215.0,325.0,8.508441760914875e-13,0.0,-0.005129158693261391,0.02833057559339684
215.0,335.0,2.7170733418591407e-14,0.0,-0.004601065270744149,0.026640241202559117
215.0,345.0,7.635898004064528e-16,0.0,-0.004148984228097634,0.02513700391232865
215.0,355.0,1.9010962191025046e-17,0.0,-0.00375932020555791,0.02379180410423288
215.0,365.0,4.218123158536188e-19,0.0,-0.0034212833612403933,0.02258121962943756
215.0,375.0,8.386469821675098e-21,0.0,-0.0031262641532422177,0.02148618815824464
215.0,385.0,1.5018322500830542e-22,0.0,-0.0028673454999719335,0.02049105289359466
225.0,5.0,0.0,0.0,0.0,-0.02208198866916447
225.0,15.0,0.0,0.0,-0.004274761893866079,-0.023116956133165653
225.0,25.0,0.0,0.0,-0.004787374022687203,-0.024230317112099397
225.0,35.0,0.0,0.0,-0.005385266526257175,-0.025425962584190814
225.0,45.0,0.0,0.0,-0.006084258611187777,-0.026706177757801333
225.0,55.0,0.0,0.0,-0.006902108430593341,-0.028070729136663357
225.0,65.0,0.0,0.0,-0.007857543424689351,-0.02951584835901859
225.0,75.0,0.0,0.0,-0.008967984948396257,-0.03103346695961076
225.0,85.0,0.0,0.0,-0.010245057074048608,-0.03261155500106353
225.0,95.0,0.0,0.0,-0.011686743284211935,-0.03423725051487836
225.0,105.0,0.0,0.0,-0.01326536158286334,-0.03590549341484386
225.0,115.0,0.0,0.0,-0.014912302029434148,-0.037636221289893634
225.0,125.0,0.0,0.0,-0.01650482712452112,-0.03950050462342725
225.0,135.0,0.0,0.0,-0.017866628976513373,-0.04164630604738158
225.0,145.0,0.0,0.0,-0.018796547369390824,-0.04429330966930996
225.0,155.0,1.4413672428061467e-17,0.0,-0.0191282817093959,-0.04762522871999149
225.0,165.0,-1.3754216684848986e-15,0.0,-0.018796547369390824,-0.051404259467866684
225.0,175.0,1.6308344009978561e-13,0.0,-0.017866628976513373,-0.053795750222410066
225.0,185.0,-2.0115176487117494e-11,0.0,-0.01650482712452112,-0.0480571121791063
225.0,195.0,1.076147294128166e-09,0.0,-0.014912302029434145,-0.01815085095584885
225.0,205.0,0.636410640731755,83.0,-0.013265361582863344,0.03423725051487836
225.0,215.0,0.2399260553596725,16.0,-0.011686743284211938,0.06346822918587697
225.0,225.0,0.062289930548689684,2.0,-0.01024505707404861,0.0678927836931991
225.0,235.0,0.013600691674806374,0.0,-0.008967984948396257,0.06363700960512206
225.0,245.0,0.0023499336222162722,0.0,-0.007857543424689351,0.05759947616203964
225.0,255.0,0.00031868929937936026,0.0,-0.00690210843059334,0.05183038204103656
225.0,265.0,3.498450418040705e-05,0.0,-0.006084258611187777,0.046801762686277254
225.0,275.0,3.22881751692597e-06,0.0,-0.005385266526257175,0.04252600658181506
225.0,285.0,3.520113200436011e-07,0.0,-0.004787374022687203,0.03890097864602361
225.0,295.0,4.658367209965068e-08,0.0,-0.004274761893866079,0.035812122576340526
225.0,305.0,5.806710610610869e-09,0.0,-0.0038338157233952916,0.0331595090982436
225.0,315.0,6.224837119386219e-10,0.0,-0.0034530464806286193,0.030862126425832026
225.0,325.0,5.201114097104701e-11,0.0,-0.0031228645950247226,0.028855832327595393
225.0,335.0,3.568074348445174e-12,0.0,-0.0028353107871792703,0.027090077844030527
225.0,345.0,2.0836915085334223e-13,0.0,-0.00258379332629344,0.02552488694222632
225.0,355.0,1.0589045973407878e-14,0.0,-0.0023628527084143232,0.02412841944508275
225.0,365.0,4.751177523010809e-16,0.0,-0.00216796016202514,0.022875096245867452
225.0,375.0,1.9017078382631376e-17,0.0,-0.00199534945444117,0.021744181547066442
225.0,385.0,6.843289123632273e-19,0.0,-0.0018418785518293321,0.020718714598923847
235.0,5.0,0.0,0.0,0.0,-0.022521026751288156
235.0,15.0,0.0,0.0,-0.003168486321298428,-0.023627302323855803
235.0,25.0,0.0,0.0,-0.0035891089544188132,-0.024825567392124197
235.0,35.0,0.0,0.0,-0.0040888629716026885,-0.0261219709467787
235.0,45.0,0.0,0.0,-0.004685381887462233,-0.027520847670504188
235.0,55.0,0.0,0.0,-0.00539981424972561,-0.029023141851371944
235.0,65.0,0.0,0.0,-0.006256545210635461,-0.030624140065425874
235.0,75.0,0.0,0.0,-0.007281585928558964,-0.032310539085263115
235.0,85.0,0.0,0.0,-0.008498188613350725,-0.03405740754596098
235.0,95.0,0.0,0.0,-0.009917273604140598,-0.03582687722603234
235.0,105.0,0.0,0.0,-0.011519419109329344,-0.037572819699566315
235.0,115.0,0.0,0.0,-0.013226228428084397,-0.03925889330091606
235.0,125.0,0.0,0.0,-0.014866101999522058,-0.040897618425915126
235.0,135.0,0.0,0.0,-0.016158206812752075,-0.04260604058967647
235.0,145.0,0.0,0.0,-0.016765697283551304,-0.04463689067551596
235.0,155.0,3.5587999012999977e-14,0.0,-0.016483524671126404,-0.047281647713785485
235.0,165.0,-3.613523687528429e-12,0.0,-0.015633670157604484,-0.050444524925571804
235.0,175.0,5.373066225880764e-10,0.0,-0.015912517482162977,-0.0523986364199222
235.0,185.0,-9.737693372244452e-08,0.0,-0.022469023376359476,-0.046434440168083874
235.0,195.0,2.66971394356566e-05,0.0,-0.0448632175263916,-0.016483524671126397
235.0,205.0,0.7881147616025441,97.0,-0.06557576348002207,0.03582687722603235
235.0,215.0,0.35124078318365914,40.0,-0.04077394778895401,0.06491408173077443
235.0,225.0,0.14186018671596973,8.0,-0.014500831162125638,0.06916985581885143
235.0,235.0,0.05833585092467444,0.0,-0.004543430441074131,0.06474530131152934
235.0,245.0,0.021594337174185553,0.0,-0.0016641309899082645,0.05855188887674823
235.0,255.0,0.006671315962566843,0.0,-0.0009952715075845428,0.052645051953739405
235.0,265.0,0.0016728433215705673,0.0,-0.0009369777063134308,0.04749777104886514
235.0,275.0,0.00033843717009870473,0.0,-0.0010087523392319437,0.04312125686183985
235.0,285.0,5.6306074681314944e-05,0.0,-0.0010774419975611077,0.039411324836713765
235.0,295.0,6.9974209199059325e-06,0.0,-0.0011145977156165245,0.03625116065846421
235.0,305.0,6.603398831165619e-07,0.0,-0.0011213428452838568,0.03353868778035276
235.0,315.0,4.8786285542924256e-08,0.0,-0.001105347855289974,0.031190989155014122
235.0,325.0,2.6205661678071557e-09,0.0,-0.0010741695154683198,0.0291422940754577
235.0,335.0,1.1673924437830118e-10,0.0,-0.0010337076902952086,0.02734069097857372
235.0,345.0,4.468835021106651e-12,0.0,-0.000988179765789876,0.02574507741807014
235.0,355.0,1.489788023278308e-13,0.0,-0.0009404633967571364,0.024322688106412922
235.0,365.0,4.362464236752964e-15,0.0,-0.0008924584494673793,0.02304718639385519
235.0,375.0,1.1301360217425887e-16,0.0,-0.0008453795911125251,0.02189721653052652
235.0,385.0,2.606654296912062e-18,0.0,-0.0007999719463543421,0.020855309925051538
245.0,5.0,0.0,0.0,0.0,-0.022874994728032328
245.0,15.0,0.0,0.0,-0.001997942884624326,-0.024045538164706427
245.0,25.0,0.0,0.0,-0.0023122549941330867,-0.025322392124992134
245.0,35.0,0.0,0.0,-0.0026962941873701677,-0.026714960909224653
245.0,45.0,0.0,0.0,-0.0031691648816791966,-0.02823117791500772
245.0,55.0,0.0,0.0,-0.0037555644694104136,-0.02987542769532287
245.0,65.0,0.0,0.0,-0.004486916013263511,-0.031645056892694826
245.0,75.0,0.0,0.0,-0.005401805345981764,-0.033524837475272046
245.0,85.0,0.0,0.0,-0.006544104977813148,-0.03547892111080963
245.0,95.0,0.0,0.0,-0.007955161660801659,-0.037441033054148566
245.0,105.0,0.0,0.0,-0.009652933120772597,-0.03930751904270534
245.0,115.0,0.0,0.0,-0.011587059406945576,-0.04094668806384414
245.0,125.0,0.0,0.0,-0.013561971956043835,-0.04225081810732241
245.0,135.0,0.0,0.0,-0.015151041132771367,-0.043257983787303056
245.0,145.0,0.0,0.0,-0.015702937948892347,-0.044320743121962075
245.0,155.0,7.777864633213184e-11,0.0,-0.014604280704002475,-0.04619998708908592
245.0,165.0,-8.533836529625794e-09,0.0,-0.011849833441446174,-0.04998382380524426
245.0,175.0,1.5696947008062979e-06,0.0,-0.008897652705303866,-0.056998688582103364
245.0,185.0,-0.0003816891420516087,0.0,-0.011365904752991155,-0.06810180720547167
245.0,195.0,0.0008221765991606292,0.0,-0.05338287903851534,-0.05958214569334795
245.0,205.0,1.3256337285710063,99.0,-0.20820583096769116,0.0830479217943211
245.0,215.0,0.9416600559604299,99.0,-0.04823084996641875,0.09050482397178583
245.0,225.0,0.5997095926935505,89.0,-0.001223407765152517,0.07722740057481273
245.0,235.0,0.36893197059923905,38.0,0.005747285448932741,0.06693668468480583
245.0,245.0,0.15930262048423416,6.0,0.006265080537865085,0.05900747315703249
245.0,255.0,0.04126795681273919,0.0,0.005371819349529765,0.05264038229991824
245.0,265.0,0.007742402680966799,0.0,0.004294299208692894,0.04740910538491183
245.0,275.0,0.0011079115590042815,0.0,0.0033508837149809384,0.04304946933069899
245.0,285.0,0.00012438265399593543,0.0,0.002597169125424889,0.039374858207712984
245.0,295.0,1.121416582087744e-05,0.0,0.0020144252956711814,0.03624583519642531
245.0,305.0,8.279022168208783e-07,0.0,0.0015685213602132347,0.03355597099092818
245.0,315.0,5.087789534558726e-08,0.0,0.0012274761129056032,0.0312231470227326
245.0,325.0,2.639362694673135e-09,0.0,0.0009655295619575771,0.02918344794530672
245.0,335.0,1.1698301976721378e-10,0.0,0.0007630521021552894,0.027386688152856196
245.0,345.0,4.476544150886579e-12,0.0,0.0006054060763937372,0.02579310231067258
245.0,355.0,1.4925606724008816e-13,0.0,0.00048174932389548103,0.024370889590019984
245.0,365.0,4.3710865068681185e-15,0.0,0.0003840458536137106,0.0230943852869389
245.0,375.0,1.132445689368564e-16,0.0,0.0003063130365903376,0.021942692659236047
245.0,385.0,2.612059373200341e-18,0.0,0.00024406830017837427,0.020898652412703313
255.0,5.0,0.0,0.0,0.0,-0.0231324133067877
255.0,15.0,0.0,0.0,-0.0007729267189007942,-0.02435742947251125
255.0,25.0,0.0,0.0,-0.0009664034713177987,-0.02570328099532654
255.0,35.0,0.0,0.0,-0.0012158256197569441,-0.027183749562939744
255.0,45.0,0.0,0.0,-0.0015405548914259781,-0.028812359553193036
255.0,55.0,0.0,0.0,-0.001967611449352746,-0.030600312573250667
255.0,65.0,0.0,0.0,-0.0025347775049310408,-0.03255245108158311
255.0,75.0,0.0,0.0,-0.003294531580885477,-0.03465972484667944
255.0,85.0,0.0,0.0,-0.004318030687182863,-0.03688579913730971
255.0,95.0,0.0,0.0,-0.0056959561828900185,-0.03914500461522132
255.0,105.0,0.0,0.0,-0.00752655826567428,-0.04127137947031966
255.0,115.0,0.0,0.0,-0.009866577063189585,-0.04299186181407566
255.0,125.0,0.0,0.0,-0.01259856637997021,-0.04395526739014923
255.0,135.0,0.0,0.0,-0.01517720680658057,-0.04392910171634007
255.0,145.0,0.0,0.0,-0.01638809167421921,-0.04324394799101316
255.0,155.0,1.4741223825342557e-07,0.0,-0.014604280704002496,-0.04324394799101318
255.0,165.0,-1.7016594651247332e-05,0.0,-0.00874304779567523,-0.046350733636784124
255.0,175.0,0.003150528867144071,2.0,0.0014729901060895369,-0.05672137644817754
255.0,185.0,-0.004473030868624873,0.0,0.018790567352205485,-0.08687784855337419
255.0,195.0,0.001409732954020382,0.0,0.07397576027563674,-0.21423648786752622
255.0,205.0,0.7874621831642319,99.0,0.23741439237569614,0.2428761551545369
255.0,215.0,0.9781321479039257,99.0,0.0803218795895303,0.11432342559858785
255.0,225.0,0.831380966137647,99.0,0.03155165570450445,0.08154836212893088
255.0,235.0,0.4510685055650414,56.0,0.020413252887081304,0.06688239469078233
255.0,245.0,0.16213555217144876,6.0,0.015188555932270077,0.05795891929637735
255.0,255.0,0.040811039990644,0.0,0.011807672036917113,0.051523066608989955
255.0,265.0,0.007475495084410121,0.0,0.009356818634998782,0.04646054718268411
255.0,275.0,0.001022012750394591,0.0,0.007511251950015074,0.042300178947649966
255.0,285.0,0.00010488509156844427,0.0,0.0060991678014423525,0.03879818027163254
255.0,295.0,7.798192768497222e-06,0.0,0.00500726822252337,0.03580533734478031
255.0,305.0,3.2892193936473387e-07,0.0,0.004154654558549925,0.033219204146443644
255.0,315.0,4.866966476481099e-09,0.0,0.0034822436601995715,0.030964436599149686
255.0,325.0,4.885447252570574e-12,0.0,0.0029465902451695346,0.028983375915937745
255.0,335.0,1.2988682530659325e-13,0.0,0.0025156063632955964,0.027230821654797368
255.0,345.0,3.627435028061325e-15,0.0,0.002165463527131383,0.025670764204059733
255.0,355.0,8.91146750474671e-17,0.0,0.0018783454275394615,0.0242741681004158
255.0,365.0,1.9358349355449102e-18,0.0,0.0016408253227756867,0.023017388631253743
255.0,375.0,3.7378152459476924e-20,0.0,0.0014426977167205266,0.02188100395112357
255.0,385.0,6.442940589251881e-22,0.0,0.0012761367078809904,0.02084893554342098
265.0,5.0,0.0,0.0,0.0,-0.023282244972139973
265.0,15.0,0.0,0.0,0.0004934506590924359,-0.024548622350133185
265.0,25.0,0.0,0.0,0.0004345121306156127,-0.025949537952066636
265.0,35.0,0.0,0.0,0.00033869774141230655,-0.02750406131323586
265.0,45.0,0.0,0.0,0.00018861475801102963,-0.029233230962672847
265.0,55.0,0.0,0.0,-4.198718011180617e-05,-0.031158855231913817
265.0,65.0,0.0,0.0,-0.00039322333574841155,-0.03330040940109645
265.0,75.0,0.0,0.0,-0.000927053778570813,-0.0356678872034111
265.0,85.0,0.0,0.0,-0.001739692496716547,-0.0382462253938774
265.0,95.0,0.0,0.0,-0.002979397256478308,-0.040962784320289186
265.0,105.0,0.0,0.0,-0.0048657363195810386,-0.043623606266382384
265.0,115.0,0.0,0.0,-0.007684892810138625,-0.045805290519433335
265.0,125.0,0.0,0.0,-0.011663667085668657,-0.046740189813734914
265.0,135.0,0.0,0.0,-0.016471831047844245,-0.04544556557247121
265.0,145.0,0.0,0.0,-0.020171928390377535,-0.041661728856312884
265.0,155.0,0.00024343993350793154,6.0,-0.01890515659157046,-0.03736085296874496
265.0,165.0,-0.029961579597585587,0.0,-0.009805807130334201,-0.036298093634085954
265.0,175.0,0.02789048824029269,6.0,0.006743724150837495,-0.041568827678833915
265.0,185.0,-0.004696881086404078,0.0,0.03163781670768496,-0.054416077034313365
265.0,195.0,0.00034282129578045497,0.0,0.07030269481433028,-0.050743011573006994
265.0,205.0,1.2525824040701663,99.0,0.10096444474271894,0.08570693605997029
265.0,215.0,1.065921596633253,99.0,0.07771157346288285,0.08831724218661768
265.0,225.0,0.7757698859521075,95.0,0.047130869022721955,0.07273802886840022
265.0,235.0,0.3124855865677285,38.0,0.031073199526264847,0.06207808222921664
265.0,245.0,0.04473100504036057,4.0,0.02257525222813129,0.05469138593335545
265.0,255.0,0.0020359935184614594,0.0,0.017380426936494924,0.04911863103377762
265.0,265.0,0.0002320637227695743,0.0,0.013833648566932335,0.04464180110184406
265.0,275.0,2.0268313397372726e-05,0.0,0.011246633449299215,0.04090641960255993
265.0,285.0,1.2845263937450295e-06,0.0,0.009286081704690885,0.03771950569931136
265.0,295.0,4.666069799956774e-08,0.0,0.007764366262000397,0.034962407659834355
265.0,305.0,6.00133371008449e-10,0.0,0.006563144275121273,0.03255391794326305
265.0,315.0,1.2743153561286632e-13,0.0,0.0056021149847411775,0.030434046618721393
265.0,325.0,3.314544110210833e-17,0.0,0.004824334745658701,0.028556302118232218
265.0,335.0,2.501094621204002e-19,0.0,0.004188304514098409,0.026883603967429438
265.0,345.0,5.2145551756568284e-21,0.0,0.003663215427995868,0.025385852066564935
265.0,355.0,9.988909147336103e-23,0.0,0.0032258715062486497,0.02403832598785572
265.0,365.0,1.729697583104247e-24,0.0,0.002858602540450363,0.022820548770181054
265.0,375.0,2.7221107179700624e-26,0.0,0.0025478064869078375,0.021715439999993785
265.0,385.0,3.918854994912343e-28,0.0,0.002282911461057761,0.02070866524681699
275.0,5.0,0.0,0.0,0.0,-0.02331469049608728
275.0,15.0,0.0,0.0,0.0017844289103433669,-0.024605668747338244
275.0,25.0,0.0,0.0,0.0018713805826690599,-0.026042537199391622
275.0,35.0,0.0,0.0,0.0019460634751441973,-0.027649902933123555
275.0,45.0,0.0,0.0,0.001996072836184198,-0.029457361011296708
275.0,55.0,0.0,0.0,0.0020007537061391494,-0.03150010189754767
275.0,65.0,0.0,0.0,0.0019253807594865851,-0.033818705992782666
275.0,75.0,0.0,0.0,0.00171067729174617,-0.03645643706309963
