X,Y,Concentrations,Migration_front,Vx,Vy
185.0,5.0,0.0,0.0,-0.1116150041092343,-0.23301915978885349
185.0,15.0,1.3713149738006942e-07,18.0,-0.23418284147576954,-0.2585507550642553
185.0,25.0,3.1784100699789123e-05,40.0,-0.2468814575376515,-0.28629238629712106
185.0,35.0,0.007218446678718589,56.0,-0.26131546359200886,-0.3165376823814675
185.0,45.0,0.3067743338211321,76.0,-0.2777354123937631,-0.3496543938220591
185.0,55.0,0.7727158069455891,86.0,-0.2964193900296226,-0.38612009820776494
185.0,65.0,0.9593984831265543,94.0,-0.31767492009117604,-0.42657918055717886
185.0,75.0,0.9949024030669725,96.0,-0.34184617570899145,-0.4719331931196181
185.0,85.0,0.9995606186350763,100.0,-0.3693352404081921,-0.5234829634418858
185.0,95.0,0.9999755550563978,100.0,-0.4006541810430449,-0.58315119055771
185.0,105.0,0.9999992024202383,100.0,-0.43653732656157,-0.6538346322095285
185.0,115.0,0.9999999862712287,100.0,-0.47816332087872426,-0.7399817774790902
185.0,125.0,0.9999999998869836,100.0,-0.5275770788877466,-0.8486075546915232
185.0,135.0,0.999999999999829,100.0,-0.5885205549838141,-0.9912428596472341
185.0,145.0,0.9999999999999987,100.0,-0.6683256867439562,-1.1879922871613466
185.0,155.0,0.9999999999999996,100.0,-0.7834129852857158,-1.4762006456263421
185.0,165.0,0.9999999999999998,100.0,-0.9804001644984226,-1.925803992199242
185.0,175.0,0.9999999999999999,100.0,-1.449586596161665,-2.6130214207317652
185.0,185.0,1.0000000000000002,100.0,-3.583838073320061,-2.53970927771401
185.0,195.0,0.9999999999999999,100.0,-10.462110262775951,3.295297049488606
185.0,205.0,1.0,100.0,-3.5611440119013276,3.3643173721690607
185.0,215.0,0.9999999999999999,100.0,-1.4054558286687238,2.6688282354969584
185.0,225.0,1.0,100.0,-0.9172513893377335,2.207579848927778
185.0,235.0,1.0,100.0,-0.704622168647937,1.9052074748202836
185.0,245.0,0.9999999999999998,100.0,-0.577910065079908,1.6927891533658876
185.0,255.0,1.0,100.0,-0.4907392111726072,1.5340292292845783
185.0,265.0,0.9999999999999993,100.0,-0.4265149448670877,1.4097724526701285
185.0,275.0,0.9999999999999998,100.0,-0.37738188556479546,1.3092293660191372
185.0,285.0,0.9999999999999989,100.0,-0.33885539806396764,1.2258645257730747
185.0,295.0,0.9999999999999982,100.0,-0.30807721503288643,1.1554514869907706
185.0,305.0,0.9999999999999838,100.0,-0.2831081539604956,1.0951051570887873
185.0,315.0,0.9999999999991648,100.0,-0.2625816306522956,1.0427696002310631
185.0,325.0,0.9999999999652,100.0,-0.2455091020400625,0.9969293501130534
185.0,335.0,0.9999999989734174,100.0,-0.23116090739737394,0.956436960626452
185.0,345.0,0.9999999778244536,100.0,-0.21898927511920985,0.9204046150704672
185.0,355.0,0.9999996433773115,100.0,-0.20857681503205208,0.8881330012862606
185.0,365.0,0.9999948776902411,100.0,-0.19960119278838523,0.8590629379629114
185.0,375.0,0.9999451612225181,100.0,-0.19181042214274915,0.832741482684049
185.0,385.0,0.0,0.0,-0.18500529277481714,0.8087975909315595
195.0,5.0,0.0,0.0,-0.1116150041092343,-0.24417313612198954
195.0,15.0,1.1623930803721891e-07,17.0,-0.20714385713579062,-0.2712121204619674
195.0,25.0,2.5838027752233385e-05,39.0,-0.21740893354218427,-0.3006846444574349
195.0,35.0,0.004157988927083548,55.0,-0.22908878958787804,-0.33291131846156824
195.0,45.0,0.27903501379907303,75.0,-0.24235945326383712,-0.3682872775914931
195.0,55.0,0.7599471131398844,87.0,-0.2573878899185138,-0.4073187777026004
195.0,65.0,0.9577446749256492,94.0,-0.27430896892272477,-0.4506847288710544
195.0,75.0,0.9947279075281921,96.0,-0.29319110478170773,-0.499339799798338
195.0,85.0,0.9995457244229045,100.0,-0.3139897533424701,-0.5546852868640585
195.0,95.0,0.999973890603614,100.0,-0.3364906813628151,-0.6188487865442875
195.0,105.0,0.9999990602104892,100.0,-0.36024559941610795,-0.6951405136897517
195.0,115.0,0.9999999809425025,100.0,-0.38448796419378495,-0.788815870374689
195.0,125.0,0.9999999997977802,100.0,-0.4079476792524833,-0.9084452700099535
195.0,135.0,0.9999999999991583,100.0,-0.4282573590622736,-1.0687084659314923
195.0,145.0,0.9999999999999987,100.0,-0.43995863213326036,-1.2970755205421884
195.0,155.0,1.0,100.0,-0.4278359059980465,-1.6526525998298593
195.0,165.0,0.9999999999999996,100.0,-0.34249849714526953,-2.2905542671830124
195.0,175.0,0.9999999999999997,100.0,0.018900647824972472,-3.759041511169649
195.0,185.0,0.9999999999999998,100.0,2.0759121777548293,-9.418791762244538
195.0,195.0,3.3081419242414767,100.0,8.940392993035216,10.197285739529528
195.0,205.0,0.9999999999999999,100.0,2.104170964551206,4.5319707630769965
195.0,215.0,1.0000000000000002,100.0,0.07375558267895521,3.0527593517293163
195.0,225.0,1.0,100.0,-0.264275299809418,2.399783262201001
195.0,235.0,1.0,100.0,-0.33079528574733275,2.025956379300396
195.0,245.0,1.0,100.0,-0.32954317713337916,1.7775894913538657
195.0,255.0,0.9999999999999989,100.0,-0.3102063495617532,1.5970566297430142
195.0,265.0,0.9999999999999996,100.0,-0.28765601855982575,1.4581977034357507
195.0,275.0,0.9999999999999984,100.0,-0.26648081955701786,1.347296637427975
195.0,285.0,0.9999999999999977,100.0,-0.24788707845009578,1.2563283178141014
195.0,295.0,0.999999999999985,100.0,-0.23194676707828213,1.1801978698594977
195.0,305.0,0.9999999999998559,100.0,-0.2183803717592901,1.1154700876582933
195.0,315.0,0.9999999999979046,100.0,-0.20683412466345927,1.0597225816694575
195.0,325.0,0.9999999999435596,100.0,-0.19697415739025997,1.011187637019652
195.0,335.0,0.9999999985452621,100.0,-0.1885132533017697,0.9685399829240491
195.0,345.0,0.9999999375128934,100.0,-0.18121331474128355,0.9307640225461246
195.0,355.0,0.9999988064716104,100.0,-0.17487989568639917,0.8970671032004681
195.0,365.0,0.9999864160480653,100.0,-0.1693549417055913,0.8668208521176747
195.0,375.0,0.9998822419787472,100.0,-0.16450991527446443,0.8395203452493907
195.0,385.0,0.0,0.0,-0.16023994837200645,0.8147550008465798
205.0,5.0,0.0,0.0,-0.1116150041092343,-0.25316799200522766
205.0,15.0,1.1028670130687818e-07,15.0,-0.17886336232554642,-0.2814484868154723
205.0,25.0,2.4417243602623845e-05,39.0,-0.1865226343088174,-0.31233478604883874
205.0,35.0,0.0034603307157423874,55.0,-0.19527004811161766,-0.3461535275250985
205.0,45.0,0.2645175307323488,75.0,-0.20522069350686367,-0.38329228728207165
205.0,55.0,0.7478435662322537,88.0,-0.21645302455262994,-0.4242271526479565
205.0,65.0,0.9553769913699551,95.0,-0.22896343190096508,-0.4695726896697157
205.0,75.0,0.9943947023545374,96.0,-0.24259140930486864,-0.5201723851465554
205.0,85.0,0.9995041876178743,99.0,-0.2569032655323359,-0.5772588729566895
205.0,95.0,0.9999695845396004,100.0,-0.2710220491051946,-0.642727505214311
205.0,105.0,0.9999987525791882,100.0,-0.28339115431953166,-0.7195819503108857
205.0,115.0,0.9999999701411262,100.0,-0.2914430194049073,-0.8126268950997646
205.0,125.0,0.9999999996260018,100.0,-0.2910525979081956,-0.929521976444051
205.0,135.0,0.9999999999968934,100.0,-0.27531784998919195,-1.0824614855171335
205.0,145.0,0.999999999999954,100.0,-0.2311754791212718,-1.2912446385291219
205.0,155.0,0.9999999999999994,100.0,-0.12932334341567847,-1.5897572011114889
205.0,165.0,1.0,100.0,0.10594232820502492,-2.0381980264617843
205.0,175.0,1.0,100.0,0.6772720796823518,-2.6965694583191633
205.0,185.0,1.0,100.0,1.9359750735739727,-2.556632354138307
205.0,195.0,1.0,100.0,3.02009599939396,3.363664639502949
205.0,205.0,1.0,100.0,1.9714758479489927,3.496359756105162
205.0,215.0,1.0,100.0,0.7461178390416555,2.823997499742462
205.0,225.0,1.0,100.0,0.20386319363126737,2.355859006301776
205.0,235.0,0.9999999999999998,100.0,-0.008487601322078153,2.033551321876522
205.0,245.0,0.9999999999999993,100.0,-0.09490905522741525,1.7989171999705589
205.0,255.0,1.0,100.0,-0.13151111516268474,1.6202219655714891
205.0,265.0,0.9999999999999988,100.0,-0.14695722788058543,1.4795231748922502
205.0,275.0,0.9999999999999876,100.0,-0.15284200711589468,1.365884362451126
205.0,285.0,0.999999999999877,100.0,-0.15421835705273776,1.2722156410537695
205.0,295.0,0.9999999999990026,100.0,-0.15343428955334798,1.1937031635288347
205.0,305.0,0.9999999999922166,100.0,-0.15163733434844773,1.1269601261179922
205.0,315.0,0.9999999999038511,100.0,-0.1494086778418684,1.0695346792964004
205.0,325.0,0.9999999972564343,100.0,-0.1470485137075857,1.0196090356137262
205.0,335.0,0.9999999640241063,100.0,-0.14471194205448312,0.9758077243664398
205.0,345.0,0.999999643008852,100.0,-0.1424768829536935,0.9370712925788492
205.0,355.0,0.9999968411473774,100.0,-0.14037939982390985,0.9025707967163614
205.0,365.0,0.9999736841359291,100.0,-0.1384326768239533,0.8716485318347229
205.0,375.0,0.9998016652637296,100.0,-0.13663747456220407,0.8437760911224624
205.0,385.0,0.0,0.0,-0.13498799593384464,0.8185241386843013
215.0,5.0,0.0,0.0,-0.1116150041092343,-0.25984426113694736
215.0,15.0,8.662522380896006e-08,12.0,-0.14962118004420996,-0.2890864434182835
215.0,25.0,2.0054563703860823e-05,36.0,-0.15454674602932833,-0.32106233169777276
215.0,35.0,0.0029852940445873506,57.0,-0.1602424944792859,-0.3560898853301044
215.0,45.0,0.24072029347866075,76.0,-0.16678737596625914,-0.3945232028707094
215.0,55.0,0.7316506359110974,89.0,-0.1742150833754271,-0.4367611440479121
215.0,65.0,0.9521933624487777,94.0,-0.18245629712078976,-0.4832682788280867
215.0,75.0,0.9938839292128231,96.0,-0.19123576604111864,-0.5346239220918358
215.0,85.0,0.9994342145838189,99.0,-0.1998988915159817,-0.5916282961081906
215.0,95.0,0.9999620074733092,100.0,-0.20713925466616512,-0.6555110905472197
215.0,105.0,0.9999981481244758,100.0,-0.21060887792257216,-0.72829336694418
215.0,115.0,0.999999932164296,100.0,-0.20642556901518783,-0.813310817333899
215.0,125.0,0.999999997868627,100.0,-0.18862499698919621,-0.9157384182528991
215.0,135.0,0.9999999999058593,100.0,-0.14853496407062486,-1.0425213041714658
215.0,145.0,0.9999999999952331,100.0,-0.07370723662908787,-1.1999895466636503
215.0,155.0,0.9999999999999993,100.0,0.05444091415468377,-1.3837538042340123
215.0,165.0,0.9999999999999998,100.0,0.2639370074245322,-1.5417484834535191
215.0,175.0,1.0,100.0,0.584651131676514,-1.449127535447682
215.0,185.0,1.0,100.0,0.9774308097669386,-0.4905832716406482
215.0,195.0,0.9999999999999998,100.0,1.1960367588926664,1.3334759688606461
215.0,205.0,1.0,100.0,1.0223317634610747,2.2826200533485634
215.0,215.0,1.0,100.0,0.6717894129397317,2.3569484794504865
215.0,225.0,0.9999999999999999,100.0,0.3878093765261402,2.1730022965556137
215.0,235.0,0.9999999999999996,100.0,0.20671583716098396,1.9577988580725525
215.0,245.0,0.9999999999999998,100.0,0.09648555277868229,1.766404250066454
215.0,255.0,0.9999999999999996,100.0,0.028424730036337248,1.6064684048674325
215.0,265.0,0.999999999999583,100.0,-0.01487988127899638,1.4743910582658426
215.0,275.0,0.9999999999953884,100.0,-0.04331434993788397,1.3648634010878324
215.0,285.0,0.9999999999702477,100.0,-0.06253044104581666,1.2731754850809107
215.0,295.0,0.9999999998351246,100.0,-0.07584869778904346,1.1955898933166063
215.0,305.0,0.9999999991170669,100.0,-0.08528283020354696,1.1292353891717053
215.0,315.0,0.9999999952237697,100.0,-0.0920922501541235,1.0719189614839613
215.0,325.0,0.9999999746580945,100.0,-0.0970872369720937,1.0219576847484702
215.0,335.0,0.9999998595667696,100.0,-0.10080255932412313,0.9780483020181095
215.0,345.0,0.9999991428986008,100.0,-0.10359928141076524,0.9391707004751814
215.0,355.0,0.9999941266208724,100.0,-0.10572619227932284,0.9045174929305941
215.0,365.0,0.9999572797370536,100.0,-0.10735786450793931,0.8734426806145804
215.0,375.0,0.9997000008819222,100.0,-0.10861880923351651,0.8454240152858932
215.0,385.0,0.0,0.0,-0.10959914674601184,0.8200351660980593
225.0,5.0,0.0,0.0,-0.1116150041092343,-0.2640775001070359
225.0,15.0,7.184922820620618e-08,10.0,-0.11970264229248986,-0.29399603785875633
225.0,25.0,1.704163998973021e-05,33.0,-0.12179866034272661,-0.32674412354535765
225.0,35.0,0.0026262684474915006,57.0,-0.12435898218402851,-0.36262763584061475
225.0,45.0,0.22057546318973964,76.0,-0.12745527887877198,-0.4019597329281027
225.0,55.0,0.711473909877704,89.0,-0.13113124670908421,-0.44504356959444613
225.0,65.0,0.9475711497557148,93.0,-0.13535047275649534,-0.4921493939587392
225.0,75.0,0.9930683715605507,96.0,-0.1398912562500898,-0.5434939037497676
225.0,85.0,0.9993179394889175,98.0,-0.14414680114472264,-0.5992459941210276
225.0,95.0,0.9999489876687001,100.0,-0.14677289269352065,-0.6596123560936709
225.0,105.0,0.9999970189756151,100.0,-0.14513304304621694,-0.7250881909700264
225.0,115.0,0.9999998518606869,100.0,-0.13458292007768854,-0.7969308399075254
225.0,125.0,0.9999999922837812,100.0,-0.1078937274251271,-0.8776621094715956
225.0,135.0,0.9999999993689048,100.0,-0.05552765651287972,-0.9706694170293403
225.0,145.0,0.9999999999045146,100.0,0.03212570080635216,-1.076502354464781
225.0,155.0,0.9999999999766094,100.0,0.15854240496902647,-1.1806038452791232
225.0,165.0,0.9999999999915427,100.0,0.3038759661221648,-1.2205428039767559
225.0,175.0,0.9999999999959733,100.0,0.37692308941271535,-1.0128147617129575
225.0,185.0,0.9999999999976572,100.0,0.1717120003865389,-0.2070959523325579
225.0,195.0,0.999999999998338,100.0,-0.1063858161012734,1.0953266226613825
225.0,205.0,0.9999999999981403,100.0,0.22863612598043415,1.8890222601420223
225.0,215.0,0.9999999999976318,100.0,0.48784323004485874,2.072968443036895
225.0,225.0,0.9999999999965432,100.0,0.46213780262806387,1.998640016934972
225.0,235.0,0.9999999999942515,100.0,0.3530034831392006,1.852352370956755
225.0,245.0,0.9999999999892638,100.0,0.24772783148505953,1.701110092250377
225.0,255.0,0.9999999999777088,100.0,0.16481389077028946,1.564720931516426
225.0,265.0,0.9999999999488286,100.0,0.10299220197067621,1.4468488482667523
225.0,275.0,0.9999999998709982,100.0,0.05736025416128513,1.3461742441675837
225.0,285.0,0.9999999996415619,100.0,0.023465272078727242,1.2601785310430391
225.0,295.0,0.9999999988999566,100.0,-0.0020278802110907657,1.1863577134650873
225.0,305.0,0.9999999962795199,100.0,-0.02148158210588978,1.1225564653674296
225.0,315.0,0.9999999861255899,100.0,-0.03654620378990468,1.0670104190032106
225.0,325.0,0.9999999426578381,100.0,-0.04837772985469033,1.018300911885809
225.0,335.0,0.9999997332503335,100.0,-0.05779367899831518,0.9752920315600008
225.0,345.0,0.9999985681359987,100.0,-0.06537948923407004,0.9370722393833048
225.0,355.0,0.9999910937661872,100.0,-0.07156010511906373,0.9029061522230456
225.0,365.0,0.9999392110482961,100.0,-0.0766481891907727,0.8721964769058792
225.0,375.0,0.9995887986741315,100.0,-0.08087683828839135,0.8444545059607539
225.0,385.0,0.0,0.0,-0.08442202498047506,0.819277384195217
235.0,5.0,0.0,0.0,-0.1116150041092343,-0.26577307323783056
235.0,15.0,5.2191120304348585e-08,9.0,-0.08939648299747172,-0.2960792325328486
235.0,25.0,1.2824346986868764e-05,32.0,-0.08858600027199988,-0.3292918926035757
235.0,35.0,0.002098593857628212,55.0,-0.08793555437353201,-0.36571532041407206
235.0,45.0,0.19116449277564648,75.0,-0.08753154793353041,-0.40563905135931244
235.0,55.0,0.6774818613184733,89.0,-0.08747579987836135,-0.44929449819003553
235.0,65.0,0.9394228995043381,93.0,-0.08786312929085713,-0.4967818416556746
235.0,75.0,0.9916196362302886,96.0,-0.08871506624876044,-0.5479580316570043
235.0,85.0,0.9991149512139215,97.0,-0.08981449259577785,-0.6022903402059485
235.0,95.0,0.9999259017335458,100.0,-0.09033627598785914,-0.658726956911611
235.0,105.0,0.9999948612929227,100.0,-0.08811509549701664,-0.7157449044608104
235.0,115.0,0.9999996943281246,100.0,-0.07844157454619452,-0.7718862499923059
235.0,125.0,0.9999999819015902,100.0,-0.05273368556490802,-0.8270462918525234
235.0,135.0,0.9999999985173585,100.0,0.0014007436193288203,-0.8839746919847333
235.0,145.0,0.9999999998018011,100.0,0.09609425750314612,-0.9479432486815251
235.0,155.0,0.9999999999589725,100.0,0.2335323928902417,-1.0229332366027417
235.0,165.0,0.9999999999896236,100.0,0.38876910647812557,-1.1078263769587027
235.0,175.0,0.9999999999973589,100.0,0.45700967982213936,-1.1879129673681261
235.0,185.0,0.9999999999995682,100.0,-0.1653896814334972,-0.8508112855480892
235.0,195.0,1.0000000000000002,100.0,-2.7536246962233735,1.7964275945740091
235.0,205.0,0.999999999999829,100.0,-0.09367155844481978,2.1187352789992637
235.0,215.0,0.9999999999991398,100.0,0.5981969356017521,2.008381573442371
235.0,225.0,0.9999999999976102,100.0,0.5926319847750642,1.8778873912953704
235.0,235.0,0.9999999999947826,100.0,0.4856985997414133,1.745192274693157
235.0,245.0,0.999999999988744,100.0,0.3741688530508658,1.6187512531273525
235.0,255.0,0.999999999974414,100.0,0.2797695753615427,1.5037955685360975
235.0,265.0,0.9999999999377193,100.0,0.20481985366975783,1.4019679168370174
235.0,275.0,0.999999999836644,100.0,0.14649956053955057,1.3128286104587508
235.0,285.0,0.9999999995369951,100.0,0.10122253033550237,1.2350713522019765
235.0,295.0,0.9999999985799557,100.0,0.06587046145814808,1.1671730105327367
235.0,305.0,0.9999999952512413,100.0,0.038011172981690475,1.1076802554451568
235.0,315.0,0.9999999825623699,100.0,0.01582178437582785,1.0553122672794244
235.0,325.0,0.9999999291860949,100.0,-0.002046066054986336,1.0089806034797195
235.0,335.0,0.9999996757365879,100.0,-0.016588819852960075,0.9677757443343642
235.0,345.0,0.9999982656748726,100.0,-0.028546595108669023,0.9309428502089641
235.0,355.0,0.999989111082566,100.0,-0.038473565523627413,0.8978563106135282
235.0,365.0,0.9999252777636362,100.0,-0.046788613036554974,0.8679967344593102
235.0,375.0,0.9994983247096862,100.0,-0.053811530767059794,0.8409314269379784
235.0,385.0,0.0,0.0,-0.05978892337042788,0.8162983253279313
245.0,5.0,0.0,0.0,-0.1116150041092343,-0.2648610376735858
245.0,15.0,2.6213411782107064e-08,7.0,-0.058999770824959656,-0.29525774984609776
245.0,25.0,7.019485378036529e-06,33.0,-0.05521678037346571,-0.3286269697446316
245.0,35.0,0.001326444715044231,55.0,-0.05126868695505502,-0.3652938371631103
245.0,45.0,0.14545811204624326,73.0,-0.047259474181156204,-0.4055659109154834
245.0,55.0,0.6197001170484391,88.0,-0.04336756193634488,-0.44967414885749946
245.0,65.0,0.9237195506691156,92.0,-0.0398767288300845,-0.4976605493182736
245.0,75.0,0.9888371477083132,97.0,-0.037200096919164094,-0.5491755186478692
245.0,85.0,0.9987343535525942,97.0,-0.03585133039917186,-0.6031386808444748
245.0,95.0,0.9998823497546449,100.0,-0.036228230482454785,-0.6572467263498796
245.0,105.0,0.9999904119676617,100.0,-0.03787393028040829,-0.7074878915664882
245.0,115.0,0.9999992495283525,100.0,-0.03758307427122846,-0.7483463918414526
245.0,125.0,0.9999999404321561,100.0,-0.025870566982938957,-0.7752095104234222
245.0,135.0,0.9999999964413878,100.0,0.016253209584743217,-0.7900619763888357
245.0,145.0,0.9999999996453788,100.0,0.11329196472005479,-0.807259683605746
245.0,155.0,0.9999999999505139,100.0,0.2811029465878877,-0.8548302373033911
245.0,165.0,0.9999999999926023,100.0,0.5225821721495422,-0.9886433029748081
245.0,175.0,0.9999999999991344,100.0,0.8786098108133503,-1.4102434339660195
245.0,185.0,0.9999999999999999,100.0,1.8567660223798208,-3.432399137779337
245.0,195.0,1.9031859703553606,100.0,4.632078564053295,4.45003789839039
245.0,205.0,0.9999999999999999,100.0,1.945106316870711,2.4112600230748593
245.0,215.0,0.9999999999999629,100.0,1.0562488130612784,1.9532081456153323
245.0,225.0,0.9999999999994669,100.0,0.7862375352223017,1.7596025951680951
245.0,235.0,0.9999999999976202,100.0,0.6142395953643325,1.6310615995451767
245.0,245.0,0.9999999999926433,100.0,0.4809559760323142,1.5242744765637266
245.0,255.0,0.9999999999794654,100.0,0.37463174706019153,1.4294123048650784
245.0,265.0,0.9999999999439021,100.0,0.28996105057175275,1.3442711079630834
245.0,275.0,0.9999999998424638,100.0,0.22269620227533157,1.2680744662273038
245.0,285.0,0.9999999995317218,100.0,0.16917541874068046,1.200121577822125
245.0,295.0,0.9999999984979584,100.0,0.1263785107181939,1.1396135285620796
245.0,305.0,0.9999999947846622,100.0,0.09191255756613638,1.0857121439776338
245.0,315.0,0.9999999803134249,100.0,0.06392607496413044,1.037607853389332
245.0,325.0,0.9999999180834528,100.0,0.041002509588574015,0.9945592777457697
245.0,335.0,0.9999996146401147,100.0,0.022061506824073325,0.9559089510687366
245.0,345.0,0.999997879509495,100.0,0.00627764768796787,0.9210847082721009
245.0,355.0,0.9999864565072324,100.0,-0.006982714519148206,0.88959385726762
245.0,365.0,0.9999073922606998,100.0,-0.01820916629644136,0.8610144105275066
245.0,375.0,0.9993895794629608,100.0,-0.027782793954644662,0.834985673715092
245.0,385.0,0.0,0.0,-0.03600255903290944,0.811199309377573
255.0,5.0,0.0,0.0,-0.1116150041092343,-0.2612943635332449
255.0,15.0,1.1265034641871518e-08,8.0,-0.028828022778954673,-0.291466111579251
255.0,25.0,3.1572641857875245e-06,34.0,-0.02202064153570198,-0.3246622504170137
255.0,35.0,0.0006923832515345041,56.0,-0.014675145907559103,-0.3612557914645094
255.0,45.0,0.09706179205401134,73.0,-0.006887716027170674,-0.40162754961849567
255.0,55.0,0.5377463978863724,85.0,0.001119114424931452,-0.44611422597977235
255.0,65.0,0.890707625363382,92.0,0.008902843398496615,-0.49489379820835233
255.0,75.0,0.9801096349893146,95.0,0.015649303565530945,-0.5477431986930471
255.0,85.0,0.9963479335488048,98.0,0.019948873397236538,-0.6035434024894579
255.0,95.0,0.999011733453185,99.0,0.01955208542784062,-0.6593237183997521
255.0,105.0,0.999495850585464,100.0,0.011451643231887007,-0.7086492919120467
255.0,115.0,0.9996315177125922,100.0,-0.006368932847606847,-0.7398634333356692
255.0,125.0,0.9997892955125238,100.0,-0.02806105685232535,-0.7376729434662823
255.0,135.0,0.9999671592416756,100.0,-0.025426138778047225,-0.6959935951034919
255.0,145.0,0.9999999983934669,100.0,0.05624132890527164,-0.6389429592887093
255.0,155.0,0.9999999999019166,100.0,0.257485186014104,-0.6153251987149255
255.0,165.0,0.99999999999159,100.0,0.5742283344595139,-0.6669713610248974
255.0,175.0,0.9999999999996835,100.0,1.025114454056302,-0.8134760042678484
255.0,185.0,1.0,100.0,1.6980060982985115,-0.6547160801865403
255.0,195.0,0.9999999999999993,100.0,2.216971677174729,1.7603908066920277
255.0,205.0,1.0,100.0,1.8011403901841838,1.9043567333785538
255.0,215.0,0.9999999999999959,100.0,1.2407833906734762,1.7198221557663573
255.0,225.0,0.9999999999999528,100.0,0.9129035016232807,1.5931561893653774
255.0,235.0,0.9999999999994643,100.0,0.7082413376343905,1.4991544470953193
255.0,245.0,0.9999999999969553,100.0,0.5613498804613906,1.4187605426662429
255.0,255.0,0.9999999999885716,100.0,0.44794389007794755,1.3454483996484867
255.0,265.0,0.9999999999615503,100.0,0.3577900744291318,1.2776193757911078
255.0,275.0,0.9999999998734804,100.0,0.28525920808551075,1.2150563699809276
255.0,285.0,0.9999999995781755,100.0,0.22651096194196502,1.1577208267796442
255.0,295.0,0.9999999985458489,100.0,0.17864626999932146,1.1054530674985177
255.0,305.0,0.9999999946619478,100.0,0.1394066524066563,1.0579589726579957
255.0,315.0,0.9999999788262602,100.0,0.10702295586484233,1.0148620917572835
255.0,325.0,0.9999999079144921,100.0,0.08011049576826662,0.9757541055775925
255.0,335.0,0.9999995471897221,100.0,0.05758622089563753,0.9402293915060277
255.0,345.0,0.9999974100235647,100.0,0.038602068269144224,0.9079049709248506
255.0,355.0,0.9999831356563268,100.0,0.022492057436913883,0.8784301989687885
255.0,365.0,0.9998849231668296,100.0,0.00873095758917215,0.8514900750831762
255.0,375.0,0.9992526412299085,100.0,-0.0030976302175452636,0.826804911346076
255.0,385.0,0.0,0.0,-0.013325754087786829,0.8041281064009544
265.0,5.0,0.0,0.0,-0.1116150041092343,-0.25505319097266343
265.0,15.0,4.956570204419342e-08,4.0,0.0007741277715714832,-0.28465534152318756
265.0,25.0,1.0284648548176441e-05,28.0,0.010626215319635493,-0.3173021983785266
265.0,35.0,0.0014840802023373802,58.0,0.02145642314057565,-0.35343376742666033
265.0,45.0,0.1255614018507112,72.0,0.03322959187662295,-0.3935510753304553
265.0,55.0,0.44963177618226874,84.0,0.04576915219711593,-0.4382011131026391
265.0,65.0,0.772778539484836,91.0,0.05862207942340676,-0.4879203491275491
265.0,75.0,0.9343480863189302,95.0,0.07080061952770587,-0.543071665089725
265.0,85.0,0.9768237356119465,98.0,0.08028442514257256,-0.6034072168350582
265.0,95.0,0.9879352945842959,98.0,0.08307165421276419,-0.6669267856199826
265.0,105.0,0.9917161610224186,100.0,0.07151590238846602,-0.7269910447765631
265.0,115.0,0.9936753606954032,100.0,0.03245729494716487,-0.7658172725713339
265.0,125.0,0.9958654360994861,100.0,-0.048374405051878,-0.7455039243717815
265.0,135.0,0.9973374568224651,100.0,-0.14805751981266072,-0.622872543337168
265.0,145.0,0.9984692773423535,100.0,-0.13228751745045805,-0.43434369698143854
265.0,155.0,0.9999999685534252,100.0,0.12184443455247262,-0.2987029455198063
265.0,165.0,0.9999999999652674,100.0,0.5131226753935241,-0.23759728645381678
265.0,175.0,0.9999999999993685,100.0,0.9256303085951803,-0.13811314099269612
265.0,185.0,0.9999999999999996,100.0,1.3080693375519994,0.25182361975381673
265.0,195.0,0.9999999999999996,100.0,1.5135619883259965,0.9552333086025485
265.0,205.0,0.9999999999999997,100.0,1.4154639821156547,1.3409097166710784
265.0,215.0,0.9999999999999996,100.0,1.16508110458128,1.4166120027632736
265.0,225.0,0.9999999999999966,100.0,0.9316817762886044,1.3978337280979496
265.0,235.0,0.9999999999999691,100.0,0.7504368619014202,1.355638203830921
265.0,245.0,0.9999999999996138,100.0,0.6101336537446909,1.3068544305476206
265.0,255.0,0.9999999999965595,100.0,0.4986253664185861,1.2561729542069822
265.0,265.0,0.9999999999808605,100.0,0.4082526737739687,1.2057103548621448
265.0,275.0,0.9999999999188444,100.0,0.3341851646016252,1.1567843983460318
265.0,285.0,0.9999999996791195,100.0,0.27306665399503266,1.1102287062929626
265.0,295.0,0.999999998737293,100.0,0.22236950010955858,1.0665054761827244
265.0,305.0,0.9999999949166145,100.0,0.18010835345771709,1.0258037751316662
265.0,315.0,0.9999999782990271,100.0,0.14469843156491857,0.9881282994315894
265.0,325.0,0.9999998991444672,100.0,0.11486907947966392,0.9533697157201919
265.0,335.0,0.9999994715354892,100.0,0.08960083821411464,0.9213550984017159
265.0,345.0,0.9999968200400254,100.0,0.06807554479204797,0.8918816218788105
265.0,355.0,0.9999787014718782,100.0,0.04963585205082981,0.864737827264896
265.0,365.0,0.9998535636912657,100.0,0.03375246965368707,0.8397163152003795
265.0,375.0,0.9990532583490198,100.0,0.019997886577773124,0.8166207984050625
265.0,385.0,0.0,0.0,0.008025467426437366,0.7952695768908379
275.0,5.0,0.0,0.0,-0.1116150041092343,-0.24615602000425504
275.0,15.0,2.722547916665277e-06,6.0,0.02942815981858838,-0.27481005205127285
275.0,25.0,0.0005324047572305438,30.0,0.042284138494466814,-0.3064679752261029
