X,Y,Concentrations,Migration_front,Vx,Vy
215.0,245.0,0.0,0,-0.11195708284459974,0.23475960273042323
215.0,255.0,0.0,0,-0.11030783839625245,0.224619082604471
215.0,265.0,0.0,0,-0.10889827787773526,0.21599675751439923
215.0,275.0,0.0,0,-0.10769259088138924,0.20868666578808048
215.0,285.0,0.0,0,-0.10665887700439872,0.20245779759762061
215.0,295.0,0.0,0,-0.10576968193898009,0.19710863941654735
215.0,305.0,0.0,0,-0.10500183734840382,0.19247582599738203
215.0,315.0,0.0,0,-0.10433600527403489,0.18843001058634035
215.0,325.0,0.0,0,-0.10375613533955849,0.18486925809845656
215.0,335.0,0.0,0,-0.10324893491450995,0.18171295440534024
215.0,345.0,0.0,0,-0.10280339457347719,0.17889689183209737
215.0,355.0,0.0,0,-0.10241038177023387,0.1763694885372075
215.0,365.0,0.0,0,-0.10206230166499515,0.17408892950999202
215.0,375.0,0.0,0,-0.1017528181533409,0.1720210123556946
215.0,385.0,0.0,0,-0.10147662632139119,0.17013751941394675
225.0,5.0,0.0,0,-0.09803855680112546,0.08259454250653876
225.0,15.0,0.0,0,-0.10527621569293899,0.0801781673180885
225.0,25.0,0.0,0,-0.10628400039720023,0.07756388983755345
225.0,35.0,0.0,0,-0.10748691746946977,0.07474296891077087
225.0,45.0,0.0,0,-0.10892761425661207,0.07171350032278315
225.0,55.0,0.0,0,-0.11065526491750577,0.06848498898281426
225.0,65.0,0.0,0,-0.11272232255235856,0.06508426166690387
225.0,75.0,0.0,0,-0.11517567667206184,0.06156159400538513
225.0,85.0,0.0,0,-0.11803734881193495,0.057993349595307955
225.0,95.0,0.0,0,-0.12126817373502123,0.054472549243841796
225.0,105.0,0.0,0,-0.124710059673677,0.05107247815432059
225.0,115.0,0.0,0,-0.12801696556215755,0.047767888178698564
225.0,125.0,0.0,0,-0.1306225743662914,0.044322749838917826
225.0,135.0,0.0,0,-0.13184761625370994,0.04022741576898944
225.0,145.0,0.0,0,-0.1312785978306752,0.03489410058190074
225.0,155.0,0.0,0,-0.1295648139487546,0.028515964207017
225.0,165.0,0.0,0,-0.1301271267243432,0.024575378225288158
225.0,175.0,0.0,0,-0.1433487240029478,0.03660254669045633
225.0,185.0,0.0,0,-0.18850799346882124,0.0970004093960794
225.0,195.0,0.0,0,-0.23027611594635827,0.20248755125595025
225.0,205.0,0.0,0,-0.18026172960442938,0.26114368763836754
225.0,215.0,0.0,0,-0.12728037445896812,0.269725717763755
225.0,225.0,0.0,0,-0.1072006636495929,0.2608033315450789
225.0,235.0,0.0,0,-0.10139437926547926,0.24831393455308357
225.0,245.0,0.0,0,-0.10004558299289633,0.2364024347013801
225.0,255.0,0.0,0,-0.09992802995829479,0.22602262626342257
225.0,265.0,0.0,0,-0.10007276791881554,0.21719711630450278
225.0,275.0,0.0,0,-0.10021128483838958,0.2097158102615031
225.0,285.0,0.0,0,-0.10028621162845941,0.2033431448855638
225.0,295.0,0.0,0,-0.10029981359717455,0.19787327654375822
225.0,305.0,0.0,0,-0.10026755871636042,0.19313899791171482
225.0,315.0,0.0,0,-0.10020468567703283,0.18900767831471274
225.0,325.0,0.0,0,-0.10012309191867601,0.1853746348938304
225.0,335.0,0.0,0,-0.10003128205951413,0.18215698203883451
225.0,345.0,0.0,0,-0.09993505906740081,0.17928864653275806
225.0,355.0,0.0,0,-0.09983825413948828,0.1767165189020125
225.0,365.0,0.0,0,-0.09974331672685584,0.17439753396387317
225.0,375.0,0.0,0,-0.09965174941919978,0.17229646522973208
225.0,385.0,0.0,0,-0.09956441553414815,0.17038425444248903
235.0,5.0,0.0,0,-0.09803855680112546,0.0817511442171999
235.0,15.0,0.0,0,-0.10270136117150366,0.0791762896957646
235.0,25.0,0.0,0,-0.10347579981826449,0.07636808911682882
235.0,35.0,0.0,0,-0.10442937264896111,0.07331054429632014
235.0,45.0,0.0,0,-0.10561188347384798,0.0699948135135561
235.0,55.0,0.0,0,-0.10708669883098361,0.06642624742703396
235.0,65.0,0.0,0,-0.10893162942464008,0.06263555429931543
235.0,75.0,0.0,0,-0.11123514686934204,0.058695024496595624
235.0,85.0,0.0,0,-0.11408062943289338,0.054738305117554044
235.0,95.0,0.0,0,-0.11750428997359592,0.05097442135612869
235.0,105.0,0.0,0,-0.12140457455419511,0.04766893623664683
235.0,115.0,0.0,0,-0.1253871071418272,0.04503907781631641
235.0,125.0,0.0,0,-0.1285915628445411,0.043008066294566216
235.0,135.0,0.0,0,-0.12970449670898782,0.04086494674984395
235.0,145.0,0.0,0,-0.12748898682101334,0.03707533574018228
235.0,155.0,0.0,0,-0.12193447455207604,0.029444996343503657
235.0,165.0,0.0,0,-0.1159812205755216,0.015299090194682022
235.0,175.0,0.0,0,-0.12095860259625593,-0.007091031212009824
235.0,185.0,0.0,0,-0.20568841476044758,0.01008939007961654
235.0,195.0,0.0,0,-0.5178984169971922,0.2977116911304504
235.0,205.0,0.0,0,-0.1952990313513335,0.3127489928773545
235.0,215.0,0.0,0,-0.10050563378380337,0.2859742522021898
235.0,225.0,0.0,0,-0.08644880230731283,0.2652223908599097
235.0,235.0,0.0,0,-0.08540463667257095,0.24923264826700137
235.0,245.0,0.0,0,-0.08720595278321934,0.23639301805732454
235.0,255.0,0.0,0,-0.08937883840120388,0.22584382650023338
235.0,265.0,0.0,0,-0.0912812937525056,0.21705235233392356
235.0,275.0,0.0,0,-0.09280120556634833,0.2096422730618823
235.0,285.0,0.0,0,-0.09397634433049025,0.20333240576391315
235.0,295.0,0.0,0,-0.09487553703384591,0.19790812920058445
235.0,305.0,0.0,0,-0.09556327574505105,0.19320384622927506
235.0,315.0,0.0,0,-0.09609150707146834,0.18909066762371063
235.0,325.0,0.0,0,-0.09649981531898633,0.18546739102402088
235.0,335.0,0.0,0,-0.09681771822318971,0.18225382718769648
235.0,345.0,0.0,0,-0.09706707966794328,0.17938584778823896
235.0,355.0,0.0,0,-0.09726410472330564,0.17681169837205635
235.0,365.0,0.0,0,-0.0974208577284275,0.17448923937362804
235.0,375.0,0.0,0,-0.09754637806667357,0.17238386802110178
235.0,385.0,0.0,0,-0.09764748873021868,0.17046694121717232
245.0,5.0,0.0,0,-0.09803855680112546,0.08112219621760414
245.0,15.0,0.0,0,-0.09998736882274194,0.07840820386884242
245.0,25.0,0.0,0,-0.10049034392140625,0.07542274797198423
245.0,35.0,0.0,0,-0.1011451804645081,0.07213855578753109
245.0,45.0,0.0,0,-0.10200636627219457,0.06853303858587778
245.0,55.0,0.0,0,-0.10315009149687386,0.06459643125176807
245.0,65.0,0.0,0,-0.1046821823063917,0.06034698413351959
245.0,75.0,0.0,0,-0.10674613118661062,0.05585796845078821
245.0,85.0,0.0,0,-0.10952480267385624,0.05130214169175115
245.0,95.0,0.0,0,-0.11321632433288076,0.04701417605103593
245.0,105.0,0.0,0,-0.1179351161199052,0.04354471761674602
245.0,115.0,0.0,0,-0.12344434056030361,0.04160195103522252
245.0,125.0,0.0,0,-0.12864432753463842,0.04165471572531977
245.0,135.0,0.0,0,-0.13108615132447832,0.04303637034081039
245.0,145.0,0.0,0,-0.12748898682101337,0.043036370340810357
245.0,155.0,0.0,0,-0.11566945026899075,0.03677134605772507
245.0,165.0,0.0,0,-0.09506818168176143,0.01585830716396487
245.0,175.0,0.0,0,-0.06014622235096287,-0.04495407308132815
245.0,185.0,0.0,0,0.051138112377012546,-0.3017806002187883
245.0,195.0,0.0,0,0.38072216343471704,0.6200151511349772
245.0,205.0,0.0,0,0.06393545218029778,0.36078066760334593
245.0,215.0,0.0,0,-0.034412703041518944,0.29468773686106153
245.0,225.0,0.0,0,-0.056873977195058184,0.2651129117488069
245.0,235.0,0.0,0,-0.06740989985783058,0.24711817493406657
245.0,245.0,0.0,0,-0.07422766011480579,0.23413988226565294
245.0,255.0,0.0,0,-0.07916995669654835,0.22393100056099752
245.0,265.0,0.0,0,-0.08289165539604357,0.21554136220453549
245.0,275.0,0.0,0,-0.08573920990712174,0.20847936654530896
245.0,285.0,0.0,0,-0.0879410925461541,0.20244411476097274
245.0,295.0,0.0,0,-0.08966044042461337,0.19722901815174024
245.0,305.0,0.0,0,-0.09101639834598156,0.1926821407526708
245.0,315.0,0.0,0,-0.09209657639336274,0.18868721007456524
245.0,325.0,0.0,0,-0.09296568189126991,0.18515307664684866
245.0,335.0,0.0,0,-0.09367176644979207,0.18200712487345103
245.0,345.0,0.0,0,-0.09425075775178461,0.17919080295729248
245.0,355.0,0.0,0,-0.09472973164755101,0.1766564298815377
245.0,365.0,0.0,0,-0.09512926814752641,0.17436484030063665
245.0,375.0,0.0,0,-0.09546514866326632,0.17228361089722946
245.0,385.0,0.0,0,-0.09574958272623853,0.17038570489324928
255.0,5.0,0.0,0,-0.09803855680112546,0.08073664402391324
255.0,15.0,0.0,0,-0.09716233637268762,0.07791161157385884
255.0,25.0,0.0,0,-0.09735555197990044,0.07477681963235308
255.0,35.0,0.0,0,-0.097658203544152,0.07128984271199702
255.0,45.0,0.0,0,-0.09812322653150639,0.06740670297130874
255.0,55.0,0.0,0,-0.09883151583597007,0.06308812731040495
255.0,65.0,0.0,0,-0.0999080177478046,0.058313962751817855
255.0,75.0,0.0,0,-0.10154675369004401,0.053114585255251284
255.0,85.0,0.0,0,-0.10404669456441241,0.047636477145807314
255.0,95.0,0.0,0,-0.107850613271375,0.04227076608430165
255.0,105.0,0.0,0,-0.1135356156773836,0.03787126564178007
255.0,115.0,0.0,0,-0.12155905864875252,0.035985983730228925
255.0,125.0,0.0,0,-0.13125501692031538,0.03859667311590596
255.0,135.0,0.0,0,-0.1387164907211569,0.046227012512584556
255.0,145.0,0.0,0,-0.1361619674982699,0.054899993189841
255.0,155.0,0.0,0,-0.11781256981371291,0.05704311273456325
255.0,165.0,0.0,0,-0.08443942239642745,0.0464143534492292
255.0,175.0,0.0,0,-0.034238954080783396,0.020507085179049755
255.0,185.0,0.0,0,0.04373115002678696,0.02791404752927526
255.0,195.0,0.0,0,0.10556245407080149,0.303073756893191
255.0,205.0,0.9691662400301306,100,0.05867160937479442,0.30833759969869423
255.0,215.0,1.109399263763286,100,-0.0029962614589269104,0.2769211581161023
255.0,225.0,1.1713562027434516,100,-0.03537753934399887,0.2554247202650429
255.0,235.0,1.1399292121800773,100,-0.05251417258796197,0.24052899299517433
255.0,245.0,0.9904427196258535,100,-0.06298985720520926,0.2292911900855778
255.0,255.0,0.7512545232120937,95,-0.07014215386985967,0.22026338725888905
255.0,265.0,0.4928541727415539,88,-0.07535902892358044,0.21273076078642597
255.0,275.0,0.2797296624237195,72,-0.07931260206594909,0.20630415294525326
255.0,285.0,0.13810488823704747,55,-0.08238123482256658,0.20074429522166579
255.0,295.0,0.05976730342419422,41,-0.08480357281920882,0.19588742761626132
255.0,305.0,0.02286173323792101,31,-0.08674154747451963,0.1916125767447993
255.0,315.0,0.007792592040986611,27,-0.08830998915036832,0.18782598950180485
255.0,325.0,0.0023850429041957135,16,-0.08959258322019921,0.18445289083073424
255.0,335.0,0.0006600688614226428,10,-0.09065145764872426,0.1814325820296664
255.0,345.0,0.0001662318347628927,6,-0.09153338855809866,0.17871521283598032
255.0,355.0,3.831370715614319e-05,5,-0.09227400901007028,0.17625949019849965
255.0,365.0,8.123538937654548e-06,4,-0.09290074836210171,0.174030970413075
255.0,375.0,1.5918490293639582e-06,2,-0.09343492546945324,0.1720007472192619
255.0,385.0,2.8949526481174224e-07,1,-0.09389326075108152,0.17014442524410495
265.0,5.0,0.0,0,-0.09803855680112546,0.08062160645631064
265.0,15.0,0.0,0,-0.09426480278971648,0.07772407287333963
265.0,25.0,0.0,0,-0.09411420014497827,0.07448272103841737
265.0,35.0,0.0,0,-0.09401335319349205,0.07083787068775743
265.0,45.0,0.0,0,-0.09400391393141302,0.06671855808766408
265.0,55.0,0.0,0,-0.0941559081128297,0.062042950364523716
265.0,65.0,0.0,0,-0.0945888708571012,0.05672380347382037
265.0,75.0,0.0,0,-0.09551088607203534,0.050687935855811654
265.0,85.0,0.0,0,-0.09729210467955804,0.04393334597095741
265.0,95.0,0.0,0,-0.10060280958525694,0.03668554228483927
265.0,105.0,0.0,0,-0.10665313987922886,0.029803066486684453
265.0,115.0,0.0,0,-0.11745926058332838,0.025703268421260354
265.0,125.0,0.0,0,-0.13519560290204424,0.029643854402989188
265.0,135.0,0.0,0,-0.15662984385918532,0.047557207541017575
265.0,145.0,0.0,0,-0.16235555688902142,0.07375079693176911
265.0,155.0,0.0,0,-0.13456767469072559,0.09050590180878179
265.0,165.0,0.0,0,-0.08788456073620812,0.09395104014856248
265.0,175.0,0.0,0,-0.038880398224442086,0.09859248429222113
265.0,185.0,0.0,0,0.006466528573060376,0.13585710574594775
265.0,195.0,0.0,0,0.03160221678877086,0.2098173430279784
265.0,205.0,0.0,0,0.02202416020033396,0.2464647922024389
265.0,215.0,0.0,0,-0.004192567262804925,0.24766109800631683
265.0,225.0,0.0,0,-0.027250361215124815,0.23953391987744277
265.0,235.0,0.0,0,-0.043507180304600185,0.23052692759408105
265.0,245.0,0.0,0,-0.05480536068815772,0.22234243107702953
265.0,255.0,0.0,0,-0.06294869090667925,0.2151489681138491
265.0,265.0,0.0,0,-0.06904671892115061,0.20883665811141922
265.0,275.0,0.0,0,-0.07374971559774232,0.20327377164321253
265.0,285.0,0.0,0,-0.07745566582979885,0.19834820265044473
265.0,295.0,0.0,0,-0.08042354848950897,0.19396817832074476
265.0,305.0,0.0,0,-0.0828311982663535,0.19005782911257874
265.0,315.0,0.0,0,-0.0848057439077534,0.18655358386996387
265.0,325.0,0.0,0,-0.08644069819383761,0.18340169884360227
265.0,335.0,0.0,0,-0.08780626910219358,0.18055651029707165
265.0,345.0,0.0,0,-0.08895598531856515,0.1779791070575381
265.0,355.0,0.0,0,-0.08993116477307389,0.1756362628205418
265.0,365.0,0.0,0,-0.09076403545744063,0.17349954991588065
265.0,375.0,0.0,0,-0.0914799697171402,0.17154459416356763
265.0,385.0,0.0,0,-0.09209911301573129,0.16975044642821735
275.0,5.0,0.0,0,-0.09803855680112546,0.08079935784815276
275.0,15.0,0.0,0,-0.0913441142256898,0.07787866928412607
275.0,25.0,0.0,0,-0.09082573462832078,0.07459020376746867
275.0,35.0,0.0,0,-0.0902815819076123,0.0708584324815889
275.0,45.0,0.0,0,-0.08973095965082671,0.06658547820100258
275.0,55.0,0.0,0,-0.08921320152278599,0.06164277161095879
275.0,65.0,0.0,0,-0.0888059770712671,0.05585987782512472
275.0,75.0,0.0,0,-0.08866283346297306,0.04901182521606241
275.0,85.0,0.0,0,-0.08909478309700852,0.04081450363351285
275.0,95.0,0.0,0,-0.09076065201918565,0.030972346067441592
275.0,105.0,0.0,0,-0.09514882766356954,0.019468033851782328
275.0,115.0,0.0,0,-0.10588694411467366,0.007895717383127596
275.0,125.0,0.0,0,-0.13209082065555222,0.004790935136635532
275.0,135.0,0.0,0,-0.1885258950435571,0.03668698632100731
275.0,145.0,0.0,0,-0.23182972335280885,0.10616115278479488
275.0,155.0,0.0,0,-0.16844264694240896,0.1400361250364782
275.0,165.0,0.0,0,-0.09087484707947535,0.1430264113797454
275.0,175.0,0.0,0,-0.04263984019657755,0.14678585335188093
275.0,185.0,0.0,0,-0.012345665926156185,0.16559804785109744
275.0,195.0,0.0,0,0.0021515750620074436,0.1950486895778608
275.0,205.0,0.0,0,0.00031199111689593495,0.2167608586612988
275.0,215.0,0.0,0,-0.01189259521666925,0.22446088661516314
275.0,225.0,0.0,0,-0.02648120558625653,0.22369173098629488
275.0,235.0,0.0,0,-0.03934631592151375,0.21953086660320836
275.0,245.0,0.0,0,-0.04964967084841125,0.21437517676346193
275.0,255.0,0.0,0,-0.057727177399765434,0.2091536632565481
275.0,265.0,0.0,0,-0.06409013487191095,0.2041970792073085
275.0,275.0,0.0,0,-0.06916214643463589,0.19960951004420205
275.0,285.0,0.0,0,-0.07325533246077903,0.19540917667518226
275.0,295.0,0.0,0,-0.07659564283073521,0.19158127101640857
275.0,305.0,0.0,0,-0.07934852351829072,0.18809859626834569
275.0,315.0,0.0,0,-0.08163730140168207,0.18493015376227437
275.0,325.0,0.0,0,-0.08355547339821112,0.18204492896664795
275.0,335.0,0.0,0,-0.0851749359973111,0.17941359586176533
275.0,345.0,0.0,0,-0.08655162765485638,0.17700923819805656
275.0,355.0,0.0,0,-0.08772950305341734,0.17480757647839998
275.0,365.0,0.0,0,-0.08874339935138054,0.17278694037233996
275.0,375.0,0.0,0,-0.08962114269305246,0.1709281133482522
275.0,385.0,0.0,0,-0.09038511926627496,0.1692141195987959
285.0,5.0,0.0,0,-0.09803855680112546,0.08128375445928576
285.0,15.0,0.0,0,-0.08845871758550079,0.07839835781909676
285.0,25.0,0.0,0,-0.08756471094118413,0.07513733413196
285.0,35.0,0.0,0,-0.08655939389874791,0.07141514612309562
285.0,45.0,0.0,0,-0.08543105626920568,0.06711524274147465
285.0,55.0,0.0,0,-0.08417154422442663,0.062073585443115316
285.0,65.0,0.0,0,-0.0827826877639158,0.056050296135763955
285.0,75.0,0.0,0,-0.08129098251170883,0.0486784451844998
285.0,85.0,0.0,0,-0.07978295915473115,0.03936662124222237
285.0,95.0,0.0,0,-0.07849826950552834,0.02710423872856505
285.0,105.0,0.0,0,-0.07810998084897873,0.010065391913974271
285.0,115.0,0.0,0,-0.08076148060423317,-0.015060071596466263
285.0,125.0,0.0,0,-0.09542828650652464,-0.051722605745493824
285.0,135.0,0.0,0,-0.18733521634483907,-0.05291328444421185
285.0,145.0,0.0,0,-0.500385963021924,0.21564295522490337
285.0,155.0,0.0,0,-0.1704441920100956,0.21764450029258997
285.0,165.0,0.0,0,-0.06174825484663926,0.1885179080597539
285.0,175.0,0.0,0,-0.031235540780044042,0.17711360864322037
285.0,185.0,0.0,0,-0.015792725522673537,0.18056066823973788
285.0,195.0,0.0,0,-0.009241704099799075,0.19195394740154426
285.0,205.0,0.0,0,-0.010765407876300051,0.2030313463947403
285.0,215.0,0.0,0,-0.018112363739619615,0.2092511149176907
285.0,225.0,0.0,0,-0.027982554905507287,0.2107524642369414
285.0,235.0,0.0,0,-0.03790080139268296,0.20930694970811065
285.0,245.0,0.0,0,-0.04673050929212025,0.20638778815181968
285.0,255.0,0.0,0,-0.054200619798468984,0.20286123055052319
285.0,265.0,0.0,0,-0.06040512745346846,0.19917622313208072
285.0,275.0,0.0,0,-0.06553917706837854,0.19555325376582336
285.0,285.0,0.0,0,-0.06979801943364031,0.19209594073868458
285.0,295.0,0.0,0,-0.07334831628788958,0.18884861419583893
285.0,305.0,0.0,0,-0.07632508907461372,0.18582517975216192
285.0,315.0,0.0,0,-0.07883593378421984,0.18302381213469973
285.0,325.0,0.0,0,-0.08096634295394935,0.18043468169043791
285.0,335.0,0.0,0,-0.08278440632327753,0.17804415201640436
285.0,345.0,0.0,0,-0.08434458718607694,0.175837111547625
285.0,355.0,0.0,0,-0.08569066645501511,0.1737982749492228
285.0,365.0,0.0,0,-0.0868580200341513,0.17191289563199344
285.0,375.0,0.0,0,-0.087875381044738,0.17016713398367894
285.0,385.0,0.0,0,-0.08876620777929832,0.16854822249670237
295.0,5.0,0.0,0,-0.09803855680112546,0.08207686303618988
295.0,15.0,0.0,0,-0.08567212204983714,0.07929026750052608
295.0,25.0,0.0,0,-0.0844150715109374,0.07614062807027941
295.0,35.0,0.0,0,-0.08296073178202071,0.07254196595355222
295.0,45.0,0.0,0,-0.08126379253825011,0.0683747022225967
295.0,55.0,0.0,0,-0.07926285925705479,0.06346601725522481
295.0,65.0,0.0,0,-0.07687096573861955,0.057554295229928595
295.0,75.0,0.0,0,-0.07395707961107473,0.05022039232929441
295.0,85.0,0.0,0,-0.07030605149405585,0.04074348466861927
295.0,95.0,0.0,0,-0.06551997683711479,0.02776519200020566
295.0,105.0,0.0,0,-0.05873186724412799,0.00838707839535486
295.0,115.0,0.0,0,-0.047563766044006896,-0.024810636164871374
295.0,125.0,0.0,0,-0.022765683392117396,-0.0974732392792786
295.0,135.0,0.0,0,0.0811824302132326,-0.36599088583735023
295.0,145.0,0.0,0,0.40843149566342785,0.5456079872629725
295.0,155.0,0.0,0,0.09485936905971405,0.2803044261931629
295.0,165.0,0.0,0,0.004080250608437197,0.21447592073808655
295.0,175.0,0.0,0,-0.008883355474550679,0.19212373543259312
295.0,185.0,0.0,0,-0.010788066351448015,0.1871190762613675
295.0,195.0,0.0,0,-0.012138962533028798,0.1900163346945973
295.0,205.0,0.0,0,-0.015815383997821494,0.19506631081611883
295.0,215.0,0.0,0,-0.022006532514975106,0.1989604795914742
295.0,225.0,0.0,0,-0.029685449332694777,0.20066337401866183
295.0,235.0,0.0,0,-0.03768402155769861,0.2004465941836774
295.0,245.0,0.0,0,-0.04522395806637596,0.19894004295793308
295.0,255.0,0.0,0,-0.0519521663331375,0.19669158949260168
295.0,265.0,0.0,0,-0.05778884244517358,0.19407530448430677
295.0,275.0,0.0,0,-0.06278606957986152,0.19132219699578976
295.0,285.0,0.0,0,-0.06704382865946641,0.18856800622161593
295.0,295.0,0.0,0,-0.07066993005475354,0.18588961998847986
295.0,305.0,0.0,0,-0.07376392157417327,0.1833284524880394
295.0,315.0,0.0,0,-0.07641212833856371,0.18090464704238324
295.0,325.0,0.0,0,-0.078687310548586,0.17862561463701992
295.0,335.0,0.0,0,-0.08064999715820388,0.1764912054719463
295.0,345.0,0.0,0,-0.08235026162137885,0.17449687990724824
295.0,355.0,0.0,0,-0.08382945922575351,0.17263567267798655
295.0,365.0,0.0,0,-0.08512176241797023,0.17089941506180556
295.0,375.0,0.0,0,-0.08625545859059994,0.16927949260766753
295.0,385.0,0.0,0,-0.08725402343787854,0.16776730826624772
305.0,5.0,0.0,0,-0.09803855680112546,0.08316672339167025
305.0,15.0,0.0,0,-0.08304704482896781,0.08054164617080098
305.0,25.0,0.0,0,-0.08146098003144822,0.07758755469131182
305.0,35.0,0.0,0,-0.07960209300897383,0.07422891591826494
305.0,45.0,0.0,0,-0.07739648058105561,0.07036160396107041
305.0,55.0,0.0,0,-0.07473829774335103,0.0658370424473667
305.0,65.0,0.0,0,-0.07146852991914328,0.06043460662789044
305.0,75.0,0.0,0,-0.06733376785041842,0.05381129486723421
305.0,85.0,0.0,0,-0.061899979481687156,0.0454052228548653
305.0,95.0,0.0,0,-0.05435632897762872,0.03424157499537935
305.0,105.0,0.0,0,-0.04302614576680836,0.018535853518059787
305.0,115.0,0.0,0,-0.024048316331889193,-0.0049795961940580155
305.0,125.0,0.0,0,0.011981910682786895,-0.039727190268962154
305.0,135.0,0.0,0,0.08018332055108929,-0.03872808060681894
305.0,145.0,0.0,0,0.1376064758116505,0.23209693924495836
305.0,155.0,0.9764139100733856,100,0.0910954090385287,0.23586089926614373
305.0,165.0,1.1235940857265245,100,0.03324495162117273,0.20669619825340818
305.0,175.0,1.1194490154790533,100,0.006339190469688526,0.191473652309169
305.0,185.0,0.9474889977437312,99,-0.005493605857347858,0.1861791918150688
305.0,195.0,0.6807282966322487,92,-0.012295194544173174,0.18633542382621332
305.0,205.0,0.42276220918270774,77,-0.018151262900399978,0.18867130272879165
305.0,215.0,0.2312579013984727,57,-0.024408054510219775,0.19107282472403642
305.0,225.0,0.11281766705719677,44,-0.03114868987204608,0.19253606526338768
305.0,235.0,0.049427087944332086,34,-0.038000921982366515,0.1928529656880556
305.0,245.0,0.019530188700908814,29,-0.04457357669274714,0.19220258431442677
305.0,255.0,0.006983779426380172,18,-0.050615397092702394,0.19086581507399153
305.0,265.0,0.002267773310578238,12,-0.056018775100854346,0.18909574772967247
305.0,275.0,0.0006711059920060539,6,-0.06077311401192696,0.18708279216173784
305.0,285.0,0.00018166712459621165,6,-0.06491964096959886,0.1849586044718703
305.0,295.0,4.51520516640051e-05,5,-0.06852133816607917,0.18281001258319596
305.0,305.0,1.0341646172775592e-05,3,-0.07164623906040496,0.18069233006942753
305.0,315.0,2.190557244721684e-06,2,-0.07435929991170939,0.17863950164257325
305.0,325.0,4.3057071012455403e-07,1,-0.07671903359219925,0.17667122468618654
305.0,335.0,7.878680182242972e-08,0,-0.07877656326882591,0.1747977907968086
305.0,345.0,1.3461527874186918e-08,0,-0.08057581257702595,0.17302334175245568
305.0,355.0,2.1537661732054707e-09,0,-0.0821541718631688,0.171348054389871
305.0,365.0,3.235327585734033e-10,0,-0.08354331530838846,0.16976960728028923
305.0,375.0,4.574355154860049e-11,0,-0.08477001636160515,0.16828416505129445
305.0,385.0,6.1015213957999634e-12,0,-0.08585689563475188,0.16688703724816775
315.0,5.0,0.0,0,-0.09803855680112546,0.08452701354426825
315.0,15.0,0.0,0,-0.08063898287204044,0.08211895158734099
315.0,25.0,0.0,0,-0.07877645637441344,0.07943442793030615
315.0,35.0,0.0,0,-0.07658509720159262,0.07641743212292498
315.0,45.0,0.0,0,-0.0739733726884123,0.07299432423028154
315.0,55.0,0.0,0,-0.0708106784523624,0.06906670493929294
315.0,65.0,0.0,0,-0.06690357637535348,0.06450175139550311
315.0,75.0,0.0,0,-0.06195339623127936,0.05912137977636397
315.0,85.0,0.0,0,-0.055478354229754515,0.05269975452443153
315.0,95.0,0.0,0,-0.04666964416708885,0.045013069713891525
315.0,105.0,0.0,0,-0.03414342024282086,0.03613034418990402
315.0,115.0,0.0,0,-0.015661672719845473,0.027743700577860353
315.0,125.0,0.0,0,0.01124298320730642,0.02848262805334073
315.0,135.0,0.0,0,0.043748142647143405,0.06491780595728663
315.0,145.0,0.0,0,0.06307114202280682,0.13945313974613038
315.0,155.0,0.0,0,0.05243562618201808,0.17811292260264106
315.0,165.0,0.0,0,0.02812894742262083,0.1832289268011929
315.0,175.0,0.0,0,0.008427974648669782,0.18114014262221165
315.0,185.0,0.0,0,-0.004332147238582211,0.17997868400344605
315.0,195.0,0.0,0,-0.012984563966239399,0.1806680534255122
315.0,205.0,0.0,0,-0.019889778865855808,0.18240656939096808
315.0,215.0,0.0,0,-0.02625985631296738,0.18425837119371563
315.0,225.0,0.0,0,-0.03250525209846247,0.18561493342013202
315.0,235.0,0.0,0,-0.03862486820410732,0.18623887964187286
315.0,245.0,0.0,0,-0.04447905417805691,0.1861443571271826
315.0,255.0,0.0,0,-0.04993301030536266,0.1854619703398429
315.0,265.0,0.0,0,-0.054905900773587216,0.18434909601257576
315.0,275.0,0.0,0,-0.05937121770543152,0.18294719970608034
315.0,285.0,0.0,0,-0.06334089429225087,0.18136845302873233
315.0,295.0,0.0,0,-0.06684890526283682,0.1796960201254899
315.0,305.0,0.0,0,-0.06993926064295905,0.17798904170804417
315.0,315.0,0.0,0,-0.0726585383955613,0.17628828019189602
315.0,325.0,0.0,0,-0.07505174903861707,0.1746209956383138
315.0,335.0,0.0,0,-0.0771603174629985,0.17300474983248637
315.0,345.0,0.0,0,-0.07902130130126017,0.1714502385567205
315.0,355.0,0.0,0,-0.08066728562201078,0.16996335231556253
315.0,365.0,0.0,0,-0.08212662106195108,0.16854665806912505
315.0,375.0,0.0,0,-0.08342381594461672,0.1672004576521367
315.0,385.0,0.0,0,-0.08457997841576041,0.16592354043314522
325.0,5.0,0.0,0,-0.09803855680112546,0.08611889251968649
325.0,15.0,0.0,0,-0.07849074420660852,0.08397065385425459
325.0,25.0,0.0,0,-0.07641669731615502,0.0816108947959962
325.0,35.0,0.0,0,-0.07398221218434384,0.07900800977874745
325.0,45.0,0.0,0,-0.0710912419568918,0.07612587904722704
325.0,55.0,0.0,0,-0.06761084377323649,0.07292604436810107
325.0,65.0,0.0,0,-0.06335292662117024,0.06937539461391787
325.0,75.0,0.0,0,-0.05804644912892365,0.0654684475115621
325.0,85.0,0.0,0,-0.05129789463274119,0.061287987914548744
325.0,95.0,0.0,0,-0.042547423729650424,0.05716576747711035
325.0,105.0,0.0,0,-0.031070974066049206,0.05409332130033876
