X,Y,Concentrations,Migration_front,Vx,Vy
79.0,9.0,0.0,40.0,0.019199152504361775,0.16293999389899216
79.0,11.0,0.0,50.0,0.02729840724915106,0.1646281090219755
79.0,13.0,0.0,50.0,0.035819560560471586,0.16725862569834782
79.0,15.0,0.0,50.0,0.04468042035459344,0.1710183938503697
79.0,17.0,1.0005435648556087e-19,50.0,0.053749011376309365,0.17609679862749464
79.0,19.0,5.628763419756405e-13,50.0,0.06283386236987148,0.18266218283596722
79.0,21.0,6.363224924730257e-10,60.0,0.07168033693216025,0.19082766127337306
79.0,23.0,5.287079378662724e-08,60.0,0.07997851156717775,0.20061072415048822
79.0,25.0,2.066345634272938e-06,60.0,0.08738718987864454,0.21189797829658397
79.0,27.0,5.5540686133162534e-05,60.0,0.0935741138909431,0.22443147126974047
79.0,29.0,0.001079590219162981,70.0,0.09826473795781655,0.2378300604651294
79.0,31.0,0.005642784838679928,70.0,0.10128494873287486,0.2516453837932958
79.0,33.0,0.062129179835738055,70.0,0.1025825506052826,0.2654339847757484
79.0,35.0,0.1981058012045998,60.0,0.10222057529054965,0.27881859380858726
79.0,37.0,0.36212553257789754,70.0,0.10034792142875094,0.2915196273248224
79.0,39.0,0.5191945725872837,70.0,0.0971611773153149,0.30335542659726655
79.0,41.0,0.6575493848701836,90.0,0.09287117955477311,0.31422311638183004
79.0,43.0,0.7668846747719796,90.0,0.0876813374187036,0.32407456183974076
79.0,45.0,0.8417442012637524,80.0,0.08177767646562842,0.3328967726541463
79.0,47.0,0.8899430778989208,90.0,0.075326677660501,0.34069955074648894
79.0,49.0,0.9201974824814523,80.0,0.06847658095568185,0.3475090332757979
79.0,51.0,0.9390506238771256,80.0,0.06135926022162275,0.35336452113411343
79.0,53.0,0.9508529673793127,80.0,0.054091453370146786,0.35831645236764215
79.0,55.0,0.9583774374252588,80.0,0.046775253515306,0.36242436614620416
79.0,57.0,0.9633160926910953,70.0,0.03949823644105803,0.3657545226264181
79.0,59.0,0.9666553124217475,80.0,0.03233363301195705,0.36837729904795286
79.0,61.0,0.9695345494387689,80.0,0.02534080113931718,0.37036463089550575
79.0,63.0,0.9697192991524065,90.0,0.018566075627475417,0.37178773901851236
79.0,65.0,0.9690106709914653,80.0,0.012043948794160687,0.3727152890334638
79.0,67.0,0.96694272939479,90.0,0.00579847293919911,0.37321203301226263
79.0,69.0,0.9620730306602259,80.0,-0.0001552370159082113,0.373337912469117
79.0,71.0,0.9554757985492608,90.0,-0.005809506610111228,0.37314756046522973
79.0,73.0,0.947137336839572,70.0,-0.011162689016901466,0.37269012368050064
79.0,75.0,0.9312355351542837,60.0,-0.01621788605007532,0.37200932447731644
79.0,77.0,0.8978815769287303,50.0,-0.02098182833565505,0.3711436911874151
79.0,79.0,0.8543750040296836,60.0,-0.025463921613296962,0.3701268969786276
79.0,81.0,0.8151145486617878,50.0,-0.029675453658609408,0.36898816051260314
79.0,83.0,0.7508919231210825,50.0,-0.033628948754841306,0.36775267344982876
79.0,85.0,0.6436703210905842,30.0,-0.03733765277499013,0.36644202992209135
79.0,87.0,0.49930414629305286,30.0,-0.04081513063975231,0.36507464117991256
79.0,89.0,0.3450620645482629,0.0,-0.04407495827891325,0.3636661248475437
79.0,91.0,0.20495069205954275,10.0,-0.04713049255892773,0.36222966283455427
79.0,93.0,0.09831909874104278,10.0,-0.04999470446560162,0.36077632525592573
79.0,95.0,0.022257563382389024,10.0,-0.052680062827818966,0.3593153599857313
79.0,97.0,0.0018197610018132516,0.0,-0.05519845783648772,0.3578544489615688
79.0,99.0,0.00014234022994018665,20.0,-0.057561155438158235,0.35639993327355246
79.0,101.0,1.0548953454965262e-05,0.0,-0.05977877530842579,0.35495700957601495
79.0,103.0,7.316479741613772e-07,10.0,-0.061861286517000985,0.35352990057785016
79.0,105.0,4.7863147387719836e-08,10.0,-0.06381801618740054,0.3521220023928066
79.0,107.0,2.968557299308989e-09,20.0,-0.06565766744559287,0.35073601143309907
79.0,109.0,1.7518349487911114e-10,10.0,-0.06738834376564343,0.3493740333578968
79.0,111.0,9.8721263532995e-12,20.0,-0.06901757748050485,0.34803767637713756
79.0,113.0,5.330156034890125e-13,10.0,-0.07055236075616261,0.34672813098421595
79.0,115.0,2.7652976051193887e-14,20.0,-0.07199917774915025,0.345446237963908
79.0,117.0,1.3819751458082524e-15,10.0,-0.07336403700015506,0.344192546304035
79.0,119.0,6.666923369923717e-17,20.0,-0.07465250337687171,0.34296736243655424
79.0,121.0,3.109991051493569e-18,10.0,-0.0758697290812816,0.34177079204878885
79.0,123.0,1.4046976205427275e-19,20.0,-0.07702048339201072,0.34060277553943136
79.0,125.0,6.149409267138933e-21,10.0,-0.07810918093083614,0.33946311804653573
79.0,127.0,2.611109275296614e-22,20.0,-0.07913990833173949,0.33835151484509174
79.0,129.0,1.0759135351198603e-23,10.0,-0.08011644925727335,0.3372675727985528
79.0,131.0,4.303737679291614e-25,20.0,-0.08104230775570959,0.33621082845039924
79.0,133.0,1.671673777505273e-26,10.0,-0.0819207299872619,0.3351807632568436
79.0,135.0,6.306791810909094e-28,20.0,-0.08275472437202744,0.3341768163885917
79.0,137.0,2.3117757264094445e-29,10.0,-0.08354708022851176,0.33319839546672514
79.0,139.0,8.236156692053834e-31,20.0,-0.08430038498179611,0.33224488554389603
79.0,141.0,2.853325771827971e-32,10.0,-0.08501704002601346,0.3313156565959673
79.0,143.0,9.61798762566144e-34,20.0,-0.08569927532807262,0.33041006974987264
79.0,145.0,3.156720945598237e-35,10.0,-0.08634916285939909,0.32952748243990343
79.0,147.0,1.0096556647328326e-36,20.0,-0.08696862894056892,0.328667252656011
79.0,149.0,3.1499826987870883e-38,10.0,-0.0875594655806431,0.3278287424233293
79.0,151.0,9.595985026980019e-40,20.0,-0.0881233408891343,0.32701132063136107
79.0,153.0,2.857458011437002e-41,0.0,-0.08866180863422787,0.3262143653135937
79.0,155.0,8.361167836016269e-43,10.0,-0.08917631701629727,0.3254372654632689
79.0,157.0,0.0,0.0,-0.08966821672110213,0.3246794224582173
81.0,1.0,0.0,0.0,-0.10539941728296047,0.16873031635577118
81.0,3.0,0.0,10.0,-0.0021290728426487417,0.168601439013655
81.0,5.0,0.0,20.0,0.004135364770364157,0.16888025041332266
81.0,7.0,0.0,20.0,0.010786558372336934,0.16965935926114034
81.0,9.0,0.0,30.0,0.017812252706859235,0.17104625905864274
81.0,11.0,0.0,50.0,0.025182035839236856,0.1731626304685571
81.0,13.0,0.0,50.0,0.03284100111482099,0.17614118991420769
81.0,15.0,0.0,50.0,0.04070284469167699,0.18011876557712475
81.0,17.0,3.369268499345011e-22,50.0,0.048643495596605746,0.18522428135682825
81.0,19.0,2.6951414125485063e-15,50.0,0.05649716938857545,0.19156097433812355
81.0,21.0,4.412212235206427e-12,50.0,0.06405745430693585,0.1991838569633487
81.0,23.0,5.033789220239538e-10,60.0,0.07108615574212337,0.20807621278840244
81.0,25.0,2.375480584923447e-08,60.0,0.07733147089559772,0.21813193177144985
81.0,27.0,7.206118060969877e-07,60.0,0.08255429532963088,0.22915175033276175
81.0,29.0,1.4807609100549133e-05,60.0,0.08655773570388403,0.24085875258669429
81.0,31.0,9.631885887599647e-05,70.0,0.08921211496385775,0.25293158635571145
81.0,33.0,0.0009281627625146302,70.0,0.09046807811088041,0.2650460588501136
81.0,35.0,0.0038310152775303946,70.0,0.0903544226733832,0.27691221146728
81.0,37.0,0.0326221352119162,60.0,0.08896298721562654,0.2882971456804046
81.0,39.0,0.1029164273559889,70.0,0.0864270492128679,0.29903127378285105
81.0,41.0,0.21895614956221085,70.0,0.08290022022430191,0.30900223311332214
81.0,43.0,0.32884914377144103,70.0,0.07854036587315746,0.31814320465886864
81.0,45.0,0.43130421327132706,70.0,0.07349975647533061,0.32642112464916634
81.0,47.0,0.5226650905575333,80.0,0.06792029327240093,0.3338275090372664
81.0,49.0,0.6010172206205209,80.0,0.06193182239540245,0.34037226759754585
81.0,51.0,0.6653110171808339,80.0,0.055651827697954015,0.3460797001212141
81.0,53.0,0.7161243900580379,80.0,0.049185493418980805,0.35098566007238086
81.0,55.0,0.7538301212511652,70.0,0.04262575687952908,0.3551351567081572
81.0,57.0,0.7803219804641728,80.0,0.03605334303251555,0.35858005011670036
81.0,59.0,0.7978692221303694,80.0,0.029536905038795656,0.361376778089861
81.0,61.0,0.8116500484204408,90.0,0.023133382978328735,0.3635841962508496
81.0,63.0,0.8119151941193584,80.0,0.016888626134768853,0.36526164574355646
81.0,65.0,0.8082509177163139,90.0,0.010838258542966068,0.3664673359947513
81.0,67.0,0.7979336250635692,80.0,0.005008725466344201,0.3672570834676062
81.0,69.0,0.7792490845116853,80.0,-0.0005815575994248048,0.3676834040511226
81.0,71.0,0.7398041305440788,70.0,-0.005921028721602297,0.3677949261626136
81.0,73.0,0.6836402057842597,60.0,-0.011003837732292982,0.3676360748780051
81.0,75.0,0.6239472978729784,50.0,-0.015828782948740117,0.3672469717766698
81.0,77.0,0.5599920902843625,60.0,-0.020398353609645335,0.3666634970506604
81.0,79.0,0.47760294527061053,40.0,-0.0247178910878091,0.3659174665251726
81.0,81.0,0.3752620824379626,30.0,-0.028794871287504995,0.36503688415406765
81.0,83.0,0.2718232809253226,10.0,-0.03263830332473724,0.36404623872396374
81.0,85.0,0.18008830713633214,30.0,-0.03625823508111034,0.3629668210300842
81.0,87.0,0.10821906242109694,10.0,-0.03966535386561893,0.3618170442559507
81.0,89.0,0.05552735093470046,10.0,-0.04287066959819835,0.36061275557523575
81.0,91.0,0.015191609366660922,10.0,-0.04588526813013754,0.3593675311464457
81.0,93.0,0.001174796852774993,10.0,-0.0487201231422173,0.35809294982306156
81.0,95.0,8.009709464993812e-05,0.0,-0.05138595622242523,0.3567988432176676
81.0,97.0,5.2511351668845e-06,20.0,-0.05389313602195543,0.3554935214031352
81.0,99.0,3.2855799944843525e-07,0.0,-0.05625160869116464,0.35418397465614204
81.0,101.0,1.964107668364239e-08,10.0,-0.05847085302753528,0.3528760523752511
81.0,103.0,1.1280040053451994e-09,10.0,-0.060559854882978714,0.35157462074122886
81.0,105.0,6.242586908633845e-11,10.0,-0.06252709635949,0.3502837009133187
81.0,107.0,3.3360475379362036e-12,0.0,-0.06438055616748797,0.3490065896352138
81.0,109.0,1.7241484806176314e-13,10.0,-0.06612771823656925,0.34774596410613906
81.0,111.0,8.625854719239117e-15,0.0,-0.0677755862654245,0.34650397289105905
81.0,113.0,4.1799285841645994e-16,10.0,-0.06933070239011674,0.34528231452501357
81.0,115.0,1.9628341833695114e-17,0.0,-0.0707991685520764,0.3440823053279393
81.0,117.0,8.937343191490929e-19,10.0,-0.07218666947266972,0.34290493780045356
81.0,119.0,3.9494596791442955e-20,0.0,-0.07349849640256917,0.3417509308261513
81.0,121.0,1.696088104600296e-21,10.0,-0.07473957102242335,0.34062077276729297
81.0,123.0,7.091146949347431e-23,0.0,-0.07591446903606659,0.3395147584113494
81.0,125.0,2.892644141665307e-24,10.0,-0.07702744312688663,0.33843302060739905
81.0,127.0,1.1541244788225827e-25,0.0,-0.07808244504870537,0.337375557324365
81.0,129.0,4.515174178541182e-27,10.0,-0.07908314670040976,0.3363422547675016
81.0,131.0,1.735952604896229e-28,0.0,-0.08003296009306343,0.3353329071048555
81.0,133.0,6.570337770789608e-30,10.0,-0.08093505616331997,0.33434723328091387
81.0,135.0,2.450440738563625e-31,0.0,-0.08179238242054389,0.33338489132943017
81.0,137.0,9.006784521856716e-33,10.0,-0.08260767943965099,0.33244549054056943
81.0,139.0,3.2606523783061943e-34,0.0,-0.08338349622937481,0.3315286017881481
81.0,141.0,1.1613315800930603e-35,10.0,-0.08412220451784395,0.3306337662799785
81.0,143.0,4.063642556263519e-37,0.0,-0.08482601200547558,0.3297605029573816
81.0,145.0,1.3949682026076123e-38,10.0,-0.085496974640072,0.3289083147380543
81.0,147.0,4.691999889524683e-40,0.0,-0.08613700797153984,0.32807669376902543
81.0,149.0,1.5448014352804761e-41,10.0,-0.0867478976444304,0.32726512583281303
81.0,151.0,4.975325159180197e-43,0.0,-0.08733130908591376,0.3264730940295923
81.0,153.0,1.5668894550347638e-44,10.0,-0.08788879644537584,0.32570008184074006
81.0,155.0,4.847259068727571e-46,0.0,-0.08842181083970418,0.3249455756641469
81.0,157.0,0.0,0.0,-0.08893170795578563,0.3242090668988307
83.0,1.0,0.0,0.0,-0.10539941728296047,0.17460696758785746
83.0,3.0,0.0,10.0,-0.0023877657454286806,0.17486566049063765
83.0,5.0,0.0,10.0,0.0034676860247047636,0.17553333923629688
83.0,7.0,0.0,20.0,0.009629953565393732,0.1766899440432399
83.0,9.0,0.0,20.0,0.016077200422306422,0.17842499632779288
83.0,11.0,0.0,30.0,0.02277123878719494,0.18083579337983488
83.0,13.0,0.0,50.0,0.029653205590384313,0.18402358890427156
83.0,15.0,0.0,50.0,0.03663937096162681,0.18808706263432162
83.0,17.0,8.752913294206795e-25,50.0,0.043617964952818146,0.193112593278109
83.0,19.0,9.656002390468043e-18,50.0,0.05044829469233185,0.19916146797435347
83.0,21.0,2.336697532265276e-14,50.0,0.05696364079986322,0.20625528148142508
83.0,23.0,3.5597487416176487e-12,50.0,0.06297919724178029,0.21436223998176868
83.0,25.0,2.0118082936791782e-10,60.0,0.06830540380926653,0.2233883070680993
83.0,27.0,6.875680290102636e-09,60.0,0.07276541616445262,0.2331771862332778
83.0,29.0,1.502544166335402e-07,60.0,0.07621363789278109,0.24352128404438086
83.0,31.0,1.16058776865332e-06,70.0,0.07855110480173264,0.25418229420650607
83.0,33.0,1.0558773265713737e-05,70.0,0.0797339131799368,0.26491645913744993
83.0,35.0,5.10309418526895e-05,60.0,0.07977292811439843,0.27549795369643465
83.0,37.0,0.00034540917850916044,70.0,0.07872578662304075,0.28573515428902035
83.0,39.0,0.001301469000859748,70.0,0.07668433588228932,0.295477867619599
83.0,41.0,0.003348827200277243,70.0,0.07376120913359976,0.3046168787103011
83.0,43.0,0.01860190748622869,70.0,0.07007833754586515,0.3130789070375932
83.0,45.0,0.05264761610683584,70.0,0.06575864674533813,0.3208200167675859
83.0,47.0,0.10445681594276426,70.0,0.060920849176921865,0.32781946086306507
83.0,49.0,0.16037510382139514,70.0,0.055676539796406015,0.33407474346206156
83.0,51.0,0.21509941338560076,70.0,0.050128694659772356,0.33959787650024353
83.0,53.0,0.2636787647822434,60.0,0.044370897240041424,0.3444124726791823
83.0,55.0,0.3045169849908278,70.0,0.03848691914501831,0.3485513104136935
83.0,57.0,0.33660862541621844,70.0,0.032550513924179604,0.35205413952202846
83.0,59.0,0.3600053856241062,80.0,0.026625405700733643,0.35496563886009125
83.0,61.0,0.37823606001220633,70.0,0.020765490294447554,0.3573335315439722
83.0,63.0,0.3767663371666577,80.0,0.015015254770914293,0.35920690290782675
83.0,65.0,0.36780363872806393,70.0,0.009410394800951988,0.36063476664984084
83.0,67.0,0.3477414948230551,70.0,0.003978586768670987,0.36166490534751405
83.0,69.0,0.3100011712713776,40.0,-0.0012596398204566261,0.36234298756854627
83.0,71.0,0.26026361394248826,50.0,-0.006289984684878576,0.36271194353182246
83.0,73.0,0.20917477181878213,40.0,-0.01110346204354434,0.3628115678430736
83.0,75.0,0.1602638498348945,50.0,-0.01569552635668106,0.36267831125101463
83.0,77.0,0.11614890055730091,30.0,-0.020065264569820346,0.36234522221118914
83.0,79.0,0.07856960052855282,20.0,-0.024214670396265275,0.36184200151964585
83.0,81.0,0.048060013346560224,20.0,-0.028148007560989445,0.3611951377931306
83.0,83.0,0.02380902129104473,30.0,-0.03187126245582363,0.36042809692421646
83.0,85.0,0.004871340540498436,10.0,-0.03539168218370137,0.35956154402680773
83.0,87.0,0.0003205971413001045,10.0,-0.038717391177423136,0.3586135813386117
83.0,89.0,2.098522748614673e-05,10.0,-0.04185707809126863,0.35759998983168206
83.0,91.0,1.3417133854479669e-06,10.0,-0.044819744126766876,0.3565344658283114
83.0,93.0,8.299569704067345e-08,0.0,-0.04761450406516023,0.3554288467512543
83.0,95.0,5.0380558675011265e-09,20.0,-0.05025043180000412,0.3542933223288332
83.0,97.0,3.0346496365750375e-10,0.0,-0.0527364429154893,0.3531366292223673
83.0,99.0,1.8324290869610793e-11,10.0,-0.05508120771281297,0.3519662282440153
83.0,101.0,1.1171173702562596e-12,0.0,-0.057293088962714823,0.35078846417919474
83.0,103.0,6.881055996376158e-14,10.0,-0.05938009950300717,0.34960870879922357
83.0,105.0,4.257225930361988e-15,0.0,-0.06134987557407533,0.3484314880138088
83.0,107.0,2.6189303770409853e-16,10.0,-0.06320966247739764,0.3472605943237187
83.0,109.0,1.5846920215691148e-17,0.0,-0.06496630974722681,0.3460991858343762
83.0,111.0,9.346994255503838e-19,10.0,-0.06662627354539491,0.3449498731143462
83.0,113.0,5.3407434602595225e-20,0.0,-0.068195624429629,0.3438147951538582
83.0,115.0,2.945804206362346e-21,10.0,-0.06968005901452683,0.34269568561630864
83.0,117.0,1.5663241927509126e-22,0.0,-0.07108491435004777,0.34159393049368714
83.0,119.0,8.02970933395481e-24,10.0,-0.0724151840936955,0.34051061818481354
83.0,121.0,3.973261266264221e-25,0.0,-0.07367553575745699,0.3394465829198471
83.0,123.0,1.90084162778722e-26,10.0,-0.0748703284765422,0.3384024423603223
83.0,125.0,8.808553740273488e-28,0.0,-0.07600363088042972,0.3373786301138662
83.0,127.0,3.961015219607963e-29,10.0,-0.07707923875336144,0.336375423818522
83.0,129.0,1.7311431353663106e-30,0.0,-0.07810069225604821,0.3353929693741602
83.0,131.0,7.362397646945626e-32,10.0,-0.0790712925470797,0.33443130182817654
83.0,133.0,3.0495913077138362e-33,0.0,-0.07999411769463584,0.333490363359492
83.0,135.0,1.2309220559998105e-34,10.0,-0.08087203780959185,0.33257001874854053
83.0,137.0,4.84286004342801e-36,0.0,-0.08170772936211702,0.3316700686710061
83.0,139.0,1.8573625995083926e-37,10.0,-0.08250368866742862,0.33079026110906007
83.0,141.0,6.94416447715026e-39,0.0,-0.08326224454397733,0.3299303011351939
83.0,143.0,2.530890589440367e-40,10.0,-0.08398557016021374,0.3290898592899314
83.0,145.0,8.992430956815671e-42,0.0,-0.08467569409532018,0.32826857874517984
83.0,147.0,3.1151737017319423e-43,10.0,-0.08533451064563648,0.32746608141927636
83.0,149.0,1.0523828873959493e-44,0.0,-0.08596378941260227,0.3266819731874483
83.0,151.0,3.467905075875517e-46,10.0,-0.08656518421047092,0.3259158483120053
83.0,153.0,1.1150421624060215e-47,0.0,-0.08714024133314459,0.3251672931997741
83.0,155.0,3.51636370042046e-49,10.0,-0.08769040721964952,0.3244358895797199
83.0,157.0,0.0,0.0,-0.08821703555716216,0.3237212171810962
85.0,1.0,0.0,0.0,-0.10539941728296047,0.1801461595665343
85.0,3.0,0.0,10.0,-0.0029641972356364253,0.18072259105674204
85.0,5.0,0.0,10.0,0.0024911415068165806,0.1816991355746298
85.0,7.0,0.0,10.0,0.008185656152125437,0.1831434329878983
85.0,9.0,0.0,20.0,0.01409190900061296,0.18512872440959222
85.0,11.0,0.0,20.0,0.02016834263054027,0.1877316205662464
85.0,13.0,0.0,30.0,0.02635647587720602,0.19102835027942505
85.0,15.0,0.0,30.0,0.03257854231002607,0.19508917893102495
85.0,17.0,1.734153191636837e-27,50.0,0.038736216226373056,0.1999709276574707
85.0,19.0,2.581998637128828e-20,50.0,0.04471123099252028,0.20570799135728177
85.0,21.0,9.392704254565961e-17,50.0,0.050368699690182615,0.21230293246696275
85.0,23.0,1.8735225219263427e-14,50.0,0.05556367184916474,0.21971845785957825
85.0,25.0,1.2611535896122313e-12,50.0,0.06015082817904055,0.22787303348980467
85.0,27.0,4.8470862845872996e-11,60.0,0.06399630399566547,0.23664214565859173
85.0,29.0,1.1304869662766808e-09,60.0,0.06698972916977178,0.24586605438160092
85.0,31.0,1.0069518940376685e-08,60.0,0.06905410684760518,0.2553630523357285
85.0,33.0,9.045702351321305e-08,70.0,0.07015146644227796,0.26494549907338677
85.0,35.0,4.874725095435554e-07,70.0,0.07028331021577564,0.2744351169720098
85.0,37.0,2.905882393532497e-06,70.0,0.0694862972629775,0.28367460633207264
85.0,39.0,1.1820746056946668e-05,70.0,0.06782475272742239,0.29253418948694027
85.0,41.0,3.40844367445095e-05,60.0,0.0653820192301586,0.30091337939038126
85.0,43.0,0.00012637413226709908,70.0,0.062252362010274884,0.30873935492597165
85.0,45.0,0.00036195314853212674,70.0,0.05853441994110336,0.31596358173020583
85.0,47.0,0.0008432654559303098,70.0,0.054326461826567925,0.32255796908055984
85.0,49.0,0.001607317467494036,70.0,0.049723218855794796,0.32851129002117124
85.0,51.0,0.0022430554196670696,60.0,0.044813873256073784,0.3338261114248697
85.0,53.0,0.004784646126148707,70.0,0.039680806785168,0.3385162018797434
85.0,55.0,0.010068211201893251,70.0,0.03439883097280011,0.34260429005196147
85.0,57.0,0.015661906830797195,80.0,0.0290347435516395,0.34612006042450205
85.0,59.0,0.021824366917953354,70.0,0.023647139808235993,0.3490983263169992
85.0,61.0,0.02512809666713009,80.0,0.018286448141355584,0.3515773684700918
85.0,63.0,0.0238457403373854,60.0,0.012995168520158078,0.3535974547208472
85.0,65.0,0.020000391510281008,50.0,0.007808286755744867,0.3551995627660547
85.0,67.0,0.01317700104319306,40.0,0.0027538285608580994,0.3564243209738671
85.0,69.0,0.006791305733529996,50.0,-0.0021464883335748294,0.35731116948698555
85.0,71.0,0.002111156985717846,40.0,-0.006876546293920489,0.3578977310960277
85.0,73.0,0.0008403097019835114,50.0,-0.01142510249279794,0.35821937154528094
85.0,75.0,0.000486026390822566,20.0,-0.01578507782281991,0.3583089230114199
85.0,77.0,0.00030820826740188674,20.0,-0.019952883746463142,0.35819654218806296
85.0,79.0,0.0001899927644500255,20.0,-0.023927803092180695,0.35790967488397796
85.0,81.0,7.899486794856047e-05,30.0,-0.02771143403321663,0.3574731013562052
85.0,83.0,6.899187099267807e-06,10.0,-0.031307201021106734,0.35690903992148887
85.0,85.0,4.98987856056197e-07,10.0,-0.03471993235163342,0.35623729008942034
85.0,87.0,3.750319583623857e-08,10.0,-0.03795550119898465,0.35547540011098216
85.0,89.0,2.968238922893356e-09,10.0,-0.041020525160372336,0.35463884718008537
85.0,91.0,2.372484042041936e-10,0.0,-0.043922118381166456,0.35374122143448516
85.0,93.0,1.8784732229125786e-11,20.0,-0.04666768996537264,0.35279440733469786
85.0,95.0,1.462913126112834e-12,0.0,-0.04926478243380266,0.3518087579684963
85.0,97.0,1.1147024265886648e-13,10.0,-0.0517209443247134,0.3507932593777201
85.0,99.0,8.26649293632171e-15,0.0,-0.05404363152599939,0.3497556831909066
85.0,101.0,5.937141324508731e-16,10.0,-0.056240132501957404,0.3487027267301496
85.0,103.0,4.1138505443881104e-17,0.0,-0.05831751317409572,0.3476401404012379
85.0,105.0,2.7429809350479583e-18,10.0,-0.06028257779673607,0.3465728426238987
85.0,107.0,1.7576662264910957e-19,0.0,-0.062141842711287046,0.3455050228577882
85.0,109.0,1.0821485104187464e-20,10.0,-0.06390152035557439,0.3444402334661357
85.0,111.0,6.405090616450051e-22,0.0,-0.06556751134119462,0.3433814712619355
85.0,113.0,3.6488039553490253e-23,10.0,-0.06714540279222482,0.34233124962453104
85.0,115.0,2.0036125064830128e-24,0.0,-0.06864047146523898,0.3412916620752436
85.0,117.0,1.0622711196703383e-25,10.0,-0.07005769044787519,0.3402644381730712
85.0,119.0,5.446734070916202e-27,0.0,-0.07140173846626284,0.3392509925456382
85.0,121.0,2.7050986151830217e-28,10.0,-0.07267701102581,0.3382524678139912
85.0,123.0,1.3030235284702067e-29,0.0,-0.07388763277052283,0.3372697721079724
85.0,125.0,6.0940988742548835e-31,10.0,-0.07503747057794151,0.33630361180548324
85.0,127.0,2.7695425657163926e-32,0.0,-0.07613014701448519,0.3353545200666072
85.0,129.0,1.2237708566148986e-33,10.0,-0.0771690538633887,0.3344228816739476
85.0,131.0,5.259662102634383e-35,0.0,-0.07815736550781607,0.33350895463468405
85.0,133.0,2.199370947133542e-36,10.0,-0.07909805200826445,0.33261288894831315
85.0,135.0,8.949707355175561e-38,0.0,-0.07999389175829881,0.3317347428970197
85.0,137.0,3.54458876377659e-39,10.0,-0.08084748363825155,0.33087449717315454
85.0,139.0,1.3666317563373331e-40,0.0,-0.08166125861444341,0.3300320671201695
85.0,141.0,5.130522072050083e-42,10.0,-0.08243749075318682,0.3292073133293785
85.0,143.0,1.8758973039490464e-43,0.0,-0.08317830763557561,0.3284000508047407
85.0,145.0,6.682264773711432e-45,10.0,-0.0838857001717758,0.3276100568811964
85.0,147.0,2.319788399453667e-46,0.0,-0.0845615318230216,0.32683707805858137
85.0,149.0,7.851174317447896e-48,10.0,-0.0852075472465163,0.326080835892495
85.0,151.0,2.591417862317493e-49,0.0,-0.08582538038335895,0.3253410320653836
85.0,153.0,8.344505839961177e-51,10.0,-0.0864165620130055,0.3246173527452446
85.0,155.0,2.634971827669991e-52,0.0,-0.08698252679990673,0.3239094723255012
85.0,157.0,0.0,0.0,-0.08752461985915687,0.3232170566274957
87.0,1.0,0.0,0.0,-0.10539941728296047,0.18534736455732506
87.0,3.0,0.0,10.0,-0.003797378449034626,0.18618054577072332
87.0,5.0,0.0,10.0,0.0012735432913776185,0.18739814398616253
87.0,7.0,0.0,10.0,0.006527268108417483,0.18905653202987027
87.0,9.0,0.0,10.0,0.01193360496117991,0.19121483606930315
87.0,11.0,0.0,10.0,0.017450503336250332,0.19393267536359332
87.0,13.0,0.0,20.0,0.023022334024617827,0.19726681721618128
87.0,15.0,0.0,30.0,0.028578706342895884,0.20126665318331158
87.0,17.0,2.5843360868517042e-30,30.0,0.034034263521133215,0.20596860588855131
87.0,19.0,5.126090087727035e-23,50.0,0.039289944135519374,0.21138989274555223
87.0,21.0,2.837286258604758e-19,50.0,0.04423612959113487,0.2175224628446002
87.0,23.0,7.321655746399259e-17,50.0,0.048757862683831636,0.22432827200993313
87.0,25.0,5.851906347846889e-15,50.0,0.05274191039765336,0.2317371897913204
87.0,27.0,2.5255554778768247e-13,50.0,0.056084927891770886,0.23964856589521488
87.0,29.0,6.29759691103819e-12,50.0,0.058701524675221835,0.24793677038976478
87.0,31.0,6.34270015161668e-11,60.0,0.06053084420980079,0.25646003302756915
87.0,33.0,5.780464962457954e-10,70.0,0.061540485313424015,0.2650710141564233
87.0,35.0,3.385351111706025e-09,70.0,0.06172719033772219,0.2736271340344767
87.0,37.0,1.893632997104852e-08,70.0,0.06111448969513647,0.28199894160231775
87.0,39.0,7.945235143790283e-08,60.0,0.05974813214437052,0.2900755621853696
87.0,41.0,2.455850709491591e-07,70.0,0.057690429385291536,0.2977671520302367
87.0,43.0,7.554998735577857e-07,70.0,0.055014565016068565,0.3050049490244431
87.0,45.0,2.0271921506158628e-06,70.0,0.051799587704814264,0.3117397812607323
87.0,47.0,4.696449656949073e-06,70.0,0.04812641407269477,0.3179398290146055
87.0,49.0,9.65596883351412e-06,60.0,0.044074854395333464,0.32358819347506673
87.0,51.0,1.5844671439148993e-05,70.0,0.03972150237738007,0.32868056435376036
87.0,53.0,2.3619772495111612e-05,70.0,0.035138283144407034,0.33322308799452144
87.0,55.0,3.3914831482667645e-05,80.0,0.030391481137470797,0.33723043782985057
87.0,57.0,4.408195325159837e-05,70.0,0.025541122677146134,0.34072405870434413
87.0,59.0,5.267273659648664e-05,80.0,0.020640635500541762,0.34373056301203836
87.0,61.0,5.049433735504942e-05,40.0,0.015736737670186483,0.34628027348320745
87.0,63.0,4.1915495946146016e-05,50.0,0.010869521670580227,0.34840592033278533
87.0,65.0,2.947431418484775e-05,40.0,0.006072702282809199,0.35014150480572087
87.0,67.0,1.8687742899999803e-05,50.0,0.0013739952546700344,0.3515213381119091
