X,Y,Concentrations,Crez,Vx,Vy
175.0,335.0,-0.0006018937231326356,0.0,0.030116539359479784,0.030116539359479784
175.0,345.0,-0.0005933578702191227,0.0,0.03014433439064551,0.03014433439064551
175.0,355.0,-0.0005854401937354942,0.0,0.030170663959244993,0.030170663959244993
175.0,365.0,-0.0005780732423923051,0.0,0.030195650121679185,0.030195650121679185
175.0,375.0,0.0,0.0,0.030219401692577013,0.030219401692577013
175.0,385.0,0.0,0.0,0.03024201599329165,0.03024201599329165
185.0,5.0,-0.09442866330567763,0.0,0.04870642422792539,0.04870642422792539
185.0,15.0,0.18819602550142683,0.0,0.0038813591631174415,0.0038813591631174415
185.0,25.0,-0.027641747060396255,0.0,0.016495659459442827,0.016495659459442827
185.0,35.0,-0.012950948298358396,0.0,0.021320628664309973,0.021320628664309973
185.0,45.0,-0.007566216972384695,0.0,0.023765642738372433,0.023765642738372433
185.0,55.0,-0.005405299364941541,0.0,0.025232827129271836,0.025232827129271836
185.0,65.0,-0.004034960133327203,0.0,0.026208996650377122,0.026208996650377122
185.0,75.0,-0.0031440057968432737,0.0,0.026904846041371805,0.026904846041371805
185.0,85.0,-0.0025407125613487592,0.0,0.027425895829640046,0.027425895829640046
185.0,95.0,-0.0021160206664081072,0.0,0.027830708145941317,0.027830708145941317
185.0,105.0,-0.001806782508075489,0.0,0.02815435233285695,0.02815435233285695
185.0,115.0,-0.0015750376984590131,0.0,0.028419096541183624,0.028419096541183624
185.0,125.0,-0.0013970589597898583,0.0,0.028639753956262826,0.028639753956262826
185.0,135.0,-0.001257472286693594,0.0,0.028826558734578473,0.028826558734578473
185.0,145.0,-0.0011459920241446036,0.0,0.028986807011402913,0.028986807011402913
185.0,155.0,-0.0010555398240836003,0.0,0.02912583988373204,0.02912583988373204
185.0,165.0,-0.00098112197086933,0.0,0.029247656730814208,0.029247656730814208
185.0,175.0,-0.0009191372636249061,0.0,0.02935531140321811,0.02935531140321811
185.0,185.0,-0.0008669376474427799,0.0,0.029451175921891604,0.029451175921891604
185.0,195.0,-0.0008225418421227049,0.0,0.029537120626225172,0.029537120626225172
185.0,205.0,-0.0007844442097424145,0.0,0.029614640094383318,0.029614640094383318
185.0,215.0,-0.0007514844286334421,0.0,0.029684942963378973,0.029684942963378973
185.0,225.0,-0.000722756892717157,0.0,0.029749017168879285,0.029749017168879285
185.0,235.0,-0.0006975466115915607,0.0,0.029807678107847534,0.029807678107847534
185.0,245.0,-0.0006752831288813019,0.0,0.02986160471971528,0.02986160471971528
185.0,255.0,-0.0006555069063484483,0.0,0.029911366879004867,0.029911366879004867
185.0,265.0,-0.0006378444708237431,0.0,0.029957446445603313,0.029957446445603313
185.0,275.0,-0.0006219898118562609,0.0,0.030000253621880052,0.030000253621880052
185.0,285.0,-0.0006076902987465171,0.0,0.03004013979339428,0.03004013979339428
185.0,295.0,-0.0005947359062095498,0.0,0.030077407704458454,0.030077407704458454
185.0,305.0,-0.0005829508904744726,0.0,0.030112319592221527,0.030112319592221527
185.0,315.0,-0.0005721872998383242,0.0,0.030145103741567793,0.030145103741567793
185.0,325.0,-0.0005623198723576396,0.0,0.030175959807251882,0.030175959807251882
185.0,335.0,-0.0005532419922988495,0.0,0.030205063165493297,0.030205063165493297
185.0,345.0,-0.0005448624618032943,0.0,0.030232568495396066,0.030232568495396066
185.0,355.0,-0.0005371029054161529,0.0,0.030258612744645398,0.030258612744645398
185.0,365.0,-0.0005298956697264125,0.0,0.030283317599524805,0.030283317599524805
185.0,375.0,0.0,0.0,0.030306791553277142,0.030306791553277142
185.0,385.0,0.0,0.0,0.030329131646990932,0.030329131646990932
195.0,5.0,-0.07387947671608265,0.0,0.04617213310506733,0.04617213310506733
195.0,15.0,0.1684918513541167,0.0,0.004507535832620073,0.004507535832620073
195.0,25.0,-0.02787860767371058,0.0,0.016763605652291416,0.016763605652291416
195.0,35.0,-0.012759814877030125,0.0,0.021489442209903096,0.021489442209903096
195.0,45.0,-0.007486658586397544,0.0,0.02389793497651974,0.02389793497651974
195.0,55.0,-0.005339708510949939,0.0,0.025347934778515543,0.025347934778515543
195.0,65.0,-0.003978605964079923,0.0,0.026314656028849442,0.026314656028849442
195.0,75.0,-0.003092933881796733,0.0,0.027004724493620826,0.027004724493620826
195.0,85.0,-0.0024926488345074203,0.0,0.027521948256965925,0.027521948256965925
195.0,95.0,-0.002069715472027057,0.0,0.027924069841676617,0.027924069841676617
195.0,105.0,-0.0017615397390219844,0.0,0.0282457270823235,0.0282457270823235
195.0,115.0,-0.0015304599401547072,0.0,0.028508943643707117,0.028508943643707117
195.0,125.0,-0.00135291396778343,0.0,0.028728385875470757,0.028728385875470757
195.0,135.0,-0.0012136218481973496,0.0,0.02891419546506377,0.02891419546506377
195.0,145.0,-0.001102352949832892,0.0,0.029073607980787,0.029073607980787
195.0,155.0,-0.0010120619002868282,0.0,0.029211923511625534,0.029211923511625534
195.0,165.0,-0.0009377751385773969,0.0,0.029333112874013554,0.029333112874013554
195.0,175.0,-0.0008759039705333316,0.0,0.02944020953090352,0.02944020953090352
195.0,185.0,-0.0008238081830730351,0.0,0.02953557063644757,0.02953557063644757
195.0,195.0,-2.651132179449506e-06,0.0,0.029621055482934682,0.029621055482934682
195.0,205.0,-0.0007415112062662869,0.0,0.029698150301316027,0.029698150301316027
195.0,215.0,-0.0007086491046917002,0.0,0.02976805732644435,0.02976805732644435
195.0,225.0,-0.0006800207071894015,0.0,0.029831759517181144,0.029831759517181144
195.0,235.0,-0.0006549117112409876,0.0,0.029890068354367926,0.029890068354367926
195.0,245.0,-0.0006327520273687553,0.0,0.029943659661684902,0.029943659661684902
195.0,255.0,-0.0006130822754003447,0.0,0.02999310080953999,0.02999310080953999
195.0,265.0,1.9994044709946017,1.0,0.030038871626552464,0.030038871626552464
195.0,275.0,-0.0005797861447108662,0.0,0.030081380653274446,0.030081380653274446
195.0,285.0,-0.0005656009474387395,0.0,0.03012097790494596,0.03012097790494596
195.0,295.0,-0.000552763242443205,0.0,0.03015796498763943,0.03015796498763943
195.0,305.0,-0.0005410971238835894,0.0,0.03019260318658802,0.03019260318658802
195.0,315.0,-0.0005304544715150788,0.0,0.03022511998551762,0.03022511998551762
195.0,325.0,-0.0005207098547384165,0.0,0.030255714360890994,0.030255714360890994
195.0,335.0,-0.0005117564931294731,0.0,0.030284561111451176,0.030284561111451176
195.0,345.0,-0.0005035030306297474,0.0,0.03031181442207316,0.03031181442207316
195.0,355.0,-0.0004958709415481923,0.0,0.03033761081536368,0.03033761081536368
195.0,365.0,-0.0004887924309568185,0.0,0.030362071610290434,0.030362071610290434
195.0,375.0,0.0,0.0,0.0303853049812852,0.0303853049812852
195.0,385.0,0.0,0.0,0.030407407691558804,0.030407407691558804
205.0,5.0,-0.053116442244668126,0.0,0.043401588200395226,0.043401588200395226
205.0,15.0,0.14813315310653996,0.0,0.005109973623318627,0.005109973623318627
205.0,25.0,-0.028045657262110536,0.0,0.01701845996142464,0.01701845996142464
205.0,35.0,-0.012571123201138505,0.0,0.02164815910902856,0.02164815910902856
205.0,45.0,-0.0074098613859745165,0.0,0.024020965987637075,0.024020965987637075
205.0,55.0,-0.005278147123560216,0.0,0.025454108939294423,0.025454108939294423
205.0,65.0,-0.003926949234283117,0.0,0.026411547360906666,0.026411547360906666
205.0,75.0,-0.0030469746558247487,0.0,0.02709593631686178,0.02709593631686178
205.0,85.0,-0.002449976902442301,0.0,0.027609406199301686,0.027609406199301686
205.0,95.0,-0.0020289972149608814,0.0,0.028008894264599557,0.028008894264599557
205.0,105.0,-0.001722023498399045,0.0,0.028328613476872693,0.028328613476872693
205.0,115.0,-0.0014917098530949583,0.0,0.028590346370689537,0.028590346370689537
205.0,125.0,-0.001314670267077954,0.0,0.02880861427994574,0.02880861427994574
205.0,135.0,-0.0011757260753144142,0.0,0.0289934674681424,0.0289934674681424
205.0,145.0,-0.001064706678484235,0.0,0.029152081565937987,0.029152081565937987
205.0,155.0,-0.0009746032232178879,0.0,0.029289716048814172,0.029289716048814172
205.0,165.0,-0.0009004648697393178,0.0,0.029410313426380154,0.029410313426380154
205.0,175.0,-0.0008387173283818727,0.0,0.029516886945147678,0.029516886945147678
205.0,185.0,-0.0007867296570785541,0.0,0.029611779010011052,0.029611779010011052
205.0,195.0,-0.000742531553011523,0.0,0.029696837948799105,0.029696837948799105
205.0,205.0,-0.0007046244474851382,0.0,0.0297735417046119,0.0297735417046119
205.0,215.0,-0.0006718525627555112,0.0,0.029843086153624836,0.029843086153624836
205.0,225.0,-0.0006433131859231132,0.0,0.029906449310326155,0.029906449310326155
205.0,235.0,-0.0006182931311600257,0.0,0.029964438764038124,0.029964438764038124
205.0,245.0,-0.0005962230245489489,0.0,0.030017727241652824,0.030017727241652824
205.0,255.0,-0.0005766439300479561,0.0,0.03006687962430416,0.03006687962430416
205.0,265.0,-0.0005591826576870165,0.0,0.030112373721128648,0.030112373721128648
205.0,275.0,-0.0005435332696474397,0.0,0.0301546164203529,0.0301546164203529
205.0,285.0,-0.0005294430706702567,0.0,0.030193956374648324,0.030193956374648324
205.0,295.0,-0.0005167018835970283,0.0,0.03023069405826133,0.03023069405826133
205.0,305.0,-0.0005051337594376389,0.0,0.03026508980988696,0.03026508980988696
205.0,315.0,-0.0004945905110433108,0.0,0.030297370316659116,0.030297370316659116
205.0,325.0,-0.0004849466264741955,0.0,0.030327733880674432,0.030327733880674432
205.0,335.0,-0.00047609523598413127,0.0,0.030356354726614878,0.030356354726614878
205.0,345.0,-0.0004679448906614246,0.0,0.030383386548131993,0.030383386548131993
205.0,355.0,-0.00046041697147068184,0.0,0.030408965445428086,0.030408965445428086
205.0,365.0,-0.0004534435916884669,0.0,0.03043321237255877,0.03043321237255877
205.0,375.0,0.0,0.0,0.030456235187326618,0.030456235187326618
205.0,385.0,0.0,0.0,0.030478130377063244,0.030478130377063244
215.0,5.0,-0.03256050161901802,0.0,0.040406322945617495,0.040406322945617495
215.0,15.0,0.12751371435896763,0.0,0.005689941497815122,0.005689941497815122
215.0,25.0,-0.028151292312336998,0.0,0.017261637357611093,0.017261637357611093
215.0,35.0,-0.012385010724957412,0.0,0.021798073556592003,0.021798073556592003
215.0,45.0,-0.007335344720776284,0.0,0.02413600000587212,0.02413600000587212
215.0,55.0,-0.005219893041555468,0.0,0.025552600482748176,0.025552600482748176
215.0,65.0,-0.003879130243451338,0.0,0.026500912434171877,0.026500912434171877
215.0,75.0,-0.0030051847680481044,0.0,0.027179715646104236,0.027179715646104236
215.0,85.0,-0.0024116995681354313,0.0,0.027689496723221168,0.027689496723221168
215.0,95.0,-0.0019928326759467525,0.0,0.02808640169557076,0.02808640169557076
215.0,105.0,-0.0016871758842084362,0.0,0.028404225171565028,0.028404225171565028
215.0,115.0,-0.0014577124317400134,0.0,0.028664511855741582,0.028664511855741582
215.0,125.0,-0.001281241021309421,0.0,0.02888163985883551,0.02888163985883551
215.0,135.0,-0.001142690091655409,0.0,0.029065569051013967,0.029065569051013967
215.0,145.0,-0.0010319530945804322,0.0,0.02922341574647518,0.02922341574647518
215.0,155.0,-0.0009420605557074972,0.0,0.02936039919684965,0.02936039919684965
215.0,165.0,-0.0008680864376608658,0.0,0.02948043385785694,0.02948043385785694
215.0,175.0,-0.0008064723998642933,0.0,0.029586512928719066,0.029586512928719066
215.0,185.0,-0.0007545979378624935,0.0,0.02968096418119622,0.02968096418119622
215.0,195.0,-0.0007104996795804143,0.0,0.02976562506025898,0.02976562506025898
215.0,205.0,-0.0006726837123145695,0.0,0.029841965279715787,0.029841965279715787
215.0,215.0,-0.0006399974136677977,0.0,0.029911174399898786,0.029911174399898786
215.0,225.0,-0.0006115402214492294,0.0,0.02997422552280917,0.02997422552280917
215.0,235.0,-0.0005866004193846387,0.0,0.03003192237037646,0.03003192237037646
215.0,245.0,-0.0005646096362770793,0.0,0.030084934591240592,0.030084934591240592
215.0,255.0,-0.0005451096159958101,0.0,0.030133824591709872,0.030133824591709872
215.0,265.0,-0.0005277276236771639,0.0,0.030179068172856635,0.030179068172856635
215.0,275.0,-0.0005121580192420247,0.0,0.030221070579726467,0.030221070579726467
215.0,285.0,-0.0004981482946719997,0.0,0.030260179109840225,0.030260179109840225
215.0,295.0,-0.0004854883823920668,0.0,0.03029669311171129,0.03029669311171129
215.0,305.0,-0.0004740023885262934,0.0,0.030330871982562447,0.030330871982562447
215.0,315.0,-0.0004635421430399691,0.0,0.03036294161719788,0.03036294161719788
215.0,325.0,-0.000453982124857631,0.0,0.03039309964697603,0.03039309964697603
215.0,335.0,-0.0004452154372608085,0.0,0.030421519725640795,0.030421519725640795
215.0,345.0,-0.0004371505925670314,0.0,0.03044835505833835,0.03044835505833835
215.0,355.0,-0.000429708925499299,0.0,0.03047374132525732,0.03047374132525732
215.0,365.0,-0.0004228224987246991,0.0,0.03049779911766557,0.03049779911766557
215.0,375.0,0.0,0.0,0.03052063597864247,0.03052063597864247
215.0,385.0,0.0,0.0,0.03054234812136629,0.03054234812136629
225.0,5.0,-0.01266792874018842,0.0,0.03720353598083051,0.03720353598083051
225.0,15.0,0.10706349533918963,0.0,0.006248589665082625,0.006248589665082625
225.0,25.0,-0.02820287659869195,0.0,0.01749431306916944,0.01749431306916944
225.0,35.0,-0.01220159001415344,0.0,0.021940246761633916,0.021940246761633916
225.0,45.0,-0.00726274776033089,0.0,0.02424407062399459,0.02424407062399459
225.0,55.0,-0.005164390912285011,0.0,0.025644431328198176,0.025644431328198176
225.0,65.0,-0.0038344835969909155,0.0,0.026583765629938246,0.026583765629938246
225.0,75.0,-0.0029668318779299996,0.0,0.027257070707826053,0.027257070707826053
225.0,85.0,-0.0023770412863286295,0.0,0.027763222461030388,0.027763222461030388
225.0,95.0,-0.001960417294107758,0.0,0.028157589439393383,0.028157589439393383
225.0,105.0,-0.0016561723471749288,0.0,0.02847355429029977,0.02847355429029977
225.0,115.0,-0.0014276291724318081,0.0,0.028732427134057614,0.028732427134057614
225.0,125.0,-0.0012517779701976418,0.0,0.02894844462403457,0.02894844462403457
225.0,135.0,-0.0011136588982092778,0.0,0.029131477253529638,0.029131477253529638
225.0,145.0,-0.0010032326902058074,0.0,0.029288582633528456,0.029288582633528456
225.0,155.0,-0.0009135715668131948,0.0,0.029424940176766508,0.029424940176766508
225.0,165.0,-0.0008397759880689917,0.0,0.029544436535086493,0.029544436535086493
225.0,175.0,-0.0007783048261332224,0.0,0.029650045027662976,0.029650045027662976
225.0,185.0,-0.0007265489719919388,0.0,0.029744078907938936,0.029744078907938936
225.0,195.0,-0.0006825527213100233,0.0,0.02982836481869068,0.02982836481869068
225.0,205.0,-0.0006448273922313656,0.0,0.029904364302289963,0.029904364302289963
225.0,215.0,-0.0006122239716755188,0.0,0.02997326064550639,0.02997326064550639
225.0,225.0,-0.000583844410743228,0.0,0.030036022069287602,0.030036022069287602
225.0,235.0,-0.0005589787553158137,0.0,0.030093448451912586,0.030093448451912586
225.0,245.0,-0.0005370598752951981,0.0,0.030146206381968604,0.030146206381968604
225.0,255.0,-0.0005176303903649124,0.0,0.03019485580508402,0.03019485580508402
225.0,265.0,-0.0005003181830600925,0.0,0.030239870525407237,0.030239870525407237
225.0,275.0,-0.00048481804649565816,0.0,0.030281654153687436,0.030281654153687436
225.0,285.0,-0.0004708777737188369,0.0,0.030320552639466546,0.030320552639466546
225.0,295.0,-0.0004582875030021414,0.0,0.030356864211382145,0.030356864211382145
225.0,305.0,-0.0004468714774780487,0.0,0.030390847330023285,0.030390847330023285
225.0,315.0,-0.0004364816142756489,0.0,0.030422727101905994,0.030422727101905994
225.0,325.0,-0.00042699244341046737,0.0,0.03045270049106319,0.03045270049106319
225.0,335.0,-0.0004182970932221717,0.0,0.030480940583213236,0.030480940583213236
225.0,345.0,-0.0004103040824021279,0.0,0.03050760009750833,0.03050760009750833
225.0,355.0,-0.0004029347387701516,0.0,0.03053281429631099,0.03053281429631099
225.0,365.0,-0.0003961211087928428,0.0,0.03055670341002556,0.03055670341002556
225.0,375.0,0.0,0.0,0.030579374668716814,0.030579374668716814
225.0,385.0,0.0,0.0,0.03060092401294072,0.03060092401294072
235.0,5.0,0.006081253518377851,0.0,0.03381862238673903,0.03381862238673903
235.0,15.0,0.08724293858263228,0.0,0.006786974278192705,0.006786974278192705
235.0,25.0,-0.02820689580825573,0.0,0.017717474260236815,0.017717474260236815
235.0,35.0,-0.012020950280822396,0.0,0.02207555796412856,0.02207555796412856
235.0,45.0,-0.0071917968138376,0.0,0.024346031385333686,0.024346031385333686
235.0,55.0,-0.005111208655954669,0.0,0.025730444642571564,0.025730444642571564
235.0,65.0,-0.0037924882859634293,0.0,0.026660943738326358,0.026660943738326358
235.0,75.0,-0.002931340866901183,0.0,0.027328833255358925,0.027328833255358925
235.0,85.0,-0.002345391931247473,0.0,0.027831410670061493,0.027831410670061493
235.0,95.0,-0.0019311173481751042,0.0,0.028223280511454597,0.028223280511454597
235.0,105.0,-0.0016283628326733896,0.0,0.028537419743144804,0.028537419743144804
235.0,115.0,-0.0014007985426629094,0.0,0.02879490709371773,0.02879490709371773
235.0,125.0,-0.0012256114817620566,0.0,0.029009839498700257,0.029009839498700257
235.0,135.0,-0.0010879571925643727,0.0,0.029191999077127287,0.029191999077127287
235.0,145.0,-0.0009778662873814548,0.0,0.029348385342263514,0.029348385342263514
235.0,155.0,-0.0008884545601408584,0.0,0.0294841382483354,0.0294841382483354
235.0,165.0,-0.0008148503526064639,0.0,0.02960311689049827,0.02960311689049827
235.0,175.0,-0.0007535307873504521,0.0,0.02970827487329743,0.02970827487329743
235.0,185.0,-0.0007018989407609064,0.0,0.029801911045444853,0.029801911045444853
235.0,195.0,-0.00065800738618486,0.0,0.029885841327319886,0.029885841327319886
235.0,205.0,-0.0006203731496993111,0.0,0.029961519147075722,0.029961519147075722
235.0,215.0,-0.0005878512051631567,0.0,0.03003012155971234,0.03003012155971234
235.0,225.0,-0.0005595463191422271,0.0,0.030092611936168634,0.030092611936168634
235.0,235.0,-0.00053475054390515,0.0,0.03014978633449375,0.03014978633449375
235.0,245.0,-0.0005128981896850314,0.0,0.030202308301146886,0.030202308301146886
235.0,255.0,-0.0004935329158906275,0.0,0.03025073533498009,0.03025073533498009
235.0,265.0,-0.0004762833583773127,0.0,0.03029553925414008,0.03029553925414008
235.0,275.0,-0.000460844856982051,0.0,0.030337122043763348,0.030337122043763348
235.0,285.0,-0.0004469656012916677,0.0,0.03037582831239697,0.03037582831239697
235.0,295.0,-0.00043443601621836043,0.0,0.03041195517448229,0.03041195517448229
235.0,305.0,-0.00042308055066998,0.0,0.030445760158643077,0.030445760158643077
235.0,315.0,-0.0004127512677938969,0.0,0.030477467586984934,0.030477467586984934
235.0,325.0,-0.0004033227993210819,0.0,0.03050727375946909,0.03050727375946909
235.0,335.0,-0.0003946883423998845,0.0,0.030535351196545952,0.030535351196545952
235.0,345.0,-0.0003867564600778503,0.0,0.030561852133733775,0.030561852133733775
235.0,355.0,-0.00037944850637750764,0.0,0.03058691141760795,0.03058691141760795
235.0,365.0,-0.0003726965405373835,0.0,0.030610648919487504,0.030610648919487504
235.0,375.0,0.0,0.0,0.03063317155798744,0.03063317155798744
235.0,385.0,0.0,0.0,0.030654575002430656,0.030654575002430656
245.0,5.0,0.025883611983484798,0.0,0.03028793964828001,0.03028793964828001
245.0,15.0,0.06585383176307154,0.0,0.007306074419696569,0.007306074419696569
245.0,25.0,-0.02816908084154854,0.0,0.017931958707070206,0.017931958707070206
245.0,35.0,-0.01184315957740925,0.0,0.022204742577346583,0.022204742577346583
245.0,45.0,-0.007122282298915453,0.0,0.024442593615193433,0.024442593615193433
245.0,55.0,-0.005060006462624533,0.0,0.025811342390636274,0.025811342390636274
245.0,65.0,-0.003752731990885359,0.0,0.026733143234280762,0.026733143234280762
245.0,75.0,-0.002898255294187143,0.0,0.02739569557401166,0.02739569557401166
245.0,85.0,-0.0023162664474351445,0.0,0.027894749969512925,0.027894749969512925
245.0,95.0,-0.0019044284294736594,0.0,0.028284160108650865,0.028284160108650865
245.0,105.0,-0.0016032294756952114,0.0,0.028596503433630193,0.028596503433630193
245.0,115.0,-0.0013766931657022488,0.0,0.028852630421588626,0.028852630421588626
245.0,125.0,-0.0012022074131033682,0.0,0.029066500003969306,0.029066500003969306
245.0,135.0,-0.0010650460400928364,0.0,0.029247806914547023,0.029247806914547023
245.0,145.0,-0.0009553116189161001,0.0,0.029403493166756896,0.029403493166756896
245.0,155.0,-0.0008661650394109863,0.0,0.029538659632236737,0.029538659632236737
245.0,165.0,-0.0007927636569043158,0.0,0.029657138093898732,0.029657138093898732
245.0,175.0,-0.0007316036984631302,0.0,0.029761862605317296,0.029761862605317296
245.0,185.0,-0.0006801010794741839,0.0,0.029855117722884763,0.029855117722884763
245.0,195.0,-2.164125901940402e-06,0.0,0.029938708723565428,0.029938708723565428
245.0,205.0,-0.0005987750649503368,0.0,0.03001408097792328,0.03001408097792328
245.0,215.0,-0.0005663340775947371,0.0,0.03008240535054011,0.03008240535054011
245.0,225.0,-0.000538102030851755,0.0,0.030144640393046856,0.030144640393046856
245.0,235.0,-0.0005133731883754364,0.0,0.030201578366405687,0.030201578366405687
245.0,245.0,-0.0004915834682186567,0.0,0.030253879792640347,0.030253879792640347
245.0,255.0,-0.0004722777074934957,0.0,0.030302099737530546,0.030302099737530546
245.0,265.0,-0.00045508540991708263,0.0,0.03034670804396698,0.03034670804396698
245.0,275.0,-0.00043970255781577587,0.0,0.030388105079997636,0.030388105079997636
245.0,285.0,-0.00042587781791715167,0.0,0.030426634120011783,0.030426634120011783
245.0,295.0,-0.0004134019700297265,0.0,0.030462591169796587,0.030462591169796587
245.0,305.0,-0.0004020997269742893,0.0,0.030496232830548902,0.030496232830548902
245.0,315.0,-0.0003918233476991907,0.0,0.030527782643717128,0.030527782643717128
245.0,325.0,-0.00038244760849628467,0.0,0.030557436248324778,0.030557436248324778
245.0,335.0,-0.0003738658123693455,0.0,0.030585365602195682,0.030585365602195682
245.0,345.0,-0.0003659865988961805,0.0,0.030611722459460956,0.030611722459460956
245.0,355.0,-0.00035873137636169283,0.0,0.030636641252837292,0.030636641252837292
245.0,365.0,-0.0003520322413393837,0.0,0.03066024149622809,0.03066024149622809
245.0,375.0,0.0,0.0,0.030682629798256866,0.030682629798256866
245.0,385.0,0.0,0.0,0.030703901558297695,0.030703901558297695
255.0,5.0,0.04844120770210652,0.0,0.026660974679448068,0.026660974679448068
255.0,15.0,0.041225297903430984,0.0,0.007806804030660628,0.007806804030660628
255.0,25.0,-0.028094508266419967,0.0,0.01813848414623294,0.01813848414623294
255.0,35.0,-0.011668267203406772,0.0,0.022328421093147668,0.022328421093147668
255.0,45.0,-0.0070540422904302935,0.0,0.024534355093573147,0.024534355093573147
255.0,55.0,-0.0050105143986261015,0.0,0.02588771380280531,0.02588771380280531
255.0,65.0,-0.0037148851874158726,0.0,0.026800948546489567,0.026800948546489567
255.0,75.0,-0.0028672093753161314,0.0,0.027458238553720413,0.027458238553720413
255.0,85.0,-0.0022892754763950444,0.0,0.02795381821870569,0.02795381821870569
255.0,95.0,-0.0018799451823495396,0.0,0.028340803294917442,0.028340803294917442
255.0,105.0,-0.0015803557516351596,0.0,0.028651377753142308,0.028651377753142308
255.0,115.0,-0.001354888580123143,0.0,0.028906166908137337,0.028906166908137337
255.0,125.0,-0.001181135616805983,0.0,0.02911899337572316,0.02911899337572316
255.0,135.0,-0.0010444912266242565,0.0,0.029299465480062313,0.029299465480062313
255.0,145.0,-0.0009351316008309661,0.0,0.029454468325191288,0.029454468325191288
255.0,155.0,-0.0008462639561900281,0.0,0.029589064071703867,0.029589064071703867
255.0,165.0,-0.0007730755864241887,0.0,0.029707057432032388,0.029707057432032388
255.0,175.0,-0.0007120825266464359,0.0,0.029811363070729034,0.029811363070729034
255.0,185.0,-0.0006607140730531166,0.0,0.02990425136314589,0.02990425136314589
255.0,195.0,-0.0006170407900681173,0.0,0.029987517021036397,0.029987517021036397
255.0,205.0,-0.0005795922477223403,0.0,0.030062597413451256,0.030062597413451256
255.0,215.0,-0.0005472322899690394,0.0,0.03013065725549708,0.03013065725549708
255.0,225.0,-0.0005190720336315787,0.0,0.030192650309885584,0.030192650309885584
255.0,235.0,-0.0004944081266227904,0.0,0.030249365063388232,0.030249365063388232
255.0,245.0,-0.00047267823631525445,0.0,0.0303014590310842,0.0303014590310842
255.0,255.0,-0.00045342849427734727,0.0,0.03034948485921504,0.03034948485921504
255.0,265.0,-0.0004362893691364575,0.0,0.030393910426013856,0.030393910426013856
255.0,275.0,-0.0004209575669442249,0.0,0.030435134490833873,0.030435134490833873
255.0,285.0,-0.00040718230000422705,0.0,0.030473499000625175,0.030473499000625175
255.0,295.0,-0.0003947547610272238,0.0,0.03050929885795368,0.03050929885795368
255.0,305.0,-0.0003834999761896169,0.0,0.030542789741025624,0.030542789741025624
255.0,315.0,-0.0003732704426070007,0.0,0.03057419441428879,0.03057419441428879
255.0,325.0,-0.0003639411176145609,0.0,0.030603707858870417,0.030603707858870417
255.0,335.0,-0.000355405441636941,0.0,0.030631501472520303,0.030631501472520303
255.0,345.0,-0.0003475721582077184,0.0,0.030657726530143016,0.030657726530143016
255.0,355.0,-0.0003403627538031795,0.0,0.03068251705244104,0.03068251705244104
255.0,365.0,-0.00033370938329121204,0.0,0.03070599219748996,0.03070599219748996
255.0,375.0,0.0,0.0,0.030728258265299655,0.030728258265299655
255.0,385.0,0.0,0.0,0.030749410386500853,0.030749410386500853
265.0,5.0,0.06449985955486481,0.0,0.02300083062831693,0.02300083062831693
265.0,15.0,0.022726818559550027,0.0,0.008290020494190342,0.008290020494190342
265.0,25.0,-0.0279876836370482,0.0,0.018337670827851114,0.018337670827851114
265.0,35.0,-0.011496306084573372,0.0,0.022447121259161918,0.022447121259161918
265.0,45.0,-0.006986950624099626,0.0,0.024621822054729504,0.024621822054729504
265.0,55.0,-0.004962516019466899,0.0,0.025960057222946507,0.025960057222946507
265.0,65.0,-0.0036786821129874995,0.0,0.026864853758812594,0.026864853758812594
265.0,75.0,-0.002837907339025881,0.0,0.027516953246200508,0.027516953246200508
265.0,85.0,-0.0022641036880255384,0.0,0.028009103931355746,0.028009103931355746
265.0,95.0,-0.0018573389606254388,0.0,0.028393696273820518,0.028393696273820518
265.0,105.0,-0.0015594036807799923,0.0,0.028702526712965637,0.028702526712965637
265.0,115.0,-0.0013350401413804378,0.0,0.028955998440021505,0.028955998440021505
265.0,125.0,-0.0011620466433236508,0.0,0.029167799418807205,0.029167799418807205
265.0,135.0,-0.0010259398362380166,0.0,0.029347452526395396,0.029347452526395396
265.0,145.0,-0.0009169708407008272,0.0,0.029501786540523472,0.029501786540523472
265.0,155.0,-0.0008283941904700491,0.0,0.02963582527798957,0.02963582527798957
265.0,165.0,-0.0007554278714001892,0.0,0.0297533466198832,0.0297533466198832
265.0,175.0,-0.0006946083057653208,0.0,0.029857246002014393,0.029857246002014393
265.0,185.0,-0.0006433786199694061,0.0,0.029949779728875612,0.029949779728875612
265.0,195.0,-0.0005998189373495298,0.0,0.03003273202446513,0.03003273202446513
265.0,205.0,-0.0005624655451560729,0.0,0.03010753231186888,0.03010753231186888
265.0,215.0,-0.0005301870777827351,0.0,0.030175339197277478,0.030175339197277478
265.0,225.0,-0.0005020981135349775,0.0,0.03023710168458355,0.03023710168458355
265.0,235.0,-0.00047749783091890216,0.0,0.03029360450903972,0.03029360450903972
265.0,245.0,-0.0004558257666713248,0.0,0.03034550219609192,0.03034550219609192
265.0,255.0,-0.00043662944604316807,0.0,0.030393344985829227,0.030393344985829227
265.0,265.0,-0.0004195403851848672,0.0,0.030437598802299685,0.030437598802299685
265.0,275.0,-0.0004042560831115969,0.0,0.030478660804445522,0.030478660804445522
