X,Y,Concentrations,Crez,Vx,Vy
175.0,5.0,-0.035272968194137666,0.0,0.023628482008242555,0.023628482008242555
175.0,15.0,0.023198239305838312,0.0,-0.021419967378695854,-0.021419967378695854
175.0,25.0,0.01903768600214892,0.0,-0.009175907891615915,-0.009175907891615915
175.0,35.0,0.0039423195420728455,0.0,-0.004529076485038355,-0.004529076485038355
175.0,45.0,0.00100740072797389,0.0,-0.002187939154467085,-0.002187939154467085
175.0,55.0,0.00025673921440531026,0.0,-0.0007877174826963728,-0.0007877174826963728
175.0,65.0,1.1299400202487916e-05,0.0,0.00014197823749347396,0.00014197823749347396
175.0,75.0,-7.997794997260024e-05,0.0,0.0008037856021258639,0.0008037856021258639
175.0,85.0,-0.00010973864595935847,0.0,0.0012988688613789644,0.0012988688613789644
175.0,95.0,-0.0001198279350672582,0.0,0.0016832443290813463,0.0016832443290813463
175.0,105.0,-0.00012138282772254255,0.0,0.001990398984095414,0.001990398984095414
175.0,115.0,-0.00011925903961267464,0.0,0.002241567552944509,0.002241567552944509
175.0,125.0,-0.00011566202420870059,0.0,0.00245086046819661,0.00245086046819661
175.0,135.0,-0.00011161526364017924,0.0,0.0026280176967874544,0.0026280176967874544
175.0,145.0,-0.00010759189556215176,0.0,0.0027799778938975405,0.0027799778938975405
175.0,155.0,-0.00010380099224891812,0.0,0.0029118172614365006,0.0029118172614365006
175.0,165.0,-0.00010032290773302562,0.0,0.003027334767480148,0.003027334767480148
175.0,175.0,-9.717538283453373e-05,0.0,0.0031294298677658487,0.0031294298677658487
175.0,185.0,-9.43465779379795e-05,0.0,0.0032203537315324375,0.0032203537315324375
175.0,195.0,-9.181178419020735e-05,0.0,0.003301880760102468,0.003301880760102468
175.0,205.0,-8.954187194872522e-05,0.0,0.003375428408623084,0.003375428408623084
175.0,215.0,-8.750747947964127e-05,0.0,0.003442142613678816,0.003442142613678816
175.0,225.0,-8.568098310953905e-05,0.0,0.0035029598152171632,0.0035029598152171632
175.0,235.0,-8.403731144166057e-05,0.0,0.0035586527253813373,0.0035586527253813373
175.0,245.0,-8.255416519155143e-05,0.0,0.00360986460399373,0.00360986460399373
175.0,255.0,-8.121194202908326e-05,0.0,0.003657135271780765,0.003657135271780765
175.0,265.0,-7.999352624122288e-05,0.0,0.0037009210946446344,0.0037009210946446344
175.0,275.0,-7.88840277658531e-05,0.0,0.0037416105081824443,0.0037416105081824443
175.0,285.0,-7.78705142407955e-05,0.0,0.0037795362017072386,0.0037795362017072386
175.0,295.0,-7.69417574378198e-05,0.0,0.0038149847711721942,0.0038149847711721942
175.0,305.0,-7.608800339490572e-05,0.0,0.0038482044338033266,0.0038482044338033266
175.0,315.0,-7.530076914667024e-05,0.0,0.0038794112437347504,0.0038794112437347504
175.0,325.0,-7.457266566425437e-05,0.0,0.003908794137742188,0.003908794137742188
175.0,335.0,-7.389724505060626e-05,0.0,0.003936519060121011,0.003936519060121011
175.0,345.0,-7.326886941014218e-05,0.0,0.003962732356961445,0.003962732356961445
175.0,355.0,-7.268259868298342e-05,0.0,0.003987563586444993,0.003987563586444993
175.0,365.0,-7.213409485646323e-05,0.0,0.004011127859098088,0.004011127859098088
175.0,375.0,0.0,0.0,0.004033527797225848,0.004033527797225848
175.0,385.0,0.0,0.0,0.004054855183906466,0.004054855183906466
185.0,5.0,-0.027255462055894183,0.0,0.02146850768716672,0.02146850768716672
185.0,15.0,0.016540303680684244,0.0,-0.020805693389609907,-0.020805693389609907
185.0,25.0,0.018023971388629007,0.0,-0.00890923620881793,-0.00890923620881793
185.0,35.0,0.0037258331106865853,0.0,-0.0043588419581702805,-0.0043588419581702805
185.0,45.0,0.000938296209591829,0.0,-0.0020529665187698862,-0.0020529665187698862
185.0,55.0,0.0002252946125714043,0.0,-0.0006692753212687744,-0.0006692753212687744
185.0,65.0,-6.9780308746730514e-06,0.0,0.0002513432335634906,0.0002513432335634906
185.0,75.0,-8.968541518376694e-05,0.0,0.0009075938610089099,0.0009075938610089099
185.0,85.0,-0.0001157688036726759,0.0,0.0013989922223591276,0.0013989922223591276
185.0,95.0,-0.00012345841067967542,0.0,0.0017807678479590803,0.0017807678479590803
185.0,105.0,-0.00012334136829002384,0.0,0.002085994386174257,0.002085994386174257
185.0,115.0,-0.00011999362518316536,0.0,0.0023356727721516677,0.0023356727721516677
185.0,125.0,-0.00011546608666716603,0.0,0.0025437732159692816,0.0025437732159692816
185.0,135.0,-0.00011069077220782878,0.0,0.0027199474780523576,0.0027199474780523576
185.0,145.0,-0.0001060835237538684,0.0,0.002871076491850531,0.002871076491850531
185.0,155.0,-0.00010181579466361701,0.0,0.0030021974080750922,0.0030021974080750922
185.0,165.0,-9.794225541293434e-05,0.0,0.003117082012941705,0.003117082012941705
185.0,175.0,-9.44625280357812e-05,0.0,0.0032186103712715224,0.0032186103712715224
185.0,185.0,-9.13516314398292e-05,0.0,0.003309019519204096,0.003309019519204096
185.0,195.0,-8.857509676715856e-05,0.0,0.0033900733605588913,0.0033900733605588913
185.0,205.0,-8.609639605539062e-05,0.0,0.0034631814214070846,0.0034631814214070846
185.0,215.0,-8.388045880881841e-05,0.0,0.00352948355874698,0.00352948355874698
185.0,225.0,-8.189518700402304e-05,0.0,0.0035899114877023294,0.0035899114877023294
185.0,235.0,-8.011195365165904e-05,0.0,0.003645234203368455,0.003645234203368455
185.0,245.0,-7.850559904065003e-05,0.0,0.0036960920087099683,0.0036960920087099683
185.0,255.0,-7.705419418786144e-05,0.0,0.0037430223483487673,0.0037430223483487673
185.0,265.0,-7.57387120216246e-05,0.0,0.003786479660928161,0.003786479660928161
185.0,275.0,-7.45426781065423e-05,0.0,0.0038268508053946725,0.0038268508053946725
185.0,285.0,-7.34518359591425e-05,0.0,0.0038644671709780224,0.0038644671709780224
185.0,295.0,-7.245384241849737e-05,0.0,0.003899614273692993,0.003899614273692993
185.0,305.0,-7.153799825673971e-05,0.0,0.00393253942753566,0.00393253942753566
185.0,315.0,-7.069501399934275e-05,0.0,0.003963457926361962,0.003963457926361962
185.0,325.0,-6.991680845623108e-05,0.0,0.003992558063155549,0.003992558063155549
185.0,335.0,-6.9196336470408e-05,0.0,0.00402000523398571,0.00402000523398571
185.0,345.0,-6.852744216645303e-05,0.0,0.0040459453156188605,0.0040459453156188605
185.0,355.0,-6.790473414048437e-05,0.0,0.004070507462446056,0.004070507462446056
185.0,365.0,-6.73234793638422e-05,0.0,0.004093806435938554,0.004093806435938554
185.0,375.0,0.0,0.0,0.004115944555304559,0.004115944555304559
185.0,385.0,0.0,0.0,0.004137013339306655,0.004137013339306655
195.0,5.0,-0.019548842623321457,0.0,0.019078435695973936,0.019078435695973936
195.0,15.0,0.00984658780656268,0.0,-0.02021515061186115,-0.02021515061186115
195.0,25.0,0.01707740861016165,0.0,-0.008656538053938257,-0.008656538053938257
195.0,35.0,0.003526248365026682,0.0,-0.004199635100119553,-0.004199635100119553
195.0,45.0,0.0008755811786979675,0.0,-0.0019282026468546874,-0.0019282026468546874
195.0,55.0,0.00019724490934585262,0.0,-0.0005607181133189712,-0.0005607181133189712
195.0,65.0,-2.305404099980275e-05,0.0,0.0003509898443320016,0.0003509898443320016
195.0,75.0,-9.809919298097145e-05,0.0,0.0010017885212399167,0.0010017885212399167
195.0,85.0,-0.00012093097350064907,0.0,0.001489578585609596,0.001489578585609596
195.0,95.0,-0.00012651607146567872,0.0,0.0018688166013223315,0.0018688166013223315
195.0,105.0,-0.00012494174433462735,0.0,0.0021721692645978383,0.0021721692645978383
195.0,115.0,-0.00012053198282896216,0.0,0.0024204069375734533,0.0024204069375734533
195.0,125.0,-0.00011519967678272572,0.0,0.002627361350621171,0.002627361350621171
195.0,135.0,-0.0001097957652494839,0.0,0.0028025970572752826,0.0028025970572752826
195.0,145.0,-0.0001046856135690178,0.0,0.002952937870704009,0.002952937870704009
195.0,155.0,-0.00010000770457567725,0.0,0.0030833822672543584,0.0030833822672543584
195.0,165.0,-9.57942943128087e-05,0.0,0.003197675095754457,0.003197675095754457
195.0,175.0,-9.202924700244477e-05,0.0,0.003298677193609109,0.003298677193609109
195.0,185.0,-8.867618460878073e-05,0.0,0.003388611576188238,0.003388611576188238
195.0,195.0,-3.090264603484031e-07,0.0,0.003469231728868193,0.003469231728868193
195.0,205.0,-8.303435510726813e-05,0.0,0.0035419393055224234,0.0035419393055224234
195.0,215.0,-8.066267671970718e-05,0.0,0.003607868125317365,0.003607868125317365
195.0,225.0,-7.854120617731748e-05,0.0,0.0036679452097866205,0.0036679452097866205
195.0,235.0,-7.663825705749838e-05,0.0,0.003722935860758856,0.003722935860758856
195.0,245.0,-7.492621040100763e-05,0.0,0.003773477442755663,0.003773477442755663
195.0,255.0,-7.338113824689158e-05,0.0,0.0038201050387863867,0.0038201050387863867
195.0,265.0,1.9999280176277594,1.0,0.0038632711718201286,0.0038632711718201286
195.0,275.0,-7.07120782332618e-05,0.0,0.0039033611335552655,0.0039033611335552655
195.0,285.0,-6.955486361899636e-05,0.0,0.0039407050208832405,0.0039407050208832405
195.0,295.0,-6.849742905844381e-05,0.0,0.00397558727635273,0.00397558727635273
195.0,305.0,-6.752826485473096e-05,0.0,0.004008254316214766,0.004008254316214766
195.0,315.0,-6.663739020571462e-05,0.0,0.004038920678758478,0.004038920678758478
195.0,325.0,-6.581613073925052e-05,0.0,0.004067774017275273,0.004067774017275273
195.0,335.0,-6.5056929543774e-05,0.0,0.004094979183220481,0.004094979183220481
195.0,345.0,-6.435318699412526e-05,0.0,0.004120681587256608,0.004120681587256608
195.0,355.0,-6.369912508134928e-05,0.0,0.004145009982886216,0.004145009982886216
195.0,365.0,-6.30896724663876e-05,0.0,0.00416807878516762,0.00416807878516762
195.0,375.0,0.0,0.0,0.004189990012640557,0.004189990012640557
195.0,385.0,0.0,0.0,0.004210834922003143,0.004210834922003143
205.0,5.0,-0.012459613787846855,0.0,0.01646555443806585,0.01646555443806585
205.0,15.0,0.003407323107405698,0.0,-0.0196469958024165,-0.0196469958024165
205.0,25.0,0.016191955601616025,0.0,-0.008416186761776065,-0.008416186761776065
205.0,35.0,0.003341404035130846,0.0,-0.004049950317772631,-0.004049950317772631
205.0,45.0,0.0008182826607056813,0.0,-0.0018121729724942875,-0.0018121729724942875
205.0,55.0,0.00017202225889886312,0.0,-0.00046058601500668093,-0.00046058601500668093
205.0,65.0,-3.731452129404944e-05,0.0,0.0004423673726872218,0.0004423673726872218
205.0,75.0,-0.00010546224052506796,0.0,0.0010878097450951953,0.0010878097450951953
205.0,85.0,-0.00012539717858810404,0.0,0.001572059550996209,0.001572059550996209
205.0,95.0,-0.00012912282642123905,0.0,0.0019488139132209554,0.0019488139132209554
205.0,105.0,-0.00012626892690757773,0.0,0.002250338835676781,0.002250338835676781
205.0,115.0,-0.00012093092848656329,0.0,0.002497177272288588,0.002497177272288588
205.0,125.0,-0.00011489756422005733,0.0,0.002703024190104854,0.002703024190104854
205.0,135.0,-0.00010894736676775652,0.0,0.002877357921382442,0.002877357921382442
205.0,145.0,-0.00010340090741885622,0.0,0.0030269457525239725,0.0030269457525239725
205.0,155.0,-9.836756429844622e-05,0.0,0.003156747857569304,0.003156747857569304
205.0,165.0,-9.385989328963535e-05,0.0,0.00327048238938058,0.00327048238938058
205.0,175.0,-8.984795834987188e-05,0.0,0.0033709911193807326,0.0033709911193807326
205.0,185.0,-8.628542921789005e-05,0.0,0.003460483153019167,0.003460483153019167
205.0,195.0,-8.312203471462009e-05,0.0,0.003540701635167601,0.003540701635167601
205.0,205.0,-8.030930102068277e-05,0.0,0.0036130404034858555,0.0036130404034858555
205.0,215.0,-7.780296025048732e-05,0.0,0.003678627280316845,0.003678627280316845
205.0,225.0,-7.556371870030407e-05,0.0,0.003738384624190806,0.003738384624190806
205.0,235.0,-7.355723961834065e-05,0.0,0.0037930740668722204,0.0037930740668722204
205.0,245.0,-7.175377535985602e-05,0.0,0.0038433300523237077,0.0038433300523237077
205.0,255.0,-7.012766880978617e-05,0.0,0.0038896853159379632,0.0038896853159379632
205.0,265.0,-6.865683269605987e-05,0.0,0.00393259047612422,0.00393259047612422
205.0,275.0,-6.732225761079252e-05,0.0,0.003972429266284365,0.003972429266284365
205.0,285.0,-6.61075696854131e-05,0.0,0.004009530498281049,0.004009530498281049
205.0,295.0,-6.499864372470699e-05,0.0,0.004044177547245859,0.004044177547245859
205.0,305.0,-6.398327025335798e-05,0.0,0.004076615936756426,0.004076615936756426
205.0,315.0,-6.305087167876823e-05,0.0,0.004107059453841641,0.004107059453841641
205.0,325.0,-6.219226164747149e-05,0.0,0.00413569511580299,0.00413569511580299
205.0,335.0,-6.139944160882454e-05,0.0,0.004162687232702864,0.004162687232702864
205.0,345.0,-6.0665429031063046e-05,0.0,0.004188180751934428,0.004188180751934428
205.0,355.0,-5.998411234156814e-05,0.0,0.004212304028633615,0.004212304028633615
205.0,365.0,-5.935012833148597e-05,0.0,0.00423517113371276,0.00423517113371276
205.0,375.0,0.0,0.0,0.004256883787100823,0.004256883787100823
205.0,385.0,0.0,0.0,0.004277532985316195,0.004277532985316195
215.0,5.0,-0.006308566889160376,0.0,0.013640741011120767,0.013640741011120767
215.0,15.0,-0.002468213774902556,0.0,-0.01910003221164228,-0.01910003221164228
215.0,25.0,0.015362395880612377,0.0,-0.008186847883430878,-0.008186847883430878
215.0,35.0,0.0031695467283947626,0.0,-0.003908567065089159,-0.003908567065089159
215.0,45.0,0.0007656320471352431,0.0,-0.0017036852054267565,-0.0017036852054267565
215.0,55.0,0.00014918459259090667,0.0,-0.00036769933862804187,-0.00036769933862804187
215.0,65.0,-5.0057459326588265e-05,0.0,0.000526646939732851,0.000526646939732851
215.0,75.0,-0.00011195886086479454,0.0,0.0011668214365529238,0.0011668214365529238
215.0,85.0,-0.00012929583227120112,0.0,0.001647592356305504,0.001647592356305504
215.0,95.0,-0.0001313676981766615,0.0,0.0020219106218834853,0.0020219106218834853
215.0,105.0,-0.0001273829649856005,0.0,0.00232164768889446,0.00232164768889446
215.0,115.0,-0.00012122846778060581,0.0,0.0025671222154473763,0.0025671222154473763
215.0,125.0,-0.00011458052369025229,0.0,0.0027718940958433263,0.0027718940958433263
215.0,135.0,-0.00010815258229767814,0.0,0.0029453564130267882,0.0029453564130267882
215.0,145.0,-0.00010222520602251263,0.0,0.003094220512467233,0.003094220512467233
215.0,155.0,-9.688191697507165e-05,0.0,0.003223408633375671,0.003223408633375671
215.0,165.0,-9.211784810677852e-05,0.0,0.003336612471189815,0.003336612471189815
215.0,175.0,-8.789090321954371e-05,0.0,0.0034366548908757568,0.0034366548908757568
215.0,185.0,-8.414600886144156e-05,0.0,0.003525731197477881,0.003525731197477881
215.0,195.0,-8.082644603063578e-05,0.0,0.003605574272321413,0.003605574272321413
215.0,205.0,-7.787888105531538e-05,0.0,0.003677570192079616,0.003677570192079616
215.0,215.0,-7.525531323342116e-05,0.0,0.003742840822668395,0.003742840822668395
215.0,225.0,-7.291353402193777e-05,0.0,0.003802303889686288,0.003802303889686288
215.0,235.0,-7.081689728503393e-05,0.0,0.0038567173775870714,0.0038567173775870714
215.0,245.0,-6.893380200473431e-05,0.0,0.003906712827255612,0.003906712827255612
215.0,255.0,-6.723708650168268e-05,0.0,0.003952820640094124,0.003952820640094124
215.0,265.0,-6.570342946706941e-05,0.0,0.003995489540720725,0.003995489540720725
215.0,275.0,-6.431279989899009e-05,0.0,0.004035101712864969,0.004035101712864969
215.0,285.0,-6.30479710520384e-05,0.0,0.0040719846903566025,0.0040719846903566025
215.0,295.0,-6.189410022150803e-05,0.0,0.004106420786656367,0.004106420786656367
215.0,305.0,-6.0838370049383276e-05,0.0,0.0041386546374460945,0.0041386546374460945
215.0,315.0,-5.986968460222478e-05,0.0,0.004168899282514146,0.004168899282514146
215.0,325.0,-5.897841289859422e-05,0.0,0.004197341106593549,0.004197341106593549
215.0,335.0,-5.815617288286619e-05,0.0,0.0042241438812990655,0.0042241438812990655
215.0,345.0,-5.7395649542598536e-05,0.0,0.004249452093317909,0.004249452093317909
215.0,355.0,-5.6690441684230864e-05,0.0,0.004273393701674073,0.004273393701674073
215.0,365.0,-5.603493268897704e-05,0.0,0.004296082435137353,0.004296082435137353
215.0,375.0,0.0,0.0,0.004317619716823478,0.004317619716823478
215.0,385.0,0.0,0.0,0.00433809628469878,0.00433809628469878
225.0,5.0,-0.001418627170201093,0.0,0.010620215330684388,0.010620215330684388
225.0,15.0,-0.0074597973075168945,0.0,-0.018573175085610343,-0.018573175085610343
225.0,25.0,0.014584165280291663,0.0,-0.007967413069407108,-0.007967413069407108
225.0,35.0,0.0030092324961416526,0.0,-0.0037744845233464537,-0.0037744845233464537
225.0,45.0,0.0007170127594296712,0.0,-0.0016017645716385886,-0.0016017645716385886
225.0,55.0,0.00012838218104050864,0.0,-0.0002810943193159434,-0.0002810943193159434
225.0,65.0,-6.151681978390675e-05,0.0,0.0006047852012750741,0.0006047852012750741
225.0,75.0,-0.00011773143834228357,0.0,0.0012397744468565695,0.0012397744468565695
225.0,85.0,-0.00013272469746982473,0.0,0.0017171225769571537,0.0017171225769571537
225.0,95.0,-0.00013331707275157783,0.0,0.002089047278399402,0.002089047278399402
225.0,105.0,-0.00012832721003851319,0.0,0.00238703148926666,0.00238703148926666
225.0,115.0,-0.00012145045711822322,0.0,0.002631172632944058,0.002631172632944058
225.0,125.0,-0.00011426075707665188,0.0,0.0028348971962923446,0.0028348971962923446
225.0,135.0,-0.00010741271800965166,0.0,0.003007513971565263,0.003007513971565263
225.0,145.0,-0.00010115096097758545,0.0,0.003155678941648659,0.003155678941648659
225.0,155.0,-9.553590783627272e-05,0.0,0.0032842767739740815,0.0032842767739740815
225.0,165.0,-9.054719712017677e-05,0.0,0.0033969729423401107,0.0033969729423401107
225.0,175.0,-8.613195955543797e-05,0.0,0.003496571562981011,0.003496571562981011
225.0,185.0,-8.222739984458421e-05,0.0,0.003585254248819126,0.003585254248819126
225.0,195.0,-7.877111865987545e-05,0.0,0.003664743693706863,0.003664743693706863
225.0,205.0,-7.570550957761507e-05,0.0,0.0037364182678934813,0.0037364182678934813
225.0,215.0,-7.297929530002535e-05,0.0,0.0038013939207425062,0.0038013939207425062
225.0,225.0,-7.054771195529244e-05,0.0,0.003860583774565492,0.003860583774565492
225.0,235.0,-6.837209089564431e-05,0.0,0.003914742188896632,0.003914742188896632
225.0,245.0,-6.641920923825685e-05,0.0,0.003964497818706835,0.003964497818706835
225.0,255.0,-6.4660589488638e-05,0.0,0.004010378744748474,0.004010378744748474
225.0,265.0,-6.307183162710748e-05,0.0,0.004052831808354905,0.004052831808354905
225.0,275.0,-6.16320119705214e-05,0.0,0.004092237651962278,0.004092237651962278
225.0,285.0,-6.0323158725702705e-05,0.0,0.004128922538131001,0.004128922538131001
225.0,295.0,-5.912980252243279e-05,0.0,0.0041631677241748995,0.0041631677241748995
225.0,305.0,-5.803859516384019e-05,0.0,0.004195216962443137,0.004195216962443137
225.0,315.0,-5.703798811868074e-05,0.0,0.004225282549295111,0.004225282549295111
225.0,325.0,-5.6117962198698645e-05,0.0,0.004253550240113899,0.004253550240113899
225.0,335.0,-5.5269800522655084e-05,0.0,0.0042801832708133855,0.0042801832708133855
225.0,345.0,-5.4485897806186265e-05,0.0,0.004305325669743336,0.004305325669743336
225.0,355.0,-5.375960000365145e-05,0.0,0.0043291050018788805,0.0043291050018788805
225.0,365.0,-5.3085069256096596e-05,0.0,0.004351634655661992,0.004351634655661992
225.0,375.0,0.0,0.0,0.004373015759006562,0.004373015759006562
225.0,385.0,0.0,0.0,0.0043933387927707545,0.0043933387927707545
235.0,5.0,0.0019066853978911545,0.0,0.007427927317331755,0.007427927317331755
235.0,15.0,-0.011250574246298077,0.0,-0.018065428373846466,-0.018065428373846466
235.0,25.0,0.013853227188838345,0.0,-0.007756951332205487,-0.007756951332205487
235.0,35.0,0.00285925625856306,0.0,-0.0036468734875581346,-0.0036468734875581346
235.0,45.0,0.0006719233212583479,0.0,-0.0015056061004671958,-0.0015056061004671958
235.0,55.0,0.0001093343538841385,0.0,-0.00019997577231900277,-0.00019997577231900277
235.0,65.0,-7.187904148114127e-05,0.0,0.0006775713281442098,0.0006775713281442098
235.0,75.0,-0.00012289178491423213,0.0,0.0013074531966765666,0.0013074531966765666
235.0,85.0,-0.00013575953543995051,0.0,0.0017814303934762955,0.0017814303934762955
235.0,95.0,-0.0001350214172760732,0.0,0.002151000062745608,0.002151000062745608
235.0,105.0,-0.00012913359394870145,0.0,0.0024472625450727616,0.0024472625450727616
235.0,115.0,-0.00012161477268266043,0.0,0.0026900970399498653,0.0026900970399498653
235.0,125.0,-0.00011394518572278517,0.0,0.0028927982673325895,0.0028927982673325895
235.0,135.0,-0.00010672596491408295,0.0,0.0030645916743327005,0.0030645916743327005
235.0,145.0,-0.00010016927685626613,0.0,0.0032120784522873215,0.0032120784522873215
235.0,155.0,-9.43148005903263e-05,0.0,0.0033401060555879013,0.0033401060555879013
235.0,165.0,-8.912832726386774e-05,0.0,0.003452313969516473,0.003452313969516473
235.0,175.0,-8.454739755489957e-05,0.0,0.0035514877175802694,0.0035514877175802694
235.0,185.0,-8.050236443840211e-05,0.0,0.00363979532770189,0.00363979532770189
235.0,195.0,-7.692580149003183e-05,0.0,0.0037189493815172306,0.0037189493815172306
235.0,205.0,-7.375632880681571e-05,0.0,0.0037903205968135077,0.0037903205968135077
235.0,215.0,-7.093978017837192e-05,0.0,0.003855019045816527,0.003855019045816527
235.0,225.0,-6.842914169995092e-05,0.0,0.003913953276828967,0.003913953276828967
235.0,235.0,-6.618396567304889e-05,0.0,0.003967874046553336,0.003967874046553336
235.0,245.0,-6.416960371326769e-05,0.0,0.004017407140951127,0.004017407140951127
235.0,255.0,-6.235642252087824e-05,0.0,0.004063078333237337,0.004063078333237337
235.0,265.0,-6.07190749750645e-05,0.0,0.004105332591761195,0.004105332591761195
235.0,275.0,-5.923585388900891e-05,0.0,0.004144549025855067,0.004144549025855067
235.0,285.0,-5.7888133702216045e-05,0.0,0.004181052633396601,0.004181052633396601
235.0,295.0,-5.665989524792766e-05,0.0,0.004215123620909049,0.004215123620909049
235.0,305.0,-5.553732465535771e-05,0.0,0.004247004861811752,0.004247004861811752
235.0,315.0,-5.4508476380051563e-05,0.0,0.004276907912692169,0.004276907912692169
235.0,325.0,-5.356299071197114e-05,0.0,0.004305017902652088,0.004305017902652088
235.0,335.0,-5.2691857071105365e-05,0.0,0.004331497534505199,0.004331497534505199
235.0,345.0,-5.188721554893173e-05,0.0,0.004356490380489497,0.004356490380489497
235.0,355.0,-5.114219029057803e-05,0.0,0.004380123613454253,0.004380123613454253
235.0,365.0,-5.045074934798447e-05,0.0,0.00440251028319061,0.00440251028319061
235.0,375.0,0.0,0.0,0.004423751223886385,0.004423751223886385
235.0,385.0,0.0,0.0,0.004443936660601757,0.004443936660601757
245.0,5.0,0.0037599970498214392,0.0,0.00409816545735173,0.00409816545735173
245.0,15.0,-0.013893816922977574,0.0,-0.017575868710537776,-0.017575868710537776
245.0,25.0,0.013165980454249396,0.0,-0.007554672570977438,-0.007554672570977438
245.0,35.0,0.002718600236525941,0.0,-0.003525040394682338,-0.003525040394682338
245.0,45.0,0.0006299507856751292,0.0,-0.0014145389460612644,-0.0014145389460612644
245.0,55.0,9.181295242013113e-05,0.0,-0.0001236816796411307,-0.0001236816796411307
245.0,65.0,-8.12946753469e-05,0.0,0.0007456621609228224,0.0007456621609228224
245.0,75.0,-0.0001275290024925738,0.0,0.0013705105753797253,0.0013705105753797253
245.0,85.0,-0.0001384600072030103,0.0,0.001841165237747031,0.001841165237747031
245.0,95.0,-0.0001365197808022663,0.0,0.0022084151792574787,0.0022084151792574787
245.0,105.0,-0.0001298260877331558,0.0,0.0025029839546976233,0.0025029839546976233
245.0,115.0,-0.00012173396821767258,0.0,0.0027445355012372503,0.0027445355012372503
245.0,125.0,-0.0001136374763037537,0.0,0.002946234388159016,0.002946234388159016
245.0,135.0,-0.00010608891540174822,0.0,0.003117223650155402,0.003117223650155402
245.0,145.0,-9.927100988690898e-05,0.0,0.0032640502508818965,0.0032640502508818965
245.0,155.0,-9.320472816859274e-05,0.0,0.003391524786217672,0.003391524786217672
245.0,165.0,-8.784343142091634e-05,0.0,0.0035032609834618885,0.0035032609834618885
245.0,175.0,-8.311608700195825e-05,0.0,0.0036020259277397084,0.0036020259277397084
245.0,185.0,-7.894694313306419e-05,0.0,0.0036899741679884573,0.0036899741679884573
245.0,195.0,-2.7142029591064755e-07,0.0,0.003768808248114708,0.003768808248114708
245.0,205.0,-7.200285172351782e-05,0.0,0.0038398912868504503,0.0038398912868504503
245.0,215.0,-6.910645553469941e-05,0.0,0.0039043275182819638,0.0039043275182819638
245.0,225.0,-6.652591531675212e-05,0.0,0.0039630209456567545,0.0039630209456567545
245.0,235.0,-6.421921255385944e-05,0.0,0.004016718744671557,0.004016718744671557
245.0,245.0,-6.215044121969874e-05,0.0,0.004066043848964193,0.004066043848964193
245.0,255.0,-6.028894892382251e-05,0.0,0.004111519737136417,0.004111519737136417
245.0,265.0,-5.8608553840232545e-05,0.0,0.004153589514687468,0.004153589514687468
245.0,275.0,-5.7086858475664513e-05,0.0,0.0041926307658850465,0.0041926307658850465
245.0,285.0,-5.5704661389107375e-05,0.0,0.0042289672303720115,0.0042289672303720115
245.0,295.0,-5.444545918068809e-05,0.0,0.004262878069107714,0.004262878069107714
245.0,305.0,-5.3295027865126267e-05,0.0,0.004294605280861759,0.004294605280861759
245.0,315.0,-5.22410722584836e-05,0.0,0.004324359685989345,0.004324359685989345
245.0,325.0,-5.127293275558988e-05,0.0,0.004352325790266542,0.004352325790266542
245.0,335.0,-5.038134010496203e-05,0.0,0.004378665765897949,0.004378665765897949
245.0,345.0,-4.955821012471293e-05,0.0,0.004403522731128744,0.004403522731128744
245.0,355.0,-4.879647157246807e-05,0.0,0.0044270234685009945,0.0044270234685009945
245.0,365.0,-4.80899215132905e-05,0.0,0.004449280690729701,0.004449280690729701
245.0,375.0,0.0,0.0,0.004470394939651888,0.004470394939651888
245.0,385.0,0.0,0.0,0.00449045618574095,0.00449045618574095
255.0,5.0,0.003204002760765281,0.0,0.0006776005084967384,0.0006776005084967384
255.0,15.0,-0.014376872409312815,0.0,-0.017103634164343896,-0.017103634164343896
255.0,25.0,0.012519189770013367,0.0,-0.007359899893458462,-0.007359899893458462
255.0,35.0,0.002586395620763487,0.0,-0.0034084000632451585,-0.0034084000632451585
255.0,45.0,0.0005907512729717495,0.0,-0.0013279993463413816,-0.0013279993463413816
255.0,55.0,7.563034707542705e-05,0.0,-5.165634225716588e-05,-5.165634225716588e-05
255.0,65.0,-8.988675171131131e-05,0.0,0.0008096088701633901,0.0008096088701633901
255.0,75.0,-0.00013171504030756525,0.0,0.0014294944161466231,0.0014294944161466231
255.0,85.0,-0.00014087378294892796,0.0,0.0018968720847982964,0.0018968720847982964
255.0,95.0,-0.00013784287153721357,0.0,0.002261834966655465,0.002261834966655465
255.0,105.0,-0.00013042301229419594,0.0,0.0025547355363997877,0.0025547355363997877
255.0,115.0,-0.00012181699776341714,0.0,0.0027950253821561613,0.0027950253821561613
255.0,125.0,-0.00011333930047972756,0.0,0.002995740514910018,0.002995740514910018
255.0,135.0,-0.00010549745031410741,0.0,0.003165942477061142,0.003165942477061142
255.0,145.0,-9.844734989915739e-05,0.0,0.0033121245614146427,0.0033121245614146427
255.0,155.0,-9.219302105874179e-05,0.0,0.0034390608557384778,0.0034390608557384778
255.0,165.0,-8.667662330222794e-05,0.0,0.00355033955735421,0.00355033955735421
255.0,175.0,-8.18194305590638e-05,0.0,0.0036487094657375765,0.0036487094657375765
255.0,185.0,-7.754023202550769e-05,0.0,0.0037363117557873797,0.0037363117557873797
