X,Y,Concentrations,Migration_front,Vx,Vy
195.0,55.0,0.0,0,-0.015492109566253826,-0.03623376123503607
195.0,65.0,0.0,0,-0.017184286613549718,-0.037707841865794255
195.0,75.0,0.0,0,-0.01908764875010582,-0.039244001975973
195.0,85.0,0.0,0,-0.021220197031098873,-0.04084967959123515
195.0,95.0,0.0,0,-0.023598506295692653,-0.04254336271665979
195.0,105.0,0.0,0,-0.026239094405164073,-0.0443629041149354
195.0,115.0,0.0,0,-0.02916313966168723,-0.04637763591058244
195.0,125.0,0.0,0,-0.03240682541445961,-0.04870606931596852
195.0,135.0,0.0,0,-0.03603989689726651,-0.051544370968189694
195.0,145.0,0.0,0,-0.04019626276582071,-0.05522127752932141
195.0,155.0,7.507656757338206e-24,0,-0.04513069825449384,-0.06032195670526725
195.0,165.0,-1.3471565501166615e-21,0,-0.051374499102718185,-0.06797749917020997
195.0,175.0,4.724505843058411e-19,0,-0.06038505947613115,-0.08041536986655592
195.0,185.0,-2.3958161725583443e-16,0,-0.07830259276950136,-0.10016150112001007
195.0,195.0,7.02560444741234e-14,0,-0.15175360175721392,-0.09361568348779253
195.0,205.0,1.3022195602719628,1,-0.38438064052995075,0.10796623154333479
195.0,215.0,1.0850624019959976,1,-0.1493698835079414,0.11406124884185016
195.0,225.0,0.9086851053792339,1,-0.07366722522173888,0.09344628140781296
195.0,235.0,0.5763594115055413,1,-0.05375209568034789,0.07978524955752167
195.0,245.0,0.25549013786635316,0,-0.0430985407350582,0.07064196005836437
195.0,255.0,0.08118724342580914,0,-0.03563370415532399,0.06389546580585682
195.0,265.0,0.01949902149846214,0,-0.02992559462138899,0.05852487611930053
195.0,275.0,0.0036670156888774226,0,-0.025424624085119835,0.054044739722673596
195.0,285.0,0.0005559911548228824,0,-0.021821036378594044,0.05020419847756677
195.0,295.0,6.952712031075597e-05,0,-0.018902913812837763,0.04685744943310569
195.0,305.0,7.208339543719456e-06,0,-0.01651507897800345,0.04390930424805962
195.0,315.0,6.254928179742928e-07,0,-0.014541463761327159,0.041291656072303694
195.0,325.0,4.6050197011332075e-08,0,-0.012894479607246358,0.03895265733669605
195.0,335.0,2.9086113547999247e-09,0,-0.011507560977887264,0.036851275004909576
195.0,345.0,1.5913552053830518e-10,0,-0.010329725276991678,0.03495424307504392
195.0,355.0,7.606274492060575e-12,0,-0.00932158605740208,0.03323416804284801
195.0,365.0,3.200308241600534e-13,0,-0.008452435061847379,0.031668244050455874
195.0,375.0,1.1933625763021926e-14,0,-0.007698105586765076,0.030237324841767534
195.0,385.0,3.967937377838438e-16,0,-0.007039402829900395,0.028925224690916813
205.0,5.0,0.0,0,0.0,-0.030696447193637233
205.0,15.0,0.0,0,-0.00916553854794555,-0.03198228363742275
205.0,25.0,0.0,0,-0.010125689484181863,-0.0333466727509688
205.0,35.0,0.0,0,-0.01121963858991697,-0.03479132133311166
205.0,45.0,0.0,0,-0.012466451675016142,-0.03631681907547228
205.0,55.0,0.0,0,-0.013886210258287481,-0.037922718383438615
205.0,65.0,0.0,0,-0.01549881352789317,-0.03960819146909509
205.0,75.0,0.0,0,-0.017322022995187987,-0.04137381722401304
205.0,85.0,0.0,0,-0.01936865902192859,-0.04322535523318332
205.0,95.0,0.0,0,-0.02164316584884725,-0.04518069568002865
205.0,105.0,0.0,0,-0.02413837004272444,-0.04728142004246828
205.0,115.0,0.0,0,-0.026834053740533825,-0.04961050596362178
205.0,125.0,0.0,0,-0.02969915418783079,-0.05231817719025046
205.0,135.0,0.0,0,-0.03269663418621472,-0.05566143990130231
205.0,145.0,0.0,0,-0.03577892519612304,-0.06007877747099994
205.0,155.0,1.0588011326841391e-20,0,-0.0388295752703414,-0.06637990045515241
205.0,165.0,-1.4956666549255324e-18,0,-0.041412759808358277,-0.07634163974951234
205.0,175.0,4.0751126422888527e-16,0,-0.04184005505588857,-0.09488664416975492
205.0,185.0,-1.2955941473666888e-13,0,-0.03291014402613994,-0.14027909291311633
205.0,195.0,1.79787094363068e-11,0,0.03427789763063423,-0.3263105923009645
205.0,205.0,0.6905633679780361,1,0.26617666970972514,0.3430671416045529
205.0,215.0,0.9990652641651031,1,0.03724611845924354,0.15645113963736804
205.0,225.0,0.9116307793599017,1,-0.02714834110944587,0.10993225552507496
205.0,235.0,0.584162769200949,1,-0.033623717769870956,0.08980387761459803
205.0,245.0,0.24692770818248175,0,-0.031219895113746957,0.07792523199328681
205.0,255.0,0.0765619130412226,0,-0.027231856808731955,0.06952338464669466
205.0,265.0,0.018443039997109008,0,-0.023379190283132005,0.06297698030843779
205.0,275.0,0.0035604748709636377,0,-0.020061547784638104,0.05761390400795599
205.0,285.0,0.0005582041883718648,0,-0.01730402671263158,0.053096894341993627
205.0,295.0,7.08372672088412e-05,0,-0.015032241277522618,0.04922622180667845
205.0,305.0,7.357152316852484e-06,0,-0.013157381151740396,0.04586852398041538
205.0,315.0,6.387077822368663e-07,0,-0.01160063430386107,0.04292769452294932
205.0,325.0,4.701159060329009e-08,0,-0.010297972833954928,0.040331187749657965
205.0,335.0,2.9674296427748423e-09,0,-0.009198999171791898,0.03802262594356244
205.0,345.0,1.6221577846815604e-10,0,-0.008264421887451944,0.03595732255402275
205.0,355.0,7.746188964765742e-12,0,-0.007463597594146297,0.034099334090767056
205.0,365.0,3.2560263374414084e-13,0,-0.0067725070222020445,0.032419406051121535
205.0,375.0,1.2129970180140894e-14,0,-0.0061721869602707055,0.030893487424627233
205.0,385.0,4.0295732896372784e-16,0,-0.005647544150117728,0.029501628744844577
215.0,5.0,0.0,0,0.0,-0.031537632024572805
215.0,15.0,0.0,0,-0.007763645387802104,-0.032939525184716226
215.0,25.0,0.0,0,-0.008627787028749443,-0.03443742764014866
215.0,35.0,0.0,0,-0.009622310976699732,-0.036034755253365885
215.0,45.0,0.0,0,-0.010767999474064417,-0.037733207454317595
215.0,55.0,0.0,0,-0.012087134951071438,-0.03953228276153359
215.0,65.0,0.0,0,-0.013601931301262533,-0.04142916498816429
215.0,75.0,0.0,0,-0.01533157382321352,-0.04341961416013873
215.0,85.0,0.0,0,-0.017287266423339394,-0.04550100675872798
215.0,95.0,0.0,0,-0.019464844083166625,-0.04767932852440857
215.0,105.0,0.0,0,-0.021835239002265285,-0.04998245956486777
215.0,115.0,0.0,0,-0.02433468330463065,-0.05248183000077086
215.0,125.0,0.0,0,-0.026858479985312725,-0.055322504203289005
215.0,135.0,0.0,0,-0.02926126785484774,-0.058757870534655934
215.0,145.0,0.0,0,-0.031353787459089094,-0.0631830082716899
215.0,155.0,1.4314940104410008e-17,0,-0.03284028662999983,-0.06917229691203147
215.0,165.0,-1.4150046863409892e-15,0,-0.03300898616751329,-0.07757607055287644
215.0,175.0,2.86154028818127e-13,0,-0.029620503648181362,-0.08979562196058369
215.0,185.0,-4.624142701937341e-11,0,-0.015741833259496334,-0.10696393272722729
215.0,195.0,1.1054498073812313e-09,0,0.02192348692265126,-0.09460952201924425
215.0,205.0,1.510394686904452,1,0.05720349543589502,0.11436365225458583
215.0,215.0,1.2460829409834855,1,0.02565238507709023,0.1259573856367392
215.0,225.0,0.896169704549253,1,-0.00851047480224254,0.10731951932953585
215.0,235.0,0.3714346346527866,0,-0.01933518055883732,0.09303098211850225
215.0,245.0,0.04653004622762742,0,-0.020316751036998874,0.08212783804175411
215.0,255.0,0.003925331225147171,0,-0.018527257533729035,0.07342323876675125
215.0,265.0,0.000639610430548679,0,-0.016248746018984975,0.06629279450260414
215.0,275.0,8.390741819133927e-05,0,-0.01412590901216166,0.06035715573012779
215.0,285.0,9.013095774782243e-06,0,-0.012300232509687436,0.05535336152718358
215.0,295.0,8.049950375363274e-07,0,-0.010766748131058788,0.051087868380719804
215.0,305.0,6.060597837994798e-08,0,-0.009484162517408962,0.04741464974638836
215.0,315.0,3.893286202139511e-09,0,-0.008408016635675667,0.04422203207820296
215.0,325.0,2.1570072340244022e-10,0,-0.007499623153719249,0.04142368239796721
215.0,335.0,1.0404864298423847e-11,0,-0.00672746890861071,0.038952152134786006
215.0,345.0,4.406823024453229e-13,0,-0.006066456516998876,0.03675418676433299
215.0,355.0,1.651166199946051e-14,0,-0.005496707460599116,0.03478729663078577
215.0,365.0,1.1337879425646249e-15,0,-0.0050024453220958815,0.03301723493067971
215.0,375.0,8.441203771268314e-17,0,-0.004571081619896177,0.0314161295903051
215.0,385.0,5.263915600079265e-18,0,-0.00419250251109482,0.029961087951282217
225.0,5.0,0.0,0,0.0,-0.0322872820685005
225.0,15.0,0.0,0,-0.006250362913901172,-0.03380056454240149
225.0,25.0,0.0,0,-0.006999881113686046,-0.03542847045746488
225.0,35.0,0.0,0,-0.007874092408629891,-0.03717668902553471
225.0,45.0,0.0,0,-0.008896126924992025,-0.039048561574607135
225.0,55.0,0.0,0,-0.010091949828646234,-0.04104374669703236
225.0,65.0,0.0,0,-0.01148894353309329,-0.043156734465201574
225.0,75.0,0.0,0,-0.013112580753166955,-0.04537572753524812
225.0,85.0,0.0,0,-0.014979857680101325,-0.04768313627848615
225.0,95.0,0.0,0,-0.01708782585358432,-0.050060154508068506
225.0,105.0,0.0,0,-0.01939600991484273,-0.05249938359549097
225.0,115.0,0.0,0,-0.021804091521310916,-0.05502997537881078
225.0,125.0,0.0,0,-0.024132609469426688,-0.05775584589469679
225.0,135.0,0.0,0,-0.026123774358396988,-0.06089333939114758
225.0,145.0,0.0,0,-0.02748345884611921,-0.06476366800411745
225.0,155.0,2.1295961207777843e-14,0,-0.027968505748733948,-0.06963544888538334
225.0,165.0,-1.2705459383611517e-12,0,-0.02748345884611921,-0.07516097620677742
225.0,175.0,2.08309846049396e-10,0,-0.026123774358396988,-0.07865770549656176
225.0,185.0,-2.567655287750973e-08,0,-0.024132609469426688,-0.0702669292866314
225.0,195.0,8.190584304806845e-07,0,-0.021804091521310923,-0.026539350842669285
225.0,205.0,1.0106539320083319,1,-0.019396009914842735,0.05006015450806851
225.0,215.0,0.5106639532556112,1,-0.017087825853584315,0.09280036543874304
225.0,225.0,0.20558967984139973,0,-0.014979857680101329,0.09926974831660182
225.0,235.0,0.06975529355070417,0,-0.013112580753166955,0.09304714851093143
225.0,245.0,0.01879921980918107,0,-0.011488943533093291,0.08421934100702591
225.0,255.0,0.003976901131697452,0,-0.010091949828646234,0.07578403330194308
225.0,265.0,0.00068598486373424,0,-0.008896126924992025,0.06843141420795013
225.0,275.0,0.00012623441030410615,0,-0.007874092408629891,0.06217959760441831
225.0,285.0,2.311489751517448e-05,0,-0.006999881113686046,0.056879246208416945
225.0,295.0,4.616704092822106e-06,0,-0.006250362913901172,0.052362860991259266
225.0,305.0,7.808036101832289e-07,0,-0.005605631427244082,0.04848432990109444
225.0,315.0,1.0856025960780993e-07,0,-0.005048887914311102,0.04512520117972986
225.0,325.0,1.2673799392979729e-08,0,-0.00456611094009369,0.04219168896610434
225.0,335.0,1.2657868148641918e-09,0,-0.004145662807324641,0.0396098828648183
225.0,345.0,1.0971486326963128e-10,0,-0.0037779053862680026,0.0373213317340874
225.0,355.0,8.345964733072877e-12,0,-0.003454856037917723,0.03527948031140603
225.0,365.0,5.654627018070958e-13,0,-0.003169892998012587,0.033446927987322676
225.0,375.0,3.0366556057519335e-14,0,-0.0029175094519785527,0.03179335581940511
225.0,385.0,1.3557018847449435e-15,0,-0.0026931112604852646,0.030293964568795552
235.0,5.0,0.0,0,0.0,-0.03292922363493811
235.0,15.0,0.0,0,-0.004632816958592285,-0.03454676959024698
235.0,25.0,0.0,0,-0.0052478322909259,-0.03629881841300714
235.0,35.0,0.0,0,-0.005978549943191252,-0.038194360878445806
235.0,45.0,0.0,0,-0.006850752840498598,-0.040239734962939144
235.0,55.0,0.0,0,-0.007895363429918648,-0.04243632136166677
235.0,65.0,0.0,0,-0.009148036574812555,-0.04477722831994757
235.0,75.0,0.0,0,-0.010646804610931952,-0.04724300446218249
235.0,85.0,0.0,0,-0.012425665864674858,-0.04979719627760894
235.0,95.0,0.0,0,-0.014500587560508774,-0.05238443457068451
235.0,105.0,0.0,0,-0.0168431720358393,-0.05493727244968791
235.0,115.0,0.0,0,-0.019338791191225578,-0.057402572779773245
235.0,125.0,0.0,0,-0.021736539933467393,-0.059798642315732536
235.0,135.0,0.0,0,-0.023625796974210328,-0.06229661969991927
235.0,145.0,0.0,0,-0.024514041981418863,-0.06526603656461957
235.0,155.0,3.658216800436017e-11,0,-0.02410146198847237,-0.0691330803248812
235.0,165.0,-1.237839635174012e-09,0,-0.022858843272994665,-0.07375769589800571
235.0,175.0,1.6622609155895956e-07,0,-0.02326656118087671,-0.076614909075526
235.0,185.0,-2.540714729680626e-05,0,-0.03285318665928379,-0.06789433188566896
235.0,195.0,0.0038328795353838427,0,-0.06559696141850749,-0.02410146198847236
235.0,205.0,1.1402599255067898,1,-0.0958819064739996,0.052384434570684514
235.0,215.0,0.6799314924255607,1,-0.05961781672076563,0.09491442543786582
235.0,225.0,0.36339333347740643,0,-0.021202457485771712,0.10113702524353618
235.0,235.0,0.18795104299957566,0,-0.006643197875308152,0.09466764236567743
235.0,245.0,0.09066906783884418,0,-0.002433216839076215,0.08561191567166032
235.0,255.0,0.03907048326856178,0,-0.001455240847261053,0.07697520669027509
235.0,265.0,0.014507389600548279,0,-0.001370006295578043,0.06944908606086123
235.0,275.0,0.004580912579771235,0,-0.0014749519077293244,0.06304994555996057
235.0,285.0,0.0009688443816956321,0,-0.0015753868099879064,0.05762545125626244
235.0,295.0,0.00017310811622492543,0,-0.0016297142153356018,0.05300480255769688
235.0,305.0,2.062862306580964e-05,0,-0.0016395766379380503,0.04903874776839082
235.0,315.0,1.9159444644806485e-06,0,-0.0016161894891919548,0.04560604934327168
235.0,325.0,1.4880295919988794e-07,0,-0.0015706019351300771,0.042610540338308044
235.0,335.0,9.849559597686443e-09,0,-0.0015114404899385543,0.039976318020922066
235.0,345.0,5.620455162163987e-10,0,-0.0014448716241302977,0.03764328425878434
235.0,355.0,2.7908160430221452e-11,0,-0.0013751029140142527,0.035563531134880824
235.0,365.0,1.2157336306757517e-12,0,-0.0013049122578623334,0.03369855039473062
235.0,375.0,4.679894656556069e-14,0,-0.0012360756869384116,0.03201711662969044
235.0,385.0,1.6022544559535233e-15,0,-0.0011696826887198698,0.03049368805792506
245.0,5.0,0.0,0,0.0,-0.03344677955254958
245.0,15.0,0.0,0,-0.002921301447939743,-0.03515829506320211
245.0,25.0,0.0,0,-0.003380874355493397,-0.037025252998634586
245.0,35.0,0.0,0,-0.003942399041660814,-0.03906140390016503
245.0,45.0,0.0,0,-0.004633809118797718,-0.04127834762186594
245.0,55.0,0.0,0,-0.005491215993585622,-0.04368249505819891
245.0,65.0,0.0,0,-0.006560565042776658,-0.04626996659023481
245.0,75.0,0.0,0,-0.007898274720537043,-0.04901849648062976
245.0,85.0,0.0,0,-0.00956849342104685,-0.051875668924257774
245.0,95.0,0.0,0,-0.011631676489422935,-0.0547445799953436
245.0,105.0,0.0,0,-0.014114080897703331,-0.05747367113347962
245.0,115.0,0.0,0,-0.016942072610468355,-0.059870389714236805
245.0,125.0,0.0,0,-0.01982970014658779,-0.061777229501116464
245.0,135.0,0.0,0,-0.022153165007658356,-0.06324986146766837
245.0,145.0,0.0,0,-0.02296012349503808,-0.06480377995404923
245.0,155.0,6.54770429004062e-08,0,-0.021353716712849337,-0.06755152522967214
245.0,165.0,-1.853744660171162e-06,0,-0.017326288882802833,-0.07308407961986402
245.0,175.0,0.00011514003285205192,0,-0.013009744137984499,-0.08334089666275622
245.0,185.0,-0.018777990582841853,0,-0.016618710308278637,-0.09957537301376135
245.0,195.0,0.021173841559034092,0,-0.07805402398163641,-0.08711831045063241
245.0,205.0,1.3795463540985513,1,-0.30442912065015293,0.12142890372552087
245.0,215.0,1.1433051923833701,1,-0.07052096079751372,0.13233204780226898
245.0,225.0,0.7954176767156894,1,-0.0017888113335295698,0.11291840165002688
245.0,235.0,0.5977533959625074,1,0.008403420054145929,0.09787178372057276
245.0,245.0,0.35649128852404455,0,0.009160516543077129,0.08627805033841943
245.0,255.0,0.13590884471910397,0,0.007854430556858851,0.0769683789342996
245.0,265.0,0.03820644200934791,0,0.006278929489318144,0.06931944314940329
245.0,275.0,0.008219891189780136,0,0.004899510153060322,0.06294498108861371
245.0,285.0,0.0013881305324146538,0,0.003797462872956318,0.05757213140566946
245.0,295.0,0.00018810096945657932,0,0.0029454012816373266,0.052997015908696585
245.0,305.0,2.084291916999466e-05,0,0.0022934207759281945,0.04906401849483029
245.0,315.0,1.919454465254389e-06,0,0.0017947598870509407,0.04565306911858738
245.0,325.0,1.4897603427260248e-07,0,0.0014117535236277054,0.04267071365982963
245.0,335.0,9.863461141013196e-09,0,0.0011157001674243822,0.04004357300246665
245.0,345.0,5.62984835406826e-10,0,0.0008851973002687156,0.03771350407806764
245.0,355.0,2.79599400474189e-11,0,0.0007043920065335009,0.03563400915751991
245.0,365.0,1.21813292563772e-12,0,0.0005615344246679711,0.03376756247498962
245.0,375.0,4.689448343915639e-14,0,0.0004478770260153994,0.032083609762035815
245.0,385.0,1.6055740275851601e-15,0,0.00035686559620613995,0.030557061477109786
255.0,5.0,0.0,0,0.0,-0.033823165320447074
255.0,15.0,0.0,0,-0.0011301383840613484,-0.03561432838432548
255.0,25.0,0.0,0,-0.0014130313142487658,-0.03758217142557012
255.0,35.0,0.0,0,-0.0017777250645010505,-0.03974684540272985
255.0,45.0,0.0,0,-0.002252529473984228,-0.04212812504754346
255.0,55.0,0.0,0,-0.0028769521992906165,-0.04474238884183841
255.0,65.0,0.0,0,-0.0037062366759060155,-0.047596717208709005
255.0,75.0,0.0,0,-0.004817114619036581,-0.050677877310209535
255.0,85.0,0.0,0,-0.0063136285805724624,-0.0539327421506839
255.0,95.0,0.0,0,-0.008328368729923274,-0.057236049910183516
255.0,105.0,0.0,0,-0.011004992048935071,-0.06034513875895182
255.0,115.0,0.0,0,-0.014426461378211238,-0.06286074999120894
255.0,125.0,0.0,0,-0.018421052218763626,-0.06426939791903302
255.0,135.0,0.0,0,-0.022191423268879625,-0.06423113965781183
255.0,145.0,0.0,0,-0.023961924189773665,-0.06322933896307616
255.0,155.0,0.00010643994873057146,0,-0.021353716712849368,-0.0632293389630762
255.0,165.0,-0.00508919548940602,0,-0.012783687852876195,-0.06777193999300284
255.0,175.0,0.056192934362409526,0,0.0021537393099850116,-0.08293542344097236
255.0,185.0,-0.06521763796180197,0,0.027474715136278124,-0.12702884888552915
255.0,195.0,0.019309952522274836,0,0.10816400071731544,-0.31324687358448094
255.0,205.0,0.688904636597338,1,0.34713655407585164,0.3551224958347078
255.0,215.0,0.9973880140567626,1,0.11744300848232547,0.1671585265548686
255.0,225.0,0.9306195235434411,1,0.04613339961006755,0.11923631561127145
255.0,235.0,0.6940724174344856,1,0.029847332311205486,0.09779240335421195
255.0,245.0,0.359983085728966,0,0.022208017445602465,0.08474490245168662
255.0,255.0,0.13472109247715314,0,0.017264642389779553,0.07533469061876583
255.0,265.0,0.03715542527563477,0,0.013681115730028065,0.06793250437805598
255.0,275.0,0.007709443289944698,0,0.010982611848558988,0.061849402682557314
255.0,285.0,0.001213209484655671,0,0.008917926466617305,0.05672893908889637
255.0,295.0,0.00014170051694810943,0,0.007321400437045347,0.05235293993348829
255.0,305.0,1.0365346497109239e-05,0,0.006074747416948044,0.04857161329246847
255.0,315.0,4.2587096309770466e-07,0,0.005091578705731005,0.045274794473788425
255.0,325.0,4.822378722832746e-10,0,0.004308370582534159,0.04237817741488199
255.0,335.0,1.6677672610063578e-11,0,0.0036782055023177806,0.039815672079988484
255.0,345.0,6.913134707793488e-13,0,0.0031662425317323757,0.037534626848524856
255.0,355.0,2.5213977089088278e-14,0,0.0027464314718054546,0.03549258738325296
255.0,365.0,8.125050192776236e-16,0,0.002399140349871465,0.033654981458049356
255.0,375.0,2.3254233896843608e-17,0,0.0021094471524832903,0.03199341133158149
255.0,385.0,5.93711634357243e-19,0,0.0018659092015049102,0.030484367726282754
265.0,5.0,0.0,0,0.0,-0.03404224238431575
265.0,15.0,0.0,0,0.0007215011680199274,-0.03589388193639699
265.0,25.0,0.0,0,0.00063532392546519,-0.03794223717611101
265.0,35.0,0.0,0,0.0004952284722532173,-0.040215190712865244
265.0,45.0,0.0,0,0.0002757839425344881,-0.04274350412938392
265.0,55.0,0.0,0,-6.139174998417898e-05,-0.045559064578690404
265.0,65.0,0.0,0,-0.0005749533227029785,-0.048690347931893446
265.0,75.0,0.0,0,-0.0013554959786381232,-0.052151966572291895
265.0,85.0,0.0,0,-0.0025436994464351553,-0.055921895706429164
265.0,95.0,0.0,0,-0.004356339506158778,-0.05989392493019377
265.0,105.0,0.0,0,-0.00711445890924845,-0.06378445806988034
265.0,115.0,0.0,0,-0.01123650163690287,-0.06697441781118868
265.0,125.0,0.0,0,-0.01705408488294086,-0.06834138514701149
265.0,135.0,0.0,0,-0.024084364102997906,-0.06644844431289318
265.0,145.0,0.0,0,-0.02949447857996551,-0.06091588992270132
265.0,155.0,0.14202951859252086,0,-0.027642262323663392,-0.054627344311887344
265.0,165.0,-0.3122231583666072,0,-0.014337606339256993,-0.0530734258255065
265.0,175.0,0.2012174630959037,0,0.009860367519991479,-0.06078005403551297
265.0,185.0,-0.037446872846633145,0,0.04625938032016902,-0.07956471921940383
265.0,195.0,0.006072396318548366,0,0.10279341103075915,-0.07419412953284761
265.0,205.0,1.2684914055709855,1,0.14762563078613536,0.12531679375686877
265.0,215.0,1.1193437764170533,1,0.11362633728215,0.1291334649570442
265.0,225.0,0.9680585627966249,1,0.06891261856297995,0.10635424600413185
265.0,235.0,0.6532101136730654,1,0.045433822691716405,0.09076775562362087
265.0,245.0,0.26850380508998456,0,0.03300850966720466,0.0799672634020187
265.0,255.0,0.044898204983238425,0,0.0254128717923488,0.07181903399944943
265.0,265.0,0.0019044715404736426,0,0.020226933362245597,0.0652732163672319
265.0,275.0,0.0002464313819083014,0,0.01644431721883934,0.05981151099695157
265.0,285.0,2.4189217813290734e-05,0,0.013577687399557982,0.055151750064010824
265.0,295.0,1.513845622699251e-06,0,0.011352704112851136,0.05112044638820509
265.0,305.0,5.293917503744911e-08,0,0.009596331817840878,0.04759886198731231
265.0,315.0,2.031035683226927e-11,0,0.008191158387156065,0.04449928230588717
265.0,325.0,9.002124030953902e-15,0,0.007053923406068112,0.0417537294823532
265.0,335.0,8.770605719318297e-17,0,0.006123948855399264,0.03930798612927177
265.0,345.0,2.5626041641106092e-18,0,0.005356187414702656,0.03711804124630146
265.0,355.0,7.115535322091234e-20,0,0.004716722972710849,0.03514774974539603
265.0,365.0,1.6821090843719838e-21,0,0.0041797189523123356,0.033367171142955176
265.0,375.0,3.343746445994612e-23,0,0.00372528706228438,0.03175133123315414
265.0,385.0,5.954873703703216e-25,0,0.003337969572618818,0.030279270862040207
275.0,5.0,0.0,0,0.0,-0.034089682757519536
275.0,15.0,0.0,0,0.002609111000944249,-0.0359772925904439
275.0,25.0,0.0,0,0.0027362477916006,-0.03807821645657922
275.0,35.0,0.0,0,0.00284544572894052,-0.040428433713266584
275.0,45.0,0.0,0,0.002918567147946533,-0.0430712169186786
275.0,55.0,0.0,0,0.0029254113036440007,-0.046058019972306796
275.0,65.0,0.0,0,0.0028152044003905965,-0.04944817769540037
275.0,75.0,0.0,0,0.0025012747300208176,-0.05330494840405928
275.0,85.0,0.0,0,0.00183274623344726,-0.05768139408394173
275.0,95.0,0.0,0,0.0005412324075706864,-0.0625789659976711
275.0,105.0,0.0,0,-0.0018592709001363315,-0.06783415400678325
275.0,115.0,0.0,0,-0.006246203078355793,-0.07282445256533039
275.0,125.0,0.0,0,-0.014081431294866418,-0.07579710615340479
275.0,135.0,0.0,0,-0.026941577280518186,-0.07293989297588452
275.0,145.0,0.0,0,-0.04248297036186395,-0.05995140119398608
275.0,155.0,1.2757065687419515,1,-0.046634531270673275,-0.04095913224697621
275.0,165.0,-0.7487230701965732,0,-0.02648628338051571,-0.028810455205717463
275.0,175.0,0.09662787447079396,0,0.007362390135804791,-0.02631247782153076
275.0,185.0,-0.003679730070966349,0,0.042893993692018885,-0.022947091193380696
275.0,195.0,0.00025716265813932615,0,0.07577383374794584,0.004072486089432635
275.0,205.0,1.231719491687877,1,0.09399904693424996,0.05769906994131801
275.0,215.0,1.08527537922241,1,0.08705425506156747,0.08427115216190058
275.0,225.0,0.8234218556647473,1,0.0680452093190165,0.08513856140586393
275.0,235.0,0.31888369780342,0,0.051326621517460064,0.07924576258012028
275.0,245.0,0.02570314408911592,0,0.03953923813276,0.07271503411456497
275.0,255.0,2.604808468213605e-05,0,0.031347230643625296,0.0667806752632885
275.0,265.0,3.3187458493566147e-07,0,0.02544272037100566,0.061564888254528424
275.0,275.0,2.288244334239487e-08,0,0.021021203855283957,0.05698800161808378
275.0,285.0,1.348151956247152e-09,0,0.017611187136832185,0.05295450188080964
275.0,295.0,5.657729761448873e-11,0,0.014924102046603866,0.049383103947056854
275.0,305.0,1.6280575359470133e-12,0,0.012772169952246315,0.04620726581265136
275.0,315.0,3.384654854506183e-14,0,0.011026447691356593,0.0433719765084509
275.0,325.0,1.0709772339166388e-15,0,0.009594757619783062,0.040831142294735966
275.0,335.0,3.5629633299115176e-17,0,0.008409296129410087,0.03854579502072515
275.0,345.0,1.1782310002895436e-18,0,0.007419157299224926,0.036482825136202914
275.0,355.0,3.109686002552065e-20,0,0.006585528915259451,0.034614019193654255
275.0,365.0,6.425777882816009e-22,0,0.005878452454857755,0.03291528569110891
275.0,375.0,1.1910081260837257e-23,0,0.005274560265833874,0.03136601248755937
275.0,385.0,2.0306458397697704e-25,0,0.0047554555411719966,0.029948526519006202
285.0,5.0,0.0,0,0.0,-0.033954485261377856
285.0,15.0,0.0,0,0.004503035564490445,-0.035848409824924064
285.0,25.0,0.0,0,0.004853960713298771,-0.037966122746622255
285.0,35.0,0.0,0,0.005229823852290762,-0.040350500869972425
285.0,45.0,0.0,0,0.00562437439157621,-0.043056308113602115
285.0,55.0,0.0,0,0.006023615817906804,-0.04615451262786493
285.0,65.0,0.0,0,0.006399028346161583,-0.04973833657363595
285.0,75.0,0.0,0,0.006694295870961988,-0.05393135771457709
285.0,85.0,0.0,0,0.006798085461086879,-0.058896696942216734
285.0,95.0,0.0,0,0.0064848903697695874,-0.06484035490441567
285.0,105.0,0.0,0,0.005277013506141864,-0.07197663931069384
285.0,115.0,0.0,0,0.0020952650721420725,-0.08031810746119167
285.0,125.0,0.0,0,-0.005690655084936073,-0.08870888367112202
285.0,135.0,0.0,0,-0.024690382968519928,-0.09096007798312034
285.0,145.0,0.0,0,-0.06560994137008595,-0.06783310697489835
285.0,155.0,2.231420201193125,1,-0.09700838552432005,-0.017459252721251532
285.0,165.0,0.07727790307628604,0,-0.05104811696425612,0.007102580862488828
285.0,175.0,0.014568567111531231,0,0.0051942137315448035,0.009270757266748787
285.0,185.0,-0.00026974473326471526,0,0.04016812317613289,0.011996627782634835
285.0,195.0,5.8931989390658325e-05,0,0.06213361620911815,0.02563684532146251
285.0,205.0,0.8622267206731857,1,0.07264517671842485,0.04699071553728762
285.0,215.0,0.6406211113698516,1,0.07131134375208481,0.06273362684677028
285.0,225.0,0.21537299510652952,0,0.06246212562561021,0.06831671054017657
285.0,235.0,0.007777488440587174,0,0.05188431562908612,0.06775901642855055
285.0,245.0,1.3235581882621411e-05,0,0.04255616926948745,0.06474208529182304
285.0,255.0,4.814794383202893e-07,0,0.035085483029852454,0.06100383290559591
285.0,265.0,3.8715982162417716e-08,0,0.029228699732382013,0.057217853544219544
285.0,275.0,3.0255983915422617e-09,0,0.024615089974414174,0.05362396742508934
285.0,285.0,2.1242022896260177e-10,0,0.02093751046193897,0.05029764409998255
285.0,295.0,1.1736117994665895e-11,0,0.017969651086159735,0.0472520950604267
