X,Y,Concentrations,Crez,Vx,Vy
165.0,365.0,-0.00012993232201318513,0.0,-0.024172614521856595,-0.024172614521856595
165.0,375.0,0.0,0.0,-0.02419703658563743,-0.02419703658563743
165.0,385.0,0.0,0.0,-0.0242203012644,-0.0242203012644
175.0,5.0,0.019197843572007975,0.0,-0.045372820923724966,-0.045372820923724966
175.0,15.0,-0.0028979977262366743,0.0,0.003081685418498578,0.003081685418498578
175.0,25.0,-0.0024702271870837163,0.0,-0.01008813210341808,-0.01008813210341808
175.0,35.0,-0.002508650683355926,0.0,-0.015086304624902028,-0.015086304624902028
175.0,45.0,-0.0016403661219889483,0.0,-0.017604452423016316,-0.017604452423016316
175.0,55.0,-0.0011361938161241025,0.0,-0.019110543105351874,-0.019110543105351874
175.0,65.0,-0.0008383265146474204,0.0,-0.02011053195698454,-0.02011053195698454
175.0,75.0,-0.0006509393921792149,0.0,-0.02082237774931071,-0.02082237774931071
175.0,85.0,-0.0005262152858749356,0.0,-0.021354893635026486,-0.021354893635026486
175.0,95.0,-0.0004392739919422185,0.0,-0.02176833125143822,-0.02176833125143822
175.0,105.0,-0.00037634711082255406,0.0,-0.022098709486027088,-0.022098709486027088
175.0,115.0,-0.0003293701250671054,0.0,-0.02236886859644908,-0.02236886859644908
175.0,125.0,-0.0002933830831451916,0.0,-0.022593985887443026,-0.022593985887443026
175.0,135.0,-0.00026520626896596374,0.0,-0.02278453775267137,-0.02278453775267137
175.0,145.0,-0.0002427279225867355,0.0,-0.022947987470360677,-0.022947987470360677
175.0,155.0,-0.00022450237004391837,0.0,-0.02308979504770259,-0.02308979504770259
175.0,165.0,-0.00020951361100344962,0.0,-0.02321404668800106,-0.02321404668800106
175.0,175.0,-0.0001970310722751993,0.0,-0.02332386107121794,-0.02332386107121794
175.0,185.0,-0.0001865187332722576,0.0,-0.023421659574684627,-0.023421659574684627
175.0,195.0,-0.00017757623611970588,0.0,-0.023509350759989993,-0.023509350759989993
175.0,205.0,-0.00016989975486407107,0.0,-0.023588459254293263,-0.023588459254293263
175.0,215.0,-0.00016325540623327392,0.0,-0.023660217637011906,-0.023660217637011906
175.0,225.0,-0.00015746081618730887,0.0,-0.023725633151147462,-0.023725633151147462
175.0,235.0,-0.0001523721072250165,0.0,-0.023785536932642532,-0.023785536932642532
175.0,245.0,-0.00014787456042932793,0.0,-0.023840620877390712,-0.023840620877390712
175.0,255.0,-0.00014387581369862824,0.0,-0.023891465621288868,-0.023891465621288868
175.0,265.0,-0.00014030083924297584,0.0,-0.023938562035494684,-0.023938562035494684
175.0,275.0,-0.00013708818816756448,0.0,-0.02398232792473528,-0.02398232792473528
175.0,285.0,-0.00013418714991115044,0.0,-0.024023121132546846,-0.024023121132546846
175.0,295.0,-0.0001315555806637775,0.0,-0.024061249924044396,-0.024061249924044396
175.0,305.0,-0.00012915822674804258,0.0,-0.024096981283848167,-0.024096981283848167
175.0,315.0,-0.0001269654182259887,0.0,-0.024130547601675326,-0.024130547601675326
175.0,325.0,-0.00012495204224950707,0.0,-0.024162152099575073,-0.024162152099575073
175.0,335.0,-0.00012309672979298904,0.0,-0.02419197326868355,-0.02419197326868355
175.0,345.0,-0.00012138120659329867,0.0,-0.02422016852013594,-0.02422016852013594
175.0,355.0,-0.00011978977150449693,0.0,-0.024246877207845956,-0.024246877207845956
175.0,365.0,-0.00011830887448921641,0.0,-0.02427222314570304,-0.02427222314570304
175.0,375.0,0.0,0.0,-0.02429631671515654,-0.02429631671515654
175.0,385.0,0.0,0.0,-0.02431925663888849,-0.02431925663888849
185.0,5.0,0.018831353091118073,0.0,-0.04304953364383127,-0.04304953364383127
185.0,15.0,-0.0021341380387999978,0.0,0.0024209669408353255,0.0024209669408353255
185.0,25.0,-0.0026605545814133353,0.0,-0.010374966498858407,-0.010374966498858407
185.0,35.0,-0.0024909572018428925,0.0,-0.015269410371582538,-0.015269410371582538
185.0,45.0,-0.001624146374555069,0.0,-0.017749630171005854,-0.017749630171005854
185.0,55.0,-0.0011230301725667293,0.0,-0.019237940530572553,-0.019237940530572553
185.0,65.0,-0.0008267386888739298,0.0,-0.020228165903719862,-0.020228165903719862
185.0,75.0,-0.0006401121264230941,0.0,-0.020934034820905317,-0.020934034820905317
185.0,85.0,-0.0005157545670102627,0.0,-0.021462587198193276,-0.021462587198193276
185.0,95.0,-0.00042898788646505,0.0,-0.021873228401690568,-0.021873228401690568
185.0,105.0,-0.00036614031365607706,0.0,-0.022201532736979192,-0.022201532736979192
185.0,115.0,-0.0003191950291304528,0.0,-0.02247008899366506,-0.02247008899366506
185.0,125.0,-0.00028321640526511154,0.0,-0.02269392365194973,-0.02269392365194973
185.0,135.0,-0.0002550374429796544,0.0,-0.02288341822980121,-0.02288341822980121
185.0,145.0,-0.00023255312351778216,0.0,-0.02304597391944722,-0.02304597391944722
185.0,155.0,-0.00021432134292564023,0.0,-0.02318700872426879,-0.02318700872426879
185.0,165.0,-0.00019932794837132533,0.0,-0.023310579610523255,-0.023310579610523255
185.0,175.0,-0.00018684326382762046,0.0,-0.023419784401133292,-0.023419784401133292
185.0,185.0,-0.00017633163803576206,0.0,-0.023517029271745066,-0.023517029271745066
185.0,195.0,-0.00016739279067836137,0.0,-0.023604211492741254,-0.023604211492741254
185.0,205.0,-0.00015972281554018486,0.0,-0.023682847162697595,-0.023682847162697595
185.0,215.0,-0.0001530876680061466,0.0,-0.023754162321775425,-0.023754162321775425
185.0,225.0,-0.00014730477568850747,0.0,-0.023819159130914504,-0.023819159130914504
185.0,235.0,-0.00014223005088706152,0.0,-0.023878664727968207,-0.023878664727968207
185.0,245.0,-0.00013774856670812613,0.0,-0.02393336782840803,-0.02393336782840803
185.0,255.0,-0.00013376776284409222,0.0,-0.023983846512372016,-0.023983846512372016
185.0,265.0,-0.00013021242677317956,0.0,-0.024030589578041325,-0.024030589578041325
185.0,275.0,-0.00012702093979719068,0.0,-0.024074013134283916,-0.024074013134283916
185.0,285.0,-0.00012414243664178983,0.0,-0.024114473626255,-0.024114473626255
185.0,295.0,-0.00012153463331869434,0.0,-0.024152278157478384,-0.024152278157478384
185.0,305.0,-0.00011916214958069627,0.0,-0.024187692741052275,-0.024187692741052275
185.0,315.0,-0.00011699520143744263,0.0,-0.024220948948931998,-0.024220948948931998
185.0,325.0,-0.0001150085733714208,0.0,-0.02425224931069835,-0.02425224931069835
185.0,335.0,-0.00011318080396227868,0.0,-0.02428177172781071,-0.02428177172781071
185.0,345.0,-0.00011149353578133757,0.0,-0.02430967310659548,-0.02430967310659548
185.0,355.0,-0.00010993099278202606,0.0,-0.02433609236664579,-0.02433609236664579
185.0,365.0,-0.00010847955741461513,0.0,-0.024361152946404323,-0.024361152946404323
185.0,375.0,0.0,0.0,-0.024384964901306722,-0.024384964901306722
185.0,385.0,0.0,0.0,-0.02440762666973484,-0.02440762666973484
195.0,5.0,0.01844696173911979,0.0,-0.04047875129656582,-0.04047875129656582
195.0,15.0,-0.0014607067466939436,0.0,0.001785773961738511,0.001785773961738511
195.0,25.0,-0.002827832927161224,0.0,-0.010646770845399032,-0.010646770845399032
195.0,35.0,-0.002471977577062254,0.0,-0.01544065466118912,-0.01544065466118912
195.0,45.0,-0.001608180435403196,0.0,-0.01788382728334305,-0.01788382728334305
195.0,55.0,-0.0011106197867091754,0.0,-0.019354705613337485,-0.019354705613337485
195.0,65.0,-0.000816159763590433,0.0,-0.02033534667018735,-0.02033534667018735
195.0,75.0,-0.0006304482410219942,0.0,-0.021035351421669173,-0.021035351421669173
195.0,85.0,-0.0005065584584803453,0.0,-0.021560022683151644,-0.021560022683151644
195.0,95.0,-0.0004200360507233225,0.0,-0.021967934411249727,-0.021967934411249727
195.0,105.0,-0.0003573172915466655,0.0,-0.02229422319025652,-0.02229422319025652
195.0,115.0,-0.0003104396509555969,0.0,-0.022561229803431157,-0.022561229803431157
195.0,125.0,-0.0002744958832579405,0.0,-0.022783831780991772,-0.022783831780991772
195.0,135.0,-0.0002463343298738903,0.0,-0.02297231684041133,-0.02297231684041133
195.0,145.0,-0.00022385847713699423,0.0,-0.023134024734843082,-0.023134024734843082
195.0,155.0,-0.00020563101622525916,0.0,-0.023274331869183405,-0.023274331869183405
195.0,165.0,-0.00019064051644885097,0.0,-0.023397266235599897,-0.023397266235599897
195.0,175.0,-0.00017815883831142688,0.0,-0.02350590497583798,-0.02350590497583798
195.0,185.0,-0.00016765117698393903,0.0,-0.023602639184681317,-0.023602639184681317
195.0,195.0,1.3728284162910804,10.0,-0.02368935492634399,-0.02368935492634399
195.0,205.0,-0.00015105467743473805,0.0,-0.023767559831997003,-0.023767559831997003
195.0,215.0,-0.0001444281458788584,0.0,-0.023838473447456883,-0.023838473447456883
195.0,225.0,-0.00013865550071038681,0.0,-0.023903092885196778,-0.023903092885196778
195.0,235.0,-0.0001335925835767738,0.0,-0.023962241310560108,-0.023962241310560108
195.0,245.0,-0.00012912437276757412,0.0,-0.02401660427840336,-0.02401660427840336
195.0,255.0,-0.0001251582024070422,0.0,-0.024066757328693438,-0.024066757328693438
195.0,265.0,-0.00012161875173895671,0.0,-0.024113187199095575,-0.024113187199095575
195.0,275.0,-0.00011844429593369086,0.0,-0.024156308312731904,-0.024156308312731904
195.0,285.0,-0.00011558386838758997,0.0,-0.024196475724707275,-0.024196475724707275
195.0,295.0,-0.00011299508999293476,0.0,-0.024233995383915956,-0.024233995383915956
195.0,305.0,-0.00011064249220049232,0.0,-0.024269132337833742,-0.024269132337833742
195.0,315.0,-0.00010849620965378171,0.0,-0.024302117345721675,-0.024302117345721675
195.0,325.0,-0.00010653095223300138,0.0,-0.02433315224910198,-0.02433315224910198
195.0,335.0,-0.00010472519034206542,0.0,-0.024362414363642504,-0.024362414363642504
195.0,345.0,-0.00010306050438079533,0.0,-0.024390060094324182,-0.024390060094324182
195.0,355.0,-0.00010152106167795943,0.0,-0.024416227929541012,-0.024416227929541012
195.0,365.0,-0.00010009319314382318,0.0,-0.024441040935130855,-0.024441040935130855
195.0,375.0,0.0,0.0,-0.024464608843127726,-0.024464608843127726
195.0,385.0,0.0,0.0,-0.02448702981003465,-0.02448702981003465
205.0,5.0,0.01804153078901726,0.0,-0.037668313352402255,-0.037668313352402255
205.0,15.0,-0.0008805273388487212,0.0,0.0011746616772481486,0.0011746616772481486
205.0,25.0,-0.0029744342878481565,0.0,-0.010905294798363573,-0.010905294798363573
205.0,35.0,-0.002451950162035578,0.0,-0.015601656922848903,-0.015601656922848903
205.0,45.0,-0.00159242674566451,0.0,-0.018008629816364582,-0.018008629816364582
205.0,55.0,-0.0010988175690951963,0.0,-0.019462408574455168,-0.019462408574455168
205.0,65.0,-0.0008063923263767945,0.0,-0.020433633139255215,-0.020433633139255215
205.0,75.0,-0.0006217198365809879,0.0,-0.02112787660274832,-0.02112787660274832
205.0,85.0,-0.000498379764981129,0.0,-0.02164873993124403,-0.02164873993124403
205.0,95.0,-0.0004121584149871296,0.0,-0.02205398021991804,-0.02205398021991804
205.0,105.0,-0.00034960908714757493,0.0,-0.022378303064906135,-0.022378303064906135
205.0,115.0,-0.0003028287705898506,0.0,-0.022643804647204314,-0.022643804647204314
205.0,125.0,-0.0002669418435825864,0.0,-0.022865215393203207,-0.022865215393203207
205.0,135.0,-0.00023881409540108109,0.0,-0.023052730280015324,-0.023052730280015324
205.0,145.0,-0.00021635894028625754,0.0,-0.023213628260110253,-0.023213628260110253
205.0,155.0,-0.000198144855952049,0.0,-0.023353244540087616,-0.023353244540087616
205.0,165.0,-0.0001831638433893649,0.0,-0.023475578397700418,-0.023475578397700418
205.0,175.0,-0.00017068981930294926,0.0,-0.02358368646715715,-0.02358368646715715
205.0,185.0,-0.00016018921364963708,0.0,-0.02367994488160924,-0.02367994488160924
205.0,195.0,-0.0001512629216745393,0.0,-0.023766228582933528,-0.023766228582933528
205.0,205.0,-0.00014360766471715732,0.0,-0.023844036795113235,-0.023844036795113235
205.0,215.0,-0.00013698969281420034,0.0,-0.023914582613729026,-0.023914582613729026
205.0,225.0,-0.0001312265266796241,0.0,-0.023978858135686832,-0.023978858135686832
205.0,235.0,-0.00012617405131707372,0.0,-0.024037682578776937,-0.024037682578776937
205.0,245.0,-0.00012171724268041176,0.0,-0.02409173835647702,-0.02409173835647702
205.0,255.0,-0.00011776340505492781,0.0,-0.024141598483636992,-0.024141598483636992
205.0,265.0,-0.00011423717199801923,0.0,-0.024187747649360818,-0.024187747649360818
205.0,275.0,-0.00011107676461932694,0.0,-0.024230598600653293,-0.024230598600653293
205.0,285.0,-0.00010823115864991549,0.0,-0.024270505010431043,-0.024270505010431043
205.0,295.0,-0.0001056579167229994,0.0,-0.024307771679465195,-0.024307771679465195
205.0,305.0,-0.00010332151329674785,0.0,-0.024342662695064216,-0.024342662695064216
205.0,315.0,-0.00010119202839567217,0.0,-0.024375408008427052,-0.024375408008427052
205.0,325.0,-9.924412026860711e-05,0.0,-0.024406208776999616,-0.024406208776999616
205.0,335.0,-9.74562109690198e-05,0.0,-0.02443524173412276,-0.02443524173412276
205.0,345.0,-9.58098359143806e-05,0.0,-0.02446266278648088,-0.02446266278648088
205.0,355.0,-9.428912077576102e-05,0.0,-0.02448860999398132,-0.02448860999398132
205.0,365.0,-9.288035800792351e-05,0.0,-0.024513206052295525,-0.024513206052295525
205.0,375.0,0.0,0.0,-0.024536560372269155,-0.024536560372269155
205.0,385.0,0.0,0.0,-0.024558770830553626,-0.024558770830553626
215.0,5.0,0.01761148762632676,0.0,-0.03462991931277977,-0.03462991931277977
215.0,15.0,-0.0003959837257646921,0.0,0.000586342852986476,0.000586342852986476
215.0,25.0,-0.003102455115771951,0.0,-0.011151973702666046,-0.011151973702666046
215.0,35.0,-0.0024310725055206434,0.0,-0.015753729986562878,-0.015753729986562878
215.0,45.0,-0.0015768583011041527,0.0,-0.01812532020790892,-0.01812532020790892
215.0,55.0,-0.0010875146727172596,0.0,-0.019562318296342324,-0.019562318296342324
215.0,65.0,-0.0007972862309286726,0.0,-0.020524284979030114,-0.020524284979030114
215.0,75.0,-0.000613752682334222,0.0,-0.02121286226944606,-0.02121286226944606
215.0,85.0,-0.0004910289864588366,0.0,-0.021729983677559666,-0.021729983677559666
215.0,95.0,-0.00040515526597082537,0.0,-0.022132603679364152,-0.022132603679364152
215.0,105.0,-0.00034280891150028926,0.0,-0.022455003491391727,-0.022455003491391727
215.0,115.0,-0.0002961505880916001,0.0,-0.022719038040096114,-0.022719038040096114
215.0,125.0,-0.000260338897376602,0.0,-0.02293929246643895,-0.02293929246643895
215.0,135.0,-0.00023225877757575083,0.0,-0.023125870052626406,-0.023125870052626406
215.0,145.0,-0.0002098347253468148,0.0,-0.02328598958057087,-0.02328598958057087
215.0,155.0,-0.00019164181262121586,0.0,-0.023424945453838126,-0.023424945453838126
215.0,165.0,-0.0001766760519190051,0.0,-0.023546708492343953,-0.023546708492343953
215.0,175.0,-0.00016421384185909835,0.0,-0.02365431499434642,-0.02365431499434642
215.0,185.0,-0.00015372316592840093,0.0,-0.02375012624916058,-0.02375012624916058
215.0,195.0,-0.00014480589769228985,0.0,-0.023836006159102835,-0.023836006159102835
215.0,205.0,-0.00013715937428758173,0.0,-0.023913445600371362,-0.023913445600371362
215.0,215.0,-0.0001305502299164064,0.0,-0.02398365126176183,-0.02398365126176183
215.0,225.0,-0.00012479621991096784,0.0,-0.024047610256958275,-0.024047610256958275
215.0,235.0,-0.0001197533666669648,0.0,-0.024106137880671674,-0.024106137880671674
215.0,245.0,-0.00011530672011869122,0.0,-0.02415991342380389,-0.02415991342380389
215.0,255.0,-0.00011136361722886841,0.0,-0.024209507390744237,-0.024209507390744237
215.0,265.0,-0.00010784869752006754,0.0,-0.024255402433618387,-0.024255402433618387
215.0,275.0,-0.00010470017105206811,0.0,-0.02429800963259001,-0.02429800963259001
215.0,285.0,-0.00010186699196587917,0.0,-0.024337681285912363,-0.024337681285912363
215.0,295.0,-9.930669509566905e-05,0.0,-0.024374721052414124,-0.024374721052414124
215.0,305.0,-9.698372378499822e-05,0.0,-0.02440939206437526,-0.02440939206437526
215.0,315.0,-9.486812555042928e-05,0.0,-0.02444192346925627,-0.02444192346925627
215.0,325.0,-9.293452600222144e-05,0.0,-0.024472515744106898,-0.024472515744106898
215.0,335.0,-9.116131523852798e-05,0.0,-0.02450134504310901,-0.02450134504310901
215.0,345.0,-8.952999791222939e-05,0.0,-0.02452856677740766,-0.02452856677740766
215.0,355.0,-8.802467041943776e-05,0.0,-0.02455431858084872,-0.02455431858084872
215.0,365.0,-8.663159758693587e-05,0.0,-0.02457872278109212,-0.02457872278109212
215.0,375.0,0.0,0.0,-0.02460188846972861,-0.02460188846972861
215.0,385.0,0.0,0.0,-0.024623913245308753,-0.024623913245308753
225.0,5.0,0.017153109774159517,0.0,-0.03138101546078637,-0.03138101546078637
225.0,15.0,-8.810681257917492e-06,0.0,1.9650718136617843e-05,1.9650718136617843e-05
225.0,25.0,-0.003213759438832574,0.0,-0.011387999708722146,-0.011387999708722146
225.0,35.0,-0.0024095095304646212,0.0,-0.015897950341706487,-0.015897950341706487
225.0,45.0,-0.0015614578241519934,0.0,-0.018234946933434443,-0.018234946933434443
225.0,55.0,-0.001076628406041582,0.0,-0.01965547141292314,-0.01965547141292314
225.0,65.0,-0.0007887258187434381,0.0,-0.02060833117686807,-0.02060833117686807
225.0,75.0,-0.000606411873462767,0.0,-0.02129133116567997,-0.02129133116567997
225.0,85.0,-0.0004843589947870455,0.0,-0.021804770991293892,-0.021804770991293892
225.0,95.0,-0.00039887128031551757,0.0,-0.02220481645456989,-0.02220481645456989
225.0,105.0,-0.00033675574524303503,0.0,-0.022525330879191494,-0.022525330879191494
225.0,115.0,-0.0002902400322023202,0.0,-0.022787931229607643,-0.022787931229607643
225.0,125.0,-0.00025451905341595865,0.0,-0.023007059152569814,-0.023007059152569814
225.0,135.0,-0.00022649827343286782,0.0,-0.023192727266479654,-0.023192727266479654
225.0,145.0,-0.00020411421214218216,0.0,-0.023352094804770174,-0.023352094804770174
225.0,155.0,-0.00018594919712383926,0.0,-0.02349041575847241,-0.02349041575847241
225.0,165.0,-0.00017100372909618946,0.0,-0.023611632743277648,-0.023611632743277648
225.0,175.0,-0.00015855703959996088,0.0,-0.023718761891143955,-0.023718761891143955
225.0,185.0,-0.00014807892908124095,0.0,-0.023814149764020097,-0.023814149764020097
225.0,195.0,-0.00013917245048921217,0.0,-0.023899649306487577,-0.023899649306487577
225.0,205.0,-0.00013153571254988146,0.0,-0.02397674310564748,-0.02397674310564748
225.0,215.0,-0.00012493585598986588,0.0,-0.024046631486399957,-0.024046631486399957
225.0,225.0,-0.00011919096804261908,0.0,-0.024110296611093294,-0.024110296611093294
225.0,235.0,-0.0001141572867041376,0.0,-0.024168549875443264,-0.024168549875443264
225.0,245.0,-0.00010971999940053059,0.0,-0.024222067466237375,-0.024222067466237375
225.0,255.0,-0.00010578652782651339,0.0,-0.02427141739175371,-0.02427141739175371
225.0,265.0,-0.0001022815604961822,0.0,-0.02431708027844035,-0.02431708027844035
225.0,275.0,-9.914333226117709e-05,0.0,-0.02435946554863231,-0.02435946554863231
225.0,285.0,-9.63208057437907e-05,0.0,-0.024398924133194413,-0.024398924133194413
225.0,295.0,-9.377151337680292e-05,0.0,-0.02443575855495446,-0.02443575855495446
225.0,305.0,-9.145988897145678e-05,0.0,-0.024470230996072092,-0.024470230996072092
225.0,315.0,-8.935596598100607e-05,0.0,-0.024502569804369097,-0.024502569804369097
225.0,325.0,-8.743435322405152e-05,0.0,-0.024532974779960914,-0.024532974779960914
225.0,335.0,-8.567342252570406e-05,0.0,-0.024561621500824853,-0.024561621500824853
225.0,345.0,-8.405465964191668e-05,0.0,-0.02458866488511419,-0.02458866488511419
225.0,355.0,-8.2562142031974e-05,0.0,-0.02461424214283241,-0.02461424214283241
225.0,365.0,-8.118211593664753e-05,0.0,-0.024638475235579844,-0.024638475235579844
225.0,375.0,0.0,0.0,-0.024661472937425568,-0.024661472937425568
225.0,385.0,0.0,0.0,-0.02468333257037236,-0.02468333257037236
235.0,5.0,0.016663844309377434,0.0,-0.027947362540558483,-0.027947362540558483
235.0,15.0,0.00021010966561911087,0.0,-0.0005264860879071277,-0.0005264860879071277
235.0,25.0,-0.0032398072887713306,0.0,-0.011614374194832383,-0.011614374194832383
235.0,35.0,-0.00238739979257216,0.0,-0.01603520988841878,-0.01603520988841878
235.0,45.0,-0.0015462145493487422,0.0,-0.018338375826429453,-0.018338375826429453
235.0,55.0,-0.0010660952133645996,0.0,-0.0197427232318742,-0.0197427232318742
235.0,65.0,-0.0007806209560927801,0.0,-0.020686620571819567,-0.020686620571819567
235.0,75.0,-0.0005995917387135049,0.0,-0.02136412702118699,-0.02136412702118699
235.0,85.0,-0.0004782542325169007,0.0,-0.021873941041446267,-0.021873941041446267
235.0,95.0,-0.0003931842570123065,0.0,-0.022271453411510125,-0.022271453411510125
235.0,105.0,-0.00033132275603705886,0.0,-0.022590115929848574,-0.022590115929848574
235.0,115.0,-0.0002849669628912177,0.0,-0.022851310837381726,-0.022851310837381726
235.0,125.0,-0.000249349775073549,0.0,-0.02306933805122497,-0.02306933805122497
235.0,135.0,-0.00022139830010973883,0.0,-0.023254120543015965,-0.023254120543015965
235.0,145.0,-0.00019906184984598625,0.0,-0.023412758611918473,-0.023412758611918473
235.0,155.0,-0.00018093055120675444,0.0,-0.023550466222291996,-0.023550466222291996
235.0,165.0,-0.00016600978675206462,0.0,-0.023671158036351992,-0.023671158036351992
235.0,175.0,-0.00015358191186760906,0.0,-0.02377783018755666,-0.02377783018755666
235.0,185.0,-0.00014311876292160124,0.0,-0.023872814625710163,-0.023872814625710163
235.0,195.0,-0.00013422473975366897,0.0,-0.023957953418605443,-0.023957953418605443
235.0,205.0,-0.00012659885270829423,0.0,-0.024034720922288446,-0.024034720922288446
235.0,215.0,-0.00012000885131330024,0.0,-0.024104311140158582,-0.024104311140158582
235.0,225.0,-0.00011427323611786766,0.0,-0.024167701314720163,-0.024167701314720163
235.0,235.0,-0.00010924852623404039,0.0,-0.024225698966451648,-0.024225698966451648
235.0,245.0,-0.00010482009982738186,0.0,-0.02427897719620895,-0.02427897719620895
235.0,255.0,-0.00010089550699582277,0.0,-0.02432810153026274,-0.02432810153026274
235.0,265.0,-9.739952136264691e-05,0.0,-0.024373550580462987,-0.024373550580462987
235.0,275.0,-9.427043267201266e-05,0.0,-0.024415732120124857,-0.024415732120124857
235.0,285.0,-9.145723729233971e-05,0.0,-0.02445499571980934,-0.02445499571980934
235.0,295.0,-8.891748660061266e-05,0.0,-0.024491642772104694,-0.024491642772104694
235.0,305.0,-8.661562302015768e-05,0.0,-0.024525934513785947,-0.024525934513785947
235.0,315.0,-8.452168145180677e-05,0.0,-0.024558098496969726,-0.024558098496969726
235.0,325.0,-8.26102672521822e-05,0.0,-0.02458833384813783,-0.02458833384813783
235.0,335.0,-8.0859745484846e-05,0.0,-0.024616815571860344,-0.024616815571860344
235.0,345.0,-7.925159299604066e-05,0.0,-0.024643698095692734,-0.024643698095692734
235.0,355.0,-7.776987701009009e-05,0.0,-0.02466911820786445,-0.02466911820786445
235.0,365.0,-7.640083279441673e-05,0.0,-0.024693197505720063,-0.024693197505720063
235.0,375.0,0.0,0.0,-0.0247160444473943,-0.0247160444473943
235.0,385.0,0.0,0.0,-0.02473775607975138,-0.02473775607975138
245.0,5.0,0.016144896000532594,0.0,-0.02436584154797852,-0.02436584154797852
245.0,15.0,0.00033604324393109495,0.0,-0.0010530607454926984,-0.0010530607454926984
245.0,25.0,-0.003256963883429221,0.0,-0.01183194700038301,-0.01183194700038301
245.0,35.0,-0.0023648603344291527,0.0,-0.016166254629176376,-0.016166254629176376
245.0,45.0,-0.0015311220616787882,0.0,-0.01843632845456164,-0.01843632845456164
245.0,55.0,-0.0010558657143356577,0.0,-0.019824785825544873,-0.019824785825544873
245.0,65.0,-0.0007729006469002845,0.0,-0.02075985966736267,-0.02075985966736267
245.0,75.0,-0.0005932086244498486,0.0,-0.021431952089482953,-0.021431952089482953
245.0,85.0,-0.0004726229761158484,0.0,-0.021938192362633977,-0.021938192362633977
245.0,95.0,-0.0003879970371310475,0.0,-0.02233320961322238,-0.02233320961322238
245.0,105.0,-0.00032640898522311634,0.0,-0.022650050365612934,-0.022650050365612934
245.0,115.0,-0.00028022769790233556,0.0,-0.022909865322688277,-0.022909865322688277
245.0,125.0,-0.0002447253972052521,0.0,-0.023126814410361067,-0.023126814410361067
245.0,135.0,-0.00021685173823197536,0.0,-0.023310731956749656,-0.023310731956749656
245.0,145.0,-0.00019456945355394238,0.0,-0.023468659933248922,-0.023468659933248922
245.0,155.0,-0.00017647691739966322,0.0,-0.02360577265888006,-0.02360577265888006
245.0,165.0,-0.00016158472032127479,0.0,-0.023725957090346764,-0.023725957090346764
245.0,175.0,-0.0001491785836465136,0.0,-0.02383218952862213,-0.02383218952862213
245.0,185.0,-0.00013873256250933192,0.0,-0.02392678742539582,-0.02392678742539582
245.0,195.0,1.372828560616822,10.0,-0.024011582051791294,-0.024011582051791294
245.0,205.0,-0.00012223854890415882,0.0,-0.024088039590244192,-0.024088039590244192
245.0,215.0,-0.00011565902183458638,0.0,-0.024157347764599973,-0.024157347764599973
245.0,225.0,-0.00010993294510395648,0.0,-0.024220478928661818,-0.024220478928661818
245.0,235.0,-0.00010491717416851715,0.0,-0.024278236751147063,-0.024278236751147063
245.0,245.0,-0.00010049732286444881,0.0,-0.024331291264927318,-0.024331291264927318
245.0,255.0,-9.65811065745505e-05,0.0,-0.024380205528167158,-0.024380205528167158
245.0,265.0,-9.309341455486563e-05,0.0,-0.02442545614901881,-0.02442545614901881
245.0,275.0,-8.997261689582046e-05,0.0,-0.02446744926042455,-0.02446744926042455
245.0,285.0,-8.716776508714757e-05,0.0,-0.024506533079576995,-0.024506533079576995
245.0,295.0,-8.463644751722501e-05,0.0,-0.024543007874446757,-0.024543007874446757
245.0,305.0,-8.234313058494064e-05,0.0,-0.024577133941027934,-0.024577133941027934
245.0,315.0,-8.025786377674178e-05,0.0,-0.024609138039539298,-0.024609138039539298
245.0,325.0,-7.835526028107851e-05,0.0,-0.02463921862600804,-0.02463921862600804
245.0,335.0,-7.661368815610166e-05,0.0,-0.024667550134276475,-0.024667550134276475
245.0,345.0,-7.501462380472459e-05,0.0,-0.024694286503581412,-0.024694286503581412
245.0,355.0,-7.354213159501335e-05,0.0,-0.024719564102334477,-0.024719564102334477
245.0,365.0,-7.218244227750244e-05,0.0,-0.02474350416531817,-0.02474350416531817
245.0,375.0,0.0,0.0,-0.02476621483621216,-0.02476621483621216
245.0,385.0,0.0,0.0,-0.024787792888044884,-0.024787792888044884
255.0,5.0,0.0155959371371716,0.0,-0.020686651958462084,-0.020686651958462084
255.0,15.0,0.00037371701819918676,0.0,-0.0015610003555118351,-0.0015610003555118351
255.0,25.0,-0.0032686487391920503,0.0,-0.012041446196616647,-0.012041446196616647
255.0,35.0,-0.0023419904953992077,0.0,-0.01629171399029305,-0.01629171399029305
255.0,45.0,-0.001516176831330018,0.0,-0.018529411205256637,-0.018529411205256637
255.0,55.0,-0.0010459011492435194,0.0,-0.01990225690866908,-0.01990225690866908
255.0,65.0,-0.0007655084150040756,0.0,-0.020828641307366464,-0.020828641307366464
255.0,75.0,-0.0005871956595394429,0.0,-0.021495395624730514,-0.021495395624730514
255.0,85.0,-0.0004673917125496716,0.0,-0.021998111134766747,-0.021998111134766747
255.0,95.0,-0.0003832316237013383,0.0,-0.022390668403979925,-0.022390668403979925
255.0,105.0,-0.0003219332928442994,0.0,-0.02270571481972697,-0.02270571481972697
255.0,115.0,-0.0002759388369199133,0.0,-0.02296417268039975,-0.02296417268039975
