X,Y,Concentrations,Crez,Vx,Vy
185.0,185.0,0.004259207744510269,0.0,0.39546823611188886,0.39546823611188886
185.0,195.0,0.004027745969762973,0.0,0.39534269350066736,0.39534269350066736
185.0,205.0,0.003829808103438817,0.0,0.3952294579438224,0.3952294579438224
185.0,215.0,0.0036590762903465635,0.0,0.39512676394052687,0.39512676394052687
185.0,225.0,0.003510653413396082,0.0,0.39503316837657876,0.39503316837657876
185.0,235.0,0.0033806966253158155,0.0,0.39494748017144865,0.39494748017144865
185.0,245.0,0.003266156493935124,0.0,0.39486870757317516,0.39486870757317516
185.0,255.0,0.0031645883896530653,0.0,0.39479601814494714,0.39479601814494714
185.0,265.0,0.0030740141427565426,0.0,0.39472870801618953,0.39472870801618953
185.0,275.0,0.0029928192337547177,0.0,0.39466617798911613,0.39466617798911613
185.0,285.0,0.002919675464007055,0.0,0.39460791478183244,0.39460791478183244
185.0,295.0,0.0028534821414588525,0.0,0.3945534761645139,0.3945534761645139
185.0,305.0,0.002793320886167451,0.0,0.3945024790776494,0.3945024790776494
185.0,315.0,0.0027384205686548035,0.0,0.39445459005705735,0.39445459005705735
185.0,325.0,0.002688129866744705,0.0,0.3944095174596468,0.3944095174596468
185.0,335.0,0.002641895606965695,0.0,0.39436700510688144,0.39436700510688144
185.0,345.0,0.002599245538398298,0.0,0.39432682705326805,0.39432682705326805
185.0,355.0,0.0025597745322386662,0.0,0.3942887832542531,0.3942887832542531
185.0,365.0,0.0025231334502617926,0.0,0.39425269595817763,0.39425269595817763
185.0,375.0,0.0,0.0,0.3942184066849453,0.3942184066849453
185.0,385.0,0.0,0.0,0.3941857736830459,0.3941857736830459
195.0,5.0,0.2809966073895211,0.0,0.37104331495850384,0.37104331495850384
195.0,15.0,-0.96170520725687,0.0,0.43190433458308636,0.43190433458308636
195.0,25.0,0.3640728707540144,0.0,0.4140014396879869,0.4140014396879869
195.0,35.0,0.08948019370143648,0.0,0.40709823528174693,0.40709823528174693
195.0,45.0,0.04676773030317383,0.0,0.403580060737152,0.403580060737152
195.0,55.0,0.031280315672385,0.0,0.40146199234859076,0.40146199234859076
195.0,65.0,0.022310233906993524,0.0,0.40004986683101185,0.40004986683101185
195.0,75.0,0.016820391681498452,0.0,0.3990418582787599,0.3990418582787599
195.0,85.0,0.013254523835670717,0.0,0.39828633038044853,0.39828633038044853
195.0,95.0,0.010818596304510451,0.0,0.397698936495455,0.397698936495455
195.0,105.0,0.009084471623846402,0.0,0.3972290798565588,0.3972290798565588
195.0,115.0,0.0078074556906737305,0.0,0.3968445896812877,0.3968445896812877
195.0,125.0,0.006840267087795948,0.0,0.3965240422897817,0.3965240422897817
195.0,135.0,0.006090230912486083,0.0,0.3962526233437469,0.3962526233437469
195.0,145.0,0.005496778849798358,0.0,0.3960197635807112,0.3960197635807112
195.0,155.0,0.005019017742050583,0.0,0.39581772096448964,0.39581772096448964
195.0,165.0,0.004628551929585795,0.0,0.39564069517652,0.39564069517652
195.0,175.0,0.004305175930427452,0.0,0.3954842551251717,0.3954842551251717
195.0,185.0,0.0040342005459814605,0.0,0.39534495762811483,0.39534495762811483
195.0,195.0,1.5368939967649804,4.0,0.3952200867482731,0.3952200867482731
195.0,205.0,0.003608602013038266,0.0,0.39510747149307757,0.39510747149307757
195.0,215.0,0.0034395060685038386,0.0,0.3950053557135727,0.3950053557135727
195.0,225.0,0.0032925912365022623,0.0,0.39491230356536133,0.39491230356536133
195.0,235.0,0.0031640398783505663,0.0,0.394827129688338,0.394827129688338
195.0,245.0,0.0030508217685232156,0.0,0.39474884688183454,0.39474884688183454
195.0,255.0,0.0029505070937169246,0.0,0.39467662636689244,0.39467662636689244
195.0,265.0,0.0028611292447133785,0.0,0.3946097672400848,0.3946097672400848
195.0,275.0,0.002781082817512881,0.0,0.39454767273110314,0.39454767273110314
195.0,285.0,0.0027090468712803687,0.0,0.3944898315597293,0.3944898315597293
195.0,295.0,0.002643926545266563,0.0,0.3944358031588079,0.3944358031588079
195.0,305.0,0.002584808184344367,0.0,0.39438520585932646,0.39438520585932646
195.0,315.0,0.0025309245176718923,0.0,0.39433770736738516,0.39433770736738516
195.0,325.0,0.0024816273977451473,0.0,0.39429301703069886,0.39429301703069886
195.0,335.0,0.002436366281310942,0.0,0.3942508795142729,0.3942508795142729
195.0,345.0,0.002394671111034539,0.0,0.3942110695945525,0.3942110695945525
195.0,355.0,0.0023561385989428942,0.0,0.39417338784791206,0.39417338784791206
195.0,365.0,0.002320421160840191,0.0,0.39413765705924425,0.39413765705924425
195.0,375.0,0.0,0.0,0.3941037192141521,0.3941037192141521
195.0,385.0,0.0,0.0,0.39407143296703157,0.39407143296703157
205.0,5.0,0.21311740760547326,0.0,0.3750903524640251,0.3750903524640251
205.0,15.0,-0.8867468110127507,0.0,0.4310243314004673,0.4310243314004673
205.0,25.0,0.35357425819941807,0.0,0.41362916456414156,0.41362916456414156
205.0,35.0,0.08745707273131915,0.0,0.4068663916316268,0.4068663916316268
205.0,45.0,0.04603837345948508,0.0,0.40340034478470727,0.40340034478470727
205.0,55.0,0.030777755790990624,0.0,0.40130689982146195,0.40130689982146195
205.0,65.0,0.02193139467161701,0.0,0.3999083340754393,0.3999083340754393
205.0,75.0,0.01650894314843446,0.0,0.39890862179196607,0.39890862179196607
205.0,85.0,0.012982126970559338,0.0,0.3981585773264584,0.3981585773264584
205.0,95.0,0.010570318270028986,0.0,0.397575030320762,0.397575030320762
205.0,105.0,0.008851957350442525,0.0,0.3971080046316555,0.3971080046316555
205.0,115.0,0.00758576473048558,0.0,0.39672568170452327,0.39672568170452327
205.0,125.0,0.006626334776324039,0.0,0.3964068496893764,0.3964068496893764
205.0,135.0,0.005882076583328384,0.0,0.39613682779426634,0.39613682779426634
205.0,145.0,0.005293076536883581,0.0,0.39590513430985447,0.39590513430985447
205.0,155.0,0.00481885232169967,0.0,0.3957040865256031,0.3957040865256031
205.0,165.0,0.004431274815636638,0.0,0.39552792547177795,0.39552792547177795
205.0,175.0,0.004110316560496637,0.0,0.39537224958765127,0.39537224958765127
205.0,185.0,0.0038414103461087423,0.0,0.39523363723568,0.39523363723568
205.0,195.0,0.003613758554682489,0.0,0.39510938849498123,0.39510938849498123
205.0,205.0,0.003419222120339971,0.0,0.3949973444793562,0.3949973444793562
205.0,215.0,0.0032515730238919073,0.0,0.3948957583282054,0.3948957583282054
205.0,225.0,0.00310598066810942,0.0,0.3948032014195605,0.3948032014195605
205.0,235.0,0.0029786521977315135,0.0,0.39471849407780213,0.39471849407780213
205.0,245.0,0.0028665762628082847,0.0,0.3946406536258552,0.3946406536258552
205.0,255.0,0.0027673376044851194,0.0,0.3945688549209361,0.3945688549209361
205.0,265.0,0.002678980963992116,0.0,0.3945024000095509,0.3945024000095509
205.0,275.0,0.0025999098819723438,0.0,0.39444069453500447,0.39444069453500447
205.0,285.0,0.002528810534893622,0.0,0.3943832292074328,0.3943832292074328
205.0,295.0,0.0024645937762740626,0.0,0.39432956511298084,0.39432956511298084
205.0,305.0,0.002406350577363603,0.0,0.39427932196527926,0.39427932196527926
205.0,315.0,0.0023533174422812973,0.0,0.39423216863403954,0.39423216863403954
205.0,325.0,0.0023048493264060665,0.0,0.39418781545204856,0.39418781545204856
205.0,335.0,0.0022603982546426453,0.0,0.3941460079228634,0.3941460079228634
205.0,345.0,0.002219496308975556,0.0,0.3941065215404778,0.3941065215404778
205.0,355.0,0.0021817419946046275,0.0,0.3940691574982879,0.3940691574982879
205.0,365.0,0.0021467892390769627,0.0,0.3940337391142272,0.3940337391142272
205.0,375.0,0.0,0.0,0.3940001088364102,0.3940001088364102
205.0,385.0,0.0,0.0,0.3939681257222203,0.3939681257222203
215.0,5.0,0.13989454828149378,0.0,0.3794656473039061,0.3794656473039061
215.0,15.0,-0.8067141446474524,0.0,0.4301771508562623,0.4301771508562623
215.0,25.0,0.3434543220345166,0.0,0.4132739463393072,0.4132739463393072
215.0,35.0,0.08552007721700806,0.0,0.4066474060483627,0.4066474060483627
215.0,45.0,0.045346306490197275,0.0,0.4032323103358077,0.4032323103358077
215.0,55.0,0.030308696923576735,0.0,0.4011630295778641,0.4011630295778641
215.0,65.0,0.021583545450112873,0.0,0.39977779520470025,0.39977779520470025
215.0,75.0,0.016227104337181476,0.0,0.39878624222430054,0.39878624222430054
215.0,85.0,0.012738522921342298,0.0,0.3980415861332846,0.3980415861332846
215.0,95.0,0.010350296737519098,0.0,0.3974618123470818,0.3974618123470818
215.0,105.0,0.008647311786190126,0.0,0.3969975558301364,0.3969975558301364
215.0,115.0,0.007391638684424136,0.0,0.3966173454349632,0.3966173454349632
215.0,125.0,0.006439714087535542,0.0,0.3963001785229459,0.3963001785229459
215.0,135.0,0.005701012653968065,0.0,0.39603150634302514,0.39603150634302514
215.0,145.0,0.005116264774127077,0.0,0.39580093383161175,0.39580093383161175
215.0,155.0,0.004645392474536009,0.0,0.39560083703463644,0.39560083703463644
215.0,165.0,0.004260529054617157,0.0,0.3954254979617198,0.3954254979617198
215.0,175.0,0.003941822377957494,0.0,0.3952705443359526,0.3952705443359526
215.0,185.0,0.0036748253916130008,0.0,0.39513257589495243,0.39513257589495243
215.0,195.0,0.003448824709824117,0.0,0.3950089086148302,0.3950089086148302
215.0,205.0,0.003255741515980636,0.0,0.3948973956302182,0.3948973956302182
215.0,215.0,0.003089391671309292,0.0,0.3947962993063029,0.3947962993063029
215.0,225.0,0.0029449770618178543,0.0,0.39470419819696756,0.39470419819696756
215.0,235.0,0.0028187292359577276,0.0,0.3946199182758367,0.3946199182758367
215.0,245.0,0.0027076554254157337,0.0,0.3945424813623522,0.3945424813623522
215.0,255.0,0.00260935469474866,0.0,0.3944710659287996,0.3944710659287996
215.0,265.0,0.0025218829513234922,0.0,0.39440497695493876,0.39440497695493876
215.0,275.0,0.002443652531535214,0.0,0.39434362248432986,0.39434362248432986
215.0,285.0,0.0023733566072942068,0.0,0.39428649520662745,0.39428649520662745
215.0,295.0,0.0023099116455732593,0.0,0.39423315785237645,0.39423315785237645
215.0,305.0,0.002252413159662404,0.0,0.39418323151045076,0.39418323151045076
215.0,315.0,0.0022001013573952426,0.0,0.39413638620794766,0.39413638620794766
215.0,325.0,0.002152334236345524,0.0,0.3940923332574255,0.3940923332574255
215.0,335.0,0.0021085663372155594,0.0,0.39405081899643224,0.39405081899643224
215.0,345.0,0.002068331836033166,0.0,0.3940116196325392,0.3940116196325392
215.0,355.0,0.002031230991484394,0.0,0.39397453697267226,0.39397453697267226
215.0,365.0,0.0019969192079660695,0.0,0.393939394864702,0.393939394864702
215.0,375.0,0.0,0.0,0.39390603621647147,0.39390603621647147
215.0,385.0,0.0,0.0,0.3938743204858294,0.3938743204858294
225.0,5.0,0.06165906654758005,0.0,0.3841440767878786,0.3841440767878786
225.0,15.0,-0.7217918419779208,0.0,0.42936111279764433,0.42936111279764433
225.0,25.0,0.3337026957256167,0.0,0.4129340683139727,0.4129340683139727
225.0,35.0,0.08366136144146816,0.0,0.40643972838462433,0.40643972838462433
225.0,45.0,0.044686052309799815,0.0,0.40307444758323185,0.40307444758323185
225.0,55.0,0.029867785788544782,0.0,0.4010288888624138,0.4010288888624138
225.0,65.0,0.021261462597571557,0.0,0.39965676847448794,0.39965676847448794
225.0,75.0,0.015969741421995646,0.0,0.3986732468220235,0.3986732468220235
225.0,85.0,0.01251864496085271,0.0,0.3979338922188012,0.3979338922188012
225.0,95.0,0.010153519728959295,0.0,0.39735782577436907,0.39735782577436907
225.0,105.0,0.00846557051001563,0.0,0.39689628421989426,0.39689628421989426
225.0,115.0,0.007220156165544366,0.0,0.39651813907375993,0.39651813907375993
225.0,125.0,0.006275523625921523,0.0,0.39620259432936283,0.39620259432936283
225.0,135.0,0.005542195554127958,0.0,0.3959352317917437,0.3959352317917437
225.0,145.0,0.004961536199580835,0.0,0.3957057421472691,0.3957057421472691
225.0,155.0,0.004493865791232471,0.0,0.3955065596360185,0.3955065596360185
225.0,165.0,0.004111576181149443,0.0,0.39533200688176473,0.39533200688176473
225.0,175.0,0.0037949880277487903,0.0,0.39517774064711975,0.39517774064711975
225.0,185.0,0.003529772731560866,0.0,0.39504038187714463,0.39504038187714463
225.0,195.0,0.003305299957203067,0.0,0.39491726232711527,0.39491726232711527
225.0,205.0,0.0031135502968854165,0.0,0.3948062470679842,0.3948062470679842
225.0,215.0,0.002948382880612618,0.0,0.3947056076289627,0.3947056076289627
225.0,225.0,0.0028050316233674327,0.0,0.3946139296938697,0.3946139296938697
225.0,235.0,0.002679752133518681,0.0,0.39453004485089255,0.39453004485089255
225.0,245.0,0.00256956995979941,0.0,0.3944529793894051,0.3944529793894051
225.0,255.0,0.0024720982832659973,0.0,0.3943819153760992,0.3943819153760992
225.0,265.0,0.002385404013322544,0.0,0.39431616070771563,0.39431616070771563
225.0,275.0,0.002307908150261939,0.0,0.39425512581509164,0.39425512581509164
225.0,285.0,0.0022383107541251806,0.0,0.3941983053569245,0.3941983053569245
225.0,295.0,0.002175533817045385,0.0,0.3941452636996032,0.3941452636996032
225.0,305.0,0.0021186773209014376,0.0,0.3940956233001773,0.3940956233001773
225.0,315.0,0.0020669851155630326,0.0,0.3940490553372256,0.3940490553372256
225.0,325.0,0.0020198181883951394,0.0,0.39400527209809383,0.39400527209809383
225.0,335.0,0.0019766335512078144,0.0,0.3939640207500654,0.3939640207500654
225.0,345.0,0.0019369674353691896,0.0,0.3939250782106216,0.3939250782106216
225.0,355.0,0.0019004218195067873,0.0,0.39388824689702184,0.39388824689702184
225.0,365.0,0.0018666535553635347,0.0,0.39385335118426396,0.39385335118426396
225.0,375.0,0.0,0.0,0.3938202344374225,0.3938202344374225
225.0,385.0,0.0,0.0,0.3937887565125758,0.3937887565125758
235.0,5.0,-0.02098972451854634,0.0,0.38908854538145254,0.38908854538145254
235.0,15.0,-0.6323601242328085,0.0,0.4285746744627241,0.4285746744627241
235.0,25.0,0.3243083532276206,0.0,0.412608088500939,0.412608088500939
235.0,35.0,0.08187440869704032,0.0,0.4062420743020323,0.4062420743020323
235.0,45.0,0.044053296972798583,0.0,0.4029255097246413,0.4029255097246413
235.0,55.0,0.029450808959669655,0.0,0.40090324602996724,0.40090324602996724
235.0,65.0,0.020961041480347463,0.0,0.3995440315544961,0.3995440315544961
235.0,75.0,0.015732823363428006,0.0,0.3985684206122524,0.3985684206122524
235.0,85.0,0.012318515706304897,0.0,0.3978342871775987,0.3978342871775987
235.0,95.0,0.009976052837856741,0.0,0.39726186839358035,0.39726186839358035
235.0,105.0,0.008302835967576876,0.0,0.39680299358867754,0.39680299358867754
235.0,115.0,0.007067452677147502,0.0,0.3964268722837283,0.3964268722837283
235.0,125.0,0.006129929433941177,0.0,0.3961129125631515,0.3961129125631515
235.0,135.0,0.005401820094150245,0.0,0.39584682532354715,0.39584682532354715
235.0,145.0,0.004825113083846141,0.0,0.3956183861167733,0.3956183861167733
235.0,155.0,0.004360520997245282,0.0,0.39542008682141444,0.39542008682141444
235.0,165.0,0.003980690575485794,0.0,0.39524629031431685,0.39524629031431685
235.0,175.0,0.003666112889212913,0.0,0.3950926821559811,0.3950926821559811
235.0,185.0,0.0034025761932998553,0.0,0.3949559043329922,0.3949559043329922
235.0,195.0,0.003179532098887004,0.0,0.39483330426322816,0.39483330426322816
235.0,205.0,0.0029890198255872018,0.0,0.3947227588703809,0.3947227588703809
235.0,215.0,0.00282494120635024,0.0,0.3946225487866383,0.3946225487866383
235.0,225.0,0.0026825617669562485,0.0,0.39453126678040684,0.39453126678040684
235.0,235.0,0.00255816086081051,0.0,0.3944477500202247,0.3944477500202247
235.0,245.0,0.0024487821125152042,0.0,0.394371029239215,0.394371029239215
235.0,255.0,0.0023520526320242032,0.0,0.39430029007816636,0.39430029007816636
235.0,265.0,0.0022660501827931417,0.0,0.39423484333484554,0.39423484333484554
235.0,275.0,0.0021892043105897745,0.0,0.39417410181468254,0.39417410181468254
235.0,285.0,0.002120221867791264,0.0,0.3941175621352156,0.3941175621352156
235.0,295.0,0.00205803029323659,0.0,0.39406479029038116,0.39406479029038116
235.0,305.0,0.0020017339724687296,0.0,0.39401541009858515,0.39401541009858515
235.0,315.0,0.0019505803431163543,0.0,0.3939690938842236,0.3939690938842236
235.0,325.0,0.0019039333365683461,0.0,0.39392555490467634,0.39392555490467634
235.0,335.0,0.0018612523967303995,0.0,0.39388454115293475,0.39388454115293475
235.0,345.0,0.001822075776907733,0.0,0.3938458302529419,0.3938458302529419
235.0,355.0,0.0017860071466685508,0.0,0.393809225229313,0.393809225229313
235.0,365.0,0.0017527047799376144,0.0,0.393774550981575,0.393774550981575
235.0,375.0,0.0,0.0,0.39374165132974875,0.39374165132974875
235.0,385.0,0.0,0.0,0.3937103865261129,0.3937103865261129
245.0,5.0,-0.11938269041426604,0.0,0.39424594436045646,0.39424594436045646
245.0,15.0,-0.526790273524322,0.0,0.4278164056693742,0.4278164056693742
245.0,25.0,0.31525979359001594,0.0,0.41229478312941376,0.41229478312941376
245.0,35.0,0.08015372234247672,0.0,0.4060533695551979,0.4060533695551979
245.0,45.0,0.043444600901025705,0.0,0.4027844577008318,0.4027844577008318
245.0,55.0,0.029054410621953037,0.0,0.40078507569460187,0.40078507569460187
245.0,65.0,0.020679019318622295,0.0,0.3994385670779902,0.3994385670779902
245.0,75.0,0.015513148822127176,0.0,0.398470752348209,0.398470752348209
245.0,85.0,0.012134977509547472,0.0,0.3977417651181219,0.3977417651181219
245.0,95.0,0.00981477273001019,0.0,0.39717293931224373,0.39717293931224373
245.0,105.0,0.008156013841853493,0.0,0.3967166878547565,0.3967166878547565
245.0,115.0,0.006930459684736934,0.0,0.3963425536818377,0.3963425536818377
245.0,125.0,0.005999886641285833,0.0,0.3960301464655802,0.3960301464655802
245.0,135.0,0.005276863596005996,0.0,0.3957653047494684,0.3957653047494684
245.0,145.0,0.004703993866464473,0.0,0.39553788807748996,0.39553788807748996
245.0,155.0,0.004242376831605792,0.0,0.3953404454176135,0.3953404454176135
245.0,165.0,0.0038649106310367654,0.0,0.39516737954268977,0.39516737954268977
245.0,175.0,0.0035522544859112326,0.0,0.39501440457204645,0.39501440457204645
245.0,185.0,0.003290311993393591,0.0,0.3948781833695888,0.3948781833695888
245.0,195.0,1.5368903161300904,4.0,0.39475607890042524,0.39475607890042524
245.0,205.0,0.002879262634992729,0.0,0.3946459798582666,0.3946459798582666
245.0,215.0,0.0027161968910865975,0.0,0.3945461759178737,0.3945461759178737
245.0,225.0,0.0025747151878108315,0.0,0.39445526688739463,0.39445526688739463
245.0,235.0,0.0024511203322746832,0.0,0.39437209548191304,0.39437209548191304
245.0,245.0,0.002342473802837133,0.0,0.39429569685245686,0.39429569685245686
245.0,255.0,0.0022464164663810182,0.0,0.3942252601938934,0.3942252601938934
245.0,265.0,0.002161036805288777,0.0,0.3941600991893193,0.3941600991893193
245.0,275.0,0.0020847728033268655,0.0,0.3940996290063056,0.3940996290063056
245.0,285.0,0.002016338018587809,0.0,0.39404334821124387,0.39404334821124387
245.0,295.0,0.001954665265999078,0.0,0.3939908244175232,0.3939908244175232
245.0,305.0,0.0018988632766514593,0.0,0.393941682798276,0.393941682798276
245.0,315.0,0.0018481830275390854,0.0,0.3938955968182334,0.3938955968182334
245.0,325.0,0.0018019913534822525,0.0,0.39385228070023126,0.39385228070023126
245.0,335.0,0.00175975009606088,0.0,0.3938114832591105,0.3938114832591105
245.0,345.0,0.0017209995011069404,0.0,0.39377298282199413,0.39377298282199413
245.0,355.0,0.0016853449038384317,0.0,0.39373658301803643,0.39373658301803643
245.0,365.0,0.0016524459784045317,0.0,0.3937021092688541,0.3937021092688541
245.0,375.0,0.0,0.0,0.3936694058472844,0.3936694058472844
245.0,385.0,0.0,0.0,0.3936383333999298,0.3936383333999298
255.0,5.0,-0.24894109480870263,0.0,0.3995439863576542,0.3995439863576542
255.0,15.0,-0.3892990410466944,0.0,0.4270849713900455,0.4270849713900455
255.0,25.0,0.30654521255386485,0.0,0.41199310377502885,0.41199310377502885
255.0,35.0,0.07849460118259628,0.0,0.40587270776869144,0.40587270776869144
255.0,45.0,0.04285719032722188,0.0,0.40265041831242904,0.40265041831242904
255.0,55.0,0.02867588864671265,0.0,0.40067351714564037,0.40067351714564037
255.0,65.0,0.020412774910139674,0.0,0.39933952134835055,0.39933952134835055
255.0,75.0,0.015308148781793492,0.0,0.3983793935024594,0.3983793935024594
255.0,85.0,0.011965497538259895,0.0,0.3976554819398686,0.3976554819398686
255.0,95.0,0.009667174413014464,0.0,0.3970901985131806,0.3970901985131806
255.0,105.0,0.008022622334095645,0.0,0.3966365309048435,0.3966365309048435
255.0,115.0,0.006806715785478446,0.0,0.39626435095405976,0.39626435095405976
255.0,125.0,0.005882952432809653,0.0,0.39595346745419846,0.39595346745419846
255.0,135.0,0.005164900590860492,0.0,0.39568984517046313,0.39568984517046313
255.0,145.0,0.004595769528359384,0.0,0.3954634267765069,0.3954634267765069
255.0,155.0,0.00413704004928627,0.0,0.3952668177869535,0.3952668177869535
255.0,165.0,0.003761858348844127,0.0,0.3950944605175055,0.3950944605175055
255.0,175.0,0.003451049639469616,0.0,0.39494209740975345,0.39494209740975345
255.0,185.0,0.00319063142197985,0.0,0.3948064120423728,0.3948064120423728
255.0,195.0,0.0029702161360717428,0.0,0.39468478281346686,0.39468478281346686
255.0,205.0,0.0027819580986981796,0.0,0.3945751101048528,0.3945751101048528
255.0,215.0,0.0026198429952317597,0.0,0.39447569257405773,0.39447569257405773
255.0,225.0,0.0024791984314231933,0.0,0.3943851370245812,0.3943851370245812
255.0,235.0,0.0023563503961593355,0.0,0.3943022916846069,0.3943022916846069
255.0,245.0,0.0022483780150939223,0.0,0.3942261960975181,0.3942261960975181
255.0,255.0,0.0021529357528526916,0.0,0.39415604299249113,0.39415604299249113
255.0,265.0,0.002068122686261224,0.0,0.3940911489224706,0.3940911489224706
255.0,275.0,0.0019923851384107127,0.0,0.3940309314049074,0.3940309314049074
255.0,285.0,0.0019244432939191708,0.0,0.393974890945233,0.393974890945233
255.0,295.0,0.001863235279619957,0.0,0.39392259676835234,0.39392259676835234
255.0,305.0,0.0018078741194393958,0.0,0.39387367539564455,0.39387367539564455
255.0,315.0,0.0017576142861402907,0.0,0.39382780142683416,0.39382780142683416
255.0,325.0,0.001711825481472412,0.0,0.3937846900457706,0.3937846900457706
255.0,335.0,0.0016699719139406986,0.0,0.3937440908854158,0.3937440908854158
255.0,345.0,0.0016315957957557746,0.0,0.3937057829729164,0.3937057829729164
255.0,355.0,0.0015963041053562775,0.0,0.3936695705392713,0.3936695705392713
255.0,365.0,0.0015637578977217902,0.0,0.393635279525868,0.393635279525868
255.0,375.0,0.0,0.0,0.39360275465634703,0.39360275465634703
255.0,385.0,0.0,0.0,0.3935718569698745,0.3935718569698745
265.0,5.0,-0.36756735719299205,0.0,0.4048904942686283,0.4048904942686283
265.0,15.0,-0.26183494365897975,0.0,0.4263791192134963,0.4263791192134963
265.0,25.0,0.2981526534588498,0.0,0.411702144415464,0.411702144415464
265.0,35.0,0.07689297359778384,0.0,0.40569931804201304,0.40569931804201304
265.0,45.0,0.04228880449696342,0.0,0.4025226520843138,0.4025226520843138
265.0,55.0,0.02831304511584208,0.0,0.40056784243374693,0.40056784243374693
265.0,65.0,0.020160181814314868,0.0,0.3992461726389925,0.3992461726389925
265.0,75.0,0.015115741832216756,0.0,0.3982936267775847,0.3982936267775847
265.0,85.0,0.011808024826549482,0.0,0.3975747240527695,0.3975747240527695
265.0,95.0,0.009531229852013373,0.0,0.39701293578084285,0.39701293578084285
265.0,105.0,0.007900652212895458,0.0,0.3965618157257376,0.3965618157257376
265.0,115.0,0.0066942280994148,0.0,0.3961915601907148,0.3961915601907148
265.0,125.0,0.005777148715463955,0.0,0.39588217466030656,0.39588217466030656
265.0,135.0,0.005063966711159613,0.0,0.3956197487154438,0.3956197487154438
265.0,145.0,0.0044984886692067665,0.0,0.3953943073076903,0.3953943073076903
265.0,155.0,0.004042571651354234,0.0,0.395198511961871,0.395198511961871
265.0,165.0,0.003669606693177963,0.0,0.39502684418722467,0.39502684418722467
265.0,175.0,0.0033605829272326136,0.0,0.39487507451347703,0.39487507451347703
265.0,185.0,0.00310163038193866,0.0,0.39473990707312917,0.39473990707312917
265.0,195.0,0.002882440478873545,0.0,0.3946187355841366,0.3946187355841366
265.0,205.0,0.0026952240798933103,0.0,0.3945094720352816,0.3945094720352816
265.0,215.0,0.0025340080773517096,0.0,0.3944104240076108,0.3944104240076108
265.0,225.0,0.0023941505910935004,0.0,0.3943202052560069,0.3943202052560069
265.0,235.0,0.0022720005360543634,0.0,0.3942376694886363,0.3942376694886363
265.0,245.0,0.0021646544917974715,0.0,0.39416186061595,0.39416186061595
265.0,255.0,0.002069780372100919,0.0,0.3940919748818804,0.3940919748818804
265.0,265.0,0.0019854877324659774,0.0,0.3940273316939226,0.3940273316939226
265.0,275.0,0.0019102311439195213,0.0,0.393967350907307,0.393967350907307
265.0,285.0,0.0018427373446061543,0.0,0.3939115349568332,0.3939115349568332
265.0,295.0,0.0017819497142229697,0.0,0.3938594546711158,0.3938594546711158
265.0,305.0,0.0017269855213419897,0.0,0.3938107379134205,0.3938107379134205
265.0,315.0,0.0016771026947126567,0.0,0.3937650604132362,0.3937650604132362
265.0,325.0,0.001631673769926784,0.0,0.39372213831108893,0.39372213831108893
265.0,335.0,0.0015901652946054327,0.0,0.39368172205443447,0.39368172205443447
265.0,345.0,0.0015521214237512791,0.0,0.39364359136738525,0.39364359136738525
265.0,355.0,0.001517150758941206,0.0,0.3936075510801845,0.3936075510801845
265.0,365.0,0.0014849157186913597,0.0,0.3935734276517637,0.3935734276517637
265.0,375.0,0.0,0.0,0.39354106625464347,0.39354106625464347
265.0,385.0,0.0,0.0,0.3935103283188806,0.3935103283188806
275.0,5.0,-0.4409398379965131,0.0,0.41017653774687385,0.41017653774687385
275.0,15.0,-0.17814432964276133,0.0,0.42569767006868237,0.42569767006868237
275.0,25.0,0.2900701351550195,0.0,0.41142111581750623,0.41142111581750623
275.0,35.0,0.07534527327288959,0.0,0.40553253981241394,0.40553253981241394
275.0,45.0,0.04173758224371389,0.0,0.4024005283306085,0.4024005283306085
275.0,55.0,0.0279640753015765,0.0,0.40046743160257164,0.40046743160257164
275.0,65.0,0.01991949929964323,0.0,0.3991579065845526,0.3991579065845526
275.0,75.0,0.014934226659859497,0.0,0.3982128416543507,0.3982128416543507
275.0,85.0,0.011660884055871332,0.0,0.39749888408077994,0.39749888408077994
275.0,95.0,0.009405282887267608,0.0,0.39694054655903893,0.39694054655903893
275.0,105.0,0.007788462768699132,0.0,0.39649194041499164,0.39649194041499164
275.0,115.0,0.006591369192271967,0.0,0.3961235820489274,0.3961235820489274
275.0,125.0,0.005680859959647511,0.0,0.3958156712420703,0.3958156712420703
275.0,135.0,0.0049724574129439425,0.0,0.39555442100393756,0.39555442100393756
275.0,145.0,0.004410557081174771,0.0,0.39532993772278097,0.39532993772278097
275.0,155.0,0.003957387286092617,0.0,0.3951349384033437,0.3951349384033437
275.0,165.0,0.0035865808001867123,0.0,0.3949639434028503,0.3949639434028503
275.0,175.0,0.003279288681280479,0.0,0.3948127511074218,0.3948127511074218
275.0,185.0,0.0030217521634246067,0.0,0.39467808604400534,0.39467808604400534
275.0,195.0,0.002803740749728895,0.0,0.39455735713832646,0.39455735713832646
275.0,205.0,0.002617521218567509,0.0,0.394448487905731,0.394448487905731
275.0,215.0,0.00245716122083961,0.0,0.3943497947920732,0.3943497947920732
275.0,225.0,0.0023180490640384386,0.0,0.39425989846004705,0.39425989846004705
275.0,235.0,0.002196556347151554,0.0,0.39417765806498656,0.39417765806498656
275.0,245.0,0.0020897969211425282,0.0,0.3941021218593628,0.3941021218593628
