X,Y,Concentrations,Migration_front,Vx,Vy
215.0,265.0,0.0,0,-0.13720774251528647,0.6285872162957566
215.0,275.0,0.0,0,-0.13486289329042794,0.6143703731432212
215.0,285.0,0.0,0,-0.13285250154652373,0.6022563196679741
215.0,295.0,0.0,0,-0.13112317348193167,0.5918531474909927
215.0,305.0,0.0,0,-0.12962985075515338,0.5828431399286931
215.0,315.0,0.0,0,-0.12833492443662994,0.5749747402866197
215.0,325.0,0.0,0,-0.1272071793663949,0.5680497027466682
215.0,335.0,0.0,0,-0.12622076371529534,0.5619112470026387
215.0,345.0,0.0,0,-0.12535426608657402,0.5564345004158101
215.0,355.0,0.0,0,-0.12458992528349871,0.5515191453735082
215.0,365.0,0.0,0,-0.12391297067800719,0.5470838590318485
215.0,375.0,0.0,0,-0.12331107966101171,0.5430621237464706
215.0,385.0,0.0,0,-0.12277393510772194,0.5393990611291672
225.0,5.0,0.0,0,-0.11608749436975521,0.3691433627885088
225.0,15.0,0.0,0,-0.1301634683942679,0.36444393789234875
225.0,25.0,0.0,0,-0.13212343245606248,0.3593596278331247
225.0,35.0,0.0,0,-0.1344628946655983,0.3538734326028537
225.0,45.0,0.0,0,-0.1372647966143005,0.3479816488382409
225.0,55.0,0.0,0,-0.1406247733954221,0.34170276191658056
225.0,65.0,0.0,0,-0.1446448370666002,0.3350889452006051
225.0,75.0,0.0,0,-0.14941617948243782,0.3282379759518865
225.0,85.0,0.0,0,-0.15498162865732046,0.3212983679404935
225.0,95.0,0.0,0,-0.16126501509137156,0.3144510302815181
225.0,105.0,0.0,0,-0.167958878092107,0.30783848981049233
225.0,115.0,0.0,0,-0.1743902286273485,0.3014116433185785
225.0,125.0,0.0,0,-0.1794576796350927,0.29471145496948986
225.0,135.0,0.0,0,-0.181840170720124,0.2867467502422173
225.0,145.0,0.0,0,-0.1807335299317379,0.2763743899030318
225.0,155.0,0.0,0,-0.17740052159767172,0.26397003605330693
225.0,165.0,0.0,0,-0.1784941210807573,0.25630628914988307
225.0,175.0,0.0,0,-0.20420780317576595,0.2796970172063867
225.0,185.0,0.0,0,-0.2920346424160893,0.3971602410593431
225.0,195.0,0.0,0,-0.37326629699316194,0.6023141853021581
225.0,205.0,0.0,0,-0.27599710905212427,0.7163900576855688
225.0,215.0,0.0,0,-0.17295768843857157,0.733080597392984
225.0,225.0,0.0,0,-0.13390618131488183,0.71572812492529
225.0,235.0,0.0,0,-0.12261397904459241,0.6914384436528002
225.0,245.0,0.0,0,-0.11999080743882479,0.6682726707127116
225.0,255.0,0.0,0,-0.11976218745461614,0.6480857682714586
225.0,265.0,0.0,0,-0.12004367734010321,0.630921703096275
225.0,275.0,0.0,0,-0.12031306839472795,0.616371878200575
225.0,285.0,0.0,0,-0.12045878782783856,0.6039781644818899
225.0,295.0,0.0,0,-0.12048524126550099,0.5933402322654593
225.0,305.0,0.0,0,-0.12042251119334783,0.5841328927036537
225.0,315.0,0.0,0,-0.12030023418614895,0.5760982024531727
225.0,325.0,0.0,0,-0.12014154867190177,0.5690325717586798
225.0,335.0,0.0,0,-0.11996299463777639,0.5627748026811608
225.0,345.0,0.0,0,-0.11977585783597439,0.557196394430561
225.0,355.0,0.0,0,-0.11958758927135842,0.5521940584184208
225.0,365.0,0.0,0,-0.11940295269561702,0.5476840404360306
225.0,375.0,0.0,0,-0.11922487038152522,0.5435978311565441
225.0,385.0,0.0,0,-0.11905502133008167,0.5398789173789038
235.0,5.0,0.0,0,-0.11608749436975521,0.36750310140143516
235.0,15.0,0.0,0,-0.12515582905917602,0.36249546206634337
235.0,25.0,0.0,0,-0.12666197606587098,0.35703400567615184
235.0,35.0,0.0,0,-0.12851650756507565,0.3510876185756291
235.0,45.0,0.0,0,-0.13081628321126415,0.34463910517259294
235.0,55.0,0.0,0,-0.13368453977990055,0.3376988715570714
235.0,65.0,0.0,0,-0.13727260541017097,0.3303266399006421
235.0,75.0,0.0,0,-0.1417525418373092,0.3226630022555134
235.0,85.0,0.0,0,-0.14728650513268585,0.31496787873087884
235.0,95.0,0.0,0,-0.1539449229387788,0.30764778657828595
235.0,105.0,0.0,0,-0.16153029070276928,0.3012191991889483
235.0,115.0,0.0,0,-0.1692756163796524,0.2961045869412521
235.0,125.0,0.0,0,-0.17550771931629688,0.2921546266224564
235.0,135.0,0.0,0,-0.17767218000740126,0.28798663590973345
235.0,145.0,0.0,0,-0.17336340280467163,0.2806165087826674
235.0,155.0,0.0,0,-0.16256085303200507,0.2657768402170007
235.0,165.0,0.0,0,-0.150982820744508,0.23826553988075136
235.0,175.0,0.0,0,-0.16066295365505162,0.19472069036003709
235.0,185.0,0.0,0,-0.32544754117878877,0.2281335891227365
235.0,195.0,0.0,0,-0.9326411029875988,0.7875083951171735
235.0,205.0,0.0,0,-0.30524201710210086,0.8167533031671499
235.0,215.0,0.0,0,-0.12088552534133448,0.764681140069913
235.0,225.0,0.0,0,-0.0935474595817233,0.7243224183367543
235.0,235.0,0.0,0,-0.09151674100661328,0.6932251802987751
235.0,245.0,0.0,0,-0.09501998413570058,0.6682543569956512
235.0,255.0,0.0,0,-0.09924586462746875,0.6477380341685035
235.0,265.0,0.0,0,-0.10294580579739701,0.6306401626257975
235.0,275.0,0.0,0,-0.10590176704550158,0.616228861276571
235.0,285.0,0.0,0,-0.10818720532969169,0.6039572787784242
235.0,295.0,0.0,0,-0.10993597704229366,0.5934080145552167
235.0,305.0,0.0,0,-0.11127350791785413,0.584259011279723
235.0,315.0,0.0,0,-0.11230082497447777,0.5762596020680519
235.0,325.0,0.0,0,-0.11309491272743309,0.5692129661235832
235.0,335.0,0.0,0,-0.11371317798264506,0.5629631494684517
235.0,345.0,0.0,0,-0.11419814215013796,0.5573854337826154
235.0,355.0,0.0,0,-0.11458132124201194,0.5523791657532691
235.0,365.0,0.0,0,-0.11488617827677151,0.5478623913344234
235.0,375.0,0.0,0,-0.11513029326576307,0.5437678142186613
235.0,385.0,0.0,0,-0.11532693572915301,0.5400397286177326
245.0,5.0,0.0,0,-0.11608749436975521,0.3662799081234136
245.0,15.0,0.0,0,-0.1198775911130487,0.36100167017728624
245.0,25.0,0.0,0,-0.12085578924722488,0.35519548335864026
245.0,35.0,0.0,0,-0.12212933119066037,0.34880830698422466
245.0,45.0,0.0,0,-0.1238041861735313,0.3417962099464919
245.0,55.0,0.0,0,-0.12602853064657282,0.33414020081316426
245.0,65.0,0.0,0,-0.12900817789996308,0.3258757733029562
245.0,75.0,0.0,0,-0.13302219558995734,0.3171454270556044
245.0,85.0,0.0,0,-0.13842622308859545,0.3082851450115141
245.0,95.0,0.0,0,-0.14560558367467238,0.2999458057474076
245.0,105.0,0.0,0,-0.15478280404580222,0.2931983190904404
245.0,115.0,0.0,0,-0.16549727695443456,0.2894199796652228
245.0,125.0,0.0,0,-0.17561033736148574,0.2895225977104115
245.0,135.0,0.0,0,-0.18035925531299352,0.292209673016004
245.0,145.0,0.0,0,-0.17336340280467175,0.2922096730160039
245.0,155.0,0.0,0,-0.15037648231354017,0.280025302297539
245.0,165.0,0.0,0,-0.11031063701184368,0.23935311856487465
245.0,175.0,0.0,0,-0.04239356606761753,0.12108373097744057
245.0,185.0,0.0,0,0.17403489904531316,-0.3783987092466611
245.0,195.0,0.0,0,0.8150179311179213,1.414331957659718
245.0,205.0,0.0,0,0.19892347494347476,0.9101664656141426
245.0,215.0,0.0,0,0.007653604540096254,0.7816273357327118
245.0,225.0,0.0,0,-0.03602962456321059,0.7241095007141993
245.0,235.0,0.0,0,-0.056520141723836084,0.6891129014314221
245.0,245.0,0.0,0,-0.06977948672986913,0.6638724040255904
245.0,255.0,0.0,0,-0.07939138463027076,0.6440179240283926
245.0,265.0,0.0,0,-0.08662943425435729,0.6277015524853529
245.0,275.0,0.0,0,-0.09216742712338524,0.6139672125632367
245.0,285.0,0.0,0,-0.09644970172285576,0.6022297089564006
245.0,295.0,0.0,0,-0.09979353105193174,0.5920872629660388
245.0,305.0,0.0,0,-0.10243063080543069,0.5832443858536155
245.0,315.0,0.0,0,-0.1045313871914472,0.5754749480705849
245.0,325.0,0.0,0,-0.10622164457936302,0.5686016799225146
245.0,335.0,0.0,0,-0.10759485490240119,0.5624833568422708
245.0,345.0,0.0,0,-0.1087208911869357,0.5570061058790686
245.0,355.0,0.0,0,-0.10965241120134993,0.5520771958384063
245.0,365.0,0.0,0,-0.11042943944757738,0.5476204570092122
245.0,375.0,0.0,0,-0.11108266799641692,0.5435728317398663
245.0,385.0,0.0,0,-0.1116358422399022,0.5398817382506154
255.0,5.0,0.0,0,-0.11608749436975521,0.36553007689419864
255.0,15.0,0.0,0,-0.11438339969289928,0.3600358854740491
255.0,25.0,0.0,0,-0.11475917007789689,0.35393926630472117
255.0,35.0,0.0,0,-0.11534777415838232,0.34715770927244327
255.0,45.0,0.0,0,-0.11625216210877402,0.33960568520768586
255.0,55.0,0.0,0,-0.1176296602750316,0.3312068148361446
255.0,65.0,0.0,0,-0.11972326722374542,0.321921904159927
255.0,75.0,0.0,0,-0.12291032051000736,0.3118100290799772
255.0,85.0,0.0,0,-0.12777226597281843,0.30115607196419986
255.0,95.0,0.0,0,-0.1351702190555655,0.29072070734509314
255.0,105.0,0.0,0,-0.14622654920215217,0.2821644525014432
255.0,115.0,0.0,0,-0.16183073510539928,0.2784979106524077
255.0,125.0,0.0,0,-0.1806876692070671,0.28357524249798916
255.0,135.0,0.0,0,-0.1951989238786603,0.2984149110636559
255.0,145.0,0.0,0,-0.1902308253446104,0.3152823336035945
255.0,155.0,0.0,0,-0.154544473026263,0.3194503243163175
255.0,165.0,0.0,0,-0.08963956894280517,0.29877925624727897
255.0,175.0,0.0,0,0.007991515720307568,0.24839417445935386
255.0,185.0,0.0,0,0.1596296595610032,0.2627994139436635
255.0,195.0,0.0,0,0.2798806747904894,0.7979366702710959
255.0,205.0,0.35571208670805043,0,0.18868622617188774,0.8081739190426828
255.0,215.0,1.0817847652023513,1,0.06875305980171054,0.7470744637810686
255.0,225.0,1.1459053017148204,1,0.005777167568608743,0.7052676716492492
255.0,235.0,1.1949291474477781,1,-0.027550571140169275,0.6762981010655823
255.0,245.0,1.234422996270872,1,-0.047923935893258975,0.6544425502289721
255.0,255.0,1.2665725575512008,1,-0.06183389539426575,0.636885060992967
255.0,265.0,1.2899944399493446,1,-0.07197980014647243,0.6222354268850824
255.0,275.0,1.2993358100555892,1,-0.07966880479394729,0.6097368045556442
255.0,285.0,1.2855132178959532,1,-0.08563675598072858,0.5989238588135171
255.0,295.0,1.2380015179857822,1,-0.09034777749044533,0.5894781052520309
255.0,305.0,1.1492263525741884,1,-0.09411679746169238,0.5811642719082925
255.0,315.0,1.0191363792852988,1,-0.09716714075891253,0.5738000254757576
255.0,325.0,0.8572100655216461,1,-0.0996615607199519,0.5672399416163467
255.0,335.0,0.6804221284609969,1,-0.10172088531288037,0.5613659720268258
255.0,345.0,0.5081217291517325,1,-0.10343608587114517,0.5560811667110351
255.0,355.0,0.35645811352400336,0,-0.10487646243486623,0.5513052179445515
255.0,365.0,0.2348370709005643,0,-0.106095360281698,0.5469711387786722
255.0,375.0,0.14536678344436538,0,-0.10713424083685574,0.5430227116191111
255.0,385.0,0.08463739833707722,0,-0.10802562237543786,0.5394124917546468
265.0,5.0,0.0,0,-0.11608749436975521,0.3653063490510353
265.0,15.0,0.0,0,-0.10874820631632454,0.35967115567446084
265.0,25.0,0.0,0,-0.10845531065115915,0.3533672962477229
265.0,35.0,0.0,0,-0.10825918106135807,0.34627870315069875
265.0,45.0,0.0,0,-0.10824082335621878,0.3382673643981434
265.0,55.0,0.0,0,-0.10853642531556479,0.32917412943867663
265.0,65.0,0.0,0,-0.10937846172996957,0.3188293239449009
265.0,75.0,0.0,0,-0.11117161921495383,0.3070906226498472
265.0,85.0,0.0,0,-0.11463577623399036,0.2939541329110194
265.0,95.0,0.0,0,-0.12107451518978106,0.2798584290452348
265.0,105.0,0.0,0,-0.13284134384676563,0.26647322368984816
265.0,115.0,0.0,0,-0.15385734869174392,0.25849983727619286
265.0,125.0,0.0,0,-0.18835141611049092,0.2661635841796167
265.0,135.0,0.0,0,-0.23003724621905314,0.3010019065200096
265.0,145.0,0.0,0,-0.24117275137127137,0.3519438325466705
265.0,155.0,0.0,0,-0.18713020614136988,0.38452956566177743
265.0,165.0,0.0,0,-0.0963397572918936,0.391229754010866
265.0,175.0,0.0,0,-0.001035277083683811,0.4002565468148572
265.0,185.0,0.0,0,0.08715652267287867,0.47272968370298185
265.0,195.0,0.0,0,0.13604101691352077,0.6165693415799504
265.0,205.0,0.0,0,0.11741338085614246,0.6878421868956959
265.0,215.0,0.0,0,0.06642645534680762,0.6901687913505984
265.0,225.0,0.0,0,0.02158310011456134,0.6743628588046459
265.0,235.0,0.0,0,-0.010033554752040083,0.6568458424165168
265.0,245.0,0.0,0,-0.03200652915997959,0.6409284356832374
265.0,255.0,0.0,0,-0.047843874680447554,0.6269384149694193
265.0,265.0,0.0,0,-0.05970346701762411,0.6146620818405709
265.0,275.0,0.0,0,-0.0688499686760474,0.6038432457226711
265.0,285.0,0.0,0,-0.07605739029985005,0.5942638800417925
265.0,295.0,0.0,0,-0.08182940026195726,0.5857455028133042
265.0,305.0,0.0,0,-0.08651185576663988,0.5781405611182519
265.0,315.0,0.0,0,-0.09035199987594528,0.5713254202352848
265.0,325.0,0.0,0,-0.09353169850587348,0.5651955580212062
265.0,335.0,0.0,0,-0.09618749382891509,0.5596621665372411
265.0,345.0,0.0,0,-0.09842348972746622,0.554649570393562
265.0,355.0,0.0,0,-0.10032004231112406,0.55009315026982
265.0,365.0,0.0,0,-0.10193982935748307,0.545937619345605
265.0,375.0,0.0,0,-0.1033321956175438,0.542135574126293
265.0,385.0,0.0,0,-0.10453632047596685,0.5386462722268219
275.0,5.0,0.0,0,-0.11608749436975521,0.3656520442560443
275.0,15.0,0.0,0,-0.10306798057268914,0.35997181851240895
275.0,25.0,0.0,0,-0.10205982339694036,0.3535763312581903
275.0,35.0,0.0,0,-0.10100154202770865,0.34631869222454087
275.0,45.0,0.0,0,-0.09993067854827622,0.3380085474165983
275.0,55.0,0.0,0,-0.09892373002110473,0.32839585212213807
275.0,65.0,0.0,0,-0.09813175006081537,0.31714914045298404
275.0,75.0,0.0,0,-0.09785336091009138,0.30383088214812154
275.0,85.0,0.0,0,-0.09869342700321136,0.2878885329173425
275.0,95.0,0.0,0,-0.10193324916495083,0.2687472668925123
275.0,105.0,0.0,0,-0.11046747926734099,0.2463734023130878
275.0,115.0,0.0,0,-0.13135122779670289,0.22386728141804674
275.0,125.0,0.0,0,-0.1823131605216814,0.21782902582923713
275.0,135.0,0.0,0,-0.2920694578315083,0.2798612374416922
275.0,145.0,0.0,0,-0.37628779024455367,0.4149762763149747
275.0,155.0,0.0,0,-0.2530110712972444,0.4808571414708491
275.0,165.0,0.0,0,-0.10215533847951962,0.48667272265847505
275.0,175.0,0.0,0,-0.008346730737060076,0.49398417631185143
275.0,185.0,0.0,0,0.050570111918626925,0.530570587066103
275.0,195.0,0.0,0,0.07876469674595363,0.5878469072336704
275.0,205.0,0.0,0,0.07518702940705918,0.6300732586827534
275.0,215.0,0.0,0,0.05145125479000748,0.6450484592395537
275.0,225.0,0.0,0,0.023078972580311774,0.6435525867738033
275.0,235.0,0.0,0,-0.0019414050871683353,0.6354604371089315
275.0,245.0,0.0,0,-0.021979618891411923,0.6254335268403639
275.0,255.0,0.0,0,-0.03768894895230997,0.6152786011122262
275.0,265.0,0.0,0,-0.050063782504953004,0.6056389165995552
275.0,275.0,0.0,0,-0.05992795323696925,0.596716901160477
275.0,285.0,0.0,0,-0.06788848039674711,0.5885479912573741
275.0,295.0,0.0,0,-0.07438479677530639,0.5811033877707233
275.0,305.0,0.0,0,-0.07973866570306744,0.5743301977071509
275.0,315.0,0.0,0,-0.08418993627495581,0.5681681341061614
275.0,325.0,0.0,0,-0.08792044355656178,0.5625568791568498
275.0,335.0,0.0,0,-0.09107001357904308,0.5574393989069776
275.0,345.0,0.0,0,-0.09374743680401562,0.5527633459835269
275.0,355.0,0.0,0,-0.09603819736099763,0.5484815010334005
275.0,365.0,0.0,0,-0.09801004739800645,0.5445517190739241
275.0,375.0,0.0,0,-0.09971710387334512,0.5409366273297251
275.0,385.0,0.0,0,-0.10120290398644244,0.5376032108402008
285.0,5.0,0.0,0,-0.11608749436975521,0.36659411049842866
285.0,15.0,0.0,0,-0.09745639141591694,0.3609825213416565
285.0,25.0,0.0,0,-0.09571770567633663,0.3546404036210525
285.0,35.0,0.0,0,-0.09376254078292914,0.347401402376273
285.0,45.0,0.0,0,-0.09156812247699307,0.3390388463049899
285.0,55.0,0.0,0,-0.08911859299641425,0.3292337092802995
285.0,65.0,0.0,0,-0.08641751136848072,0.31751947058796476
285.0,75.0,0.0,0,-0.08351640692350003,0.30318251660137346
285.0,85.0,0.0,0,-0.0805835666337779,0.2850726562319399
285.0,95.0,0.0,0,-0.07808507113930344,0.2612244782062925
285.0,105.0,0.0,0,-0.0773299179709513,0.22808691690990285
285.0,115.0,0.0,0,-0.08248661881011055,0.17922230792331045
285.0,125.0,0.0,0,-0.11101097758263266,0.10792012498426165
285.0,135.0,0.0,0,-0.289753797106788,0.10560446425954126
285.0,145.0,0.0,0,-0.8985824590329676,0.6278991330479555
285.0,155.0,0.0,0,-0.2569037245436576,0.6317917862943686
285.0,165.0,0.0,0,-0.045509237603488406,0.5751456854183373
285.0,175.0,0.0,0,0.013832626532244416,0.5529663281490328
285.0,185.0,0.0,0,0.04386618706297961,0.5596702530046804
285.0,195.0,0.0,0,0.05660677193451975,0.5818281778161138
285.0,205.0,0.0,0,0.05364343598574502,0.6033717712374281
285.0,215.0,0.0,0,0.0393548985681693,0.6154681274592665
285.0,225.0,0.0,0,0.02015911212054393,0.6183879879190342
285.0,235.0,0.0,0,0.0008698665220659985,0.6155767163097999
285.0,245.0,0.0,0,-0.016302362909345017,0.609899460327733
285.0,255.0,0.0,0,-0.030830414454650262,0.6030409258300734
285.0,265.0,0.0,0,-0.04289709097147898,0.5958742342965992
285.0,275.0,0.0,0,-0.052881914807508895,0.5888281958671389
285.0,285.0,0.0,0,-0.061164614421292146,0.5821043298916838
285.0,295.0,0.0,0,-0.06806931759212642,0.5757888507085038
285.0,305.0,0.0,0,-0.07385861728822002,0.5699088022936565
285.0,315.0,0.0,0,-0.0787417687934639,0.5644606348121647
285.0,325.0,0.0,0,-0.08288504006155513,0.5594252313171578
285.0,335.0,0.0,0,-0.08642085366428343,0.5547760714023983
285.0,345.0,0.0,0,-0.08945513113253303,0.5504837657309157
285.0,355.0,0.0,0,-0.09207301864391323,0.5465185870138315
285.0,365.0,0.0,0,-0.09434331611205295,0.5428518557278778
285.0,375.0,0.0,0,-0.09632190440595112,0.5394566562604837
285.0,385.0,0.0,0,-0.09805440578014489,0.5363081580541863
295.0,5.0,0.0,0,-0.11608749436975521,0.3681365672367184
295.0,15.0,0.0,0,-0.09203695303630632,0.36271712885710744
295.0,25.0,0.0,0,-0.08959221075188248,0.3565916339326535
295.0,35.0,0.0,0,-0.08676377568012153,0.34959286882984586
295.0,45.0,0.0,0,-0.0834635272056447,0.34148827355849753
295.0,55.0,0.0,0,-0.07957206377639334,0.33194174433847656
295.0,65.0,0.0,0,-0.07492025142406261,0.3204444843940585
295.0,75.0,0.0,0,-0.06925325522338484,0.3061813326939432
295.0,85.0,0.0,0,-0.06215264745696302,0.2877504135171286
295.0,95.0,0.0,0,-0.052844573733471976,0.262509916111297
295.0,105.0,0.0,0,-0.03964289405573765,0.22482289219608323
295.0,115.0,0.0,0,-0.017922900789152055,0.16025917417512486
295.0,125.0,0.0,0,0.03030500998742952,0.018943186605062737
295.0,135.0,0.0,0,0.23246581486606005,-0.503276425367785
295.0,145.0,0.0,0,0.8689077104675799,1.2696231061435668
295.0,155.0,0.0,0,0.25906505625275694,0.7536543253471524
295.0,165.0,0.0,0,0.08251563158538971,0.6256294561582745
295.0,175.0,0.0,0,0.05730369700602613,0.5821583856844925
295.0,185.0,0.0,0,0.05359936923537931,0.5724252035120927
295.0,195.0,0.0,0,0.050972113675815375,0.5780598617707972
295.0,205.0,0.0,0,0.0438221203126139,0.5878811774439285
295.0,215.0,0.0,0,0.03178142497010125,0.5954546510419962
295.0,225.0,0.0,0,0.016847281861357387,0.598766481301183
295.0,235.0,0.0,0,0.0012914651870333527,0.5983448826362155
295.0,245.0,0.0,0,-0.013372385656042748,0.5954149053829132
295.0,255.0,0.0,0,-0.02645756778607769,0.5910420587143409
295.0,265.0,0.0,0,-0.03780887662372416,0.5859538443665859
295.0,275.0,0.0,0,-0.04752760479175371,0.5805995343508308
295.0,285.0,0.0,0,-0.055808197605396806,0.5752431175349356
295.0,295.0,0.0,0,-0.062860327280649,0.5700341272234581
295.0,305.0,0.0,0,-0.0688775968025209,0.5650531067377589
295.0,315.0,0.0,0,-0.07402789335342097,0.5603392312977159
295.0,325.0,0.0,0,-0.0784527227309882,0.555906913967149
295.0,335.0,0.0,0,-0.08226980310852416,0.5517558634113899
295.0,345.0,0.0,0,-0.08557651855010474,0.5478772508289615
295.0,355.0,0.0,0,-0.08845329781913744,0.5442575300041856
295.0,365.0,0.0,0,-0.09096660031616616,0.540880814208299
295.0,375.0,0.0,0,-0.09317144004627215,0.5377303498486201
295.0,385.0,0.0,0,-0.09511347310726422,0.5347894171757394
305.0,5.0,0.0,0,-0.11608749436975521,0.37025615400965123
305.0,15.0,0.0,0,-0.08693163938093482,0.3651508403542798
305.0,25.0,0.0,0,-0.08384702221054953,0.35940565181294687
305.0,35.0,0.0,0,-0.0802318137800377,0.3528736899128631
305.0,45.0,0.0,0,-0.07594228539695304,0.3453524481041713
305.0,55.0,0.0,0,-0.07077258713744307,0.3365529714652211
305.0,65.0,0.0,0,-0.064413463607624,0.32604618364878263
305.0,75.0,0.0,0,-0.0563720783548951,0.31316500678029296
305.0,85.0,0.0,0,-0.04580431534253857,0.29681667466586803
305.0,95.0,0.0,0,-0.031133241431438294,0.2751053423638346
305.0,105.0,0.0,0,-0.009098027151186995,0.2445604754592841
305.0,115.0,0.0,0,0.02781051443118917,0.1988270602389427
305.0,125.0,0.0,0,0.09788297116571722,0.13124909906065518
305.0,135.0,0.0,0,0.23052272223594505,0.1331921916907699
305.0,145.0,0.0,0,0.3422006631192142,0.6598992390391358
305.0,155.0,0.36980753066196337,0,0.25174481578833874,0.6672194795035539
305.0,165.0,1.0929042278688759,1,0.13923584733806668,0.6104992637508768
305.0,175.0,1.148533785226709,1,0.08690887245031567,0.5808940883065873
305.0,185.0,1.1687369687475613,1,0.06389616402810668,0.5705972935138599
305.0,195.0,1.165846110202728,1,0.05066826988274121,0.5709011373069344
305.0,205.0,1.1497242195571746,1,0.03927924653967441,0.5754440110798736
305.0,215.0,1.1239803157435635,1,0.027110886923248124,0.580114549126727
305.0,225.0,1.0858455402930283,1,0.014001536278235291,0.5829602947098489
305.0,235.0,1.0290825554398058,1,0.0006751495782627084,0.5835766103186196
305.0,245.0,0.9481357051019619,1,-0.012107508233927575,0.5823117328965044
305.0,255.0,0.8417331513394687,1,-0.023857786643253318,0.5797119517536797
305.0,265.0,0.7146265012721522,1,-0.03436640685101118,0.5762694819809671
305.0,275.0,0.5768499441586612,1,-0.043612760128544474,0.5723546373177577
305.0,285.0,0.4409215320514843,0,-0.05167702602178089,0.5682234657341417
305.0,295.0,0.3183223273958456,0,-0.058681693821082744,0.5640448322745757
305.0,305.0,0.21676937286137393,0,-0.06475907664268249,0.5599263121147371
305.0,315.0,0.1391773389942686,0,-0.07003550299003067,0.5559339217513468
305.0,325.0,0.08427169318587224,0,-0.07462477011187758,0.5521059691322363
305.0,335.0,0.04815504444783537,0,-0.07862630357950472,0.5484624696032169
305.0,345.0,0.02599493587299069,0,-0.08212552714121366,0.5450114781943256
305.0,355.0,0.013272408517926923,0,-0.08519515844674873,0.5417533388219371
305.0,365.0,0.006418060339649516,0,-0.08789679820948344,0.5386835367152544
305.0,375.0,0.002943450562488008,0,-0.09028251608027883,0.5357946127492611
305.0,385.0,0.0012821049178593704,0,-0.09239630517220454,0.5330774448142013
315.0,5.0,0.0,0,-0.11608749436975521,0.3729016791912023
315.0,15.0,0.0,0,-0.08224838225846025,0.368218422068728
315.0,25.0,0.0,0,-0.07862609568866653,0.3629974955468449
315.0,35.0,0.0,0,-0.07436428738074907,0.35712996914755646
315.0,45.0,0.0,0,-0.06928494239416912,0.35047262614477226
315.0,55.0,0.0,0,-0.06313405816771453,0.34283409717504376
315.0,65.0,0.0,0,-0.0555354315718545,0.3339560651392742
315.0,75.0,0.0,0,-0.045908201528800284,0.3234921883131793
315.0,85.0,0.0,0,-0.033315383273137114,0.3110032562437783
315.0,95.0,0.0,0,-0.016183990942422143,0.2960540057547618
315.0,105.0,0.0,0,0.008177312238452899,0.27877866636512194
315.0,115.0,0.0,0,0.04412106172286916,0.26246811907344203
315.0,125.0,0.0,0,0.09644588714361352,0.26390520309554555
315.0,135.0,0.0,0,0.159662707219966,0.33476521811152454
315.0,145.0,0.0,0,0.19724254364955507,0.4797233375811838
315.0,155.0,0.0,0,0.17655833526808984,0.5549098181014328
315.0,165.0,0.0,0,0.12928611866412104,0.5648595467753783
315.0,175.0,0.0,0,0.09097119042987803,0.560797228795816
315.0,185.0,0.0,0,0.06615499683477341,0.5585383959891493
315.0,195.0,0.0,0,0.04932756756126637,0.5598790983106241
315.0,205.0,0.0,0,0.03589813865150962,0.563260206198789
315.0,215.0,0.0,0,0.0235094579993866,0.5668616351226504
315.0,225.0,0.0,0,0.01136326125766609,0.5694999101432197
315.0,235.0,0.0,0,-0.0005383161212399803,0.5707133758427224
315.0,245.0,0.0,0,-0.011923678561736734,0.5705295461705314
315.0,255.0,0.0,0,-0.02253066431863958,0.5692024238459178
315.0,265.0,0.0,0,-0.03220206194925329,0.5670380789441599
315.0,275.0,0.0,0,-0.04088631829282737,0.5643116371084429
315.0,285.0,0.0,0,-0.04860664130846268,0.5612412523951247
315.0,295.0,0.0,0,-0.055429105870245944,0.5579886644442875
315.0,305.0,0.0,0,-0.061439303740487616,0.5546688915420931
315.0,315.0,0.0,0,-0.06672782086780885,0.5513612094198712
315.0,325.0,0.0,0,-0.0713821947959506,0.5481186341039441
315.0,335.0,0.0,0,-0.07548298965436423,0.5449753201788037
315.0,345.0,0.0,0,-0.07910227602292168,0.5419520690605115
315.0,355.0,0.0,0,-0.08230342613098308,0.5390603367447458
315.0,365.0,0.0,0,-0.08514157698234262,0.536305115517605
315.0,375.0,0.0,0,-0.08766439295724099,0.5336869923945672
315.0,385.0,0.0,0,-0.08991292568794794,0.5312036129103106
325.0,5.0,0.0,0,-0.11608749436975521,0.37599760391535586
325.0,15.0,0.0,0,-0.07807043575599715,0.3718196574128928
325.0,25.0,0.0,0,-0.07403677921152164,0.3672303409357479
325.0,35.0,0.0,0,-0.06930213365960203,0.3621681872146009
325.0,45.0,0.0,0,-0.06367970485554741,0.35656294967597935
325.0,55.0,0.0,0,-0.05691094230948356,0.3503398338177483
325.0,65.0,0.0,0,-0.04863004207269529,0.3434344443185891
325.0,75.0,0.0,0,-0.03830987633139324,0.33583611912118194
325.0,85.0,0.0,0,-0.02518512436239425,0.32770586021043907
325.0,95.0,0.0,0,-0.008166996957484622,0.3196888662255016
325.0,105.0,0.0,0,0.01415267985696119,0.3137134986069934
325.0,115.0,0.0,0,0.043031253411335846,0.31480330691852654
325.0,125.0,0.0,0,0.07767062462122189,0.33357856944091835
325.0,135.0,0.0,0,0.1112075879576564,0.38203368870322796
325.0,145.0,0.0,0,0.12976870813414387,0.44950752421863915
325.0,155.0,0.0,0,0.12471917108348836,0.5013466884032404
325.0,165.0,0.0,0,0.10393454806483554,0.526698259002526
