X,Y,Concentrations,Crez,Vx,Vy
185.0,155.0,0.0023828312942145865,0.0,0.1723977535749184,0.1723977535749184
185.0,165.0,0.002202954378160288,0.0,0.17221221381599724,0.17221221381599724
185.0,175.0,0.0020540457746821765,0.0,0.17204824452568154,0.17204824452568154
185.0,185.0,0.001929296707562582,0.0,0.17190223286875714,0.17190223286875714
185.0,195.0,0.0018236699585995394,0.0,0.17177133012332782,0.17177133012332782
185.0,205.0,0.0017333749797331852,0.0,0.17165325989102195,0.17165325989102195
185.0,215.0,0.001655515611630956,0.0,0.17154618129165447,0.17154618129165447
185.0,225.0,0.0015878485539389622,0.0,0.1714485895962006,0.1714485895962006
185.0,235.0,0.0015286145605777207,0.0,0.1713592428700707,0.1713592428700707
185.0,245.0,0.001476418397148566,0.0,0.17127710701772322,0.17127710701772322
185.0,255.0,0.0014301421180074742,0.0,0.17120131406084463,0.17120131406084463
185.0,265.0,0.0013888815068489216,0.0,0.17113113007658748,0.17113113007658748
185.0,275.0,0.0013518988760643363,0.0,0.17106593028397482,0.17106593028397482
185.0,285.0,0.0013185875874492637,0.0,0.17100517948616406,0.17100517948616406
185.0,295.0,0.0012884450839758374,0.0,0.1709484165720026,0.1709484165720026
185.0,305.0,0.001261052178047341,0.0,0.17089524212697144,0.17089524212697144
185.0,315.0,0.001236056991616856,0.0,0.17084530844939036,0.17084530844939036
185.0,325.0,0.0012131623918045602,0.0,0.17079831144425184,0.17079831144425184
185.0,335.0,0.001192116079185147,0.0,0.17075398399528852,0.17075398399528852
185.0,345.0,0.0011727027076827807,0.0,0.17071209051009786,0.17071209051009786
185.0,355.0,0.001154737573898783,0.0,0.17067242240307692,0.17067242240307692
185.0,365.0,0.0011380615286475662,0.0,0.17063479433332887,0.17063479433332887
185.0,375.0,0.0,0.0,0.17059904105433288,0.17059904105433288
185.0,385.0,0.0,0.0,0.17056501476239366,0.17056501476239366
195.0,5.0,0.12228491999833059,0.0,0.14643447172562937,0.14643447172562937
195.0,15.0,-0.4443110319218433,0.0,0.2098939973876507,0.2098939973876507
195.0,25.0,0.17983991960918153,0.0,0.19122672521528064,0.19122672521528064
195.0,35.0,0.04188268143529801,0.0,0.1840287834149263,0.1840287834149263
195.0,45.0,0.021653724554093992,0.0,0.18036039781814592,0.18036039781814592
195.0,55.0,0.014424611924826794,0.0,0.17815189694045885,0.17815189694045885
195.0,65.0,0.010250627224844946,0.0,0.17667947968433062,0.17667947968433062
195.0,75.0,0.007705986028625322,0.0,0.17562843346486623,0.17562843346486623
195.0,85.0,0.006058555809768961,0.0,0.17484064774673302,0.17484064774673302
195.0,95.0,0.004936126120601986,0.0,0.1742281746473932,0.1742281746473932
195.0,105.0,0.004138769316546829,0.0,0.17373825713340096,0.17373825713340096
195.0,115.0,0.0035526039114904804,0.0,0.1733373508670433,0.1733373508670433
195.0,125.0,0.003109280140618706,0.0,0.1730031174686769,0.1730031174686769
195.0,135.0,0.0027658936897031233,0.0,0.1727201100909283,0.1727201100909283
195.0,145.0,0.002494461775325802,0.0,0.17247730820888363,0.17247730820888363
195.0,155.0,0.002276124877591615,0.0,0.1722666392344229,0.1722666392344229
195.0,165.0,0.0020978071072627535,0.0,0.17208205520011344,0.17208205520011344
195.0,175.0,0.0019502163598129202,0.0,0.17191893582560508,0.17191893582560508
195.0,185.0,0.0018266051748014257,0.0,0.17177369091936348,0.17177369091936348
195.0,195.0,1.5598058551594018,10.0,0.17164348858537978,0.17164348858537978
195.0,205.0,0.001632579784494609,0.0,0.17152606513895863,0.17152606513895863
195.0,215.0,0.0015555325796051624,0.0,0.1714195894510724,0.1714195894510724
195.0,225.0,0.0014886114680829482,0.0,0.1713225643728902,0.1713225643728902
195.0,235.0,0.0014300699603294505,0.0,0.17123375393448417,0.17123375393448417
195.0,245.0,0.001378522590401438,0.0,0.1711521287859269,0.1711521287859269
195.0,255.0,0.001332858987155433,0.0,0.17107682476293218,0.17107682476293218
195.0,265.0,0.0012921808754329939,0.0,0.17100711103648522,0.17100711103648522
195.0,275.0,0.0012557552772468664,0.0,0.17094236535673002,0.17094236535673002
195.0,285.0,0.001222979324507494,0.0,0.17088205461396289,0.17088205461396289
195.0,295.0,0.0011933535057810595,0.0,0.17082571943068964,0.17082571943068964
195.0,305.0,0.0011664611147176737,0.0,0.1707729618422581,0.1707729618422581
195.0,315.0,0.0011419523107789693,0.0,0.17072343536723603,0.17072343536723603
195.0,325.0,0.0011195316466807534,0.0,0.17067683694372493,0.17067683694372493
195.0,335.0,0.0010989482271920447,0.0,0.17063290033501446,0.17063290033501446
195.0,345.0,0.001079987883721643,0.0,0.1705913907014644,0.1705913907014644
195.0,355.0,0.0010624669063806452,0.0,0.17055210010491062,0.17055210010491062
195.0,365.0,0.0010462269892118348,0.0,0.17051484376391643,0.17051484376391643
195.0,375.0,0.0,0.0,0.1704794569175438,0.1704794569175438
195.0,385.0,0.0,0.0,0.17044579218533393,0.17044579218533393
205.0,5.0,0.09363045263325685,0.0,0.1506543004767905,0.1506543004767905
205.0,15.0,-0.41188399206409937,0.0,0.20897642182131035,0.20897642182131035
205.0,25.0,0.17436347760699242,0.0,0.19083855553096185,0.19083855553096185
205.0,35.0,0.04090473999271146,0.0,0.18378704102948604,0.18378704102948604
205.0,45.0,0.021305751418204222,0.0,0.18017300876080858,0.18017300876080858
205.0,55.0,0.014185836505364958,0.0,0.17799018262370853,0.17799018262370853
205.0,65.0,0.010071777118886073,0.0,0.17653190408356562,0.17653190408356562
205.0,75.0,0.007559843221755001,0.0,0.1754895083481829,0.1754895083481829
205.0,85.0,0.005931415967179256,0.0,0.17470744018205378,0.17470744018205378
205.0,95.0,0.004820762728422102,0.0,0.17409897820735457,0.17409897820735457
205.0,105.0,0.004031132868182334,0.0,0.1736120125126374,0.1736120125126374
205.0,115.0,0.0034502942622877003,0.0,0.17321336602667342,0.17321336602667342
205.0,125.0,0.003010803897069911,0.0,0.17288092124392257,0.17288092124392257
205.0,135.0,0.0026702821922232433,0.0,0.17259937056521651,0.17259937056521651
205.0,145.0,0.002401063899469614,0.0,0.1723577847569199,0.1723577847569199
205.0,155.0,0.0021844892366428086,0.0,0.17214815308951298,0.17214815308951298
205.0,165.0,0.0020076122554440975,0.0,0.17196447070980878,0.17196447070980878
205.0,175.0,0.0018612279097723952,0.0,0.17180214812920408,0.17180214812920408
205.0,185.0,0.001738648596848116,0.0,0.17165761762082205,0.17165761762082205
205.0,195.0,0.0016349223697529418,0.0,0.17152806398866982,0.17152806398866982
205.0,205.0,0.0015463199285246172,0.0,0.17141123617131335,0.17141123617131335
205.0,215.0,0.0014699899218796608,0.0,0.17130531272465363,0.17130531272465363
205.0,225.0,0.0014037223772915583,0.0,0.1712088040306557,0.1712088040306557
205.0,235.0,0.0013457832121219872,0.0,0.17112048004658123,0.17112048004658123
205.0,245.0,0.001294796452192821,0.0,0.171039316139234,0.171039316139234
205.0,255.0,0.001249659078862574,0.0,0.17096445193575172,0.17096445193575172
205.0,265.0,0.001209478577831329,0.0,0.1708951596830023,0.1708951596830023
205.0,275.0,0.0011735265326584575,0.0,0.17083081964779392,0.17083081964779392
205.0,285.0,0.0011412037225196766,0.0,0.17077090079575677,0.17077090079575677
205.0,295.0,0.0011120135786794882,0.0,0.1707149454732858,0.1707149454732858
205.0,305.0,0.0010855417890844729,0.0,0.1706625571574051,0.1706625571574051
205.0,315.0,0.0010614404766502755,0.0,0.170613390579975,0.170613390579975
205.0,325.0,0.0010394158161042316,0.0,0.170567143706227,0.170567143706227
205.0,335.0,0.0010192182614590613,0.0,0.17052355117380552,0.17052355117380552
205.0,345.0,0.0010006347737687123,0.0,0.17048237889125498,0.17048237889125498
205.0,355.0,0.0009834825947643178,0.0,0.17044341956377718,0.17044341956377718
205.0,365.0,0.0009676042247906691,0.0,0.17040648896573457,0.17040648896573457
205.0,375.0,0.0,0.0,0.1703714228184485,0.1703714228184485
205.0,385.0,0.0,0.0,0.17033807416165286,0.17033807416165286
215.0,5.0,0.06215895748503642,0.0,0.1552164017508577,0.1552164017508577
215.0,15.0,-0.3769210141461448,0.0,0.2080930702800944,0.2080930702800944
215.0,25.0,0.1691013636767583,0.0,0.19046817100251415,0.19046817100251415
215.0,35.0,0.03997016450621546,0.0,0.18355870569553215,0.18355870569553215
215.0,45.0,0.020976127319975786,0.0,0.17999779995740992,0.17999779995740992
215.0,55.0,0.01396326158705418,0.0,0.17784016973414607,0.17784016973414607
215.0,65.0,0.009907696604810137,0.0,0.17639579175964037,0.17639579175964037
215.0,75.0,0.0074276648266616025,0.0,0.17536190369478272,0.17536190369478272
215.0,85.0,0.005817753549930361,0.0,0.17458545396376113,0.17458545396376113
215.0,95.0,0.004718553059911907,0.0,0.17398092630893944,0.17398092630893944
215.0,105.0,0.003936415895189685,0.0,0.17349684801822743,0.17349684801822743
215.0,115.0,0.0033607222951066826,0.0,0.1731004042603297,0.1731004042603297
215.0,125.0,0.002924916236229577,0.0,0.17276969567351239,0.17276969567351239
215.0,135.0,0.0025871316612696665,0.0,0.1724895523370793,0.1724895523370793
215.0,145.0,0.0023200141468662093,0.0,0.1722491353625485,0.1722491353625485
215.0,155.0,0.002105099440297748,0.0,0.1720404952855194,0.1720404952855194
215.0,165.0,0.0019295687858907756,0.0,0.17185766998180377,0.17185766998180377
215.0,175.0,0.0017843023367963083,0.0,0.1716961004969109,0.1716961004969109
215.0,185.0,0.0016626710509794252,0.0,0.17155224139175285,0.17155224139175285
215.0,195.0,0.001559764162312316,0.0,0.17142329404606457,0.17142329404606457
215.0,205.0,0.0014718819251840348,0.0,0.1713070199324812,0.1713070199324812
215.0,215.0,0.0013961945892255378,0.0,0.17120160722659136,0.17120160722659136
215.0,225.0,0.0013305082315311749,0.0,0.17110557379259012,0.17110557379259012
215.0,235.0,0.00127310087343728,0.0,0.17101769547818158,0.17101769547818158
215.0,245.0,0.0012226057937106394,0.0,0.17093695233866843,0.17093695233866843
215.0,255.0,0.0011779271353956622,0.0,0.17086248777060578,0.17086248777060578
215.0,265.0,0.0011381779906820268,0.0,0.17079357707935278,0.17079357707935278
215.0,275.0,0.0011026343783835518,0.0,0.17072960303445334,0.17072960303445334
215.0,285.0,0.0010707006205233614,0.0,0.1706700366655736,0.1706700366655736
215.0,295.0,0.0010418830039344434,0.0,0.170614422033717,0.170614422033717
215.0,305.0,0.0010157695374780164,0.0,0.1705623640498681,0.1705623640498681
215.0,315.0,0.0009920142452239692,0.0,0.1705135186526881,0.1705135186526881
215.0,325.0,0.0009703248706292131,0.0,0.17046758482901261,0.17046758482901261
215.0,335.0,0.00095045317101666,0.0,0.1704242980860843,0.1704242980860843
215.0,345.0,0.0009321871972568057,0.0,0.17038342507649218,0.17038342507649218
215.0,355.0,0.0009153451079200291,0.0,0.1703447591451627,0.1703447591451627
215.0,365.0,0.0008997701791128189,0.0,0.17030811661902184,0.17030811661902184
215.0,375.0,0.0,0.0,0.1702733336987472,0.1702733336987472
215.0,385.0,0.0,0.0,0.17024026384163687,0.17024026384163687
225.0,5.0,0.02790211725137214,0.0,0.16009458022580705,0.16009458022580705
225.0,15.0,-0.3393861222261495,0.0,0.20724219087581422,0.20724219087581422
225.0,25.0,0.1640459757239848,0.0,0.19011378163467713,0.19011378163467713
225.0,35.0,0.03907489033425502,0.0,0.18334216108105258,0.18334216108105258
225.0,45.0,0.020662150934013215,0.0,0.17983319713839768,0.17983319713839768
225.0,55.0,0.01375430352579532,0.0,0.1777003017820981,0.1777003017820981
225.0,65.0,0.009755901415938817,0.0,0.1762695977040844,0.1762695977040844
225.0,75.0,0.007307033001888912,0.0,0.1752440838706206,0.1752440838706206
225.0,85.0,0.005715198352963614,0.0,0.17447316197831694,0.17447316197831694
225.0,95.0,0.004627163902985316,0.0,0.17387249995295204,0.17387249995295204
225.0,105.0,0.00385231573680782,0.0,0.17339125254203205,0.17339125254203205
225.0,115.0,0.00328161173743979,0.0,0.17299696221050118,0.17299696221050118
225.0,125.0,0.002849364429695623,0.0,0.17266794505094488,0.17266794505094488
225.0,135.0,0.002514210878219594,0.0,0.17238916727295564,0.17238916727295564
225.0,145.0,0.002249101296935562,0.0,0.17214987939916476,0.17214987939916476
225.0,155.0,0.002035763105840767,0.0,0.17194219264396246,0.17194219264396246
225.0,165.0,0.0018615022384429957,0.0,0.17176018723136394,0.17176018723136394
225.0,175.0,0.0017172823636593612,0.0,0.17159933448626327,0.17159933448626327
225.0,185.0,0.0015965318325288727,0.0,0.17145611108248357,0.17145611108248357
225.0,195.0,0.0014943802275246873,0.0,0.17132773485262776,0.17132773485262776
225.0,205.0,0.0014071567498938986,0.0,0.17121197971528102,0.17121197971528102
225.0,215.0,0.001332052797178157,0.0,0.17110704340132188,0.17110704340132188
225.0,225.0,0.0012668901518351297,0.0,0.1710114512092989,0.1710114512092989
225.0,235.0,0.001209958673073914,0.0,0.1709239848411965,0.1709239848411965
225.0,245.0,0.0011599006837401072,0.0,0.17084362901309694,0.17084362901309694
225.0,255.0,0.0011156273223597586,0.0,0.17076953086942717,0.17076953086942717
225.0,265.0,0.0010762571536614824,0.0,0.17070096875706978,0.17070096875706978
225.0,275.0,0.0010410705225272904,0.0,0.17063732793477263,0.17063732793477263
225.0,285.0,0.0010094752038987446,0.0,0.17057808148531403,0.17057808148531403
225.0,295.0,0.0009809802653461923,0.0,0.17052277517538528,0.17052277517538528
225.0,305.0,0.0009551759738712917,0.0,0.17047101534256173,0.17047101534256173
225.0,315.0,0.0009317182015739673,0.0,0.17042245912614948,0.17042245912614948
225.0,325.0,0.0009103162153174079,0.0,0.17037680652939063,0.17037680652939063
225.0,335.0,0.0008907230368292857,0.0,0.17033379392468992,0.17033379392468992
225.0,345.0,0.0008727277731323426,0.0,0.17029318870485582,0.17029318870485582
225.0,355.0,0.0008561494703437256,0.0,0.1702547848512076,0.1702547848512076
225.0,365.0,0.0008408321546847481,0.0,0.17021839924030394,0.17021839924030394
225.0,375.0,0.0,0.0,0.17018386854957626,0.17018386854957626
225.0,385.0,0.0,0.0,0.1701510466515549,0.1701510466515549
235.0,5.0,-0.008977325886455122,0.0,0.16525015654599445,0.16525015654599445
235.0,15.0,-0.29933485728412695,0.0,0.20642217497722565,0.20642217497722565
235.0,25.0,0.1591896392364324,0.0,0.1897738838735467,0.1897738838735467
235.0,35.0,0.03821554320762257,0.0,0.18313606801189558,0.18313606801189558
235.0,45.0,0.02036169219989531,0.0,0.17967790026828978,0.17967790026828978
235.0,55.0,0.0135569272350398,0.0,0.17756929453642478,0.17756929453642478
235.0,65.0,0.009614438725722601,0.0,0.17615204739829898,0.17615204739829898
235.0,75.0,0.007196049095742385,0.0,0.1751347820286526,0.1751347820286526
235.0,85.0,0.005621889950843035,0.0,0.17436930422655317,0.17436930422655317
235.0,95.0,0.004544764119133391,0.0,0.1737724456011489,0.1737724456011489
235.0,105.0,0.003777025187167771,0.0,0.17329397879863703,0.17329397879863703
235.0,115.0,0.0032111758869299402,0.0,0.17290179871768058,0.17290179871768058
235.0,125.0,0.0027823799540181776,0.0,0.17257443425570337,0.17257443425570337
235.0,135.0,0.002449767846937891,0.0,0.1722969862255164,0.1722969862255164
235.0,145.0,0.0021865886608783674,0.0,0.17205879363863735,0.17205879363863735
235.0,155.0,0.0019747579206734404,0.0,0.17185202780887954,0.17185202780887954
235.0,165.0,0.001801703945909303,0.0,0.17167081093196615,0.17167081093196615
235.0,175.0,0.0016584723809544343,0.0,0.1715106443602272,0.1715106443602272
235.0,185.0,0.001538547907290531,0.0,0.17136802670739293,0.17136802670739293
235.0,195.0,0.001437099702550482,0.0,0.1712401921373948,0.1712401921373948
235.0,205.0,0.00135048536757727,0.0,0.17112492692761877,0.17112492692761877
235.0,215.0,0.0012759170416664495,0.0,0.17102043830057834,0.17102043830057834
235.0,225.0,0.0012112319053807173,0.0,0.170925258941891,0.170925258941891
235.0,235.0,0.0011547314193140895,0.0,0.1708381763721497,0.1708381763721497
235.0,245.0,0.0011050667655628608,0.0,0.17075817994091455,0.17075817994091455
235.0,255.0,0.0010611559315897008,0.0,0.1706844205193083,0.1706844205193083
235.0,265.0,0.0010221228370436255,0.0,0.17061617947910096,0.17061617947910096
235.0,275.0,0.0009872520573239692,0.0,0.170552844555018,0.170552844555018
235.0,285.0,0.0009559547418436895,0.0,0.17049389087231287,0.17049389087231287
235.0,295.0,0.0009277426739035642,0.0,0.17043886589471377,0.17043886589471377
235.0,305.0,0.00090220832424312,0.0,0.17038737737927637,0.17038737737927637
235.0,315.0,0.0008790093671005197,0.0,0.17033908366004566,0.17033908366004566
235.0,325.0,0.0008578565537474518,0.0,0.1702936857517141,0.1702936857517141
235.0,335.0,0.0008385041368938501,0.0,0.17025092088764854,0.17025092088764854
235.0,345.0,0.0008207422509163397,0.0,0.17021055719728234,0.17021055719728234
235.0,355.0,0.0008043908044791381,0.0,0.1701723892952218,0.1701723892952218
235.0,365.0,0.0007892945520888313,0.0,0.17013623460495017,0.17013623460495017
235.0,375.0,0.0,0.0,0.17010193027826928,0.17010193027826928
235.0,385.0,0.0,0.0,0.17006933060082566,0.17006933060082566
245.0,5.0,-0.05380599288529227,0.0,0.17062775447117257,0.17062775447117257
245.0,15.0,-0.25128737363480125,0.0,0.20563153133952253,0.20563153133952253
245.0,25.0,0.1545246651220966,0.0,0.18944720169853552,0.18944720169853552
245.0,35.0,0.03738927974531042,0.0,0.18293930637697473,0.18293930637697473
245.0,45.0,0.020073050917316763,0.0,0.17953082592448427,0.17953082592448427
245.0,55.0,0.013369510550734114,0.0,0.17744607883159647,0.17744607883159647
245.0,65.0,0.009481755556466458,0.0,0.17604208003832805,0.17604208003832805
245.0,75.0,0.007093205016029832,0.0,0.1750329437461746,0.1750329437461746
245.0,85.0,0.005536351404805843,0.0,0.17427283186963427,0.17427283186963427
245.0,95.0,0.0044699003085015175,0.0,0.17367971962721693,0.17367971962721693
245.0,105.0,0.0037091098726040744,0.0,0.17320398817786978,0.17320398817786978
245.0,115.0,0.003147996532712273,0.0,0.1728138800710087,0.1728138800710087
245.0,125.0,0.0027225588353217063,0.0,0.1724881343986657,0.1724881343986657
245.0,135.0,0.002392411471628317,0.0,0.17221198507051377,0.17221198507051377
245.0,145.0,0.0021310970232080147,0.0,0.17197485867630594,0.17197485867630594
245.0,155.0,0.001920715792206324,0.0,0.17176898605671304,0.17176898605671304
245.0,165.0,0.0017488163471308183,0.0,0.17158853100685206,0.17158853100685206
245.0,175.0,0.0016065248856651838,0.0,0.17142902465722026,0.17142902465722026
245.0,185.0,0.001487381443470789,0.0,0.17128698739024054,0.17128698739024054
245.0,195.0,1.5598041782324488,10.0,0.17115966958087542,0.17115966958087542
245.0,205.0,0.0013005483712139035,0.0,0.17104486977905925,0.17104486977905925
245.0,215.0,0.001226476756726187,0.0,0.17094080463595784,0.17094080463595784
245.0,225.0,0.0011622315625886561,0.0,0.1708460141774972,0.1708460141774972
245.0,235.0,0.0011061256383888835,0.0,0.17075929170762955,0.17075929170762955
245.0,245.0,0.0010568188601020562,0.0,0.17067963118244564,0.17067963118244564
245.0,255.0,0.0010132359335704407,0.0,0.17060618717889098,0.17060618717889098
245.0,265.0,0.0009745060288992405,0.0,0.17053824407725648,0.17053824407725648
245.0,275.0,0.0009399178674673156,0.0,0.17047519207526204,0.17047519207526204
245.0,285.0,0.0009088859039989959,0.0,0.17041650833022254,0.17041650833022254
245.0,295.0,0.0008809245803643312,0.0,0.17036174199446202,0.17036174199446202
245.0,305.0,0.0008556285233821848,0.0,0.1703105022376041,0.1703105022376041
245.0,315.0,0.0008326571693505869,0.0,0.170262448582716,0.170262448582716
245.0,325.0,0.0008117227199616581,0.0,0.17021728305116737,0.17021728305116737
245.0,335.0,0.0007925806299056311,0.0,0.17017474373326386,0.17017474373326386
245.0,345.0,0.0007750220359589027,0.0,0.1701345994916417,0.1701345994916417
245.0,355.0,0.0007588676877447902,0.0,0.17009664557125714,0.17009664557125714
245.0,365.0,0.0007439630492665798,0.0,0.17006069993997464,0.17006069993997464
245.0,375.0,0.0,0.0,0.17002660022174546,0.17002660022174546
245.0,385.0,0.0,0.0,0.16999420111337626,0.16999420111337626
255.0,5.0,-0.11422564096451872,0.0,0.17615200027174466,0.17615200027174466
255.0,15.0,-0.1874057536163414,0.0,0.2048688679351718,0.2048688679351718
255.0,25.0,0.1500434077008928,0.0,0.18913264192202534,0.18913264192202534
255.0,35.0,0.03659367123704144,0.0,0.1827509311024941,0.1827509311024941
255.0,45.0,0.01979485455257952,0.0,0.1793910636257167,0.1793910636257167
255.0,55.0,0.01319074621503473,0.0,0.17732975720826014,0.17732975720826014
255.0,65.0,0.00935660370440447,0.0,0.17593880547834612,0.17593880547834612
255.0,75.0,0.0069972902939756144,0.0,0.17493768426724926,0.17493768426724926
255.0,85.0,0.0054573980027339845,0.0,0.1741828647675656,0.1741828647675656
255.0,95.0,0.004401406945034672,0.0,0.17359344614882574,0.17359344614882574
255.0,105.0,0.0036474196006666564,0.0,0.17312040886797045,0.17312040886797045
255.0,115.0,0.0030909363944840638,0.0,0.1727323384201972,0.1727323384201972
255.0,125.0,0.0026687750900705096,0.0,0.17240818152044357,0.17240818152044357
255.0,135.0,0.002341025933519577,0.0,0.1721333036892311,0.1721333036892311
255.0,145.0,0.002081519903770263,0.0,0.1718972181952606,0.1718972181952606
255.0,155.0,0.001872538955189837,0.0,0.1716922148401589,0.1716922148401589
255.0,165.0,0.0017017499071149355,0.0,0.17151249865020624,0.17151249865020624
255.0,175.0,0.0015603581870390858,0.0,0.1713536302874022,0.1713536302874022
255.0,185.0,0.0014419582803886638,0.0,0.17121215173337265,0.17121215173337265
255.0,195.0,0.0013417965422054345,0.0,0.17108532945499763,0.17108532945499763
255.0,205.0,0.001256285919270307,0.0,0.1709709741893507,0.1709709741893507
255.0,215.0,0.001182678962215536,0.0,0.17086731195388932,0.17086731195388932
255.0,225.0,0.0011188428412591688,0.0,0.17077289006856278,0.17077289006856278
255.0,235.0,0.0010631016023832096,0.0,0.17068650758580933,0.17068650758580933
255.0,245.0,0.0010141236660770427,0.0,0.17060716304160983,0.17060716304160983
255.0,255.0,0.000970840339040571,0.0,0.17053401469811857,0.17053401469811857
255.0,265.0,0.000932385948167403,0.0,0.17046634992800494,0.17046634992800494
255.0,275.0,0.0008980532852662125,0.0,0.17040356137919854,0.17040356137919854
255.0,285.0,0.0008672600487518584,0.0,0.17034512823084258,0.17034512823084258
255.0,295.0,0.0008395232883139065,0.0,0.1702906013155821,0.1702906013155821
255.0,305.0,0.0008144397446589761,0.0,0.1702395912088517,0.1702395912088517
255.0,315.0,0.0007916705807605613,0.0,0.17019175861717156,0.17019175861717156
255.0,325.0,0.0007709294188354444,0.0,0.17014680656395587,0.17014680656395587
255.0,335.0,0.000751972890083092,0.0,0.17010447399256146,0.17010447399256146
255.0,345.0,0.0007345931118488849,0.0,0.17006453049553652,0.17006453049553652
255.0,355.0,0.0007186116558713374,0.0,0.170026771945378,0.170026771945378
255.0,365.0,0.0007038746792836112,0.0,0.16999101685191317,0.16999101685191317
255.0,375.0,0.0,0.0,0.16995710330914393,0.16995710330914393
255.0,385.0,0.0,0.0,0.16992488642320128,0.16992488642320128
265.0,5.0,-0.17084482903062131,0.0,0.18172678127396144,0.18172678127396144
265.0,15.0,-0.12697256404467488,0.0,0.2041328788803117,0.2041328788803117
265.0,25.0,0.14573831718878208,0.0,0.18882925983840582,0.18882925983840582
265.0,35.0,0.03582661762998026,0.0,0.18257013837378946,0.18257013837378946
265.0,45.0,0.019525983311782857,0.0,0.1792578423244334,0.1792578423244334
265.0,55.0,0.0130195700122587,0.0,0.17721957063674695,0.17721957063674695
265.0,65.0,0.009237970048290474,0.0,0.1758414711771208,0.1758414711771208
265.0,75.0,0.006907323962682284,0.0,0.1748482556689164,0.1748482556689164
265.0,85.0,0.0053840703590686744,0.0,0.1740986588630247,0.1740986588630247
265.0,95.0,0.004338340487012956,0.0,0.17351288462725162,0.17351288462725162
265.0,105.0,0.003591023345397848,0.0,0.17304250366928897,0.17304250366928897
265.0,115.0,0.0030390748902162697,0.0,0.17265643980162415,0.17265643980162415
265.0,125.0,0.0026201172093503434,0.0,0.17233384482823216,0.17233384482823216
265.0,135.0,0.002294707842990587,0.0,0.17206021441446132,0.17206021441446132
265.0,145.0,0.002036961340420515,0.0,0.17182514761983853,0.17182514761983853
265.0,155.0,0.0018293383554524034,0.0,0.17162099264758926,0.17162099264758926
265.0,165.0,0.0016596220780015132,0.0,0.17144199539092628,0.17144199539092628
265.0,175.0,0.0015190959250580005,0.0,0.1712837457992284,0.1712837457992284
265.0,185.0,0.0014014079878187815,0.0,0.17114280728550765,0.17114280728550765
265.0,195.0,0.0013018423020376443,0.0,0.17101646229058867,0.17101646229058867
265.0,205.0,0.0012168388356680754,0.0,0.17090253365407787,0.17090253365407787
265.0,215.0,0.0011436698667868827,0.0,0.17079925669794865,0.17079925669794865
265.0,225.0,0.0010802172026393858,0.0,0.17070518599032794,0.17070518599032794
265.0,235.0,0.0010248159094405885,0.0,0.17061912629760828,0.17061912629760828
265.0,245.0,0.0009761428160733054,0.0,0.1705400807092938,0.1705400807092938
265.0,255.0,0.0009331357233871603,0.0,0.17046721115235977,0.17046721115235977
265.0,265.0,0.0008949340303039014,0.0,0.17039980797590315,0.17039980797590315
265.0,275.0,0.0008608345309064179,0.0,0.17033726626544646,0.17033726626544646
265.0,285.0,0.0008302581119121161,0.0,0.1702790672118767,0.1702790672118767
265.0,295.0,0.0008027243853400007,0.0,0.1702247633200203,0.1702247633200203
265.0,305.0,0.0007778321680798639,0.0,0.1701739665644909,0.1701739665644909
265.0,315.0,0.0007552443182541592,0.0,0.1701263388298094,0.1701263388298094
265.0,325.0,0.0007346758520317158,0.0,0.1700815841369126,0.1700815841369126
265.0,335.0,0.0007158845545572595,0.0,0.1700394422784267,0.1700394422784267
265.0,345.0,0.0006986635044450876,0.0,0.16999968357362302,0.16999968357362302
265.0,355.0,0.0006828350789418736,0.0,0.16996210451982818,0.16996210451982818
265.0,365.0,0.0006682461139248555,0.0,0.1699265241665099,0.1699265241665099
265.0,375.0,0.0,0.0,0.16989278107571593,0.16989278107571593
265.0,385.0,0.0,0.0,0.16986073076115712,0.16986073076115712
275.0,5.0,-0.20662433596615323,0.0,0.18723851626998164,0.18723851626998164
275.0,15.0,-0.08670629076281387,0.0,0.20342233476259183,0.20342233476259183
275.0,25.0,0.14160198430769275,0.0,0.1885362325175711,0.1885362325175711
275.0,35.0,0.03508628294530783,0.0,0.18239623942489902,0.18239623942489902
275.0,45.0,0.019265514477181514,0.0,0.17913050440715875,0.17913050440715875
275.0,55.0,0.01285510737579963,0.0,0.1771148726912144,0.1771148726912144
275.0,65.0,0.009125024783904688,0.0,0.175749436538507,0.175749436538507
275.0,75.0,0.006822503960794354,0.0,0.17476402136537375,0.17476402136537375
275.0,85.0,0.005315584722008146,0.0,0.1740195808475992,0.1740195808475992
275.0,95.0,0.0042799304272455995,0.0,0.17343740469433144,0.17343740469433144
275.0,105.0,0.0035391609375211874,0.0,0.17296964498070996,0.17296964498070996
275.0,115.0,0.0029916603963903755,0.0,0.17258555928302916,0.17258555928302916
275.0,125.0,0.0025758409395675126,0.0,0.172264501997596,0.172264501997596
275.0,135.0,0.002252719504092304,0.0,0.17199209748821945,0.17199209748821945
275.0,145.0,0.0019966896093320807,0.0,0.1717580297281141,0.1717580297281141
275.0,155.0,0.0017903878040584353,0.0,0.17155470476917906,0.17155470476917906
275.0,165.0,0.0016217118693270748,0.0,0.17137640901125686,0.17137640901125686
275.0,175.0,0.001482022042227504,0.0,0.17121876144947057,0.17121876144947057
275.0,185.0,0.0013650192269836659,0.0,0.17107834676203404,0.17107834676203404
275.0,195.0,0.001266024587687075,0.0,0.17095246324684907,0.17095246324684907
